"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",985275,985275,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00045107305,0.011193024,"{""low"":0.010896326,""high"":0.011193024}",0.010896326,985275,0.011093922,"CCC",0.011093922,1690694,954346,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0029657846,0.36810035,"{""low"":0.008057,""high"":0.127502}",-0.11647921,-0.9135482,0.008057,0.127502,-72.458534,0.01521402,-0.0041912356,-0.27548507,0.025956975,-0.014934191,-0.575344,11021971,-3.9313078,0.011022785,"REGULAR","dForce USD","dForce USD",15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD",15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",192731,192731,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002935091,0.008795189,"{""low"":0.0081727775,""high"":0.008795189}",0.0081727775,192731,0.0081727775,"CCC",0.0081727775,194143,175242,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0024880087,0.40914467,"{""low"":0.006081,""high"":0.141367}",-0.132798,-0.9393847,0.006081,0.141367,-92.54534,0.00745564,0.0011133687,0.1493324,0.01296706,-0.0043980516,-0.33917105,856900,-3.311802,0.008569009,"REGULAR","Peng USD","Peng USD",15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",30,30,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000013176304,0.00003027775,"3.027775E-5 - 3.027775E-5",0.00003027775,30,0.00003027775,"CCC",0.00003027775,38586,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011277751,0.5935658,"1.9E-5 - 0.004779",-0.004748722,-0.99366444,0.000019,0.004779,-99.183044,0.00003734,-0.00000706225,-0.18913364,0.00006946,-0.000039182254,-0.56409806,0,-4.170321,0.00003027775,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2468242176,"CoinMarketCap",113850528,113850528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015930176,0.49952698,"{""low"":0.490323,""high"":0.49952698}",0.490323,113850528,0.49640012,"CCC",0.49640012,193387097,98548620,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13343129,0.36594716,"{""low"":0.364619,""high"":2.793019}",-2.2949688,-0.82168037,0.364619,2.793019,-75.97016,0.6795813,-0.18153101,-0.26712185,0.98522115,-0.48717088,-0.4944787,1229308672,-3.0993724,0.49805027,"REGULAR","Worldcoin USD","Worldcoin USD",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",24189600,24189600,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.051626027,0.9162147,"{""low"":0.89337105,""high"":0.9162147}",0.89337105,24189600,0.91554415,"CCC",0.91554415,46846281,25308714,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.017174006,0.019223822,"{""low"":0.89337105,""high"":8.645929}",-7.7353845,-0.89468515,0.89337105,8.645929,-77.51248,1.2635235,-0.3529784,-0.27936038,2.346463,-1.4359179,-0.6119499,244555376,-5.365574,0.91054505,"REGULAR","Raydium USD","Raydium USD",15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",86165,86165,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000057787634,0.0006607184,"6.443122E-4 - 6.607184E-4",0.0006443122,86165,0.0006592365,"CCC",0.0006592365,74141,76221,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00000249187,0.0038674886,"6.443122E-4 - 0.008826",-0.008179195,-0.926716,0.0006443122,0.008826,-73.75184,0.0009748,-0.00032799592,-0.3364751,0.002554605,-0.001907801,-0.7468086,0,-8.201581,0.00064680405,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",7090271,7090271,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0027854778,0.049762666,"{""low"":0.0478884,""high"":0.049762666}",0.0478884,7090271,0.049558897,"CCC",0.049558897,20549944,19702077,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0012547411,0.026738148,"{""low"":0.046927,""high"":0.617683}",-0.5695013,-0.92199606,0.046927,0.617683,-72.17064,0.06581772,-0.017635979,-0.26795182,0.12729703,-0.07911529,-0.62150145,18524246,-5.4652305,0.048181742,"REGULAR","Wayfinder USD","Wayfinder USD",15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19962353680384,"CoinMarketCap",4950660,4950660,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.037156e-7,0.00001044304,"1.0179912E-5 - 1.044304E-5",0.000010179912,4950660,0.000010424041,"CCC",0.000010424041,9117308,5805855,1625702400,20999999324160,19962353680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.030737e-8,0.008871134,"1.0179912E-5 - 4.0E-5",-0.00002972978,-0.7432445,0.000010179912,0.00004,-68.57143,0.00001282,-0.0000025497802,-0.19889082,0.00001785,-0.00000757978,-0.42463753,205017776,-3.7822604,0.00001027022,"REGULAR","eCash USD","eCash USD",15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",89,89,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000017825987,0.000060389793,"5.9797618E-5 - 6.0389793E-5",0.000059797618,89,0.000060293118,"CCC",0.000060293118,75838,190,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000027979186,0.04908629,"5.7E-5 - 0.003644",-0.0035842021,-0.98359007,0.000057,0.003644,-76.33588,0.00008044,-0.000020642077,-0.2566146,0.0001650682,-0.00010527027,-0.63773805,0,-2.894741,0.00005979792,"REGULAR","Binance's Palu USD","Binance's Palu USD",15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18325520384,"CoinMarketCap",112820,112820,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000016140053,0.00028056852,"2.7164415E-4 - 2.8056852E-4",0.00027164415,112820,0.0002781419,"CCC",0.0002781419,111197,117098,1610064000,30000001024,18325520384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014036236,1.0474803,"1.34E-4 - 6.14E-4",-0.00033963766,-0.5531558,0.000134,0.000614,-53.786407,0.00018714,0.00008722236,0.46608078,0.00020003,0.00007433236,0.37160605,5027833,6.250447,0.00027436236,"REGULAR","Electra Protocol USD","Electra Protocol USD",15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD",15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,169389712,"CoinMarketCap",3712960,3712960,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.015264124,0.3102953,"{""low"":0.30442607,""high"":0.3102953}",0.30442607,3712960,0.30859414,"CCC",0.30859414,9433881,3901634,"2019-09-18T00:00:00.000Z",0,169389712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.00470829,0.01546612,"{""low"":0.30442607,""high"":1.643666}",-1.3345317,-0.81192386,0.30442607,1.643666,-76.87599,0.42170927,-0.112574905,-0.2669491,0.6137214,-0.304587,-0.49629527,52364184,-4.705365,0.30913436,"REGULAR","Band USD","Band USD",15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",456709,456709,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.18380356,37.04998,"{""low"":36.762386,""high"":37.04998}",36.762386,456709,37.045982,"CCC",37.045982,493465,473402,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.743301,0.6667563,"{""low"":22.11198,""high"":90.01627}",-53.16099,-0.5905709,22.11198,90.01627,-32.360256,27.627892,9.22739,0.33398822,39.461395,-2.6061134,-0.0660421,0,-0.49624282,36.85528,"REGULAR","LEMON USD",,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915835456,"CoinMarketCap",12637860,12637860,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0021460578,0.03573678,"{""low"":0.034566164,""high"":0.03573678}",0.034566164,12637860,0.03564227,"CCC",0.03564227,57914638,49085767,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014458973,0.69357574,"{""low"":0.020847,""high"":0.417268}",-0.38196203,-0.91538775,0.020847,0.417268,-89.58142,0.05050728,-0.015201308,-0.3009726,0.08303546,-0.04772949,-0.5748085,32334462,-5.7301445,0.035305973,"REGULAR","Aevo USD","Aevo USD",15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",141127,141127,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-6.0992534e-7,0.0000337908,"3.2784184E-5 - 3.37908E-5",0.000032784184,141127,0.000033591263,"CCC",0.000033591263,194263,141624,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005882337,0.21786433,"2.7E-5 - 0.001516",-0.0014831177,-0.9783098,0.000027,0.001516,-97.736626,0.00003588,-0.0000029976618,-0.08354688,0.00021464,-0.00018175766,-0.84680235,6257,-1.8210882,0.000032882337,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051760,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.0935488e-8,6.5367163e-7,"6.5367163E-7 - 6.5367163E-7",6.5367163e-7,0,6.5367163e-7,"CCC",6.5367163e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5367163e-7,,"0.0 - 4.0E-6",-0.0000033463284,-0.8365821,0,0.000004,-50,0.000001,-3.4632836e-7,-0.34632838,0.00000149,-8.363284e-7,-0.5612942,0,-3.103366,6.5367163e-7,"REGULAR","HalfPizza USD","HalfPizza USD",15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",39,39,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.4207667e-12,1.507901e-10,"1.43933E-10 - 1.507901E-10",1.43933e-10,39,1.507901e-10,"CCC",1.507901e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.43933E-10 - 1.507901E-10",-6.8570982e-12,-0.04547446,1.43933e-10,1.507901e-10,,,,,,,,60551,-4.270438,1.43933e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",92932544,92932544,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00072881393,0.029325262,"{""low"":0.025932107,""high"":0.029325262}",0.025932107,92932544,0.026105022,"CCC",0.026105022,32978536,23817727,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.000780927,0.030114291,"{""low"":0.025932107,""high"":0.163117}",-0.13640398,-0.836234,0.025932107,0.163117,-70.67175,0.0626015,-0.035888463,-0.5732844,0.07869695,-0.051983915,-0.66055816,65750236,-2.6558497,0.026713034,"REGULAR","Sahara AI USD","Sahara AI USD",15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",20683840,20683840,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.48279762,12.862486,"{""low"":12.179167,""high"":12.862486}",12.179167,20683840,12.838064,"CCC",12.838064,20946991,6318700,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.150026,2.8889828,"{""low"":3.167214,""high"":24.808008}",-12.490768,-0.5034974,3.167214,24.808008,169.00847,13.125593,-0.8083534,-0.06158605,11.187746,1.1294937,0.10095811,55631256,-3.7718456,12.31724,"REGULAR","OG Fan Token USD","OG Fan Token USD",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,"REGULAR","Impermax USD",,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",113774,113774,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.930965e-8,0.0000016524722,"1.4185484E-6 - 1.6524722E-6",0.0000014185484,113774,0.0000014374664,"CCC",0.0000014374664,140234,113442,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.4033469e-7,0.09892838,"1.4185484E-6 - 1.15E-4",-0.00011344112,-0.98644453,0.0000014185484,0.000115,-97.87234,0.00000368,-0.0000021211167,-0.57639045,0.00001043,-0.000008871117,-0.85053855,0,-5.418643,0.0000015588831,"REGULAR","KANGO USD",,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",21534448,21534448,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.006663993,0.09618146,"{""low"":0.08966836,""high"":0.09618146}",0.08966836,21534448,0.09618146,"CCC",0.09618146,37522887,52302994,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0816713,9.650395,"{""low"":0.008463,""high"":0.494135}",-0.4040007,-0.8175918,0.008463,0.494135,442.30838,0.07224162,0.017892681,0.2476783,0.046225816,0.043908484,0.94986933,90134216,-6.884412,0.0901343,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",15,0,false,false,"JELLYJELLY"
