"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1891664,0.010623105,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_DPET_CCC","ccc_market",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21182,21182,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00012784638,0.011391104,"{""low"":0.010614914,""high"":0.011391104}",0.010614914,21182,0.011138942,"CCC",0.011138942,49738,21556,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006117105,1.3575467,"{""low"":0.004506,""high"":0.054751}",-0.044127896,-0.80597425,0.004506,0.054751,-74.93295,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.01677088,-0.006147776,-0.3665744,0.012557205,-0.0019341,-0.15402313,458943,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.4684567,0.09201986,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_BICO_CCC","ccc_market",false,"2021-12-01T00:00:00.000Z",6,984332224,"CoinMarketCap",5324713,5324713,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0039359853,0.09201986,"{""low"":0.0905131,""high"":0.09201986}",0.0905131,5324713,0.091700435,"CCC",0.091700435,11459542,7264327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01490286,0.19324999,"{""low"":0.077117,""high"":0.466738}",-0.37471813,-0.8028447,0.077117,0.466738,-65.478294,"Biconomy USD","Biconomy USD","REGULAR",0.10455026,-0.012530394,-0.119850434,0.109110825,-0.017090961,-0.15663855,90578120,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2838576,0.4057654,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_EOS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",544243,544243,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005143434,0.41030395,"{""low"":0.4048447,""high"":0.41030395}",0.4048447,544243,0.4098181,"CCC",0.4098181,1606777,687947,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011996418,0.030465623,"{""low"":0.393769,""high"":1.52718}",-1.1214145,-0.73430413,0.393769,1.52718,-25.681776,"EOS USD","EOS USD","REGULAR",0.48849502,-0.08272961,-0.1693561,0.5959428,-0.19017738,-0.3191202,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0500088,8.694381,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_XCH_CCC","ccc_market",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2863710,2863710,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09226036,8.748519,"{""low"":8.56719,""high"":8.748519}",8.56719,2863710,8.748519,"CCC",8.748519,4731080,3638805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.17174435,0.020151552,"{""low"":8.522636,""high"":35.684353}",-26.989971,-0.7563531,8.522636,35.684353,-43.722374,"Chia USD","Chia USD","REGULAR",9.753035,-1.0586538,-0.10854609,10.821178,-2.1267977,-0.1965403,125301024,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.5191875,0.00020977155,"[]",1758973800,"CCC","finmb_DPR_CCC","ccc_market",false,1618012800000,6,3196949760,"CoinMarketCap",37435,37435,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000054211123,0.00021821378,"2.0879263E-4 - 2.1821378E-4",0.00020879263,37435,0.00021658982,"CCC",0.00021658982,90572,39684,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000036771555,0.21255235,"1.73E-4 - 0.005558",-0.0053482284,-0.96225774,0.000173,0.005558,-86.55514,"Deeper Network USD","Deeper Network USD","REGULAR",0.00029394,-0.00008416844,-0.28634566,0.000905085,-0.00069531344,-0.76822996,670629,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.616299,0.057182938,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_OGN_CCC","ccc_market",false,"2020-01-09T00:00:00.000Z",6,653428480,"CoinMarketCap",6052060,6052060,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0019957349,0.05742583,"{""low"":0.056579113,""high"":0.05742583}",0.056579113,6052060,0.057279523,"CCC",0.057279523,15817314,9621694,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014344938,0.3348648,"{""low"":0.042838,""high"":0.171631}",-0.114448056,-0.66682625,0.042838,0.171631,-39.31548,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.06455828,-0.0073753446,-0.114243194,0.060232554,-0.0030496158,-0.05063069,37364964,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3124928,0.054960296,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_MBOX_CCC","ccc_market",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4836677,4836677,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0007120073,0.05517014,"{""low"":0.054173727,""high"":0.05517014}",0.054173727,4836677,0.05499242,"CCC",0.05499242,11904500,8273723,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018443294,0.5050605,"{""low"":0.036517,""high"":0.343432}",-0.2884717,-0.8399674,0.036517,0.343432,-66.99641,"MOBOX USD","MOBOX USD","REGULAR",0.0604942,-0.005533904,-0.09147826,0.05942729,-0.0044669956,-0.07516741,27497870,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1324337,0.77819306,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_API3_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20143780,20143780,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.023636043,0.7791353,"{""low"":0.7669463,""high"":0.7791353}",0.7669463,20143780,0.7753156,"CCC",0.7753156,58638618,31193162,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28183004,0.56779015,"{""low"":0.496363,""high"":2.766469}",-1.988276,-0.7187053,0.496363,2.766469,-54.4549,"API3 USD","API3 USD","REGULAR",0.99895686,-0.2207638,-0.22099432,0.8263021,-0.048109055,-0.05822211,67252984,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1958058,0.0015752675,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_SLP_CCC","ccc_market",false,"2020-07-08T00:00:00.000Z",6,36025360384,"CoinMarketCap",3717504,3717504,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000033846707,0.001595668,"{""low"":0.0015608674,""high"":0.001595668}",0.0015608674,3717504,0.0015900391,"CCC",0.0015900391,10830112,4371961,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005162675,0.4875047,"{""low"":0.001059,""high"":0.006354}",-0.0047787325,-0.7520826,0.001059,0.006354,-42.990322,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00180654,-0.00023127242,-0.12801954,0.00165101,-0.000075742486,-0.045876455,56749584,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0679832,1825.0035,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_MKR_CCC","ccc_market",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3783116,3783116,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",36.976074,1834.8633,"{""low"":1812.2908,""high"":1834.8633}",1812.2908,3783116,1814.8634,"CCC",1814.8634,77523088,6411848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",987.96985,1.1803226,"{""low"":837.0337,""high"":2413.209}",-588.20544,-0.24374409,837.0337,2413.209,5.9964657,"Maker USD","Maker USD","REGULAR",1751.4023,73.6012,0.04202415,1695.551,129.45251,0.07634834,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4512504,0.1568103,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_SXP_CCC","ccc_market",false,"2019-08-26T00:00:00.000Z",6,657046144,"CoinMarketCap",4883362,4883362,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0022431612,0.15864068,"{""low"":0.15553567,""high"":0.15864068}",0.15553567,4883362,0.15850967,"CCC",0.15850967,7738171,6096180,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0132073015,0.091970935,"{""low"":0.143603,""high"":0.482579}",-0.3257687,-0.67505777,0.143603,0.482579,-43.706333,"Solar USD","Solar USD","REGULAR",0.17729208,-0.02048178,-0.11552563,0.18831117,-0.031500876,-0.16728097,103031600,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9741312,8.223882,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_ALCX_CCC","ccc_market",false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",10312857,10312857,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.079338074,8.34544,"{""low"":8.166467,""high"":8.34544}",8.166467,10312857,8.284847,"CCC",8.284847,4290694,14381689,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6769066,0.25613457,"{""low"":6.546975,""high"":29.657404}",-21.433521,-0.7227039,6.546975,29.657404,-46.10812,"Alchemix USD","Alchemix USD","REGULAR",9.831173,-1.6072912,-0.16348927,9.298534,-1.0746527,-0.11557227,20400478,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.3291741,0.005329562,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_NULS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,113890896,"CoinMarketCap",117331,117331,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000017601531,0.00551196,"{""low"":0.0053081173,""high"":0.00551196}",0.0053081173,117331,0.005368048,"CCC",0.005368048,226049,214544,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00067956187,0.14614233,"{""low"":0.00465,""high"":0.624027}",-0.61869746,-0.9914594,0.00465,0.624027,-98.8289,"NULS USD","NULS USD","REGULAR",0.01295298,-0.007623418,-0.5885455,0.0438692,-0.03853964,-0.8785125,606988,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.5411,0.17910528,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_TKO_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2415675,2415675,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0061253905,0.18262117,"{""low"":0.17739311,""high"":0.18262117}",0.17739311,2415675,0.18155229,"CCC",0.18155229,3932493,4224471,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06742628,0.6037507,"{""low"":0.111679,""high"":0.748109}",-0.5690037,-0.7605893,0.111679,0.748109,-53.946568,"Toko Token USD","Toko Token USD","REGULAR",0.18647906,-0.00737378,-0.039542135,0.16701943,0.012085855,0.07236197,30305380,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6150832,31.03731,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_TRB_CCC","ccc_market",false,"2019-11-19T00:00:00.000Z",2,2716949,"CoinMarketCap",23260164,23260164,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.79096603,31.184603,"{""low"":30.658863,""high"":31.184603}",30.658863,23260164,31.184603,"CCC",31.184603,30368684,26248859,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.433151,0.58320034,"{""low"":19.604158,""high"":109.14836}",-78.11105,-0.7156411,19.604158,109.14836,-60.612286,"Tellor USD","Tellor USD","REGULAR",35.693867,-4.656557,-0.13045819,34.98347,-3.9461613,-0.11280074,84326792,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.476681,0.0000035181163,"[]",1758973800,"CCC","finmb_RFD_CCC","ccc_market",false,1684627200000,8,0,"CoinMarketCap",238646,238646,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2671921e-7,0.0000037098691,"3.406359E-6 - 3.7098691E-6",0.000003406359,238646,0.0000037098691,"CCC",0.0000037098691,265729,233033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015181163,0.7590581,"2.0E-6 - 6.0E-6",-0.000002481884,-0.4136473,0.000002,0.000006,0,"RefundCoin USD","RefundCoin USD","REGULAR",0.0000044,-8.818836e-7,-0.2004281,0.000003185,3.331163e-7,0.104589105,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8451803,0.0000034946952,"[]",1758973800,"CCC","finmb_HAHA_CCC","ccc_market",false,1682640000000,8,0,"CoinMarketCap",19602,19602,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.667974e-8,0.000003496949,"3.4898394E-6 - 3.496949E-6",0.0000034898394,19602,0.0000034962022,"CCC",0.0000034962022,45204,18027,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014946952,0.7473476,"2.0E-6 - 1.0E-5",-0.0000065053046,-0.65053046,0.000002,0.00001,-39.999996,"Hasaki USD","Hasaki USD","REGULAR",0.00000396,-4.6530477e-7,-0.11750121,0.00000339,1.0469512e-7,0.030883515,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8870132,0.08112635,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_CVC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6025842,6025842,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022764057,0.08157051,"{""low"":0.08048244,""high"":0.08157051}",0.08048244,6025842,0.081394285,"CCC",0.081394285,12338359,8059344,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.006001346,0.079884805,"{""low"":0.075125,""high"":0.251639}",-0.17051266,-0.67760825,0.075125,0.251639,-36.54909,"Civic USD","Civic USD","REGULAR",0.09149428,-0.01036793,-0.113317795,0.10180099,-0.020674646,-0.20308885,81126352,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8724859,0.007785515,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_POND_CCC","ccc_market",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1563093,1563093,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001431033,0.007855486,"{""low"":0.007747152,""high"":0.007855486}",0.007747152,1563093,0.007848848,"CCC",0.007848848,6182079,3088168,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010995148,0.1644503,"{""low"":0.006686,""high"":0.034431}",-0.026645485,-0.77388066,0.006686,0.034431,-42.529964,"Marlin USD","Marlin USD","REGULAR",0.0085791,-0.0007935846,-0.09250209,0.008986025,-0.0012005102,-0.13359746,63859864,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.03625591,0.9920288,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_FEI_CCC","ccc_market",false,"2021-04-03T00:00:00.000Z",6,3102922,"CoinMarketCap",20401,20401,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00035983324,0.99279237,"{""low"":0.9901667,""high"":0.99279237}",0.9901667,20401,0.99241453,"CCC",0.99241453,48272,7526,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.096126795,0.10729611,"{""low"":0.895902,""high"":1.314181}",-0.3221522,-0.24513534,0.895902,1.314181,2.0299435,"Fei USD USD","Fei USD USD","REGULAR",0.99424714,-0.0022183657,-0.0022312014,0.9917704,0.00025838614,0.00026053019,3078188,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3355691,0.02311859,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_SKL_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",11701185,11701185,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00074624456,0.02311859,"{""low"":0.022716658,""high"":0.02311859}",0.022716658,11701185,0.02295903,"CCC",0.02295903,54088954,26111386,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0072035883,0.45262882,"{""low"":0.015915,""high"":0.085623}",-0.06250441,-0.72999555,0.015915,0.085623,-48.208702,"SKALE USD","SKALE USD","REGULAR",0.02916976,-0.0060511716,-0.20744674,0.023895515,-0.00077692606,-0.032513466,137800720,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0922327,6.4353194,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_ZEN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10572558,10572558,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.13188219,6.485715,"{""low"":6.353294,""high"":6.485715}",6.353294,10572558,6.4071436,"CCC",6.4071436,13961897,12417769,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.20698261,0.033232406,"{""low"":6.228337,""high"":45.99787}",-39.562553,-0.8600953,6.228337,45.99787,-25.245195,"Horizen USD","Horizen USD","REGULAR",7.565377,-1.1300578,-0.1493723,8.487645,-2.0523257,-0.24180155,111578952,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6761017,0.021088416,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_ARPA_CCC","ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15484244,15484244,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00034763664,0.021237174,"{""low"":0.020948479,""high"":0.021237174}",0.020948479,15484244,0.021237174,"CCC",0.021237174,24950664,73308006,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0047724154,0.2924991,"{""low"":0.016316,""high"":0.076092}",-0.055003583,-0.72285634,0.016316,0.076092,-56.02075,"ARPA USD","ARPA USD","REGULAR",0.02254444,-0.0014560241,-0.06458462,0.02319995,-0.0021115337,-0.09101458,32045676,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.4546614,7.5292854,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_MLN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",11248387,11248387,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.52234364,7.6261415,"{""low"":7.2788815,""high"":7.6261415}",7.2788815,11248387,7.315103,"CCC",7.315103,10628308,8220392,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.93846846,0.14239031,"{""low"":6.590817,""high"":29.765951}",-22.236666,-0.7470504,6.590817,29.765951,-57.758034,"Enzyme USD","Enzyme USD","REGULAR",8.258807,-0.72952175,-0.08833258,8.4227705,-0.89348507,-0.10607971,22501416,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.7201004,0.27786663,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_ACS_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.016858578,0.27786663,"{""low"":0.27786663,""high"":0.27786663}",0.27786663,3,0.27786663,"CCC",0.27786663,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006436646,0.023713835,"{""low"":0.27143,""high"":0.310526}",-0.03265938,-0.105174385,0.27143,0.310526,3.379631,"ACryptoS USD","ACryptoS USD","REGULAR",0.2840934,-0.006226778,-0.021918066,0.2840934,-0.006226778,-0.021918066,0,15,0,false,false,"ACS"
