"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,8,0,5479,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,"CoinMarketCap",5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","[]",1646926920,"Pudgy Pups Club USD",,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.06600026,0.25820395,6,38800872,324298,0.24216558,324298,0.25695795,"CCC",0.25695795,343470,339063,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019554958,0.08194025,"{""low"":0.238649,""high"":1.859077}",-1.600873,-0.86111176,0.238649,1.859077,-71.437325,0.4745594,-0.21635544,-0.45590803,0.44464526,-0.1864413,-0.41930348,10018539,15,0,false,false,false,"2021-06-11T00:00:00.000Z","CoinMarketCap",324298,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00017032027,0.2678194,"{""low"":0.24216558,""high"":0.2678194}","[]","2025-01-22T18:54:00.000Z","Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.189473,0.00014394803,6,9606396903424,186160144,0.00014236268,186160144,0.00014586725,"CCC",0.00014586725,462034333,286478254,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000116948024,4.3314085,"2.7E-5 - 3.46E-4",-0.00020205196,-0.58396524,0.000027,0.000346,403.4483,0.00019238,-0.000048431975,-0.2517516,0.00016463,-0.000020681968,-0.12562697,1382821888,15,0,false,false,false,1625875200000,"CoinMarketCap",186160144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000006294358,0.00014818093,"1.4236268E-4 - 1.4818093E-4","[]",1737572040,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.0292106,9.710503,4,732232,144586,9.501793,144586,9.519132,"CCC",9.519132,256182,171839,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7370634,0.39249834,"{""low"":6.973439,""high"":36.179134}",-26.468632,-0.7315994,6.973439,36.179134,-53.58646,10.640427,-0.929924,-0.08739537,10.174619,-0.4641161,-0.045615084,7110347,15,0,false,false,false,"2021-03-10T00:00:00.000Z","CoinMarketCap",144586,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09892273,9.879774,"{""low"":9.501793,""high"":9.879774}","[]","2025-01-22T18:54:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8821206,1.6541278,4,14595575,3248721,1.630119,3248721,1.6786356,"CCC",1.6786356,7871985,5267593,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.79746985,0.9309081,"{""low"":0.856658,""high"":3.852256}",-2.1981282,-0.570608,0.856658,3.852256,7.6654553,1.9503663,-0.29623842,-0.15188861,1.3904985,0.26362932,0.18959339,24142948,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",3248721,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06680882,1.7358898,"{""low"":1.630119,""high"":1.7358898}","[]","2025-01-22T18:54:00.000Z","Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,6,0,24,0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","CoinMarketCap",24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.22130582,0.85465,5,250000000,1670011,0.85043186,1670011,0.85406077,"CCC",0.85406077,2087756,2064766,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.699615,4.512626,"{""low"":0.155035,""high"":0.991775}",-0.13712496,-0.13826217,0.155035,0.991775,337.7757,0.85556674,-0.00091671944,-0.0010714763,0.74752945,0.10712057,0.14329948,213662496,15,0,false,false,false,"2023-07-17T00:00:00.000Z","CoinMarketCap",1670011,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0018871427,0.8596551,"{""low"":0.85043186,""high"":0.8596551}","[]","2025-01-22T18:54:00.000Z","APF coin USD",,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.3542762,0.034975454,6,967406016,6267686,0.033667266,6267686,0.034745,"CCC",0.034745,3334498,8060685,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.030961454,7.713367,"{""low"":0.004014,""high"":0.079219}",-0.044243544,-0.55849665,0.004014,0.079219,668.86475,0.04116132,-0.006185867,-0.15028349,0.023257077,0.0117183775,0.50386286,33835464,15,0,false,false,false,"2024-09-26T00:00:00.000Z","CoinMarketCap",6267686,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00046733394,0.035707034,"{""low"":0.033667266,""high"":0.035707034}","[]","2025-01-22T18:54:00.000Z","Axol USD",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.68672,0.00040366905,6,0,302,0.00040366905,302,0.0004126376,"CCC",0.0004126376,1504,673,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014966904,0.5892482,"2.54E-4 - 0.013156",-0.012752331,-0.9693168,0.000254,0.013156,-93.62359,0.0006484,-0.00024473094,-0.37743822,0.00070062,-0.00029695095,-0.42384025,0,15,0,false,false,false,1688256000000,"CoinMarketCap",302,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000018071878,0.0004126376,"4.0366905E-4 - 4.126376E-4","[]",1737572040,"Wenwifhat USD","Wenwifhat USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.6362176,2.644444,4,107819000,7478441,2.6235137,7478441,2.669582,"CCC",2.669582,24874638,14589157,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.103814,0.7164692,"{""low"":1.54063,""high"":5.98068}",-3.336236,-0.5578356,1.54063,5.98068,1.8411398,3.6176708,-0.9732268,-0.2690203,2.9241772,-0.27973318,-0.095662184,285121280,15,0,false,false,false,"2022-08-08T00:00:00.000Z","CoinMarketCap",7478441,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09978628,2.704788,"{""low"":2.6235137,""high"":2.704788}","[]","2025-01-22T18:54:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.195873,0.01530631,6,10649792512,1706042,0.01530631,1706042,0.016228303,"CCC",0.016228303,2327142,1790121,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021153102,0.16036011,"{""low"":0.013191,""high"":0.085817}",-0.07051069,-0.82164013,0.013191,0.085817,-60.093456,0.02545414,-0.01014783,-0.3986711,0.02270512,-0.0073988093,-0.32586524,163009024,15,0,false,false,false,"2021-09-17T00:00:00.000Z","CoinMarketCap",1706042,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00067036133,0.016228303,"{""low"":0.01530631,""high"":0.016228303}","[]","2025-01-22T18:54:00.000Z","Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0554144,0.05042878,6,1190331008,9343508,0.050305452,9343508,0.0509366,"CCC",0.0509366,25783310,16123756,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011555783,0.29727018,"{""low"":0.038873,""high"":0.42711}",-0.3766812,-0.88193023,0.038873,0.42711,-81.98371,0.06677782,-0.016349036,-0.24482735,0.072337486,-0.021908704,-0.30286792,60026940,15,0,false,false,false,"2022-07-26T00:00:00.000Z","CoinMarketCap",9343508,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001589369,0.05189404,"{""low"":0.050305452,""high"":0.05189404}","[]","2025-01-22T18:54:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,4,16792120,25800,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","CoinMarketCap",25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.717965,0.025972335,6,1639345792,789721,0.025398359,789721,0.026000232,"CCC",0.026000232,1651923,1373502,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028403345,0.12278811,"{""low"":0.023132,""high"":0.471646}",-0.44567367,-0.9449326,0.023132,0.471646,-88.74321,0.03957842,-0.0136060845,-0.34377533,0.04163005,-0.015657714,-0.37611568,42577640,15,0,false,false,false,"2022-01-13T00:00:00.000Z","CoinMarketCap",789721,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010029301,0.026931748,"{""low"":0.025398359,""high"":0.026931748}","[]","2025-01-22T18:54:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.49701706,0.04022604,6,432774144,497753,0.039466944,497753,0.040946107,"CCC",0.040946107,468637,461121,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03540304,7.34046,"{""low"":0.004823,""high"":0.144056}",-0.103829965,-0.7207611,0.004823,0.144056,719.8638,0.05099756,-0.01077152,-0.21121639,0.042117696,-0.0018916577,-0.04491361,17408790,15,0,false,false,false,"2021-06-22T00:00:00.000Z","CoinMarketCap",497753,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00019894168,0.04146822,"{""low"":0.039466944,""high"":0.04146822}","[]","2025-01-22T18:54:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,14.782702,0.001095744,6,999841280,192099,0.0008937253,192099,0.00096252625,"CCC",0.00096252625,170203,149039,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00061474397,1.278054,"4.81E-4 - 0.032503",-0.031407256,-0.96628785,0.000481,0.032503,-86.56529,0.00153536,-0.00043961604,-0.28632766,0.00345145,-0.002355706,-0.68252647,1095570,15,0,false,false,false,1717027200000,"CoinMarketCap",192099,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00014111935,0.0011403379,"8.937253E-4 - 0.0011403379","[]",1737572040,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.1936986,0.004816913,6,5118663168,358826,0.0047834157,358826,0.0051313136,"CCC",0.0051313136,587627,507616,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001845913,0.62131035,"{""low"":0.002971,""high"":0.01683}",-0.012013086,-0.71379006,0.002971,0.01683,-46.971886,0.00708322,-0.002266307,-0.31995434,0.005242255,-0.000425342,-0.08113722,24656154,15,0,false,false,false,"2021-03-22T00:00:00.000Z","CoinMarketCap",358826,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010803854,0.005389578,"{""low"":0.0047834157,""high"":0.005389578}","[]","2025-01-22T18:54:00.000Z","Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9734955,0.0011256428,6,1671832064,188929,0.0011254919,188929,0.0011435599,"CCC",0.0011435599,156191,192700,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009664276,0.093919106,"{""low"":0.001029,""high"":0.007578}",-0.0064523574,-0.85145915,0.001029,0.007578,-54.512917,0.00138408,-0.00025843724,-0.18672131,0.0013802,-0.00025455724,-0.18443502,1881885,15,0,false,false,false,"2021-08-03T00:00:00.000Z","CoinMarketCap",188929,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00003449677,0.0011625795,"{""low"":0.0011254919,""high"":0.0011625795}","[]","2025-01-22T18:54:00.000Z","Kommunitas USD","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4451249,0.0009901435,6,506936800,153088,0.000989921,153088,0.0010205851,"CCC",0.0010205851,171416,151759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005791435,1.4091084,"4.11E-4 - 0.005516",-0.0045258566,-0.8204961,0.000411,0.005516,-75.03057,0.00121206,-0.00022191647,-0.18309034,0.001046955,-0.000056811492,-0.054263547,501940,15,0,false,false,false,1531353600000,"CoinMarketCap",153088,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000024817069,0.0010216818,"9.89921E-4 - 0.0010216818","[]",1737572040,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1578755,0.026042597,6,219882160,942244,0.02583072,942244,0.025904322,"CCC",0.025904322,1089450,1192734,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012855977,0.051928654,"{""low"":0.024757,""high"":0.114156}",-0.088113405,-0.77186835,0.024757,0.114156,-60.59066,0.03220192,-0.0061593223,-0.1912719,0.0319359,-0.005893303,-0.18453537,5726303,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CoinMarketCap",942244,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00030507334,0.026202463,"{""low"":0.02583072,""high"":0.026202463}","[]","2025-01-22T18:54:00.000Z","Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,6,0,0,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"CoinMarketCap",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","[]",1724376480,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.0631213,352.24493,2,15049932,713978240,349.16406,713978240,370.4143,"CCC",370.4143,608721664,765034408,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",279.9838,3.8746104,"{""low"":72.26115,""high"":399.0657}",-46.82077,-0.11732597,72.26115,399.0657,311.89212,320.44748,31.797455,0.099228285,183.58742,168.65752,0.91867685,5301262336,15,0,false,true,false,"2020-10-02T00:00:00.000Z","CoinMarketCap",713978240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-18.785736,370.4143,"{""low"":349.16406,""high"":370.4143}","[]","2025-01-22T18:54:00.000Z","Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.2424827,0.031889558,6,10000000000,17903684,0.03180104,17903684,0.032497257,"CCC",0.032497257,29938549,29218059,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011809558,0.58812535,"{""low"":0.02008,""high"":0.06872}",-0.03683044,-0.53594935,0.02008,0.06872,41.83762,0.0400176,-0.008128043,-0.20311171,0.031095155,0.00079440325,0.025547493,318895552,15,0,false,false,false,"2019-03-06T00:00:00.000Z","CoinMarketCap",17903684,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014128461,0.032690022,"{""low"":0.03180104,""high"":0.032690022}","[]","2025-01-22T18:54:00.000Z","Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.2579,0.80770457,6,1272760576,187536896,0.8063648,187536896,0.8551475,"CCC",0.8551475,379434926,319365112,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6266116,3.4601645,"{""low"":0.181093,""high"":1.327329}",-0.5196245,-0.39148128,0.181093,1.327329,90.916214,0.97737974,-0.16967517,-0.17360209,0.46950796,0.3381966,0.72032136,1028014592,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CoinMarketCap",187536896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07270318,0.8630278,"{""low"":0.8063648,""high"":0.8630278}","[]","2025-01-22T18:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.6519673,6.005389,4,157902928,40716444,5.9734426,40716444,6.1083603,"CCC",6.1083603,144140019,73218838,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1303873,0.5497771,"{""low"":3.875002,""high"":13.453577}",-7.448188,-0.55362135,3.875002,13.453577,-15.077549,7.0070314,-1.0016422,-0.14294815,5.691627,0.3137622,0.055126976,948268480,15,0,false,false,false,"2020-11-04T00:00:00.000Z","CoinMarketCap",40716444,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22762775,6.13572,"{""low"":5.9734426,""high"":6.13572}","[]","2025-01-22T18:54:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.7521424,0.48030597,6,634374976,17374882,0.47499573,17374882,0.4863447,"CCC",0.4863447,71632165,34008802,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.48025897,10218.275,"4.7E-5 - 2.854006",-2.3737001,-0.8317082,0.000047,2.854006,1034585.06,0.6305063,-0.1502003,-0.23822175,0.6232172,-0.14291126,-0.2293121,304694112,15,0,false,false,false,1701216000000,"CoinMarketCap",17374882,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02396363,0.48847735,"0.47499573 - 0.48847735","[]",1737572040,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
