"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9241796,0.007175631,0.0112804,-0.004104769,-0.36388505,0.013274505,-0.006098874,-0.45944268,85885456,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11969046528,"CoinMarketCap",395190,395190,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000371641,0.007663856,"{""low"":0.0071514663,""high"":0.007663856}",0.0071514663,395190,0.0075385543,"CCC",0.0075385543,826794,745923,"2022-02-10T00:00:00.000Z",0,14338277376,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.004107631,1.3388627,"{""low"":0.003068,""high"":0.036133}",-0.028957367,-0.80141056,0.003068,0.036133,123.81234,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9361408,0.0064825993,0.00585808,0.0006245193,0.10660819,0.00764511,-0.0011625108,-0.15205939,6482599,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",130547,130547,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019609602,0.0067979735,"{""low"":0.005955,""high"":0.0067979735}",0.005955,130547,0.0067595434,"CCC",0.0067595434,236372,117472,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0020585991,0.4653253,"{""low"":0.004424,""high"":0.01714}",-0.0106574,-0.62178534,0.004424,0.01714,-32.90988,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63920164,0.042786576,0.04210232,0.0006842576,0.016252255,0.03717993,0.0056066476,0.1507977,377168288,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",21208636,21208636,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00027525052,0.043086477,"{""low"":0.042267594,""high"":0.043086477}",0.042267594,21208636,0.0428511,"CCC",0.0428511,36570448,24937389,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014288576,0.5013887,"{""low"":0.028498,""high"":0.047041}",-0.004254423,-0.09044075,0.028498,0.047041,24.744547,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9360085,0.18528311,0.24876414,-0.06348103,-0.25518563,0.44915593,-0.2638728,-0.58748597,22173960,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",950791,950791,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009620458,0.1932675,"{""low"":0.18528311,""high"":0.1932675}",0.18528311,950791,0.1932675,"CCC",0.1932675,3197484,1569761,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.015662104,0.09233587,"{""low"":0.169621,""high"":1.195252}",-1.0099689,-0.8449841,0.169621,1.195252,-64.59321,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004255074,0.00008478,-0.000042229258,-0.49810404,0.00015572,-0.00011316926,-0.7267484,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00004255074,"{""low"":4.255074,""high"":5}",0.00004255074,3,0.00004255074,"CCC",0.00004255074,39952,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000355074,0.09104462,"{""low"":3.9,""high"":5}",-0.0020574492,-0.97973776,0.000039,0.0021,-97.17291,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.217982,0.25814775,0.32106805,-0.0629203,-0.19597186,0.38324034,-0.1250926,-0.3264077,129073872,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2105449,2105449,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014211655,0.27141804,"{""low"":0.2572904,""high"":0.27141804}",0.2572904,2105449,0.27055058,"CCC",0.27055058,3449635,2957174,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026721746,0.11546562,"{""low"":0.231426,""high"":0.780991}",-0.52284324,-0.66946125,0.231426,0.780991,-58.718884,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2372881,0.00009671528,0.0001923,-0.00009558471,-0.49706042,0.000339225,-0.0002425097,-0.7148934,1615762,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,16706379776,"CoinMarketCap",145517,145517,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000012116361,0.000102124955,"{""low"":9.0566915,""high"":5}",0.000090566915,145517,0.000097786324,"CCC",0.000097786324,331673,112483,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002871528,0.42228353,"{""low"":6.8,""high"":5}",-0.0016752847,-0.94542027,0.000068,0.001772,-94.23868,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6750762,0.09102635,0.12544101,-0.034414664,-0.27434936,0.18958978,-0.09856343,-0.5198773,128242248,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1408847488,"CoinMarketCap",8993431,8993431,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0025019497,0.09337128,"{""low"":0.09102635,""high"":0.09337128}",0.09102635,8993431,0.09314198,"CCC",0.09314198,19119577,14174991,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008283354,0.10010943,"{""low"":0.082743,""high"":0.384535}",-0.29350865,-0.763282,0.082743,0.384535,-65.15689,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.716125,0.1784811,0.30900955,-0.13052845,-0.42240912,0.87438965,-0.69590855,-0.7958792,106478936,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",13617869,13617869,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.014923334,0.19136454,"{""low"":0.1784811,""high"":0.19136454}",0.1784811,13617869,0.19136454,"CCC",0.19136454,38554125,21491847,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.1784811,""high"":2.133491}",-1.9550099,-0.91634315,0.1784811,2.133491,-89.914856,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.114015,0.00023862287,0.00035136,-0.000112737136,-0.3208593,0.0034450914,-0.0032064687,-0.9307354,164649,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",594058,594058,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000015848229,0.00024405375,"{""low"":2.1028849,""high"":4}",0.00021028849,594058,0.00022658509,"CCC",0.00022658509,1686694,732765,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000048622867,0.25590983,"{""low"":1.9,""high"":4}",-0.017689377,-0.9866899,0.00019,0.017928,-97.339424,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00089922536,0.000899,2.2538006e-7,0.00025070086,0.00110462,-0.0002053947,-0.18594149,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.000282e-7,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8284816e-8,,,,,,,24604,15,0,false,false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]","2026-02-22T20:53:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9542392,0.0000014121817,0.00000122,1.921818e-7,0.15752608,0.000001765,-3.5281823e-7,-0.19989702,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",73044,73044,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.7068381e-8,0.0000014162471,"{""low"":1.378516,""high"":6}",0.000001378516,73044,0.0000013890563,"CCC",0.0000013890563,98077,85959,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1218175e-7,0.41218174,"{""low"":1,""high"":6}",-0.00009058782,-0.9846502,0.000001,0.000092,-80,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.723646,0.0000802411,0.00015178,-0.000071538896,-0.47133282,0.001036755,-0.0009565139,-0.9226036,80241,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",123906,123906,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000022466775,0.00008444026,"{""low"":8.023561,""high"":5}",0.00008023561,123906,0.00008361792,"CCC",0.00008361792,437094,242421,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",5.493348e-9,0.00006846521,"{""low"":8.023561,""high"":5}",-0.007257759,-0.989065,0.00008023561,0.007338,-95.88235,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.961764,0.000018642351,0.00002696,-0.000008317649,-0.30851814,0.000069715,-0.000051072653,-0.732592,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000001612656,0.000019682568,"{""low"":1.8642351,""high"":5}",0.000018642351,216,0.000019682568,"CCC",0.000019682568,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",6.4235064e-7,0.035686146,"{""low"":1.8,""high"":5}",-0.0017483576,-0.9894497,0.000018,0.001767,-97.2973,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.893934,0.00002278881,0.00002206,7.2881085e-7,0.033037663,0.00002601,-0.0000032211901,-0.123844296,227888,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52339,52339,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000025022855,0.00002529471,"{""low"":2.2689579,""high"":5}",0.000022689579,52339,0.00002519217,"CCC",0.00002519217,52923,53117,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001778881,3.5577621,"{""low"":5,""high"":6}",-0.00029121118,-0.92742413,0.000005,0.000314,-91.03943,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8017553,0.00016392505,0.00020124,-0.000037314938,-0.18542506,0.000322705,-0.00015877993,-0.49202815,47048,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",58062,58062,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000030077208,0.00016895808,"{""low"":1.5693512,""high"":4}",0.00015693512,58062,0.00016494242,"CCC",0.00016494242,53526,53579,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012992506,3.821325,"{""low"":3.4,""high"":5}",-0.003233075,-0.95174414,0.000034,0.003397,-91.5428,"FRM"
