"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.6440747,0.29831213,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",6708388,6708388,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008101821,0.30667514,"{""low"":0.292844,""high"":0.30667514}",0.292844,6708388,false,false,0.30512416,"CCC",0.30512416,11903209,8529516,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.038392127,0.14770748,"{""low"":0.25992,""high"":0.889601}",-0.59128886,-0.6646675,0.25992,0.889601,-45.055573,0.34939468,-0.05108255,-0.146203,0.4231815,-0.12486938,-0.29507285,55869712,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-4.8306065,0.000061822684,false,1631145600000,6,29709129728,"CoinMarketCap",15725,15725,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000031379968,0.0000653861,"6.127987E-5 - 6.53861E-5",0.00006127987,15725,false,false,0.000064964275,"CCC",0.000064964275,68101,22755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027822683,0.8183142,"3.4E-5 - 2.52E-4",-0.00019017732,-0.75467193,0.000034,0.000252,-69.047615,0.0000775,-0.000015677317,-0.20228796,0.000092855,-0.000031032316,-0.33420187,1836698,15,0,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",-1.1179147,0.000055530505,false,1564185600000,6,5465941475328,"CoinMarketCap",8500277,8500277,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.2780236e-7,0.00005648791,"5.456406E-5 - 5.648791E-5",0.00005456406,8500277,false,false,0.00005566127,"CCC",0.00005566127,12493316,11209518,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000065305067,0.13327564,"4.9E-5 - 1.79E-4",-0.0001234695,-0.68977374,0.000049,0.000179,-31.707317,0.00006104,-0.000005509497,-0.09026043,0.00007522,-0.000019689494,-0.26175877,303526496,15,0,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.04046721,0.9995328,false,"2018-09-27T00:00:00.000Z",6,67303448,"CoinMarketCap",936231,936231,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00040465593,1.0003029,"{""low"":0.9989908,""high"":1.0003029}",0.9989908,936231,false,true,0.99991083,"CCC",0.99991083,2410266,4050135,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005074799,0.00510308,"{""low"":0.994458,""high"":1.182865}",-0.1833322,-0.15498996,0.994458,1.182865,0.009298325,0.99975294,-0.00022011995,-0.00022017435,0.99995655,-0.00042372942,-0.00042374784,67272008,15,0,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,false,false,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-1.3736311,0.00044831293,false,1629158400000,6,162964078592,"CoinMarketCap",6390316,6390316,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000006243936,0.00046165503,"4.3927474E-4 - 4.6165503E-4",0.00043927474,6390316,false,false,0.00045068833,"CCC",0.00045068833,18691058,7656924,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000056312943,0.14365548,"3.92E-4 - 0.002064",-0.0016156869,-0.7827941,0.000392,0.002064,-36.746143,0.00055418,-0.000105867075,-0.19103374,0.000731195,-0.00028288204,-0.38687634,73058904,15,0,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",8.358456,0.018569112,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",197098,197098,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0014323667,0.019878898,"{""low"":0.017127726,""high"":0.019878898}",0.017127726,197098,false,false,0.017141502,"CCC",0.017141502,155339,231331,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.011659112,1.687281,"{""low"":0.00691,""high"":0.041898}",-0.02332889,-0.556802,0.00691,0.041898,-52.65716,0.01251832,0.0060507916,0.48335493,0.012000315,0.006568797,0.5473854,245718,15,0,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",3.0080223,0.21772175,false,1517616000000,6,0,"CoinMarketCap",82870,82870,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0063578635,0.2580369,"0.211749 - 0.2580369",0.211749,82870,false,false,0.2123604,"CCC",0.2123604,91452,91622,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21771975,108859.875,"2.0E-6 - 1.468447",-1.2507253,-0.8517334,0.000002,1.468447,-58.93738,0.2901234,-0.07240166,-0.2495547,0.51389694,-0.29617518,-0.57633185,0,15,0,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.9619663,0.67507195,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",11381250,11381250,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.020605743,0.70397234,"{""low"":0.66358244,""high"":0.70397234}",0.66358244,11381250,false,false,0.6872305,"CCC",0.6872305,28813702,19149602,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.087175965,0.14828467,"{""low"":0.587896,""high"":3.181095}",-2.506023,-0.7877863,0.587896,3.181095,-33.793163,0.8616316,-0.18655962,-0.21651901,1.2173092,-0.5422373,-0.44543922,52189812,15,0,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.86164397,0.040813424,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1676402,1676402,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003486611,0.04094203,"{""low"":0.040038064,""high"":0.04094203}",0.040038064,1676402,false,false,0.04032681,"CCC",0.04032681,2596976,2312021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0011504255,0.029005006,"{""low"":0.039663,""high"":0.138778}",-0.09796458,-0.70590854,0.039663,0.138778,-70.79608,0.04217092,-0.0013574958,-0.03219033,0.06500067,-0.024187244,-0.37210763,33172028,15,0,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.135618,0.09608224,false,"2020-09-13T00:00:00.000Z",6,800558336,"CoinMarketCap",10436994,10436994,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.001103662,0.09920832,"{""low"":0.094344966,""high"":0.09920832}",0.094344966,10436994,false,false,0.096669324,"CCC",0.096669324,20912307,15055195,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020023242,0.26325935,"{""low"":0.076059,""high"":0.592869}",-0.49678674,-0.8379368,0.076059,0.592869,-25.893015,0.123566,-0.027483761,-0.2224217,0.1618582,-0.06577596,-0.40638015,76919440,15,0,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.07980407,9.933064,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4003437,4003437,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.007933617,9.963845,"{""low"":9.551219,""high"":9.963845}",9.551219,4003437,false,false,9.814022,"CCC",9.814022,5975864,4324639,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3242083,0.15381931,"{""low"":8.608856,""high"":35.684353}",-25.75129,-0.72164094,8.608856,35.684353,-59.08381,11.618323,-1.6852589,-0.1450518,15.0450115,-5.111947,-0.33977687,143152592,15,0,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,false,false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.62948406,0.04964523,false,"2020-01-09T00:00:00.000Z",6,704039360,"CoinMarketCap",7109443,7109443,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000314489,0.051330283,"{""low"":0.048819564,""high"":0.051330283}",0.048819564,7109443,false,false,0.04972995,"CCC",0.04972995,10397392,6556614,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0068072304,0.15890636,"{""low"":0.042838,""high"":0.171631}",-0.12198576,-0.7107444,0.042838,0.171631,-52.504395,0.05958804,-0.009942811,-0.16685916,0.07750948,-0.027864248,-0.35949472,34952196,15,0,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",0.12778412,0.00078766793,false,1555545600000,6,1607376768,"CoinMarketCap",331018,331018,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000010051881,0.0008058709,"5.4315943E-4 - 8.058709E-4",0.00054315943,331018,false,false,0.0007858607,"CCC",0.0007858607,248774,366265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037566794,0.9118154,"4.12E-4 - 0.024719",-0.023931332,-0.9681351,0.000412,0.024719,-96.088776,0.00131988,-0.0005322121,-0.40322763,0.00240936,-0.001621692,-0.67308,1266079,15,0,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",5.7394366,0.047787923,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",41264308,41264308,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0025938824,0.05185996,"{""low"":0.043932352,""high"":0.05185996}",0.043932352,41264308,false,false,0.04456086,"CCC",0.04456086,13474133,6518054,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011270922,0.30864862,"{""low"":0.036517,""high"":0.343432}",-0.29564407,-0.8608518,0.036517,0.343432,-81.594795,0.05595568,-0.008167755,-0.14596829,0.107682526,-0.059894603,-0.5562147,23909372,15,0,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,false,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",0.15352926,0.56611806,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4492368,4492368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0008678436,0.58933645,"{""low"":0.5640918,""high"":0.58933645}",0.5640918,4492368,false,false,0.57019913,"CCC",0.57019913,148226661,4491145,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16466707,0.41017976,"{""low"":0.401451,""high"":1.52718}",-0.9610619,-0.62930495,0.401451,1.52718,-3.0138433,0.7038543,-0.13773626,-0.19568859,0.70954794,-0.14342988,-0.20214261,0,15,0,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",1.2581977,0.00005667854,false,1514937600000,6,0,"CoinMarketCap",131196,131196,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.042654e-7,0.000060341645,"5.5406814E-5 - 6.0341645E-5",0.000055406814,131196,false,false,0.00005552998,"CCC",0.00005552998,81316,198460,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031678537,1.2671415,"2.5E-5 - 6.89E-4",-0.00063232146,-0.91773796,0.000025,0.000689,-89.41399,0.00004584,0.000010838539,0.23644283,0.00026342,-0.00020674145,-0.7848358,0,15,0,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",2.8696294,0.23233381,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7915010,7915010,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006481141,0.23759148,"{""low"":0.22337945,""high"":0.23759148}",0.22337945,7915010,false,false,0.2239646,"CCC",0.2239646,13315127,4788353,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06760681,0.41041726,"{""low"":0.164727,""high"":1.307441}",-1.0751072,-0.8222988,0.164727,1.307441,-70.435265,0.26444253,-0.032108724,-0.12142042,0.45398656,-0.22165275,-0.48823637,15334532,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.83152676,13.030335,false,"2019-12-12T00:00:00.000Z",2,16687336,"CoinMarketCap",11124887,11124887,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.109259605,13.523495,"{""low"":12.695423,""high"":13.523495}",12.695423,11124887,false,false,13.138634,"CCC",13.138634,14751414,12714234,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.6357813,0.14355816,"{""low"":11.394554,""high"":51.90297}",-38.872635,-0.7489482,11.394554,51.90297,-45.555527,16.884417,-3.8540812,-0.22826262,21.230492,-8.200156,-0.3862443,217441568,15,0,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",3.1900454,0.012456701,false,"2020-11-25T00:00:00.000Z",6,5594188288,"CoinMarketCap",10431221,10431221,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00038508978,0.012509407,"{""low"":0.011946399,""high"":0.012509407}",0.011946399,10431221,false,false,0.0119691435,"CCC",0.0119691435,8865062,10021773,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003078701,0.32828972,"{""low"":0.009378,""high"":0.031785}",-0.0193283,-0.608095,0.009378,0.031785,-34.705788,0.01258834,-0.00013163872,-0.010457194,0.01476291,-0.002306209,-0.15621641,69685128,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:52:00.000Z","REGULAR",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,false,false,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.02976585,0.00050175877,false,1625270400000,6,82822168,"CoinMarketCap",59375,59375,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-1.4941907e-7,0.000502101,"5.0158886E-4 - 5.02101E-4",0.00050158886,59375,false,false,0.00050175213,"CCC",0.00050175213,48070,74326,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010175878,0.25439695,"4.0E-4 - 0.001889",-0.0013872412,-0.73437864,0.0004,0.001889,-66.21803,0.0005461,-0.000044341257,-0.08119622,0.00064659,-0.00014483125,-0.2239924,41556,15,0,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-4.833049,0.07154762,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",224072,224072,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0036335438,0.07618506,"{""low"":0.07053679,""high"":0.07618506}",0.07053679,224072,false,false,0.07249331,"CCC",0.07249331,436121,234771,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0076406226,0.11955847,"{""low"":0.063907,""high"":0.797198}",-0.72565037,-0.91025114,0.063907,0.797198,-89.05801,0.08333748,-0.011789858,-0.14147127,0.21358949,-0.14204186,-0.66502273,1011580,15,0,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,false,false,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,68.66883,0.001039,4.383037e-7,0.0004218515,0.001029205,0.000010233256,0.009942874,0,15,0,"Cryptonite USD","Cryptonite USD","XCN"
