"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.1059947,2.741933,"{""low"":2.5463662,""high"":2.741933}",2.5463662,40698680,2.617237,"CCC",2.617237,97315451,75094271,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3121959,1.0607598,"{""low"":1.237034,""high"":8.645929}",-6.0966997,-0.70515263,1.237034,8.645929,51.999653,2.1092772,0.4399526,0.2085798,4.013014,-1.463784,-0.36475927,740055808,15,0,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",40698680,40698680,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,-3.9919243,2.5492299,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.000036221114,0.0016711778,"{""low"":0.0016306707,""high"":0.0016711778}",0.0016306707,137094,0.0016575541,"CCC",0.0016575541,202109,149077,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003889721,0.31318206,"{""low"":0.001242,""high"":0.010582}",-0.008951028,-0.845873,0.001242,0.010582,-79.80757,0.00191764,-0.00028666784,-0.14948991,0.002796895,-0.001165923,-0.41686332,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137094,137094,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,-2.1725752,0.0016309721,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.010819197,0.32229263,"{""low"":0.30112073,""high"":0.32229263}",0.30112073,72687008,0.30330375,"CCC",0.30330375,168340161,114885143,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19693889,1.8373221,"{""low"":0.107188,""high"":0.617683}",-0.3135561,-0.50763273,0.107188,0.617683,62.84498,0.3161626,-0.012035698,-0.038068064,0.3161626,-0.012035698,-0.038068064,0,15,0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",72687008,72687008,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,false,3.6886833,0.3041269,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.5347617e-8,0.00002167384,"2.10291E-5 - 2.167384E-5",0.0000210291,16597195,0.000021202943,"CCC",0.000021202943,23127330,29607920,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000052759933,0.32974958,"1.6E-5 - 5.9E-5",-0.000037724007,-0.63938993,0.000016,0.000059,-57.142853,0.00002088,3.95994e-7,0.01896523,0.00003141,-0.0000101340065,-0.3226363,422560000,15,0,false,1625702400000,6,19860882980864,"CoinMarketCap",16597195,16597195,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,0.1192864,0.000021275993,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00002042373,0.00026731455,"2.3530921E-4 - 2.6731455E-4",0.00023530921,172480,0.00025903393,"CCC",0.00025903393,184576,190241,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003371731,0.16609512,"2.03E-4 - 9.45E-4",-0.0007082827,-0.7495055,0.000203,0.000945,-71.22222,0.00024482,-0.000008102681,-0.033096485,0.000362615,-0.0001258977,-0.34719384,4304767,15,0,false,1610064000000,6,18185265152,"CoinMarketCap",172480,172480,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,-7.9426184,0.00023671731,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-81.79959,0.000267,2.7642818e-7,0.0010353116,0.010406425,-0.010139149,-0.9743162,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,0,0.00026727642,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.010525405,0.7813967,"{""low"":0.7454296,""high"":0.7813967}",0.7454296,7983402,0.75798565,"CCC",0.75798565,9911638,6392375,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2019738,0.36331645,"{""low"":0.555917,""high"":2.326147}",-1.5682563,-0.67418617,0.555917,2.326147,-49.18572,0.7449942,0.012896597,0.017311003,1.1491166,-0.3912258,-0.3404579,121656136,15,0,false,"2019-09-18T00:00:00.000Z",6,160519344,"CoinMarketCap",7983402,7983402,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,false,-1.3697537,0.7578908,"REGULAR","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.040603638,39.820145,"{""low"":38.119755,""high"":39.820145}",38.119755,764570,39.786743,"CCC",39.786743,955801,770005,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.1202621,0.057299744,"{""low"":37.002995,""high"":90.01627}",-50.893017,-0.56537575,37.002995,90.01627,-0.51472783,44.792297,-5.6690407,-0.12656285,58.184704,-19.061447,-0.3276024,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",764570,764570,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,false,0.10388558,39.123257,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.001750432,0.10364785,"{""low"":0.09931995,""high"":0.10364785}",0.09931995,7458179,0.10081911,"CCC",0.10081911,28792639,12995434,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02361694,0.31073695,"{""low"":0.076003,""high"":1.484591}",-1.384971,-0.9328973,0.076003,1.484591,-92.86361,0.10657002,-0.0069500804,-0.065216094,0.26157725,-0.16195731,-0.6191567,89975216,15,0,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",7458179,7458179,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,false,-1.7267702,0.09961994,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063551124,0.0006353935,"6.254591E-4 - 6.353935E-4",0.0006254591,323322,0.0006331367,"CCC",0.0006331367,326626,314267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000063699554,0.010241086,"6.22E-4 - 0.001516",-0.00088763004,-0.5855079,0.000622,0.001516,-56.58436,0.0009187045,-0.00029033452,-0.316026,0.0009187045,-0.00029033452,-0.316026,119574,15,0,false,1742601600000,6,190293472,"CoinMarketCap",323322,323322,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,false,-1.0012417,0.00062837,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005235076,0.024342198,"{""low"":0.022861123,""high"":0.024342198}",0.022861123,3680683,0.022951055,"CCC",0.022951055,5261788,4641042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009028852,0.6334703,"{""low"":0.014253,""high"":0.087201}",-0.06391915,-0.73300934,0.014253,0.087201,-54.38084,0.02868582,-0.0054039676,-0.18838464,0.038137186,-0.014855335,-0.38952363,23281850,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3680683,3680683,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,-2.1991138,0.023281852,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.017877579,0.22439504,"{""low"":0.2053208,""high"":0.22439504}",0.2053208,7882282,0.22119837,"CCC",0.22119837,15546201,14826101,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10945024,1.1294708,"{""low"":0.096904,""high"":3.979988}",-3.773634,-0.94815207,0.096904,3.979988,-94.06201,0.29823557,-0.09188132,-0.30808303,0.81520313,-0.60884887,-0.74686766,23097462,15,0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7882282,7882282,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-7.97281,0.20635425,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000003416586,0.00015594724,"1.5072485E-4 - 1.5594724E-4",0.00015072485,147611,0.000153772,"CCC",0.000153772,184161,147375,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000139318,0.10095507,"1.38E-4 - 0.001128",-0.0009760682,-0.8653087,0.000138,0.001128,-79.52127,0.00017972,-0.000027788192,-0.15461937,0.000389175,-0.00023724319,-0.60960543,1519318,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",147611,147611,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-2.199313,0.0001519318,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.04892254,4.2347727,"{""low"":4.112224,""high"":4.2347727}",4.112224,5421330,4.2347727,"CCC",4.2347727,14575009,9938933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9587686,0.8791356,"{""low"":2.228062,""high"":13.452645}",-9.265815,-0.6887727,2.228062,13.452645,-6,4.0264745,0.16035604,0.03982542,4.6449766,-0.4581461,-0.0986326,18003370,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5421330,5421330,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,-1.1549935,4.1868305,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,0.0041430923,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00000158896,0.000024649482,"2.301553E-5 - 2.4649482E-5",0.00002301553,494045,0.000024649482,"CCC",0.000024649482,506937,536939,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013370558,1.3370558,"1.0E-5 - 1.28E-4",-0.00010462944,-0.8174175,0.00001,0.000128,-75.4902,0.00001812,0.0000052505584,0.28976592,0.0000336763,-0.000010305743,-0.3060236,0,15,0,false,1734393600000,6,0,"CoinMarketCap",494045,494045,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,false,-6.3661423,0.000023370558,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.0015121512,0.037884977,"{""low"":0.034530237,""high"":0.037884977}",0.034530237,14724735,0.03575694,"CCC",0.03575694,26598841,20769990,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027910367,3.2979283,"{""low"":0.008463,""high"":0.055027}",-0.018653635,-0.33899057,0.008463,0.055027,107.8747,0.019369874,0.017003492,0.8778318,0.019369874,0.017003492,0.8778318,36373332,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14724735,14724735,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,false,4.33763,0.036373366,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.020817637,0.88746524,"{""low"":0.7873455,""high"":0.88746524}",0.7873455,72563696,0.7986129,"CCC",0.7986129,52075443,48359302,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.14403355,0.21456458,"{""low"":0.671283,""high"":1.091829}",-0.27651238,-0.25325614,0.671283,1.091829,-21.840399,0.85105354,-0.035736978,-0.041991457,0.85105354,-0.035736978,-0.041991457,196808352,15,0,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",72563696,72563696,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,false,2.6202183,0.81531656,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0,0.00016821333,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0,0.0009084968,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.000618028,0.0068050036,"{""low"":0.0045726993,""high"":0.0068050036}",0.0045726993,186901,0.0051103476,"CCC",0.0051103476,180995,203175,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0026045332,1.0270241,"{""low"":0.002536,""high"":0.118461}",-0.11332046,-0.9566057,0.002536,0.118461,-94.17206,0.00550534,-0.00036480697,-0.066264205,0.030766554,-0.02562602,-0.8329181,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",186901,186901,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,13.665612,0.005140533,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.059956074,4.4861784,"{""low"":4.2517743,""high"":4.4861784}",4.2517743,71017928,4.301178,"CCC",4.301178,83074298,77573912,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7786756,0.7029752,"{""low"":2.530211,""high"":11.818341}",-7.5094547,-0.63540685,2.530211,11.818341,-56.75529,3.802482,0.50640464,0.1331774,5.599151,-1.2902646,-0.23043932,2230781952,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",71017928,71017928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,false,-1.372359,4.3088865,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0023005754,0.09924774,"{""low"":0.097026795,""high"":0.09924774}",0.097026795,61265,0.09918941,"CCC",0.09918941,265141,107902,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009552062,0.10917141,"{""low"":0.087496,""high"":0.654795}",-0.55774695,-0.85178864,0.087496,0.654795,-84.20489,0.10595212,-0.008904062,-0.08403855,0.18499742,-0.087949365,-0.47540858,470882,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",61265,61265,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,-2.3156562,0.09704806,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011781231,0.0011851138,"0.0011661828 - 0.0011851138",0.0011661828,153623,0.00117637,"CCC",0.00117637,149358,155479,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024856284,0.2684264,"9.26E-4 - 0.005402",-0.004227437,-0.7825689,0.000926,0.005402,-75.340744,0.00113464,0.00003992289,0.035185512,0.00190021,-0.0007256472,-0.38187736,6658,15,0,false,1604102400000,6,5668964,"CoinMarketCap",153623,153623,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,-0.99306977,0.0011745628,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.00419423,0.10133963,"{""low"":0.09744064,""high"":0.10133963}",0.09744064,3922149,0.09977558,"CCC",0.09977558,10217184,3473755,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.018155672,0.22747192,"{""low"":0.079815,""high"":0.547597}",-0.44962633,-0.82108986,0.079815,0.547597,-81.36285,0.1128734,-0.014902726,-0.13203046,0.1685416,-0.07057092,-0.41871518,24701102,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3922149,3922149,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,false,-4.105351,0.09797067,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
