"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021435786,0.014642575,"{""low"":0.013521454,""high"":0.014642575}",0.013521454,404180,0.013825408,"CCC",0.013825408,679227,427554,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030577257,0.27800035,"{""low"":0.010999,""high"":0.931578}",-0.91752124,-0.98491085,0.010999,0.931578,-94.869354,0.0177245,-0.0036677737,-0.20693243,0.09289642,-0.07883969,-0.84868383,1405672,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",404180,404180,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",1.5485593,0.014056725,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004835488,0.00031756778,"2.5342932E-4 - 3.1756778E-4",0.00025342932,179193,0.00026234405,"CCC",0.00026234405,159045,160058,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00016730266,1.2301666,"1.36E-4 - 0.004779",-0.004475697,-0.9365342,0.000136,0.004779,-93.31121,0.00031206,-0.000008757343,-0.028063009,0.0009055663,-0.00060226367,-0.6650685,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",179193,179193,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR","[]",1745264940,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",18.966574,0.00030330266,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007399905,0.0018514923,"0.0016574177 - 0.0018514923",0.0016574177,261585,0.0017718347,"CCC",0.0017718347,707033,790237,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00094986474,1.3266268,"7.16E-4 - 0.053653",-0.051987138,-0.96895117,0.000716,0.053653,-88.92153,0.00197736,-0.0003114954,-0.15753093,0.01141807,-0.009752205,-0.85410273,1587411,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",261585,261585,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR","[]",1745264940,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-4.253147,0.0016658647,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-18.5,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004943311,0.7999535,"{""low"":0.7702478,""high"":0.7999535}",0.7702478,100540064,0.7771338,"CCC",0.7771338,199504532,92134743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19429046,0.33399537,"{""low"":0.581716,""high"":6.499392}",-5.723386,-0.88060325,0.581716,6.499392,-86.12863,0.81669545,-0.04068899,-0.0498215,1.7836783,-1.0076718,-0.56494033,1001743168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1290895360,"CoinMarketCap",100540064,100540064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.632986,0.77600646,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10804129,2.3619552,"{""low"":2.1588287,""high"":2.3619552}",2.1588287,82128376,2.1588287,"CCC",2.1588287,114298884,101960883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0165616,0.8217734,"{""low"":1.237034,""high"":8.645929}",-6.392334,-0.7393461,1.237034,8.645929,18.743252,1.8742523,0.37934327,0.20239712,3.947044,-1.6934483,-0.4290422,655376320,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",82128376,82128376,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",5.0355964,2.2535956,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001243595,0.0019977249,"{""low"":0.0018040804,""high"":0.0019977249}",0.0018040804,146580,0.001912237,"CCC",0.001912237,213495,144719,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005802999,0.46723017,"{""low"":0.001242,""high"":0.011597}",-0.0097747,-0.8428645,0.001242,0.011597,-82.30612,0.00220702,-0.00038472016,-0.17431657,0.002982095,-0.001159795,-0.38891953,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146580,146580,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.68712544,0.0018222999,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069713145,0.27742782,"{""low"":0.24768527,""high"":0.27742782}",0.24768527,114423656,0.25902736,"CCC",0.25902736,224246668,233182355,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14049727,1.3107555,"{""low"":0.107188,""high"":0.617683}",-0.36999774,-0.5990091,0.107188,0.617683,39.255238,0.30349526,-0.05580999,-0.18389082,0.30349526,-0.05580999,-0.18389082,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",114423656,114423656,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR","[]","2025-04-21T19:25:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",-2.7375424,0.24768527,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4800283e-7,0.000021038923,"2.0368974E-5 - 2.1038923E-5",0.000020368974,21902362,0.000020368974,"CCC",0.000020368974,25010110,20419025,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046352634,0.28970397,"1.6E-5 - 5.9E-5",-0.00003836474,-0.6502498,0.000016,0.000059,-64.28571,0.0000207,-6.4736014e-8,-0.0031273437,0.00003229,-0.000011654738,-0.36093953,409706240,15,0,false,false,false,1625702400000,6,19854664925184,"CoinMarketCap",21902362,21902362,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","[]",1745265000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",1.2164538,0.000020635263,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013491372,0.00023848102,"2.2146998E-4 - 2.3848102E-4",0.00022146998,163751,0.00023651772,"CCC",0.00023651772,186101,177814,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023861256,0.11754313,"2.03E-4 - 0.001934",-0.0017071388,-0.8826984,0.000203,0.001934,-76.276276,0.0002493,-0.000022438748,-0.09000701,0.00038422,-0.00015735875,-0.40955377,4123222,15,0,false,false,false,1610064000000,6,18175084544,"CoinMarketCap",163751,163751,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","[]",1745265000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-5.6131577,0.00022686126,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.373024,0.000267,2.7642818e-7,0.0010353116,0.01215562,-0.011888344,-0.9780121,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","[]",1745265000,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010440826,0.7370159,"{""low"":0.71656984,""high"":0.7370159}",0.71656984,8394607,0.7178677,"CCC",0.7178677,11230250,7098802,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16918671,0.30433807,"{""low"":0.555917,""high"":2.326147}",-1.6010433,-0.68828124,0.555917,2.326147,-56.248188,0.7519533,-0.026849568,-0.03570643,1.1713411,-0.44623733,-0.38096276,115956560,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159917200,"CoinMarketCap",8394607,8394607,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",1.46094,0.72510374,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69493866,42.15755,"{""low"":38.872757,""high"":42.15755}",38.872757,396491,39.374256,"CCC",39.374256,966562,814488,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.9507332,0.07807012,"{""low"":37.795937,""high"":90.01627}",-49.269604,-0.54734105,37.795937,90.01627,-1.5461326,48.84266,-8.095989,-0.16575652,59.688503,-18.941833,-0.31734475,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",396491,396491,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-1.6769118,40.74667,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035087764,0.10121805,"{""low"":0.09665684,""high"":0.10121805}",0.09665684,19400242,0.09739617,"CCC",0.09739617,36408908,20279730,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02162408,0.28451616,"{""low"":0.076003,""high"":1.871058}",-1.773431,-0.9478226,0.076003,1.871058,-94.66942,0.1110402,-0.013413116,-0.12079514,0.27770045,-0.18007338,-0.64844465,88174464,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19400242,19400242,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-0.3581236,0.09762708,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009982905,0.00072114175,"7.078207E-4 - 7.2114175E-4",0.0007078207,379694,0.0007181072,"CCC",0.0007181072,327510,359583,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",7.6106517e-7,0.0010752231,"7.078207E-4 - 0.001516",-0.00080741826,-0.5325978,0.0007078207,0.001516,-50.75446,0.0010428667,-0.00033428497,-0.32054427,0.0010428667,-0.00033428497,-0.32054427,134838,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",379694,379694,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","[]",1745264940,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.3892846,0.00070858176,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005825311,0.023923293,"{""low"":0.020917432,""high"":0.023923293}",0.020917432,3860084,0.02206089,"CCC",0.02206089,5390656,4122710,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007237423,0.50778246,"{""low"":0.014253,""high"":0.087201}",-0.065710574,-0.753553,0.014253,0.087201,-56.094215,0.0382655,-0.016775077,-0.43838647,0.040874474,-0.01938405,-0.47423366,21490422,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3860084,3860084,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.6391165,0.021490423,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008865759,0.19097462,"{""low"":0.1810981,""high"":0.19097462}",0.1810981,8746168,0.18725036,"CCC",0.18725036,13791432,11696937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08473205,0.8743916,"{""low"":0.096904,""high"":5.143833}",-4.9621973,-0.9646886,0.096904,5.143833,-95.924965,0.26849252,-0.08685647,-0.3234968,0.8920729,-0.7104369,-0.7963888,16406632,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8746168,8746168,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-4.6539006,0.18163605,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3461055e-7,0.00017176822,"1.6349596E-4 - 1.7176822E-4",0.00016349596,259071,0.00016349596,"CCC",0.00016349596,203332,182210,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027402566,0.19856931,"1.38E-4 - 0.001128",-0.00096259743,-0.85336655,0.000138,0.001128,-84.92137,0.00019746,-0.000032057433,-0.162349,0.00040546,-0.00024005744,-0.59206194,1654025,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",259071,259071,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","[]",1745265240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.5071541,0.00016540257,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020045042,3.9092681,"{""low"":3.8089635,""high"":3.9092681}",3.8089635,8583283,3.8262813,"CCC",3.8262813,16340191,7897018,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5852826,0.71150744,"{""low"":2.228062,""high"":13.452645}",-9.639301,-0.71653575,2.228062,13.452645,-23.056047,3.9696438,-0.15629935,-0.039373647,4.851377,-1.0380325,-0.21396658,16397381,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8583283,8583283,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.52290577,3.8133445,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6192995e-7,0.000014545613,"1.2328532E-5 - 1.4545613E-5",0.000012328532,397218,0.000012449347,"CCC",0.000012449347,550551,411358,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040821114,0.40821114,"1.0E-5 - 1.28E-4",-0.000113917886,-0.8899835,0.00001,0.000128,-88.2353,0.00001664,-0.0000025578893,-0.1537193,0.000035096,-0.00002101389,-0.5987545,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",397218,397218,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","[]",1745265000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,6.519803,0.000014082111,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085884985,0.012246652,"{""low"":0.010864205,""high"":0.012246652}",0.010864205,11759974,0.011528649,"CCC",0.011528649,27821289,12403559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0030459063,0.35990858,"{""low"":0.008463,""high"":0.055027}",-0.043518096,-0.79084986,0.008463,0.055027,-33.015633,0.015066441,-0.003557535,-0.2361231,0.015066441,-0.003557535,-0.2361231,11508896,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11759974,11759974,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-6.9442635,0.011508906,"JELLYJELLY"
