"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.8912153,0.11124051,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2302479872,"CoinMarketCap",34222368,34222368,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008136183,0.11166439,"{""low"":0.102381386,""high"":0.11166439}",0.102381386,34222368,0.10345721,"CCC",0.10345721,30101812,21701389,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029471517,0.3604241,"{""low"":0.081769,""high"":0.48152}",-0.3702795,-0.7689805,0.081769,0.48152,-75.94761,0.10468706,0.006553456,0.06260044,0.20428874,-0.09304822,-0.45547408,256129040,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.0819037,0.09207374,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",10404598,10404598,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027527884,0.09225814,"{""low"":0.08613426,""high"":0.09225814}",0.08613426,10404598,0.08940529,"CCC",0.08940529,12074813,7593952,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022466742,0.32276556,"{""low"":0.069607,""high"":0.378018}",-0.28594425,-0.75643027,0.069607,0.378018,-72.76327,0.09622582,-0.004152082,-0.043149352,0.17475156,-0.08267783,-0.47311637,77492192,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,5.045226,0.011503369,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9466,9466,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00055249594,0.011503369,"{""low"":0.010923531,""high"":0.011503369}",0.010923531,9466,0.01094979,"CCC",0.01094979,95550,4728,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015253685,0.15287317,"{""low"":0.009978,""high"":0.11719}",-0.105686635,-0.90184003,0.009978,0.11719,-89.9684,0.01117288,0.0003304882,0.029579498,0.01781332,-0.0063099507,-0.35422656,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-7.352424,0.000084743995,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",129735,129735,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000006725204,0.00009158502,"8.4704494E-5 - 9.158502E-5",0.000084704494,129735,0.000089275796,"CCC",0.000089275796,135484,134496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024743997,0.41239995,"6.0E-5 - 0.010388",-0.010303256,-0.99184215,0.00006,0.010388,-98.998764,0.0000848,-5.6003046e-8,-0.0006604133,0.0007977569,-0.0007130129,-0.8937721,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6083744,1.9991077,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,294871456,"CoinMarketCap",85420648,85420648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06962299,2.0025945,"{""low"":1.8944243,""high"":2.0025945}",1.8944243,85420648,1.9232465,"CCC",1.9232465,176735181,58962078,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7917377,0.65575397,"{""low"":1.20737,""high"":4.440479}",-2.441371,-0.549799,1.20737,4.440479,-35.81967,1.9617686,0.03733909,0.019033382,2.219628,-0.22052038,-0.09935015,589479808,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.5120263,0.0021520322,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",893519,893519,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000092908274,0.0022297844,"{""low"":0.0019383767,""high"":0.0022297844}",0.0019383767,893519,0.0020187218,"CCC",0.0020187218,765718,1185450,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00076603226,0.55269283,"{""low"":0.001386,""high"":0.033446}",-0.031293966,-0.9356565,0.001386,0.033446,-93.338394,0.00220446,-0.000052427873,-0.023782637,0.008344415,-0.0061923824,-0.7420991,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-7.279431,0.000020307016,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129552,129552,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000015942915,0.00002200246,"1.9892048E-5 - 2.200246E-5",0.000019892048,129552,0.000021699752,"CCC",0.000021699752,129021,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020307016,,"0.0 - 0.001316",-0.001295693,-0.98456913,0,0.001316,-98.16514,0.00002344,-0.0000031329837,-0.13365972,0.00007742,-0.000057112986,-0.73770326,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2043549,0.054497194,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",722928,722928,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00066433847,0.055161078,"{""low"":0.053997375,""high"":0.055161078}",0.053997375,722928,0.055154014,"CCC",0.055154014,761924,643164,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004998185,0.009256348,"{""low"":0.053997375,""high"":0.999807}",-0.9453098,-0.9454923,0.053997375,0.999807,-93.74491,0.07285332,-0.018356126,-0.25196004,0.21159881,-0.15710162,-0.74245036,2600976,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,11.246842,0.010935076,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11737522,11737522,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0011055153,0.010935076,"{""low"":0.009745881,""high"":0.010935076}",0.009745881,11737522,0.009832201,"CCC",0.009832201,8395623,6280296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007117076,1.8640848,"{""low"":0.003818,""high"":0.044186}",-0.033250924,-0.7525217,0.003818,0.044186,14.859808,0.01016118,0.00077389553,0.07616197,0.013280435,-0.00234536,-0.17660263,147369248,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-4.747349,0.000037438465,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018659157,0.000039304392,"2.998383E-5 - 3.9304392E-5",0.00002998383,0,0.000039304367,"CCC",0.000039304367,6322,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027438466,2.7438467,"1.0E-5 - 0.027371",-0.027333561,-0.99863213,0.00001,0.027371,-99.564,0.00002546,0.000011978465,0.47048175,0.003092014,-0.0030545755,-0.98789185,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.827325,0.057547297,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",16309955,16309955,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003677845,0.05770307,"{""low"":0.052449886,""high"":0.05770307}",0.052449886,16309955,0.053715724,"CCC",0.053715724,25127626,12535492,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012516297,0.27794847,"{""low"":0.045031,""high"":0.318522}",-0.2609747,-0.8193302,0.045031,0.318522,-82.22419,0.06403094,-0.0064836405,-0.101257935,0.12471295,-0.06716566,-0.538562,53742772,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,49.620644,0.022082288,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7551637,7551637,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0073234364,0.02258264,"{""low"":0.0144823305,""high"":0.02258264}",0.0144823305,7551637,0.014975764,"CCC",0.014975764,10977771,6545188,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.011318288,1.0514946,"{""low"":0.010764,""high"":0.045223}",-0.023140714,-0.5117023,0.010764,0.045223,-41.328674,0.020668382,0.001413906,0.06840913,0.020668382,0.001413906,0.06840913,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,7.838462,0.1286669,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",358978,358978,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009352423,0.1286669,"{""low"":0.11743605,""high"":0.1286669}",0.11743605,358978,0.117961295,"CCC",0.117961295,247581,299524,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011230841,0.09563368,"{""low"":0.11743605,""high"":0.987795}",-0.8591281,-0.86974335,0.11743605,0.987795,-87.74158,0.14792147,-0.01925458,-0.13016757,0.3428077,-0.21414082,-0.62466747,4992388,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,5.7884674,0.07569005,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",38542976,38542976,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0041415617,0.07569005,"{""low"":0.071373485,""high"":0.07569005}",0.071373485,38542976,0.071373485,"CCC",0.071373485,39345656,28910683,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054223053,2.5258794,"{""low"":0.021467,""high"":0.155944}",-0.08025395,-0.5146331,0.021467,0.155944,83.74602,0.07024358,0.0054464713,0.077536926,0.07001199,0.005678065,0.08110133,1188600576,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,13.483721,0.00006530788,"FLOKI USD","FLOKI USD",false,1625875200000,6,9625324748800,"CoinMarketCap",99857512,99857512,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000007759641,0.000065505825,"5.6850462E-5 - 6.5505825E-5",0.000056850462,99857512,0.00005761481,"CCC",0.00005761481,136469597,71540273,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019307881,0.41973653,"4.6E-5 - 3.46E-4",-0.0002806921,-0.81124884,0.000046,0.000346,-69.94818,0.0000605,0.0000048078837,0.07946915,0.000136475,-0.000071167124,-0.5214664,628609600,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.474506,0.47676158,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17183138,"CoinMarketCap",558516,558516,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.041261464,0.4870017,"{""low"":0.44197956,""high"":0.4870017}",0.44197956,558516,0.44236583,"CCC",0.44236583,2680584,1957599,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.18470657,0.6324376,"{""low"":0.292055,""high"":3.852256}",-3.3754945,-0.87623835,0.292055,3.852256,-75.601364,0.84520745,-0.36844587,-0.4359236,1.3449056,-0.86814404,-0.64550555,8192260,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.6930711,0.7198385,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2206930,2206930,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.018877387,0.72093606,"{""low"":0.6946444,""high"":0.72093606}",0.6946444,2206930,0.7033543,"CCC",0.7033543,2771941,2917174,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3398525,0.8943817,"{""low"":0.379986,""high"":1.141238}",-0.42139947,-0.36924767,0.379986,1.141238,71.51127,0.9209368,-0.20109832,-0.21836278,0.8940194,-0.17418092,-0.19482902,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-12.228063,0.0070258286,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",570301,570301,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0009788126,0.008206604,"0.003738198 - 0.008206604",0.003738198,570301,0.0080647925,"CCC",0.0080647925,2708259,165653,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0069408286,81.65681,"8.5E-5 - 0.079219",-0.07219317,-0.91131127,0.000085,0.079219,79.79641,0.00174838,0.0052774483,3.0184789,0.017867224,-0.010841396,-0.6067756,7025828,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9819093,0.13194653,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7801311,7801311,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0062615126,0.13314478,"{""low"":0.12091612,""high"":0.13314478}",0.12091612,7801311,0.12570666,"CCC",0.12570666,20961266,4671998,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035899535,0.3737705,"{""low"":0.096047,""high"":0.46962}",-0.33767346,-0.7190355,0.096047,0.46962,-53.57393,0.1297337,0.0022128373,0.017056767,0.22033753,-0.08839099,-0.40116176,38234216,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.12918039,0.000023939336,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.0964657e-8,0.0000239703,"2.3939336E-5 - 2.39703E-5",0.000023939336,90,0.0000239703,"CCC",0.0000239703,365,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008939336,0.5959557,"1.5E-5 - 0.005242",-0.0052180607,-0.9954332,0.000015,0.005242,-98.27214,0.0001042,-0.00008026067,-0.7702559,0.000487735,-0.00046379567,-0.95091736,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.223637,1.4105611,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14243371,14243371,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.107185006,1.423688,"{""low"":1.2768698,""high"":1.423688}",1.2768698,14243371,1.3002497,"CCC",1.3002497,9344925,6518191,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41291207,0.41388512,"{""low"":0.997649,""high"":5.319228}",-3.908667,-0.73481846,0.997649,5.319228,-67.634544,1.3706741,0.03988695,0.029100243,2.7032335,-1.2926724,-0.47819486,152085280,15,0,false,false,"ETHW"
