"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",325430816,325430816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.65649e-8,0.000013723147,"1.3173307E-5 - 1.3723147E-5",0.000013173307,325430816,0.000013613679,"CCC",0.000013613679,246622766,475133563,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036611382,0.36611384,"1.0E-5 - 3.3E-5",-0.000019338862,-0.58602613,0.00001,0.000033,-17.647058,0.00001252,-0.55733335,0.000013661138,"Shiba Inu USD","Shiba Inu USD","[]",1753444440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589246830215168,"REGULAR",0.0000011411375,0.091145165,0.00001444,-7.7886216e-7,-0.053937823,8049782784,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12990608,12990608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00003973767,0.041621704,"{""low"":0.040784486,""high"":0.041621704}",0.040784486,12990608,0.041183814,"CCC",0.041183814,28247406,17094921,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019689532,0.904642,"{""low"":0.021765,""high"":0.227671}",-0.18621647,-0.8179192,0.021765,0.227671,-66.66532,0.04423452,0.09594774,0.04145453,"Solv Protocol USD","SOLVIEW USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"REGULAR",-0.0027799904,-0.06284662,0.04113946,0.00031507015,0.0076585873,61460488,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",119792,119792,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00008341903,0.002783354,"{""low"":0.0026374317,""high"":0.002783354}",0.0026374317,119792,0.0026883187,"CCC",0.0026883187,172291,166871,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00067046215,0.33257052,"{""low"":0.002016,""high"":0.032804}",-0.03011754,-0.91810566,0.002016,0.032804,-89.97129,0.0026853,-3.0116417,0.0026864621,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"REGULAR",0.0000011620577,0.00043274782,0.00764695,-0.0049604876,-0.6486884,465052,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",162681470976,162681470976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00033020973,1.0009513,"{""low"":0.9999351,""high"":1.0009513}",0.9999351,162681470976,1.0004526,"CCC",1.0004526,83123284535,138330676571,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032915473,0.0033016966,"{""low"":0.996926,""high"":1.002985}",-0.0027674437,-0.0027592075,0.996926,1.002985,0.02669096,1.0003189,-0.03299941,1.0002176,"Tether USDt USD","Tether USDt USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163048554496,"REGULAR",-0.000101327896,-0.00010129559,1.0000348,0.00018274784,0.00018274148,163084025856,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22137602,22137602,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0006237626,0.15454215,"{""low"":0.14925373,""high"":0.15454215}",0.14925373,22137602,0.15303408,"CCC",0.15303408,14808213,18204944,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046048373,0.42631066,"{""low"":0.108016,""high"":0.3642}",-0.21013562,-0.5769787,0.108016,0.3642,-18.39236,0.13535544,0.40651652,0.15406437,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"REGULAR",0.01870893,0.13822074,0.1601748,-0.0061104298,-0.038148507,230429216,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61551,61551,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.1328196e-7,0.000027533928,"2.6804339E-5 - 2.7533928E-5",0.000026804339,61551,0.000027462043,"CCC",0.000027462043,120064,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000130413255,0.93152326,"1.4E-5 - 2.44E-4",-0.00021695867,-0.8891749,0.000014,0.000244,-82,0.00001856,-0.78255254,0.000027041326,"Kimbo USD","Kimbo USD","[]",1753444380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"REGULAR",0.0000084813255,0.45696795,0.00003098,-0.000003938676,-0.12713608,1877208,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",626848,626848,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002082441,0.00003892855,"3.394876E-5 - 3.892855E-5",0.00003394876,626848,0.000034047574,"CCC",0.000034047574,500785,747217,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002392855,1.5952367,"1.5E-5 - 1.36E-4",-0.00009707145,-0.7137607,0.000015,0.000136,-42.424244,0.000025,5.6517262,0.00003892855,"Chihuahua USD","Chihuahua USD","[]",1753444320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"REGULAR",0.000013928549,0.55714196,0.00002613,0.0000127985495,0.4898029,3641765,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6871080,6871080,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0066637397,0.6164827,"{""low"":0.5905243,""high"":0.6164827}",0.5905243,6871080,0.60962725,"CCC",0.60962725,14232820,8910861,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.27276608,0.7993192,"{""low"":0.341248,""high"":2.544734}",-1.9307199,-0.7587119,0.341248,2.544734,-62.64747,0.5553612,1.0971801,0.6140141,"Highstreet USD","Highstreet USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,75720160,"REGULAR",0.058652878,0.10561213,0.72966796,-0.11565387,-0.15850206,46493244,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"REGULAR",0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,1661904000000,6,192380512,"REGULAR",0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,4.282423,2.1050303,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"REGULAR",0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"REGULAR",0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21321470,21321470,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0061520934,0.64480984,"{""low"":0.6182033,""high"":0.64480984}",0.6182033,21321470,0.6377131,"CCC",0.6377131,17633781,22391935,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16017428,0.3320101,"{""low"":0.482438,""high"":3.624426}",-2.9818137,-0.8226996,0.482438,3.624426,-62.05884,0.62516636,-0.9482773,0.6426123,"Synthetix USD","Synthetix USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"REGULAR",0.017445922,0.027906047,0.8975773,-0.254965,-0.2840591,220715600,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000031879172,0.0005373524,"5.2613404E-4 - 5.373524E-4",0.00052613404,0,0.00053724804,"CCC",0.00053724804,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001330507,0.33179724,"4.01E-4 - 8.85E-4",-0.0003509493,-0.3965529,0.000401,0.000885,-12.602293,0.00052116,-0.59338963,0.0005340507,"BigONE Token USD","BigONE Token USD","[]",1753444380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"REGULAR",0.000012890669,0.02473457,0.0005603,-0.000026249327,-0.0468487,4584383,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25078310,25078310,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00003697723,0.00514287,"{""low"":0.004814453,""high"":0.00514287}",0.004814453,25078310,0.005012877,"CCC",0.005012877,20227704,68446412,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020622578,0.69412917,"{""low"":0.002971,""high"":0.020188}",-0.015154742,-0.7506807,0.002971,0.020188,-59.09018,0.00393268,-0.72929883,0.005033258,"Nervos Network USD","Nervos Network USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46943940608,"REGULAR",0.0011005779,0.27985442,0.005617305,-0.0005840473,-0.10397286,236280960,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"REGULAR",0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",611769472,611769472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.002990812,0.42751125,"{""low"":0.41216332,""high"":0.42751125}",0.41216332,611769472,0.42439398,"CCC",0.42439398,407788133,1373704330,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34875807,4.5938787,"{""low"":0.075918,""high"":0.634248}",-0.20957196,-0.3304259,0.075918,0.634248,314.64105,0.3044843,-0.69933707,0.42467606,"Stellar USD","Stellar USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31148445696,"REGULAR",0.12019175,0.39473873,0.31048113,0.11419493,0.3677999,13227999232,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61910796,61910796,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014974503,0.0020882164,"0.0019287842 - 0.0020882164",0.0019287842,61910796,0.0019833355,"CCC",0.0019833355,63806235,110131005,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001164625,1.2868785,"9.05E-4 - 0.012402",-0.010332375,-0.83312166,0.000905,0.012402,-75.96622,0.00174134,0.7288145,0.002069625,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1753444380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68922482688,"REGULAR",0.00032828504,0.18852437,0.002150805,-0.0000811799,-0.03774396,142643712,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",180674784,180674784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0010614395,0.27586725,"{""low"":0.25596976,""high"":0.27586725}",0.25596976,180674784,0.2675507,"CCC",0.2675507,227621889,315286598,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24206075,7.738268,"{""low"":0.031281,""high"":2.46883}",-2.1954885,-0.88928294,0.031281,2.46883,622.0696,0.24837248,0.38984334,0.27334175,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852096,"REGULAR",0.024969265,0.100531526,0.25078624,0.0225555,0.08993915,273301312,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"REGULAR",5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.088908e-7,0.000098049204,"9.627707E-5 - 9.8049204E-5",0.00009627707,77,0.00009692383,"CCC",0.00009692383,77,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000083557396,5.968385,"1.4E-5 - 1.19E-4",-0.000021442604,-0.18018995,0.000014,0.000119,142.5,0.00009238,0.9404014,0.00009755739,"GoodDollar USD","GoodDollar USD","[]",1753444380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"REGULAR",0.0000051773895,0.05604448,0.00007635,0.000021207394,0.27776548,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",719653,719653,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014477447,0.035589434,"{""low"":0.03399175,""high"":0.035589434}",0.03399175,719653,0.035589434,"CCC",0.035589434,750517,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01810175,1.1391913,"{""low"":0.01589,""high"":0.143821}",-0.10982925,-0.7636524,0.01589,0.143821,-58.058357,0.02561804,-4.085111,0.03399175,"Opulous USD","Opulous USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,409810592,"REGULAR",0.008373711,0.32686776,0.038424715,-0.004432965,-0.11536755,13930180,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20003012,20003012,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000116234645,0.012975367,"{""low"":0.011958007,""high"":0.012975367}",0.011958007,20003012,0.012388681,"CCC",0.012388681,28241850,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0058772904,0.8348424,"{""low"":0.00704,""high"":0.067294}",-0.05437671,-0.80804694,0.00704,0.067294,-80.77634,0.01020016,0.908003,0.01291729,"Renzo USD","Renzo USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3276829952,"REGULAR",0.0027171308,0.2663812,0.01661872,-0.0037014289,-0.22272648,42327764,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,0,4.0997045e-7,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"REGULAR",-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56718,56718,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000039571314,0.0011104916,"0.0010606955 - 0.0011104916",0.0010606955,56718,0.0011083318,"CCC",0.0011083318,11186,56035,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000082230545,0.08264376,"9.95E-4 - 0.00462",-0.0035427692,-0.7668332,0.000995,0.00462,-67.34163,0.00110912,-3.5432673,0.0010772306,"MetaVPad USD","MetaVPad USD","[]",1753444320,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,0,"REGULAR",-0.000031889416,-0.028752,0.00151143,-0.00043419946,-0.28727725,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112498,112498,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010199435,0.0431914,"{""low"":0.038193554,""high"":0.0431914}",0.038193554,112498,0.038318437,"CCC",0.038318437,98511,106489,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03250203,4.9865036,"{""low"":0.006518,""high"":0.11029}",-0.071269974,-0.64620525,0.006518,0.11029,1.894629,0.05053574,-2.5473173,0.039020028,"EnviDa USD","EnviDa USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"REGULAR",-0.0115157105,-0.22787261,0.046000194,-0.006980166,-0.1517421,0,15,0,false,false,"EDAT"
