"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79313093,0.00014256265,false,1687219200000,6,0,"CoinMarketCap",38238,38238,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000011397497,0.00014512938,"1.3908814E-4 - 1.4512938E-4",0.00013908814,38238,0.00014482682,"CCC",0.00014482682,52620,41954,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000034562654,0.32002458,"1.08E-4 - 0.002076",-0.0019334373,-0.9313282,0.000108,0.002076,-83.52273,"REGULAR","CorgiAI USD",,0.00013742,0.0000051426614,0.037422948,0.00014977,-0.0000072073453,-0.048122756,0,15,0,false,false,"[]",1757688660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10035272,0.42362073,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",433471,433471,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00042551756,0.42486763,"{""low"":0.4100538,""high"":0.42486763}",0.4100538,433471,0.4105138,"CCC",0.4105138,609167,410189,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13165674,0.45093483,"{""low"":0.291964,""high"":5.870161}",-5.4465404,-0.9278349,0.291964,5.870161,-82.726685,"REGULAR","PepeCoin USD","PepeCoin USD",0.43978322,-0.016162485,-0.03675103,0.46248624,-0.038865507,-0.08403603,45351656,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82461715,0.012191074,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",47337,47337,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000099707395,0.012346534,"{""low"":0.011628308,""high"":0.012346534}",0.011628308,47337,0.012082303,"CCC",0.012082303,145977,31792,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0027990742,0.2980275,"{""low"":0.009392,""high"":0.182501}",-0.17030993,-0.9332,0.009392,0.182501,-86.811516,"REGULAR","UBXS Token USD","UBXS Token USD",0.01501226,-0.0028211856,-0.18792544,0.018439574,-0.0062485,-0.33886358,696781,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4553714,0.018609831,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6580441,6580441,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00026695617,0.01874851,"{""low"":0.018497622,""high"":0.01874851}",0.018497622,6580441,0.018603329,"CCC",0.018603329,12359744,6122136,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018388312,0.109643504,"{""low"":0.016771,""high"":0.040144}",-0.02153417,-0.5364231,0.016771,0.040144,-22.434002,"REGULAR","Orbs USD","Orbs USD",0.01866462,-0.000054789707,-0.0029354845,0.0199463,-0.0013364684,-0.067003325,74247208,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1856746e-8,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,7.1856746e-8,"7.1856746E-8 - 7.1856746E-8",7.1856746e-8,2,7.1856746e-8,"CCC",7.1856746e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.1856746E-8 - 2.3E-5",-0.000022928143,-0.99687576,7.1856746e-8,0.000023,-25,"REGULAR","Micromines USD","Micromines USD",0.00000186,-0.0000017881432,-0.9613673,0.00000397,-0.000003898143,-0.98190004,0,15,0,false,false,"[]",1757688660,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.177311,0.23177044,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",446015,446015,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010103837,0.23660748,"{""low"":0.22990105,""high"":0.23660748}",0.22990105,446015,0.23545052,"CCC",0.23545052,533401,394733,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.024046436,0.11576147,"{""low"":0.207724,""high"":1.956736}",-1.7249656,-0.8815525,0.207724,1.956736,-4.4846478,"REGULAR","Cellframe USD","Cellframe USD",0.29292294,-0.061152503,-0.20876652,0.32409245,-0.09232201,-0.28486317,6628441,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95867556,0.0013292218,false,1712102400000,6,5205827072,"CoinMarketCap",552490,552490,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000012621982,0.0013892556,"0.0013032489 - 0.0013892556",0.0013032489,552490,0.0013086302,"CCC",0.0013086302,487100,446293,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039922178,0.42927074,"9.3E-4 - 0.01215",-0.010820778,-0.890599,0.00093,0.01215,19.652653,"REGULAR","Sensay USD","Sensay USD",0.0016394,-0.00031017826,-0.18920231,0.00161444,-0.00028521824,-0.17666698,6919699,15,0,false,false,"[]",1757688660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.562427,0.0058890646,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",3526,3526,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00041360827,0.006158703,"{""low"":0.0058890646,""high"":0.006158703}",0.0058890646,3526,0.006158703,"CCC",0.006158703,17964,29090,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023560647,0.6668737,"{""low"":0.003533,""high"":0.039729}",-0.033839934,-0.8517691,0.003533,0.039729,-72.02235,"REGULAR","e-Radix USD","e-Radix USD",0.00543214,0.00045692455,0.08411501,0.007319155,-0.0014300905,-0.1953901,7215476,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.038593,0.05034237,false,"2025-07-09T00:00:00.000Z",6,227129744,"CoinMarketCap",9461088,9461088,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.002866853,0.05378097,"{""low"":0.04982602,""high"":0.05378097}",0.04982602,9461088,0.04982602,"CCC",0.04982602,11590860,7898396,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.013912369,0.38189316,"{""low"":0.03643,""high"":0.086763}",-0.036420632,-0.41977146,0.03643,0.086763,-18.31134,"REGULAR","Tanssi USD","Tanssi USD",0.05009446,0.00024791062,0.0049488633,0.052631646,-0.0022892766,-0.0434962,11434250,15,0,false,false,"[]","2025-09-12T14:46:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7151761,2.8872415e-7,false,1713916800000,8,0,"CoinMarketCap",561,561,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.8686104e-9,2.8872415e-7,"2.8159144E-7 - 2.8872415E-7",2.8159144e-7,561,2.8159144e-7,"CCC",2.8159144e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8872415e-7,,"0.0 - 2.7E-5",-0.000026711275,-0.9893065,0,0.000027,-95.454544,"REGULAR","Conan USD","Conan USD",9.8e-7,-6.9127583e-7,-0.70538354,0.00000247,-0.000002181276,-0.88310766,0,15,0,false,false,"[]",1757688660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3660033,0.00014395194,false,1728604800000,6,1000000000,"CoinMarketCap",39,39,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000033271936,0.0001445106,"1.4060755E-4 - 1.445106E-4",0.00014060755,39,0.00014060755,"CCC",0.00014060755,3275,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000007951938,0.05847013,"1.36E-4 - 0.051903",-0.051759046,-0.9972265,0.000136,0.051903,-97.56139,"REGULAR","Klaus USD",,0.00031124,-0.00016728806,-0.53748894,0.00071081,-0.0005668581,-0.7974819,143951,15,0,false,false,"[]",1757688600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.290523,0.0000019203426,false,1698278400000,8,0,"CoinMarketCap",42911,42911,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.117625e-8,0.000001929622,"1.8628567E-6 - 1.929622E-6",0.0000018628567,42911,0.0000018872386,"CCC",0.0000018872386,250515,49735,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.203426e-7,0.92034256,"1.0E-6 - 3.0E-6",-0.0000010796575,-0.35988584,0.000001,0.000003,0,"REGULAR","Gekko HQ USD",,0.00000194,-1.9657364e-8,-0.010132662,0.000001235,6.8534257e-7,0.55493325,0,15,0,false,false,"[]",1757688600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.559106,0.008920956,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00038898177,0.008920956,"{""low"":0.0087828385,""high"":0.008920956}",0.0087828385,36,0.0087828385,"CCC",0.0087828385,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004945956,1.2442657,"{""low"":0.003975,""high"":0.020687}",-0.011766044,-0.5687651,0.003975,0.020687,-54.785072,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.00881208,0.000108876266,0.0123553425,0.0067703,0.0021506562,0.3176604,458412,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15230589,0.019216908,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",16376,16376,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00002922304,0.019233791,"{""low"":0.019197706,""high"":0.019233791}",0.019197706,16376,0.01920477,"CCC",0.01920477,33062,22564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00044690818,0.023809705,"{""low"":0.01877,""high"":0.025692}",-0.006475091,-0.2520275,0.01877,0.025692,-3.7536323,"REGULAR","PirateCash USD","PirateCash USD",0.01922724,-0.000010332093,-0.0005373674,0.019789185,-0.00057227723,-0.028918685,521995,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.860178,1.8700881e-7,false,1705017600000,8,0,"CoinMarketCap",241276,241276,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8180103e-8,1.9774303e-7,"1.865452E-7 - 1.9774303E-7",1.865452e-7,241276,1.9169924e-7,"CCC",1.9169924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8700881e-7,,"0.0 - 2.0E-6",-0.0000018129912,-0.9064956,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-5.7299115e-7,-0.75393575,6.3e-7,-4.4299117e-7,-0.7031606,0,15,0,false,false,"[]",1757688660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.752929,28.485176,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4551,4551,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.49072266,28.511274,"{""low"":24.823662,""high"":28.511274}",24.823662,4551,26.836191,"CCC",26.836191,121260,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.36237,230.95074,"{""low"":0.122807,""high"":47.75494}",-19.269764,-0.40351352,0.122807,47.75494,35.465633,"REGULAR","saffron.finance USD","saffron.finance USD",30.39952,-1.9143448,-0.06297286,27.56913,0.91604614,0.033227243,2604214,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9185903,0.80440235,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",29300876,29300876,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0074576735,0.81983125,"{""low"":0.80024356,""high"":0.81983125}",0.80024356,29300876,0.81001604,"CCC",0.81001604,9827026,11195019,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16145235,0.25111184,"{""low"":0.64295,""high"":1.626462}",-0.82205963,-0.50542814,0.64295,1.626462,-13.664877,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.7660884,0.038313925,0.050012406,0.80623865,-0.0018362999,-0.0022776134,335154144,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0470505,0.010976703,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1685192576,1685192576,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00046296883,0.011350472,"{""low"":0.010921353,""high"":0.011350472}",0.010921353,1685192576,0.011096379,"CCC",0.011096379,72790551,572889708,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0038957028,0.5501628,"{""low"":0.007081,""high"":0.039593}",-0.028616298,-0.7227616,0.007081,0.039593,-33.642292,"REGULAR","Zentry USD","Zentry USD",0.00883044,0.0021462627,0.24305274,0.009737225,0.0012394777,0.1272927,83254032,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.15761,0.15156104,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1277913,1277913,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006049797,0.15287682,"{""low"":0.14535408,""high"":0.15287682}",0.14535408,1277913,0.14537828,"CCC",0.14537828,1059502,1152101,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.070787035,0.87635916,"{""low"":0.080774,""high"":0.401055}",-0.24949397,-0.62209415,0.080774,0.401055,8.444595,"REGULAR","LCX USD","LCX USD",0.13509183,0.01646921,0.12191123,0.13871183,0.012849212,0.09263242,143902512,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.481528,3.641736e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",264379,264379,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.8924906e-10,3.657581e-9,"3.3450511E-9 - 3.657581E-9",3.3450511e-9,264379,3.3497576e-9,"CCC",3.3497576e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.966849e-10,0.08869368,"3.3450511E-9 - 3.657581E-9",-1.5844881e-11,-0.0043320656,3.3450511e-9,3.657581e-9,,"REGULAR","Gasspas USD","Gasspas USD",,,,,,,1532041,15,0,false,false,"[]",1757687700,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6353292,1.0538263,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3219317,3219317,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01695621,1.0597645,"{""low"":1.0360991,""high"":1.0597645}",1.0360991,3219317,1.0476259,"CCC",1.0476259,6452511,4124420,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35680735,0.5119048,"{""low"":0.697019,""high"":2.477482}",-1.4236557,-0.5746382,0.697019,2.477482,-27.005589,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0058745,0.047951818,0.04767177,0.96475655,0.08906978,0.09232359,11937962,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.567885,0.025079744,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4445742,4445742,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006278958,0.025546415,"{""low"":0.024908336,""high"":0.025546415}",0.024908336,4445742,0.024987029,"CCC",0.024987029,14642916,4563910,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012776744,1.0385063,"{""low"":0.012303,""high"":0.084325}",-0.05924526,-0.70258236,0.012303,0.084325,-39.31106,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.02711864,-0.002038896,-0.07518431,0.024796976,0.00028276816,0.011403332,16957844,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
