"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7104163,1.1035445,false,"2017-11-09T00:00:00.000Z",4,14305731,"CoinMarketCap",892831,892831,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.030743957,"2024-11-04T05:53:00.000Z",1.120475,"{""low"":1.1035445,""high"":1.120475}",1.1035445,892831,1.1195233,"CCC",1.1195233,962916,1007949,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24688649,0.28819728,"{""low"":0.856658,""high"":2.958795}",-1.8552506,-0.6270291,0.856658,2.958795,-36.55245,1.1861646,-0.082620144,-0.06965318,1.3256693,-0.22212481,-0.16755673,15787011,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.74631894,0.005023984,false,,6,0,"CoinMarketCap",132421,132421,"AXOL","USD=X",,0.000037217513,"2024-11-04T05:49:00.000Z",0.005083227,"{""low"":0.004930164,""high"":0.005083227}",0.004930164,132421,0.005050861,"CCC",0.005050861,,,,,,0.00009381957,0.019029705,"{""low"":0.004930164,""high"":0.005083227}",-0.00005924329,-0.011654662,0.004930164,0.005083227,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6954536,0.0053572385,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",890074,890074,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00009239605,"2024-11-04T05:49:00.000Z",0.0053981314,"{""low"":0.0053386646,""high"":0.0053981314}",0.0053386646,890074,0.0053544566,"CCC",0.0053544566,1285985,968250,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039623864,0.07987072,"{""low"":0.004961,""high"":0.034807}",-0.02944976,-0.8460873,0.004961,0.034807,-63.502003,0.006327,-0.0009697615,-0.15327351,0.009815365,-0.0044581266,-0.45419875,1018014,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16882138,2.8048035e-7,false,1684022400000,8,0,"CoinMarketCap",7,7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.7270987e-10,1730699340,2.8048035e-7,"2.7995253E-7 - 2.8048035E-7",2.7995253e-7,7,2.8000764e-7,"CCC",2.8000764e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8048035e-7,,"0.0 - 9.0E-6",-0.00000871952,-0.96883553,0,0.000009,-50,6.2e-7,-3.3951963e-7,-0.5476123,6.45e-7,-3.6451965e-7,-0.56514674,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.155458,0.00048049656,false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003703154,1730699340,0.00048049656,"4.7501558E-4 - 4.8049656E-4",0.00047501558,204,0.00047501558,"CCC",0.00047501558,1401,1492,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00022649654,0.8917186,"2.54E-4 - 0.013156",-0.012675503,-0.963477,0.000254,0.013156,-92.00247,0.00055068,-0.00007018342,-0.12744865,0.00098679,-0.0005062935,-0.5130711,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.4321795,2.646794,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18780080,18780080,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.18194985,"2024-11-04T05:49:00.000Z",2.704458,"{""low"":2.611226,""high"":2.704458}",2.611226,18780080,2.6509337,"CCC",2.6509337,12445405,14288912,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.151599,0.7701999,"{""low"":1.495195,""high"":5.98068}",-3.333886,-0.5574426,1.495195,5.98068,78.30273,2.9649098,-0.3181157,-0.10729355,2.8029017,-0.15610766,-0.05569502,285374688,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3070234,0.015348978,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1826041,1826041,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002032714,"2024-11-04T05:53:00.000Z",0.015595241,"{""low"":0.015204605,""high"":0.015595241}",0.015204605,1826041,0.015359436,"CCC",0.015359436,8993089,2913081,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004009978,0.35364476,"{""low"":0.011339,""high"":0.062245}",-0.04689602,-0.7534103,0.011339,0.062245,-52.915077,0.01780576,-0.0024567824,-0.13797683,0.022552464,-0.007203486,-0.31941015,138140816,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.902021,0.040902335,false,"2022-07-26T00:00:00.000Z",6,1146298624,"CoinMarketCap",26864840,26864840,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002108395,"2024-11-04T05:49:00.000Z",0.04217179,"{""low"":0.04083712,""high"":0.04217179}",0.04083712,26864840,0.04136743,"CCC",0.04136743,19983662,11873966,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006521493,0.0015969523,"{""low"":0.04083712,""high"":0.42711}",-0.38620764,-0.90423465,0.04083712,0.42711,-84.10525,0.06740146,-0.026499126,-0.39315358,0.11549725,-0.074594915,-0.6458588,46886292,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.159673,0.015161241,false,"2021-09-17T00:00:00.000Z",6,10585225216,"CoinMarketCap",548226,548226,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00033466052,"2024-11-04T05:49:00.000Z",0.015324669,"{""low"":0.015160443,""high"":0.015324669}",0.015160443,548226,0.01525994,"CCC",0.01525994,1430067,745252,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019702418,0.14936258,"{""low"":0.013191,""high"":0.085817}",-0.07065576,-0.8233306,0.013191,0.085817,-66.34991,0.01763966,-0.002478418,-0.1405026,0.02963338,-0.014472139,-0.48837286,160485168,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0330608,0.026571844,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",337692,337692,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00027736835,"2024-11-04T05:49:00.000Z",0.026757622,"{""low"":0.026181417,""high"":0.026757622}",0.026181417,337692,0.026277844,"CCC",0.026277844,3898672,266319,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.021792844,4.5601263,"{""low"":0.004779,""high"":0.144056}",-0.11748417,-0.8155451,0.004779,0.144056,298.7135,0.03303788,-0.006466035,-0.1957158,0.05418478,-0.027612936,-0.50960684,11499607,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.721121,0.10145304,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",211044,211044,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0028378814,"2024-11-04T05:49:00.000Z",0.10275074,"{""low"":0.10074969,""high"":0.10275074}",0.10074969,211044,0.10145261,"CCC",0.10145261,912166,259097,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016371042,0.19241486,"{""low"":0.085082,""high"":0.359196}",-0.25774297,-0.7175552,0.085082,0.359196,-11.827522,0.1099218,-0.008468755,-0.07704345,0.13189235,-0.03043931,-0.23078904,10144814,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2716832,0.0000012081376,false,1596067200000,8,99199057920,"CoinMarketCap",201747,201747,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8083036e-8,1730699340,0.0000012466211,"1.2081376E-6 - 1.2466211E-6",0.0000012081376,201747,0.000001233144,"CCC",0.000001233144,157545,193640,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0813764e-7,0.20813763,"1.0E-6 - 3.9E-5",-0.000037791862,-0.96902215,0.000001,0.000039,-50,0.00000114,6.813764e-8,0.059769858,0.000001925,-7.168625e-7,-0.37239608,119846,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0453506,3.29802,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0014965534,"2024-11-04T05:49:00.000Z",3.3002577,"{""low"":3.2971456,""high"":3.3002577}",3.2971456,1138,3.3002577,"CCC",3.3002577,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.245647,61.97176,"{""low"":0.052373,""high"":5.003106}",-1.7050862,-0.34080553,0.052373,5.003106,570.16907,3.1217713,0.17624855,0.056457866,1.7129792,1.5850407,0.9253123,325398944,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3807497,0.3787855,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",198165,198165,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0053032935,"2024-11-04T05:49:00.000Z",0.3848142,"{""low"":0.375577,""high"":0.3848142}",0.375577,198165,0.38022667,"CCC",0.38022667,190239,169619,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0032084882,0.008542824,"{""low"":0.375577,""high"":8.417801}",-8.039016,-0.9550019,0.375577,8.417801,-62.857964,0.6297756,-0.2509901,-0.39853895,1.6209353,-1.2421498,-0.7663167,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.49727267,0.0011660999,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157813,157813,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000005770009,"2024-11-04T05:50:00.000Z",0.0011724747,"{""low"":0.0011596933,""high"":0.0011724747}",0.0011596933,157813,0.0011638908,"CCC",0.0011638908,274810,275941,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011209992,0.106356665,"{""low"":0.001054,""high"":0.006727}",-0.0055609,-0.8266538,0.001054,0.006727,4.6720624,0.00119162,-0.000025520101,-0.021416308,0.00136115,-0.00019505003,-0.14329797,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5949504,1.6475598,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",289520,289520,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.026703596,"2024-11-04T05:49:00.000Z",1.6876523,"{""low"":1.6274486,""high"":1.6876523}",1.6274486,289520,1.6745235,"CCC",1.6745235,313626,365520,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020111203,0.012357505,"{""low"":1.6274486,""high"":8.925972}",-7.2784123,-0.81541955,1.6274486,8.925972,-73.32691,2.110628,-0.46306813,-0.21939828,3.1071804,-1.4596206,-0.4697573,13272102,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.542712,0.0035077562,false,"2021-03-22T00:00:00.000Z",6,4655817216,"CoinMarketCap",152764,152764,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000086980406,"2024-11-04T05:49:00.000Z",0.0035077562,"{""low"":0.0033963916,""high"":0.0035077562}",0.0033963916,152764,0.003396831,"CCC",0.003396831,257002,308416,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005367561,0.18066514,"{""low"":0.002971,""high"":0.023233}",-0.019725244,-0.8490184,0.002971,0.023233,-57.614445,0.00461472,-0.001106964,-0.23987673,0.00609914,-0.0025913836,-0.4248769,16331473,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0129645,0.0012159208,false,1627948800000,6,1298529536,"CoinMarketCap",113247,113247,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000012193341,1730699340,0.0012276954,"0.001209476 - 0.0012276954",0.001209476,113247,0.001218466,"CCC",0.001218466,215931,125481,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042592076,0.53914016,"7.9E-4 - 0.007578",-0.006362079,-0.83954597,0.00079,0.007578,36.986305,0.00136834,-0.0001524192,-0.11138986,0.00172813,-0.00051220926,-0.2963951,1578909,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7737606,0.00044610255,false,1531353600000,6,506936800,"CoinMarketCap",175553,175553,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000034786644,1730699340,0.00045014106,"4.4514987E-4 - 4.5014106E-4",0.00044514987,175553,0.00044961725,"CCC",0.00044961725,235909,212416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000035102566,0.085407704,"4.11E-4 - 0.00793",-0.0074838977,-0.94374496,0.000411,0.00793,-88.208916,0.00060136,-0.00015525744,-0.2581772,0.00172235,-0.0012762474,-0.7409919,226145,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.84555084,0.028482886,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",957187,957187,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00023881905,"2024-11-04T05:49:00.000Z",0.0285,"{""low"":0.028433785,""high"":0.0285}",0.028433785,957187,0.028480923,"CCC",0.028480923,590228,812820,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0037258863,0.1504983,"{""low"":0.024757,""high"":0.114156}",-0.085673116,-0.75049156,0.024757,0.114156,-39.23275,0.02887594,-0.00039305352,-0.0136118,0.039982546,-0.01149966,-0.287617,6262879,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5909582,56.629696,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11486443,11486443,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.33664703,"2024-11-04T05:53:00.000Z",57.26002,"{""low"":55.692387,""high"":57.26002}",55.692387,11486443,56.1082,"CCC",56.1082,12066720,12238255,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.164253,0.12214801,"{""low"":50.465443,""high"":153.54907}",-96.91937,-0.6311948,50.465443,153.54907,-44.86881,68.33849,-11.708797,-0.17133532,77.42872,-20.799023,-0.26862156,683675456,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.21952263,0.05512314,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",234213,234213,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00012074411,"2024-11-04T05:49:00.000Z",0.05625758,"{""low"":0.054596014,""high"":0.05625758}",0.054596014,234213,0.054754313,"CCC",0.054754313,429236,421824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02148414,0.63866764,"{""low"":0.033639,""high"":0.282325}",-0.22720186,-0.8047529,0.033639,0.282325,49.068497,0.05530182,-0.00017867982,-0.0032309936,0.07036434,-0.015241202,-0.21660405,18806572,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0382276,0.20542571,false,"2024-03-05T00:00:00.000Z",6,2713476096,"CoinMarketCap",54353344,54353344,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00864464,"2024-11-04T05:49:00.000Z",0.21279192,"{""low"":0.20542571,""high"":0.21279192}",0.20542571,54353344,0.2113423,"CCC",0.2113423,55561042,45546933,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.041552708,0.25356653,"{""low"":0.163873,""high"":326.4311}",-326.22568,-0.99937075,0.163873,326.4311,-99.127495,0.27375188,-0.068326175,-0.24959162,0.36968425,-0.16425854,-0.4443212,557417728,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.658484,0.000004044761,false,,8,0,"CoinMarketCap",309105,309105,"PURPE","USD=X",,-4.8254196e-7,1730699340,0.0000050022145,"3.9687693E-6 - 5.0022145E-6",0.0000039687693,309105,0.0000040293035,"CCC",0.0000040293035,,,,,,7.599192e-8,0.019147478,"3.9687693E-6 - 5.0022145E-6",-9.574533e-7,-0.19140588,0.0000039687693,0.0000050022145,,,,,,,,0,15,0,"PURPE"
