"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",8.4346695,4.191,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",106554408,106554408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.32599998,4.1891503,"{""low"":3.8083785,""high"":4.1891503}",3.8083785,106554408,3.8400052,"CCC",3.8400052,60176798,65601838,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4833901,0.5478596,"{""low"":2.70761,""high"":16.50973}",-12.318729,-0.74614966,2.70761,16.50973,-67.41369,3.2014341,0.98956585,0.3091008,4.553857,-0.36285686,-0.07968122,415495680,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-7.3619466,0.00013126835,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",65983,65983,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000010431904,0.00014247565,"{""low"":1.2920138,""high"":4}",0.00012920138,65983,0.00013932203,"CCC",0.00013932203,55379,59269,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045268345,0.5263761,"{""low"":8.6,""high"":5}",-0.00028473165,-0.6844511,0.000086,0.000416,-65.847664,0.000115,0.000016268343,0.14146385,0.000149865,-0.00001859665,-0.124089345,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.02112952,0.00022993768,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54433,54433,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",4.855974e-8,0.00022998505,"{""low"":2.298942,""high"":4}",0.0002298942,54433,0.00022991636,"CCC",0.00022991636,50518,35809,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012993769,1.299377,"{""low"":1,""high"":4}",-0.024873063,-0.9908402,0.0001,0.025103,-97.22992,0.00111806,-0.0008881223,-0.7943423,0.00323141,-0.0030014722,-0.9288429,5360,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-8.479057,0.0054227323,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,12565858304,"CoinMarketCap",297277,297277,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000502395,0.005624695,"{""low"":0.005309528,""high"":0.005624695}",0.005309528,297277,0.005558675,"CCC",0.005558675,641934,254818,"2022-02-10T00:00:00.000Z",0,14454296576,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023547322,0.76751375,"{""low"":0.003068,""high"":0.036133}",-0.030710267,-0.849923,0.003068,0.036133,38.42131,0.00473092,0.0006918125,0.14623213,0.0115487,-0.0061259675,-0.5304465,68141288,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-1.5307719,0.083809875,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",23054944,23054944,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001302883,0.08603634,"{""low"":0.08361512,""high"":0.08603634}",0.08361512,23054944,0.086022794,"CCC",0.086022794,33930937,33127648,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.053802878,1.793011,"{""low"":0.030007,""high"":0.090302}",-0.006492123,-0.07189346,0.030007,0.090302,126.429245,0.07126498,0.012544893,0.17603165,0.04867826,0.035131615,0.72171056,716051840,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",3.8603253,0.20851,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1855300,1855300,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0077499896,0.20885275,"{""low"":0.20176508,""high"":0.20885275}",0.20176508,1855300,0.20271209,"CCC",0.20271209,2520715,3191330,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.047283992,0.2932777,"{""low"":0.161226,""high"":1.195252}",-0.98674196,-0.82555145,0.161226,1.195252,-62.32493,0.1839335,0.0245765,0.13361622,0.27266887,-0.06415887,-0.23529959,24971024,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.5701548,0.3160786,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2641138,2641138,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.001812458,0.31895134,"{""low"":0.31283346,""high"":0.31895134}",0.31283346,2641138,0.31711775,"CCC",0.31711775,3286194,3273077,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0846526,0.3657869,"{""low"":0.231426,""high"":0.780991}",-0.4649124,-0.59528524,0.231426,0.780991,-45.34052,0.30498838,0.011090219,0.03636276,0.31706548,-0.0009868741,-0.0031125245,158039312,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-0.72315747,0.000025135214,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",65999,65999,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-1.830922e-7,0.000025626272,"{""low"":2.505335,""high"":5}",0.00002505335,65999,0.00002528434,"CCC",0.00002528434,107695,173607,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000011352131,0.047300544,"{""low"":2.4,""high"":5}",-0.0012668647,-0.98054546,0.000024,0.001292,-97.852234,0.00006692,-0.000041784788,-0.62439907,0.000151735,-0.00012659979,-0.8343479,451901,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",2.061852,0.099,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",3,1406059136,"Coinbase",14418667,14418667,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0019999966,0.09905469,"{""low"":0.09609533,""high"":0.09905469}",0.09609533,14418667,0.09702571,"CCC",0.09702571,12445615,11446352,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016257003,0.19647588,"{""low"":0.082743,""high"":0.384535}",-0.285535,-0.7425462,0.082743,0.384535,-57.385487,0.09336226,0.0056377426,0.06038567,0.13250712,-0.033507116,-0.25287032,139223536,15,0,"[]","2026-05-08T17:20:53.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",12.182743,0.221,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",41527260,41527260,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.024000004,0.22418162,"{""low"":0.19504148,""high"":0.22418162}",0.19504148,41527260,0.19605118,"CCC",0.19605118,22781611,24462686,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.072565004,0.48886722,"{""low"":0.148435,""high"":2.133491}",-1.9124911,-0.8964139,0.148435,2.133491,-84.05748,0.1761497,0.044850305,0.2546147,0.38868478,-0.16768478,-0.43141586,163251072,15,0,"[]","2026-05-08T17:20:51.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.6539407,0.00028146626,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",317105,317105,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000001828681,0.00028475717,"{""low"":2.757347,""high"":4}",0.0002757347,317105,0.00028087499,"CCC",0.00028087499,524842,323472,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00009146625,0.48140132,"{""low"":1.9,""high"":4}",-0.017646534,-0.9843002,0.00019,0.017928,-96.70651,0.00030788,-0.000026413734,-0.0857923,0.00056658,-0.00028511373,-0.5032188,194211,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00075706164,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012329384,-0.61956704,0.000735,0.00199,-61.959805,0.0008364,-0.00007933838,-0.09485698,0.00098547,-0.00022840837,-0.23177607,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.25058883,7.4413157e-7,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",79128,79128,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.8600304e-9,7.566826e-7,"{""low"":7.36863,""high"":7}",7.36863e-7,79128,7.447464e-7,"CCC",7.447464e-7,80975,76121,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.268568e-9,0.0098642055,"{""low"":7.36863,""high"":7}",-0.00009125587,-0.9919116,7.36863e-7,0.000092,-83.33333,0.000001,-2.5586843e-7,-0.25586843,0.00000143,-6.8586843e-7,-0.47962826,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-0.8797657,0.00004539737,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",145248,145248,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-4.0293526e-7,0.00004661354,"{""low"":4.2890628,""high"":5}",0.000042890628,145248,0.000045133704,"CCC",0.000045133704,184039,160763,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000002506742,0.058444984,"{""low"":4.2890628,""high"":5}",-0.0072926027,-0.9938134,0.000042890628,0.007338,-97.79411,0.00007238,-0.000026982627,-0.3727912,0.00017634,-0.00013094264,-0.74255776,45397,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,false,false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-1.19074,0.000016695474,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56089,56089,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.0119478e-7,0.00001699887,"{""low"":1.6292503,""high"":5}",0.000016292503,56089,0.000016795184,"CCC",0.000016795184,53593,54457,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011695474,2.3390949,"{""low"":5,""high"":6}",-0.00029430454,-0.94631684,0.000005,0.000311,-72.13114,0.00001856,-0.000001864526,-0.100459374,0.000021705,-0.000005009526,-0.23080055,166954,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",1.5216337,0.00014948734,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000022405584,0.00014948734,"{""low"":1.4668806,""high"":4}",0.00014668806,5,0.00014781064,"CCC",0.00014781064,35613,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000115487346,3.3966866,"{""low"":3.4,""high"":5}",-0.0020975128,-0.9334725,0.000034,0.002247,-80.85382,0.00015558,-0.000006092654,-0.039160907,0.000210835,-0.00006134766,-0.29097474,42904,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,6.0150385,0.141,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",102266776,102266776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008000001,0.14620183,"{""low"":0.13131528,""high"":0.14620183}",0.13131528,102266776,0.13131528,"CCC",0.13131528,61744412,146371539,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.049216002,0.5362155,"{""low"":0.091784,""high"":0.838189}",-0.697189,-0.83178014,0.091784,0.838189,-79.37863,0.1097174,0.031282604,0.2851198,0.17944935,-0.038449347,-0.21426295,31675114,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
