"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.5677811,3.9664382e-8,false,1729468800000,8,0,"CoinMarketCap",132495,132495,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.264926e-10,4.0185625e-8,"3.9050924E-8 - 4.0185625E-8",3.9050924e-8,132495,3.9865416e-8,"CCC",3.9865416e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.1345773e-10,0.015709173,"3.9050924E-8 - 4.0185625E-8",-5.212435e-10,-0.012970894,3.9050924e-8,4.0185625e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-4.0342903,0.00015086301,false,1714953600000,6,17504256000,"CoinMarketCap",982895,982895,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000063421176,0.00015675265,"1.4895355E-4 - 1.5675265E-4",0.00014895355,982895,0.00015411919,"CCC",0.00015411919,782297,714866,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010863005,0.07759289,"1.4E-4 - 0.00406",-0.003909137,-0.96284163,0.00014,0.00406,-76.08696,0.000193,-0.00004213699,-0.21832637,0.00069588,-0.00054501696,-0.7832054,2640744,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-3.5481389,60.39545,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35994872,35994872,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2217445,63.015575,"{""low"":58.8675,""high"":63.015575}",58.8675,35994872,59.8683,"CCC",59.8683,32553505,30504667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.930008,0.19676846,"{""low"":50.465443,""high"":171.148}",-110.75255,-0.64711565,50.465443,171.148,-48.707455,80.61489,-20.21944,-0.2508152,90.37664,-29.98119,-0.33173606,729138432,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-5.9548135,0.03514429,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",397574,397574,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022252873,0.035300728,"{""low"":0.03397251,""high"":0.035300728}",0.03397251,397574,0.034202877,"CCC",0.034202877,991334,378591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0035822913,0.11350013,"{""low"":0.031562,""high"":0.187979}",-0.15283471,-0.81304145,0.031562,0.187979,-80.08257,0.0527665,-0.017622206,-0.3339658,0.06804513,-0.03290084,-0.48351496,11990312,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.4175653,71.682274,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",636815488,636815488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.29807281,71.88586,"{""low"":66.78877,""high"":71.88586}",66.78877,636815488,69.08554,"CCC",69.08554,963271959,532772593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.252869,0.421438,"{""low"":50.429405,""high"":146.60947}",-74.92719,-0.51106656,50.429405,146.60947,-28.548706,99.578476,-27.896202,-0.2801429,96.66055,-24.97828,-0.25841233,5416202752,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.32926762,0.07065229,false,"2024-03-05T00:00:00.000Z",6,4528828416,"CoinMarketCap",45218852,45218852,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00023186952,0.07147576,"{""low"":0.06699188,""high"":0.07147576}",0.06699188,45218852,0.069760256,"CCC",0.069760256,61425704,63775883,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0036604106,0.054639615,"{""low"":0.06699188,""high"":0.872376}",-0.8017237,-0.91901165,0.06699188,0.872376,-91.676094,0.106405,-0.035752706,-0.3360059,0.22787814,-0.15722585,-0.68995583,319972096,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-4.6156497,0.0049279374,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",218960,218960,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00023846328,0.005085987,"{""low"":0.0048466315,""high"":0.005085987}",0.0048466315,218960,0.005075209,"CCC",0.005075209,239657,191652,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008130586,0.016775746,"{""low"":0.0048466315,""high"":0.020281}",-0.015353063,-0.7570171,0.0048466315,0.020281,-74.92589,0.00669664,-0.0017687026,-0.26411793,0.008813005,-0.0038850675,-0.44083348,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",1.1912378,0.00047423563,false,1563494400000,6,4436209664,"CoinMarketCap",263117,263117,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005582755,0.00047436738,"4.6879693E-4 - 4.7436738E-4",0.00046879693,263117,0.00046879693,"CCC",0.00046879693,1089529,240375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025323563,1.1458626,"2.21E-4 - 0.009988",-0.009513764,-0.9525194,0.000221,0.009988,-94.89385,0.00047452,-2.8437353e-7,-0.0005992867,0.002258625,-0.0017843895,-0.7900335,2103808,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649356440,"CCC",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0.5200181,6.85155e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4273237,4273237,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.5444564e-13,6.85155e-11,"6.270069E-11 - 6.85155E-11",6.270069e-11,4273237,6.489672e-11,"CCC",6.489672e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.814807e-12,0.09273912,"6.270069E-11 - 6.85155E-11",0,0,6.270069e-11,6.85155e-11,,,,,,,,11952932,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652034540,"CCC",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696789800,"CCC",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.26452625,0.06952995,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",10959479,10959479,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00018440932,0.07009343,"{""low"":0.06398985,""high"":0.07009343}",0.06398985,10959479,0.066669144,"CCC",0.066669144,28023675,12924965,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0072259493,0.1159789,"{""low"":0.062304,""high"":0.478426}",-0.40889606,-0.8546694,0.062304,0.478426,-85.49497,0.10982224,-0.040292293,-0.36688644,0.21279122,-0.14326127,-0.67324805,68898040,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645813860,"CCC",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.37483323,7.2396884,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82279528,82279528,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.027035236,7.2692604,"{""low"":6.7899776,""high"":7.2692604}",6.7899776,82279528,6.950388,"CCC",6.950388,117499818,71050274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8256464,0.12872481,"{""low"":6.414042,""high"":35.167866}",-27.928177,-0.7941391,6.414042,35.167866,-79.02613,10.831431,-3.591743,-0.33160374,19.344187,-12.104498,-0.62574345,723758400,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-13.916314,0.00025250932,false,1720742400000,6,0,"CoinMarketCap",123441,123441,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004082074,0.00025865232,"2.507332E-4 - 2.5865232E-4",0.0002507332,123441,0.0002526452,"CCC",0.0002526452,194567,138723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000017761195,0.007083703,"2.507332E-4 - 0.005528",-0.0052754907,-0.95432174,0.0002507332,0.005528,-81.99288,0.00041962,-0.00016711067,-0.3982429,0.001048825,-0.00079631567,-0.7592455,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",4.672308,0.007064781,false,1601251200000,6,23311586,"CoinMarketCap",140100,140100,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003153542,0.0070876493,"0.0066867317 - 0.0070876493",0.0066867317,140100,0.006715325,"CCC",0.006715325,140751,135883,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006669781,16.88552,"3.95E-4 - 0.081376",-0.07431122,-0.91318345,0.000395,0.081376,-42.256428,0.00878354,-0.0017187586,-0.19567949,0.01039916,-0.0033343788,-0.32063925,164691,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-0.8072941,0.0044683903,false,"2022-02-15T00:00:00.000Z",6,11476678656,"CoinMarketCap",139921,139921,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000036366284,0.0045091766,"{""low"":0.00442749,""high"":0.0045091766}",0.00442749,139921,0.004505802,"CCC",0.004505802,400742,408346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018473903,0.7048418,"{""low"":0.002621,""high"":0.005539}",-0.0010706098,-0.19328575,0.002621,0.005539,-16.83278,0.00381812,0.00065027014,0.1703116,0.003556785,0.0009116053,0.25630036,51282280,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-6.6213684,0.005736534,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",155519,155519,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00040677097,0.005837627,"{""low"":0.005549667,""high"":0.005837627}",0.005549667,155519,0.0056959917,"CCC",0.0056959917,321151,195167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005736534,,"{""low"":0,""high"":0.0813}",-0.07556346,-0.9294399,0,0.0813,,0.00833404,-0.0025975057,-0.31167427,0.020600384,-0.014863851,-0.7215327,5736534,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-5.1693697,0.028851833,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32263220,32263220,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015727598,0.029056016,"{""low"":0.028498892,""high"":0.029056016}",0.028498892,32263220,0.028943779,"CCC",0.028943779,42080586,28504116,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048878323,0.20396562,"{""low"":0.023964,""high"":0.079373}",-0.05052117,-0.63650316,0.023964,0.079373,-26.019066,0.03148244,-0.0026306063,-0.08355789,0.03452997,-0.005678136,-0.16444081,285633152,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.36914453,0.11083462,false,"2020-09-13T00:00:00.000Z",6,111284928,"CoinMarketCap",8172405,8172405,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00041065365,0.11694037,"{""low"":0.10488495,""high"":0.11694037}",0.10488495,8172405,0.10994841,"CCC",0.10994841,8388062,6018117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010656618,0.10637682,"{""low"":0.100178,""high"":0.78464}",-0.6738054,-0.8587447,0.100178,0.78464,-85.58745,0.18016241,-0.069327794,-0.3848072,0.31617886,-0.20534423,-0.6494559,12334223,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.26467866,0.30798638,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9412679,9412679,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0008173287,0.30892655,"{""low"":0.29257676,""high"":0.30892655}",0.29257676,9412679,0.30497947,"CCC",0.30497947,12005958,9399552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.051187366,0.19932851,"{""low"":0.256799,""high"":1.329864}",-1.0218776,-0.76840764,0.256799,1.329864,-52.181984,0.4209197,-0.11293331,-0.2683013,0.6576834,-0.349697,-0.53171027,36858612,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-3.8075445,4.5273207e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",30685,30685,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7920314e-9,4.681273e-8,"4.294091E-8 - 4.681273E-8",4.294091e-8,30685,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3322961e-9,0.05431408,"4.294091E-8 - 4.681273E-8",-1.5395223e-9,-0.03288683,4.294091e-8,4.681273e-8,,,,,,,,33994284,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-2.2505298,0.00022474855,false,1738800000000,6,0,"CoinMarketCap",131581,131581,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000051744864,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,131581,0.00022575737,"CCC",0.00022575737,176149,128565,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010988559,0.05140606,"2.1376E-4 - 0.002462",-0.0022372513,-0.908713,0.00021376,0.002462,-88.62034,0.00058264,-0.00035789143,-0.6142582,0.0008050968,-0.00058034825,-0.7208428,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",3.5700135,0.07092629,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",5396141,5396141,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0024447963,0.07092629,"{""low"":0.06220512,""high"":0.07092629}",0.06220512,5396141,0.064910315,"CCC",0.064910315,7496035,6443637,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.011148285,0.18649478,"{""low"":0.059778,""high"":0.375637}",-0.30471072,-0.811184,0.059778,0.375637,-82.21461,0.11169264,-0.04076635,-0.36498693,0.18012762,-0.109201334,-0.60624427,13744491,15,0,false,false,"LOKA"
