"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",0,false,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC","ccc_market","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",86867,86867,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,-0.0059719086,0.7502898,"{""low"":0.5954784,""high"":0.7502898}",0.5954784,86867,0.70594454,"CCC",0.70594454,104233,53224,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61889917,195.23633,"{""low"":0.00317,""high"":44.510334}",-43.888264,-0.98602414,0.00317,44.510334,-12.298101,"USD",0.601137,0.020932198,0.03482101,0.8076141,-0.18554491,-0.22974452,0,15,0,"REGULAR",0,false,-0.95087945,0.6220692,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC","ccc_market","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19824682,"CoinMarketCap",487427840,487427840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,14.147369,355.32632,"{""low"":323.61374,""high"":355.32632}",323.61374,487427840,353.21634,"CCC",353.21634,604929386,365609596,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",98.52197,0.4200881,"{""low"":234.52692,""high"":714.06244}",-381.01355,-0.5335858,234.52692,714.06244,50.182247,"USD",445.58588,-112.53699,-0.2525596,401.40182,-68.352936,-0.17028557,6602587648,15,0,"REGULAR",0,false,4.436278,333.0489,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC","ccc_market","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14274161,14274161,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,0.0141627565,0.12644266,"{""low"":0.11787247,""high"":0.12644266}",0.11787247,14274161,0.12225792,"CCC",0.12225792,16054255,13384362,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0147895515,0.13257037,"{""low"":0.11156,""high"":0.615154}",-0.48880446,-0.794605,0.11156,0.615154,-37.487595,"USD",0.1996261,-0.07327655,-0.36706898,0.2261748,-0.09982525,-0.44136328,47453564,15,0,"REGULAR",0,false,12.624261,0.12634955,"[]","2025-02-04T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC","ccc_market","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23537,23537,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,-0.038297385,0.28536662,"{""low"":0.1433547,""high"":0.28536662}",0.1433547,23537,0.18910511,"CCC",0.18910511,25502696,19029,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.19607282,9.591196,"{""low"":0.020443,""high"":6.988974}",-6.772458,-0.96902037,0.020443,6.988974,-88.80399,"USD",0.7460811,-0.52956533,-0.70979595,1.1719699,-0.9554541,-0.8152548,0,15,0,"REGULAR",0,false,-15.0295925,0.21651581,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC","ccc_market","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",55505,55505,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,-0.000023544912,0.0003537436,"3.5295272E-4 - 3.537436E-4",0.00035295272,55505,0.00035314023,"CCC",0.00035314023,135242,130438,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",4.611793e-7,0.001306632,"3.5295272E-4 - 0.006203",-0.005849586,-0.9430253,0.00035295272,0.006203,-47.23468,"USD",0.00051622,-0.0001628061,-0.31538123,0.000560755,-0.00020734113,-0.36975348,59373,15,0,"REGULAR",0,false,-6.246019,0.0003534139,"[]",1738669980,"CCC","finmb_FIN_CCC","UTC","UTC","ccc_market","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1637071,1637071,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,0.00007841736,0.06831608,"{""low"":0.06607738,""high"":0.06831608}",0.06607738,1637071,0.067660116,"CCC",0.067660116,1321209,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.011645526,0.2115253,"{""low"":0.055055,""high"":0.425514}",-0.3588135,-0.8432472,0.055055,0.425514,-70.276276,"USD",0.08704262,-0.020342097,-0.2337027,0.08423983,-0.017539307,-0.20820682,28198842,15,0,"REGULAR",0,false,0.11771104,0.066700526,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC","ccc_market","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,150616096,"CoinMarketCap",400234208,400234208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,1.1302757,22.241308,"{""low"":20.235659,""high"":22.241308}",20.235659,400234208,22.053984,"CCC",22.053984,451331285,241437497,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.023574,0.31773126,"{""low"":15.810763,""high"":39.915676}",-19.081339,-0.47804123,15.810763,39.915676,-10.7940855,"USD",26.597296,-5.7629585,-0.21667461,23.138866,-2.3045292,-0.0995956,3137986304,15,0,"REGULAR",0,false,5.736258,20.834337,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC","ccc_market","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,0,2.3620328e-13,"2.36203E-13 - 2.3620328E-13",2.36203e-13,20,2.36203e-13,"CCC",2.36203e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000011475321,"2.36203E-13 - 2.3620328E-13",0,0,2.36203e-13,2.3620328e-13,,"USD",,,,,,,0,15,0,"REGULAR",0,false,5.2e-7,2.3620328e-13,"[]",1738669980,"CCC","finmb_MOODENG_CCC","UTC","UTC","ccc_market","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",0,false,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC","ccc_market","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",20385925120,20385925120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,0.2441876,2.7761612,"{""low"":2.4842756,""high"":2.7761612}",2.4842756,20385925120,2.7012851,"CCC",2.7012851,11450976834,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2173536,5.668966,"{""low"":0.391139,""high"":3.388071}",-0.77957845,-0.23009507,0.391139,3.388071,434.72037,"USD",2.6221213,-0.013628721,-0.0051975935,1.2831882,1.3253044,1.0328215,150519758848,15,0,"REGULAR",0,false,10.328088,2.6084926,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC","ccc_market","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3740674,3740674,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,0.00046990812,0.0044552046,"{""low"":0.0039696763,""high"":0.0044552046}",0.0039696763,3740674,0.0044082366,"CCC",0.0044082366,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0009712046,0.27876136,"{""low"":0.003484,""high"":0.009611}",-0.0051557957,-0.53644735,0.003484,0.009611,-48.33568,"USD",0.0059325295,-0.0014773249,-0.24902108,0.0059325295,-0.0014773249,-0.24902108,0,15,0,"REGULAR",0,false,11.79105,0.0044552046,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC","ccc_market","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3124890,3124890,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,0.00041132793,0.0073709846,"{""low"":0.006625554,""high"":0.0073709846}",0.006625554,3124890,0.0073519303,"CCC",0.0073519303,4533022,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0008207513,0.13528125,"{""low"":0.006067,""high"":0.146281}",-0.13939326,-0.95291424,0.006067,0.146281,-86.122284,"USD",0.01886772,-0.011979969,-0.6349453,0.04400983,-0.03712208,-0.84349513,6887136,15,0,"REGULAR",0,false,6.3511662,0.006887751,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC","ccc_market","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",271881,271881,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,1.3034514e-7,0.000008483067,"7.875887E-6 - 8.483067E-6",0.000007875887,271881,0.00000844361,"CCC",0.00000844361,303026,307043,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9483196e-8,0.002473778,"7.875887E-6 - 2.8E-5",-0.000020104631,-0.7180225,0.000007875887,0.000028,-55.555557,"USD",0.00001168,-0.0000037846303,-0.32402655,0.000013075,-0.0000051796305,-0.39614764,21774340,15,0,"REGULAR",0,false,1.6786165,0.00000789537,"[]",1738670040,"CCC","finmb_KIN_CCC","UTC","UTC","ccc_market","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,487072768,"CoinMarketCap",9205951488,9205951488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,10.713074,219.97989,"{""low"":202.93172,""high"":219.97989}",202.93172,9205951488,216.26079,"CCC",216.26079,6310510158,5858300962,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",115.93917,1.2429057,"{""low"":93.28074,""high"":294.33496}",-85.11505,-0.2891775,93.28074,294.33496,109.70201,"USD",212.1713,-2.9513855,-0.01391039,181.90985,27.310059,0.15012963,101905317888,15,0,"REGULAR",0,false,5.3968363,209.21991,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","ccc_market","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1959136,1959136,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,0.0062316507,0.20642367,"{""low"":0.18755163,""high"":0.20642367}",0.18755163,1959136,0.20565672,"CCC",0.20565672,2741617,1521164,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.018787429,0.106328085,"{""low"":0.176693,""high"":0.833512}",-0.6380316,-0.7654738,0.176693,0.833512,-45.27751,"USD",0.30791643,-0.112436,-0.36515102,0.27288643,-0.07740599,-0.28365642,16625655,15,0,"REGULAR",0,false,3.2928307,0.19548044,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC","ccc_market","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1072588,1072588,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,0.0010084063,0.03643812,"{""low"":0.03290463,""high"":0.03643812}",0.03290463,1072588,0.036412485,"CCC",0.036412485,2033806,2138249,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.024020161,2.181866,"{""low"":0.011009,""high"":2.145141}",-2.1101117,-0.9836705,0.011009,2.145141,-92.68272,"USD",0.08923972,-0.054210555,-0.60747117,0.14435358,-0.109324425,-0.7573378,3502915,15,0,"REGULAR",0,false,2.964096,0.03502916,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","ccc_market","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",925363,925363,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,0.0004920295,0.0022904933,"{""low"":0.0019701093,""high"":0.0022904933}",0.0019701093,925363,0.002109201,"CCC",0.002109201,2668382,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006664831,0.4175959,"{""low"":0.001596,""high"":0.053653}",-0.051390518,-0.95783114,0.001596,0.053653,-86.81463,"USD",0.00678952,-0.004527037,-0.6667684,0.01738312,-0.015120636,-0.8698459,2155932,15,0,"REGULAR",0,false,27.791153,0.0022624831,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC","ccc_market","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",0,false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","ccc_market","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266397,266397,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,0.000042465515,0.004677996,"{""low"":0.004617144,""high"":0.004677996}",0.004617144,266397,0.004629299,"CCC",0.004629299,268126,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018876283,0.67875886,"{""low"":0.002781,""high"":0.027942}",-0.023273371,-0.83291715,0.002781,0.027942,-66.45166,"USD",0.00446754,0.00020108838,0.045010984,0.004593325,0.000075303484,0.016394112,2236058,15,0,"REGULAR",0,false,0.9179514,0.0046686283,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC","ccc_market","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,false,0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,455,5,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"USD",0.00004014,0.000003087418,0.07691625,0.0003542394,-0.00031101197,-0.8779712,0,15,0,"REGULAR",0,false,0,0.000043227417,"[]",1738669980,"CCC","finmb_WWRY_CCC","UTC","UTC","ccc_market","WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,0.000008361487,0.00020445157,"1.970249E-4 - 2.0445157E-4",0.0001970249,3,0.00020383978,"CCC",0.00020383978,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000100475314,1.0149022,"9.9E-5 - 0.001812",-0.0016125246,-0.8899143,0.000099,0.001812,10.734463,"USD",0.00019934,1.3531826e-7,0.0006788315,0.00015641,0.000043065316,0.2753361,21326,15,0,"REGULAR",0,false,4.375131,0.00019947531,"[]",1738669980,"CCC","finmb_UNI_CCC","UTC","UTC","ccc_market","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,987208256,"CoinMarketCap",453537984,453537984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,0.1042546,1.4248338,"{""low"":1.2515001,""high"":1.4248338}",1.2515001,453537984,1.4200217,"CCC",1.4200217,541792695,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2833023,0.27156684,"{""low"":1.043214,""high"":11.817128}",-10.490612,-0.88774633,1.043214,11.817128,-35.978012,"USD",2.1403327,-0.8138164,-0.38022894,2.0876522,-0.76113594,-0.36458942,1309547776,15,0,"REGULAR",0,false,8.529652,1.3265163,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","ccc_market","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28535,28535,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,false,0.008934218,0.071081966,"{""low"":0.06060017,""high"":0.071081966}",0.06060017,28535,0.06060017,"CCC",0.06060017,212412,128016,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.030981366,0.8944329,"{""low"":0.034638,""high"":2.913634}",-2.8480146,-0.9774785,0.034638,2.913634,-94.30138,"USD",0.0698996,-0.0042802393,-0.0612341,0.10826769,-0.042648323,-0.39391553,0,15,0,"REGULAR",0,false,15.761121,0.065619364,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","ccc_market","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",465834,465834,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,0.0010685504,0.0028548632,"{""low"":0.0024908984,""high"":0.0028548632}",0.0024908984,465834,0.0025052084,"CCC",0.0025052084,206118,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014351322,1.0955209,"{""low"":0.00131,""high"":0.031551}",-0.028805867,-0.9129938,0.00131,0.031551,-74.36579,"USD",0.00212578,0.0006193521,0.29135284,0.00344614,-0.0007010079,-0.20341828,0,15,0,"REGULAR",0,false,63.73387,0.0027451322,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","ccc_market","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19820376489984,"CoinMarketCap",43958232,43958232,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,9.57205e-7,0.000027858936,"2.5335274E-5 - 2.7858936E-5",0.000025335274,43958232,0.00002748065,"CCC",0.00002748065,55692280,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043693835,0.19860834,"2.2E-5 - 8.6E-5",-0.000059630616,-0.6933793,0.000022,0.000086,-10.000002,"USD",0.00003494,-0.000008570616,-0.24529526,0.00003637,-0.000010000615,-0.2749688,522651104,15,0,"REGULAR",0,false,3.7667146,0.000026369384,"[]",1738669980,"CCC","finmb_XEC_CCC","UTC","UTC","ccc_market","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18124818432,"CoinMarketCap",212079,212079,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,0.000007951632,0.00029077608,"2.5999726E-4 - 2.9077608E-4",0.00025999726,212079,0.00028890235,"CCC",0.00028890235,204124,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041030202,0.16477993,"2.49E-4 - 0.001934",-0.0016439699,-0.85003614,0.000249,0.001934,-22.520107,"USD",0.00042838,-0.0001383498,-0.32296047,0.00051633,-0.0002262998,-0.4382852,5256744,15,0,"REGULAR",0,false,2.8189437,0.0002900302,"[]",1738669980,"CCC","finmb_XEP_CCC","UTC","UTC","ccc_market","Electra Protocol USD","Electra Protocol USD","XEP"
