"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD",-5.473495,0.0032919527,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0044226,-0.0011306473,-0.25565216,0.00834431,-0.005052358,-0.6054854,1629845,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1598814,1598814,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00019061845,0.003498511,"{""low"":0.0032919527,""high"":0.003498511}",0.0032919527,1598814,0.0033665525,"CCC",0.0033665525,1234505,1336498,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0008049526,0.32366407,"{""low"":0.002487,""high"":0.096996}",-0.09370405,-0.966061,0.002487,0.096996,-95.41352,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD",5.266792,0.005276453,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.00939912,-0.0041226665,-0.43862262,0.048029836,-0.042753384,-0.8901422,535623,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",310878,310878,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00026399596,0.0055419854,"{""low"":0.005214758,""high"":0.0055419854}",0.005214758,310878,0.0054995604,"CCC",0.0054995604,252904,280866,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00025945343,0.051714856,"{""low"":0.005017,""high"":0.608404}",-0.60312754,-0.9913274,0.005017,0.608404,-99.12314,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",0.95334923,3.1745444e-9,"[]",1750389480,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",118773,118773,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.9978686e-11,3.1745444e-9,"3.1331022E-9 - 3.1745444E-9",3.1331022e-9,118773,3.138504e-9,"CCC",3.138504e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1442183e-11,0.013227204,"3.1331022E-9 - 3.1745444E-9",0,0,3.1331022e-9,3.1745444e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","Ellipsis USD",-13.1013155,0.000009009656,"[]",1750389420,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00001412,-0.0000051103434,-0.36192235,0.00002377,-0.000014760344,-0.62096524,713958,15,0,false,false,false,1651622400000,8,79243706368,"CoinMarketCap",413841,413841,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000013583449,0.000009142653,"8.974132E-6 - 9.142653E-6",0.000008974132,413841,0.000009086594,"CCC",0.000009086594,363691,458242,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.5524863e-8,0.003958585,"8.974132E-6 - 1.84E-4",-0.00017499035,-0.9510345,0.000008974132,0.000184,-92.1875,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",-20.956635,0.0007252545,"[]",1750389480,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.001427,-0.00070174556,-0.49176282,0.001891655,-0.0011664005,-0.6166032,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",77207,77207,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00019228552,0.00081309676,"7.252545E-4 - 8.1309676E-4",0.0007252545,77207,0.0008099182,"CCC",0.0008099182,78734,80844,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0,0,"7.252545E-4 - 0.087778",-0.08705275,-0.9917376,0.0007252545,0.087778,-98.88757,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",-1.0644833,0.037261277,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03480498,0.0024562962,0.07057312,0.10964256,-0.07238128,-0.6601568,3842954,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103135328,"CoinMarketCap",267307,267307,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0004009083,0.037351444,"{""low"":0.037202954,""high"":0.037351444}",0.037202954,267307,0.03720696,"CCC",0.03720696,292481,376136,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013683278,0.5803409,"{""low"":0.023578,""high"":0.686137}",-0.6488757,-0.9456941,0.023578,0.686137,-94.13112,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD",11.411709,54.287136,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,52.083057,2.2040787,0.042318534,50.8281,3.4590378,0.068053655,3257228288,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",37067012,37067012,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.5605392,54.4763,"{""low"":52.449875,""high"":54.4763}",52.449875,37067012,52.449875,"CCC",52.449875,7409790,7377342,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.874199,0.7850014,"{""low"":30.412937,""high"":63.83775}",-9.550613,-0.14960761,30.412937,63.83775,15.682077,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD",-0.25387272,0.003848951,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00477698,-0.0009280287,-0.19427101,0.006816135,-0.0029671837,-0.43531764,14582820,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",112484,112484,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000009796349,0.003854783,"{""low"":0.0038483134,""high"":0.003854783}",0.0038483134,112484,0.0038483657,"CCC",0.0038483657,144349,123605,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013495097,0.036335748,"{""low"":0.003714,""high"":0.024164}",-0.02031505,-0.84071547,0.003714,0.024164,-73.0648,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",0.8461032,0.068091385,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.08366542,-0.015574038,-0.18614665,0.19715959,-0.1290682,-0.6546382,15688623,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230405392,"CoinMarketCap",3255896,3255896,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00057128817,0.06910837,"{""low"":0.068091385,""high"":0.06910837}",0.068091385,3255896,0.069069065,"CCC",0.069069065,6331175,5571358,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014059383,0.26020476,"{""low"":0.054032,""high"":1.04931}",-0.9812186,-0.9351084,0.054032,1.04931,-70.37978,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD",-1.3798692,0.17853893,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.2217178,-0.04317887,-0.19474697,0.31318957,-0.13465063,-0.42993334,14881197,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5776548,5776548,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0024980754,0.17930667,"{""low"":0.17783694,""high"":0.17930667}",0.17783694,5776548,0.17885916,"CCC",0.17885916,31392100,11683068,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.079248935,0.79815626,"{""low"":0.09929,""high"":36.74653}",-36.56799,-0.9951413,0.09929,36.74653,-87.21839,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD",-1.6176425,0.003388796,"[]",1750389420,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00462628,-0.0012374842,-0.2674901,0.00433801,-0.0009492142,-0.21881327,33887960,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2216461,2216461,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000055719865,0.003388796,"0.0033670997 - 0.003388796",0.0033670997,2216461,0.0033734639,"CCC",0.0033734639,5490193,3233468,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003181796,15.3709955,"2.07E-4 - 0.017867",-0.014478205,-0.8103321,0.000207,0.017867,41.78499,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,-1e-8,2.3561111e-11,"[]",1750389420,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.3561111e-11,"2.3561111E-11 - 2.3561111E-11",2.3561111e-11,1,2.3561111e-11,"CCC",2.3561111e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3561111e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD",-1.8393059,0.008096681,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00829098,-0.00019429903,-0.023434991,0.012983365,-0.004886684,-0.37638038,42467,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00015171338,0.008096681,"{""low"":0.008096681,""high"":0.008096681}",0.008096681,2,0.008096681,"CCC",0.008096681,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0007816809,0.106860004,"{""low"":0.007315,""high"":0.201517}",-0.19342032,-0.95982134,0.007315,0.201517,-86.596466,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD",-2.469691,0.027719177,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03911768,-0.011398502,-0.29139003,0.12633425,-0.09861507,-0.78058857,27717968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",8708382,8708382,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00070191175,0.028316416,"{""low"":0.027636465,""high"":0.028316416}",0.027636465,8708382,0.028222473,"CCC",0.028222473,25652272,19832345,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009571178,0.5273958,"{""low"":0.018148,""high"":0.787318}",-0.7595988,-0.9647929,0.018148,0.787318,-91.67389,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",11.08377,0.34796333,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.40038136,-0.052418023,-0.13092025,0.60221475,-0.25425142,-0.42219394,36801872,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8319437,8319437,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.03471926,0.3502056,"{""low"":0.31967822,""high"":0.3502056}",0.31967822,8319437,0.3198461,"CCC",0.3198461,7875256,8050609,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05387932,0.18321064,"{""low"":0.294084,""high"":1.761466}",-1.4135027,-0.8024581,0.294084,1.761466,-73.082634,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD",-6.9317617,0.034806006,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0743095,-0.039503492,-0.53160757,0.20016704,-0.16536105,-0.82611525,9285509,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",771622,771622,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0025923662,0.03721829,"{""low"":0.033443924,""high"":0.03721829}",0.033443924,771622,0.03671421,"CCC",0.03671421,809986,1642585,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.017423006,1.0023015,"{""low"":0.017383,""high"":0.706059}",-0.67125297,-0.9507038,0.017383,0.706059,-93.181465,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",-2.5432863,5.2555366,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.7148595,-0.45932293,-0.08037344,5.0354495,0.22008705,0.043707527,5588217,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",460491,460491,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.13715172,5.268999,"{""low"":5.250293,""high"":5.268999}",5.250293,460491,5.2645984,"CCC",5.2645984,1134781,480954,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1114016,1.451122,"{""low"":2.144135,""high"":7.285121}",-2.0295844,-0.2785931,2.144135,7.285121,17.536175,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KTX.Finance USD","KTX.Finance USD",0,0.00030009207,"[]",1750389480,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.01211234,-0.011812248,-0.9752243,0.080220185,-0.07992009,-0.9962591,0,15,0,false,false,false,1686268800000,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,195,105,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",9.2055416e-8,0.00030685138,"3.0E-4 - 0.543398",-0.5430979,-0.9994477,0.0003,0.543398,-99.907455,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",-6.7787166,0.05873729,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.0779564,-0.019219112,-0.24653667,0.1172608,-0.05852351,-0.49908844,4794352,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",349659,349659,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0042711683,0.059008524,"{""low"":0.058632553,""high"":0.059008524}",0.058632553,349659,0.058912866,"CCC",0.058912866,268483,309230,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.04869929,4.8514934,"{""low"":0.010038,""high"":0.518644}",-0.4599067,-0.8867484,0.010038,0.518644,153.15904,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD",-2.684716,0.0016365425,"[]",1750389480,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.00127936,0.00035718246,0.2791884,0.0011667595,0.00046978297,0.40263906,1636542,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",630062,630062,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000045148656,0.0016406004,"0.0016282091 - 0.0016406004",0.0016282091,630062,0.0016378585,"CCC",0.0016378585,2398306,1105902,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0010005424,1.5731798,"6.36E-4 - 0.003279",-0.0016424576,-0.50090194,0.000636,0.003279,-7.5323224,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,0.0010608,0.021351306,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01956974,0.0017815661,0.09103678,0.023990516,-0.0026392099,-0.11001055,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",209932,209932,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",2.2724271e-7,0.021534678,"{""low"":0.021196717,""high"":0.021534678}",0.021196717,209932,0.021399794,"CCC",0.021399794,183018,203269,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007676306,0.56133866,"{""low"":0.013675,""high"":0.046374}",-0.025022695,-0.5395846,0.013675,0.046374,-31.715166,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD",-1.7146572,0.0021518318,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00267728,-0.00052544824,-0.19626197,0.00482686,-0.0026750283,-0.55419636,2151360,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",339718,339718,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000037540216,0.0021867747,"{""low"":0.00214106,""high"":0.0021867747}",0.00214106,339718,0.0021768424,"CCC",0.0021768424,456705,401417,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0009838317,0.84232163,"{""low"":0.001168,""high"":0.033963}",-0.031811167,-0.9366419,0.001168,0.033963,-90.25924,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",-11.02575,0.0049786307,"[]","2025-06-20T03:19:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0064824,-0.0015037693,-0.23197725,0.024820454,-0.019841824,-0.7994142,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",358083,358083,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00061695557,0.00500317,"{""low"":0.0048592696,""high"":0.00500317}",0.0048592696,358083,0.0050030123,"CCC",0.0050030123,201899,398116,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009106309,0.22385225,"{""low"":0.004068,""high"":0.114524}",-0.109545365,-0.9565276,0.004068,0.114524,-93.93483,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",-0.28232813,0.00017543897,"[]",1750389480,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.0003459286,-0.00017048963,-0.4928463,0.0003459286,-0.00017048963,-0.4928463,778284,15,0,false,false,false,1749081600000,6,4436209664,"CoinMarketCap",467,467,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.967151e-7,0.00017584449,"1.7524637E-4 - 1.7584449E-4",0.00017524637,467,0.00017561781,"CCC",0.00017561781,54582,14796,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000014389661,0.00826992,"1.74E-4 - 3.95E-4",-0.00021956104,-0.55585074,0.000174,0.000395,-54.871796,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",-0.32253686,0.0021874362,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.00687414,-0.004686704,-0.68178767,0.012739715,-0.010552279,-0.82829785,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",109470,109470,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000070780516,0.0021946854,"{""low"":0.002183539,""high"":0.0021946854}",0.002183539,109470,0.0021913173,"CCC",0.0021913173,74825,123340,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00047543622,0.27770808,"{""low"":0.001712,""high"":0.081927}",-0.07973956,-0.97330016,0.001712,0.081927,-97.02417,"O4DX"
