"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227473,227473,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000008694129,0.0035462037,"{""low"":0.0034712586,""high"":0.0035462037}",0.0034712586,227473,0.0034802388,"CCC",0.0034802388,297023,229332,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013367983,0.6076356,"{""low"":0.0022,""high"":0.063957}",-0.0604202,-0.94470036,0.0022,0.063957,37.443947,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.24521776,0.0035367983,"REGULAR",0.00452812,-0.0009913219,-0.2189257,0.005336535,-0.0017997369,-0.3372482,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9453096960,"CoinMarketCap",10959856,10959856,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00009914301,0.01958706,"{""low"":0.01916826,""high"":0.01958706}",0.01916826,10959856,0.019183427,"CCC",0.019183427,26944891,15965003,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0037248023,0.23738465,"{""low"":0.015691,""high"":0.058053}",-0.0386372,-0.6655504,0.015691,0.058053,23.209095,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.51325846,0.019415801,"REGULAR",0.02172448,-0.0023086779,-0.106270805,0.02337321,-0.0039574094,-0.1693139,183539456,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",73248,73248,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.4824764e-8,0.0000037846232,"3.72937E-6 - 3.7846232E-6",0.00000372937,73248,0.0000037486388,"CCC",0.0000037486388,77051,74392,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.2519771e-8,0.006038492,"3.72937E-6 - 5.0E-6",-0.00000124811,-0.24962202,0.00000372937,0.000005,0,"[]",1757065860,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.39669213,0.0000037518898,"REGULAR",0.0000045385,-7.8661014e-7,-0.17331941,0.0000045385,-7.8661014e-7,-0.17331941,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",94070,94070,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012783036,0.03465796,"{""low"":0.03404135,""high"":0.03465796}",0.03404135,94070,0.034607396,"CCC",0.034607396,339151,283265,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0004145205,0.012176971,"{""low"":0.03404135,""high"":0.17309}",-0.13863413,-0.8009367,0.03404135,0.17309,-64.85649,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-3.5772543,0.03445587,"REGULAR",0.04299218,-0.008536309,-0.19855493,0.0491305,-0.01467463,-0.29868677,3445587,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1831965,1831965,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.023509,0.060774628,"{""low"":0.041014735,""high"":0.060774628}",0.041014735,1831965,0.04107558,"CCC",0.04107558,1254207,1203487,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.047933627,3.7328577,"{""low"":0.012841,""high"":0.071369}",-0.010594372,-0.14844501,0.012841,0.071369,8.527195,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",63.084938,0.060774628,"REGULAR",0.02391738,0.036857247,1.5410236,0.023391334,0.037383296,1.5981686,40148648,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,439506240,"CoinMarketCap",129771,129771,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00036801957,0.008750837,"{""low"":0.00815327,""high"":0.008750837}",0.00815327,129771,0.00815393,"CCC",0.00815393,1076533,144013,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005553631,1.7788696,"{""low"":0.003122,""high"":0.240139}",-0.23146336,-0.96387243,0.003122,0.240139,-90.724304,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-4.069372,0.008675631,"REGULAR",0.00922334,-0.00054770894,-0.059382927,0.03410328,-0.02542765,-0.74560714,3812994,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,33610000384,"CoinMarketCap",126392088,126392088,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0011704266,0.27252546,"{""low"":0.26248583,""high"":0.27252546}",0.26248583,126392088,0.26781788,"CCC",0.26781788,113570667,737937398,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.20187227,2.9570987,"{""low"":0.068267,""high"":0.387452}",-0.11731273,-0.30278003,0.068267,0.387452,275.3071,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-0.43139383,0.27013928,"REGULAR",0.16582906,0.104310215,0.62902254,0.10905363,0.16108565,1.4771233,9079380992,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172259,172259,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0028342344,0.029313914,"{""low"":0.028888818,""high"":0.029313914}",0.028888818,172259,0.029199746,"CCC",0.029199746,216714,176042,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009551087,0.48715127,"{""low"":0.019606,""high"":0.145039}",-0.11588192,-0.7989707,0.019606,0.145039,-17.403418,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-8.8593855,0.029157087,"REGULAR",0.04473026,-0.015573174,-0.34815747,0.04053776,-0.011380672,-0.28074253,1123195,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,685996288,"CoinMarketCap",148984160,148984160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04939437,2.3278892,"{""low"":2.2646785,""high"":2.3278892}",2.2646785,148984160,2.2646785,"CCC",2.2646785,199792992,234793979,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33857608,0.17095304,"{""low"":1.980521,""high"":8.379741}",-6.0606437,-0.72324955,1.980521,8.379741,-28.782833,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.1762516,2.319097,"REGULAR",2.5070097,-0.1879127,-0.07495491,2.678927,-0.3598299,-0.13431866,1590891904,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",50779,50779,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000013136305,0.002030215,"0.001995132 - 0.002030215",0.001995132,50779,0.0020282755,"CCC",0.0020282755,61465,49109,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019941523,284.8789,"7.0E-6 - 0.017581",-0.015579849,-0.8861753,0.000007,0.017581,-72.68126,"[]",1757065860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.06568884,0.0020011524,"REGULAR",0.00266058,-0.0006594276,-0.24785107,0.0045938,-0.0025926474,-0.5643797,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4319584,4319584,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00072014704,0.020321185,"{""low"":0.019045679,""high"":0.020321185}",0.019045679,4319584,0.019045679,"CCC",0.019045679,7395380,4148447,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005553606,0.381429,"{""low"":0.01456,""high"":0.076202}",-0.05608839,-0.7360488,0.01456,0.076202,-69.47678,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",3.7133424,0.020113606,"REGULAR",0.0209299,-0.0008162949,-0.039001375,0.027872711,-0.0077591054,-0.2783764,20113300,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3320497,3320497,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0008682832,0.055904754,"{""low"":0.05427061,""high"":0.055904754}",0.05427061,3320497,0.05427061,"CCC",0.05427061,9121223,4579687,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03546828,1.7585543,"{""low"":0.020169,""high"":0.296033}",-0.24039572,-0.8120572,0.020169,0.296033,-59.09604,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",1.5853549,0.055637278,"REGULAR",0.05697562,-0.0013383441,-0.023489768,0.06503294,-0.009395659,-0.14447539,13706382,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3995087,3995087,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00011541904,0.0029838232,"{""low"":0.0028311403,""high"":0.0029838232}",0.0028311403,3995087,0.00284733,"CCC",0.00284733,9997034,4818086,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00089374185,0.43767965,"{""low"":0.002042,""high"":0.013145}",-0.010209258,-0.77666473,0.002042,0.013145,-65.32847,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",4.092402,0.0029357418,"REGULAR",0.00349996,-0.00056421827,-0.16120706,0.0034550086,-0.0005192668,-0.15029393,22898786,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",138425,138425,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000022219028,0.00025839335,"2.5362484E-4 - 2.5839335E-4",0.00025362484,138425,0.0002581579,"CCC",0.0002581579,265289,307768,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018068406,2.4416764,"7.4E-5 - 0.002136",-0.0018813158,-0.88076586,0.000074,0.002136,-74.83751,"[]",1757065860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",-0.8648774,0.00025468407,"REGULAR",0.00019648,0.000058204067,0.29623404,0.000600635,-0.00034595095,-0.5759753,1273375,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4593134,4593134,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0026677102,0.09295872,"{""low"":0.09151687,""high"":0.09295872}",0.09151687,4593134,0.09165656,"CCC",0.09165656,8844062,4257186,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058022745,1.6973655,"{""low"":0.034184,""high"":0.197618}",-0.10541125,-0.5334092,0.034184,0.197618,127.50771,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",2.979386,0.09220675,"REGULAR",0.07435362,0.017853126,0.24011105,0.08741116,0.0047955886,0.05486243,67398768,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28364922,28364922,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.11440325,6.590347,"{""low"":6.3899336,""high"":6.590347}",6.3899336,28364922,6.420405,"CCC",6.420405,46300642,80761587,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2158265,0.5119772,"{""low"":4.327979,""high"":26.082266}",-19.53846,-0.74910897,4.327979,26.082266,-26.44027,"[]","2025-09-05T09:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",1.7793716,6.5438056,"REGULAR",6.586684,-0.042878628,-0.006509896,6.6806245,-0.13681889,-0.020479955,461592384,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1032,1032,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00001939485,0.00094665575,"9.4425835E-4 - 9.4665575E-4",0.00094425835,1032,0.00094425835,"CCC",0.00094425835,6199,669,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063150853,2.0111737,"3.14E-4 - 0.562092",-0.5611465,-0.9983179,0.000314,0.562092,0.8814931,"[]",1757065860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-2.0100298,0.00094550854,"REGULAR",0.00100918,-0.00006367144,-0.063092254,0.008347885,-0.0074023763,-0.88673675,0,15,0,false,false,"JUP"
