"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:45:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9351835,0.016263783,"iMe Lab USD","iMe Lab USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",514178,514178,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00084431656,0.017136833,"{""low"":0.01624871,""high"":0.017136833}",0.01624871,514178,0.017119603,"CCC",0.017119603,486663,469001,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028987834,0.21689364,"{""low"":0.013365,""high"":0.100065}",-0.08380122,-0.8374678,0.013365,0.100065,-80.98511,0.01650608,-0.0002422966,-0.0146792345,0.032755215,-0.016491432,-0.503475,12268449,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.990123,0.00039029086,"Lets Fuckin Go USD","Lets Fuckin Go USD",1717027200000,6,999841280,"CoinMarketCap",7888,7888,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000007924973,0.00040674084,"3.9029086E-4 - 4.0674084E-4",0.00039029086,7888,0.00039398923,"CCC",0.00039398923,57616,4693,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009129086,0.3053206,"2.99E-4 - 0.032503",-0.03211271,-0.98799217,0.000299,0.032503,-94.50335,0.00042268,-0.00003238913,-0.076628014,0.00192216,-0.0015318692,-0.79695195,390228,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:40:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.5746965,0.005325085,"Alon USD","Alon USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2861064,2861064,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00019741245,0.0056442968,"{""low"":0.0052182097,""high"":0.0056442968}",0.0052182097,2861064,0.005597438,"CCC",0.005597438,3297309,2300194,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001834085,0.52537525,"{""low"":0.003491,""high"":0.01183}",-0.006504915,-0.549866,0.003491,0.01183,-1.0431409,0.0059366818,-0.00061159674,-0.10301997,0.0059366818,-0.00061159674,-0.10301997,5314231,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,23.476229,0.00029840058,"OneLedger USD","OneLedger USD",1531353600000,6,506936800,"CoinMarketCap",198329,198329,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000056734163,0.00032885035,"2.4073244E-4 - 3.2885035E-4",0.00024073244,198329,0.00024169506,"CCC",0.00024169506,151776,191531,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019940059,2.0141475,"9.9E-5 - 0.003484",-0.0031855993,-0.91435117,0.000099,0.003484,-91.31059,0.00030122,-0.0000028194045,-0.009359951,0.00070416,-0.00040575943,-0.57623184,151270,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.715888,0.012046513,"Fuse USD","Fuse USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",570538,570538,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008686166,0.0122787645,"{""low"":0.0119358655,""high"":0.0122787645}",0.0119358655,570538,0.012162394,"CCC",0.012162394,766142,687840,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0019785129,0.19651498,"{""low"":0.010068,""high"":0.070852}",-0.058805484,-0.8299764,0.010068,0.070852,-82.35115,0.01354918,-0.0015026666,-0.11090462,0.024758374,-0.012711861,-0.51343685,2648813,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.40884605,167.9975,"Aave USD","Aave USD","2020-10-02T00:00:00.000Z",2,15104495,"CoinMarketCap",235873536,235873536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.6840515,172.17804,"{""low"":165.10522,""high"":172.17804}",165.10522,235873536,166.65785,"CCC",166.65785,325440480,205075079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.388504,1.3137285,"{""low"":72.60899,""high"":399.0657}",-231.0682,-0.57902294,72.60899,399.0657,81.68484,161.24329,6.7542114,0.041888326,223.05228,-55.05478,-0.24682456,2537517312,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.7670901,0.67251605,"Curve DAO Token USD","Curve DAO Token USD","2020-08-14T00:00:00.000Z",6,1334233856,"CoinMarketCap",194695248,194695248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012097776,0.70742255,"{""low"":0.65828735,""high"":0.70742255}",0.65828735,194695248,0.6761686,"CCC",0.6761686,161068650,191739281,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49142304,2.71365,"{""low"":0.181093,""high"":1.327329}",-0.654813,-0.4933313,0.181093,1.327329,52.2231,0.51306397,0.15945208,0.310784,0.58809733,0.084418714,0.14354548,897293632,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5262885,2.6025171,"Axie Infinity USD","Axie Infinity USD","2020-11-04T00:00:00.000Z",4,160753504,"CoinMarketCap",34901944,34901944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.013769388,2.6949964,"{""low"":2.5662346,""high"":2.6949964}",2.5662346,34901944,2.619194,"CCC",2.619194,36137394,31037916,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.49530816,0.23505412,"{""low"":2.107209,""high"":10.271303}",-7.668786,-0.7466225,2.107209,10.271303,-64.78436,2.850307,-0.24778986,-0.08693445,4.9961166,-2.3935995,-0.479092,418363744,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,7.3721285,0.035525613,"Mubarak USD","Mubarak USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45422480,45422480,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0024391748,0.035859685,"{""low"":0.0334113,""high"":0.035859685}",0.0334113,45422480,0.03346005,"CCC",0.03346005,63287863,60829550,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013805613,0.63561755,"{""low"":0.02172,""high"":0.057985}",-0.022459388,-0.38733098,0.02172,0.057985,-27.010578,0.03185288,0.003672734,0.11530305,0.03185288,0.003672734,0.11530305,35525612,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.74196374,0.26355162,"ZetaChain USD","ZetaChain USD","2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",21685442,21685442,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0019700825,0.2733744,"{""low"":0.25866583,""high"":0.2733744}",0.25866583,21685442,0.26737922,"CCC",0.26737922,45698668,25611441,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07841863,0.42357996,"{""low"":0.185133,""high"":1.881162}",-1.6176105,-0.8598996,0.185133,1.881162,-77.55423,0.24804378,0.015507847,0.06252061,0.48590043,-0.22234881,-0.45760158,205644384,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"Poirot USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,21.003082,0.0028487975,"Synthetify USD","Synthetify USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",168909,168909,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0004944792,0.002874156,"{""low"":0.0026840225,""high"":0.002874156}",0.0026840225,168909,0.0027278436,"CCC",0.0027278436,121216,184826,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00068579754,0.3170585,"{""low"":0.002163,""high"":0.013097}",-0.010248203,-0.7824847,0.002163,0.013097,-57.797028,0.0024462,0.00040259748,0.16458076,0.00369627,-0.0008474726,-0.22927777,16024,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4151827,0.080190875,,"Big Time USD","2023-10-11T00:00:00.000Z",6,1840729472,"CoinMarketCap",80603560,80603560,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.001151137,0.08831037,"{""low"":0.078579366,""high"":0.08831037}",0.078579366,80603560,0.08219232,"CCC",0.08219232,59924829,70414354,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.038930874,0.94355005,"{""low"":0.04126,""high"":0.246598}",-0.16640714,-0.67481136,0.04126,0.246598,-57.073242,0.05828904,0.021901835,0.37574533,0.11169083,-0.031499952,-0.2820281,147609712,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.3261113,1.0320543,,"Fartcoin USD","2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",243321904,243321904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.069698095,1.0611662,"{""low"":0.9940562,""high"":1.0611662}",0.9940562,243321904,1.027928,"CCC",1.027928,206987268,295356135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0121334,50.807358,"{""low"":0.019921,""high"":2.605717}",-1.5736626,-0.60392696,0.019921,2.605717,1768.437,0.57240814,0.45964617,0.80300426,0.5852517,0.44680262,0.7634367,1032052480,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.8204839,0.09260488,"Dusk USD","Dusk USD","2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4874041,4874041,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016557127,0.0944821,"{""low"":0.09013972,""high"":0.0944821}",0.09013972,4874041,0.0903157,"CCC",0.0903157,9231266,5845463,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03614788,0.6402728,"{""low"":0.056457,""high"":0.511806}",-0.41920114,-0.81906253,0.056457,0.511806,-72.94623,0.08341588,0.009189002,0.110158905,0.16485196,-0.07224708,-0.4382543,44820764,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4812329,0.56711835,"Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",6,1040936704,"CoinMarketCap",24901874,24901874,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008277714,0.58383286,"{""low"":0.558095,""high"":0.58383286}",0.558095,24901874,0.5650475,"CCC",0.5650475,30902191,29087837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08074933,0.16602483,"{""low"":0.486369,""high"":1.89332}",-1.3262017,-0.7004636,0.486369,1.89332,-43.93463,0.6273289,-0.060210526,-0.095979206,0.94386417,-0.37674582,-0.39915258,590334336,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.1439422,0.10708974,"Loopring USD","Loopring USD","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11776782,11776782,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0012111887,0.10931645,"{""low"":0.10552132,""high"":0.10931645}",0.10552132,11776782,0.10579103,"CCC",0.10579103,17494740,15209641,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031283744,0.41268164,"{""low"":0.075806,""high"":0.332326}",-0.22523625,-0.67775697,0.075806,0.332326,-59.28365,0.09887236,0.008217379,0.08311098,0.15341914,-0.046329394,-0.30197924,146373024,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:40:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.4193304,0.037004054,"Vine Coin USD","Vine Coin USD","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",59858540,59858540,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00015452132,0.038849447,"{""low"":0.036422238,""high"":0.038849447}",0.036422238,59858540,0.036993936,"CCC",0.036993936,66905205,45204883,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0135390535,0.5769893,"{""low"":0.023465,""high"":0.055212}",-0.018207945,-0.3297824,0.023465,0.055212,7.800162,0.032690912,0.004313141,0.13193701,0.032690912,0.004313141,0.13193701,37003832,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0075097,0.000004767494,"KiboShib USD","KiboShib USD",1678147200000,8,999999995904,"CoinMarketCap",189724,189724,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.8521997e-8,0.0000049824844,"4.2547445E-6 - 4.9824844E-6",0.0000042547445,189724,0.000004786652,"CCC",0.000004786652,289097,233400,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002767494,1.383747,"2.0E-6 - 4.8E-5",-0.000043232507,-0.9006772,0.000002,0.000048,-37.5,0.0000034,0.000001367494,0.4022041,0.00001219,-0.0000074225063,-0.60890126,4767494,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682540,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-22.18009,0.00015255202,"Morning Routine USD","Morning Routine USD",1743465600000,6,0,"CoinMarketCap",419526,419526,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000043480104,0.00019064598,"1.5255202E-4 - 1.9064598E-4",0.00015255202,419526,0.0001798218,"CCC",0.0001798218,2541623,1278033,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0,0,"1.5255202E-4 - 0.00143",-0.0012774479,-0.89332026,0.00015255202,0.00143,-73.60704,0.00037448,-0.00022192798,-0.59262973,0.00037448,-0.00022192798,-0.59262973,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.5490007,0.008223743,"Galeon USD","Galeon USD","2022-03-10T00:00:00.000Z",6,737769280,"CoinMarketCap",147348,147348,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00039192662,0.008425984,"{""low"":0.008085066,""high"":0.008425984}",0.008085066,147348,0.00839735,"CCC",0.00839735,156885,151805,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010947431,0.15356195,"{""low"":0.007129,""high"":0.042159}",-0.033935256,-0.80493504,0.007129,0.042159,-71.31193,0.01132884,-0.0031050965,-0.2740878,0.02278974,-0.014565996,-0.6391471,6067225,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-65.842255,0.00014783807,"Vector Smart Gas USD","Vector Smart Gas USD",1707436800000,6,10000000000,"CoinMarketCap",144651,144651,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00028497173,0.00042953264,"1.4783807E-4 - 4.2953264E-4",0.00014783807,144651,0.00042507515,"CCC",0.00042507515,177541,140555,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014483808,48.279358,"3.0E-6 - 0.008685",-0.008537162,-0.98297775,0.000003,0.008685,-76.08328,0.00043848,-0.0002906419,-0.6628396,0.00179985,-0.001652012,-0.9178609,1478380,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6413984,0.010837107,"KIRA USD","KIRA USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",44694,44694,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00052747503,0.011217758,"{""low"":0.010813816,""high"":0.011217758}",0.010813816,44694,0.010948044,"CCC",0.010948044,72567,117755,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003766107,0.53261304,"{""low"":0.007071,""high"":0.083623}",-0.07278589,-0.8704052,0.007071,0.083623,-82.14437,0.01030406,0.00053304713,0.051731758,0.021651644,-0.010814537,-0.4994788,2227741,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.017503,26.610886,"QuickSwap [Old] USD","QuickSwap [Old] USD","2021-02-24T00:00:00.000Z",2,751934,"CoinMarketCap",48045,48045,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.6374722,26.61135,"{""low"":25.611639,""high"":26.61135}",25.611639,48045,25.611639,"CCC",25.611639,33025,40653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0449543,0.23393168,"{""low"":21.565931,""high"":68.55625}",-41.945366,-0.6118387,21.565931,68.55625,-59.0678,26.875841,-0.26495552,-0.009858501,36.372646,-9.761761,-0.26838192,20009632,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682540,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,290.03094,7.804496e-10,,"Hoppy USD",1689638400000,8,0,"CoinMarketCap",87,87,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.803502e-10,7.9048473e-10,"2.0004606E-10 - 7.9048473E-10",2.0004606e-10,87,2.0009461e-10,"CCC",2.0009461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.804035e-10,2.9013493,"2.0004606E-10 - 7.9048473E-10",-1.0035139e-11,-0.012694919,2.0004606e-10,7.9048473e-10,,,,,,,,0,15,0,false,false,"HOPPY"
