"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","USD",,"REGULAR",1.2917281,3.050458e-8,"[]",,,,,,22401526,15,0,false,false,"CoinMarketCap",10995501,10995501,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.890115e-10,3.0995743e-8,"2.9999374E-8 - 3.0995743E-8",2.9999374e-8,10995501,2.9999374e-8,"CCC",1742248260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.0520654e-10,0.01684057,"2.9999374E-8 - 3.0995743E-8",-4.9116267e-10,-0.015846133,2.9999374e-8,3.0995743e-8,,,false,1683504000000,8,734365990518784,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","USD",,"REGULAR",0,1779.0911,"[]",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,false,"2016-10-19T00:00:00.000Z",2,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD","COTI USD","REGULAR",6.907889,0.06981891,"[]",0.07832706,-0.008508153,-0.10862342,0.10590316,-0.036084257,125137056,15,0,false,false,"CoinMarketCap",18880720,18880720,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0045113713,0.07040729,"{""low"":0.06507592,""high"":0.07040729}",0.06507592,18880720,0.06507592,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.06507592,21831092,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014568906,0.26369062,"{""low"":0.05525,""high"":0.21147}",-0.1416511,-0.66984016,0.05525,0.21147,-64.69794,-0.3407288,false,"2019-06-04T00:00:00.000Z",6,1792308992,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD","Kitten Haimer USD","REGULAR",3.64425,0.026839243,"[]",0.0547432,-0.027903957,-0.5097246,0.27516356,-0.24832432,0,15,0,false,false,"CoinMarketCap",310696,310696,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000943698,0.027522162,"{""low"":0.025758686,""high"":0.027522162}",0.025758686,310696,0.026088748,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.026088748,514023,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0016442426,0.06526066,"{""low"":0.025195,""high"":1.430654}",-1.4038148,-0.98123986,0.025195,1.430654,-98.1025,-0.90246075,false,"2024-04-26T00:00:00.000Z",6,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","dogwifhat USD","REGULAR",7.6249456,0.50302625,"[]",0.69234973,-0.18932348,-0.27345064,1.9083185,-1.4052923,502443200,15,0,false,false,"CoinMarketCap",218812416,218812416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.035638094,0.51206505,"{""low"":0.46524477,""high"":0.51206505}",0.46524477,218812416,0.46558964,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.46558964,420640073,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.105222255,0.2645078,"{""low"":0.397804,""high"":4.849967}",-4.346941,-0.8962826,0.397804,4.849967,-81.75545,-0.7364034,false,"2023-12-19T00:00:00.000Z",6,998840960,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD","TROPPY USD","REGULAR",-11.913162,1.04448425e-7,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",122474,122474,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4125959e-8,1.2245906e-7,"9.58723E-8 - 1.2245906E-7",9.58723e-8,122474,1.18667316e-7,"CCC",1742247900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.18667316e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.576123e-9,0.0894536,"9.58723E-8 - 1.2245906E-7",-1.8010631e-8,-0.14707471,9.58723e-8,1.2245906e-7,,,false,1733529600000,8,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD","AASToken USD","REGULAR",1.3939345,0.0021903778,"[]",0.0051589,-0.002968522,-0.57541764,0.09904739,-0.09685701,0,15,0,false,false,"CoinMarketCap",340438,340438,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000030112686,0.0022887918,"{""low"":0.0021685008,""high"":0.0022887918}",0.0021685008,340438,0.0021768059,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0021768059,429305,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00083837775,0.62010187,"{""low"":0.001352,""high"":2.360541}",-2.3583508,-0.9990721,0.001352,2.360541,-99.87839,-0.97788554,false,"2024-03-06T00:00:00.000Z",6,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD","REGULAR",-0.88933367,2.6550775e-10,"[]",2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,0,15,0,false,false,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3824276e-12,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",1742248260,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,-0.94689846,false,1621814400000,8,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD","WINkLink USD","REGULAR",5.0349717,0.000058984784,"[]",0.0000719,-0.000012915218,-0.17962751,0.000090815,-0.00003183022,58613292,15,0,false,false,"CoinMarketCap",29302392,29302392,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000028275026,0.000059002345,"5.6171066E-5 - 5.9002345E-5",0.000056171066,29302392,0.000056171066,"CCC",1742248440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000056171066,36335226,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000039847837,0.072450615,"5.5E-5 - 2.05E-4",-0.00014601523,-0.71226937,0.000055,0.000205,-64.33121,-0.35049516,false,1564617600000,6,993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","Crypto Journey USD","REGULAR",13.879587,0.026308855,"[]",0.0465465,-0.020237645,-0.4347834,0.18655418,-0.16024533,0,15,0,false,false,"CoinMarketCap",479,479,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00320651,0.026365958,"{""low"":0.023057261,""high"":0.026365958}",0.023057261,479,0.023057261,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.023057261,1572,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0066578556,0.33880493,"{""low"":0.019651,""high"":9.460291}",-9.433982,-0.997219,0.019651,9.460291,-98.944664,-0.85897475,false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD","GameX USD","REGULAR",0,0.00016620712,"[]",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,false,1628640000000,6,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD","ether.fi USD","REGULAR",4.096771,0.6956911,"[]",1.0647196,-0.36902845,-0.34659687,1.6212846,-0.9255935,161168352,15,0,false,false,"CoinMarketCap",69107400,69107400,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.027379215,0.6990012,"{""low"":0.66195947,""high"":0.6990012}",0.66195947,69107400,0.66195947,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.66195947,115757860,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10677612,0.1813099,"{""low"":0.588915,""high"":8.571553}",-7.875862,-0.9188372,0.588915,8.571553,-79.98458,-0.5709013,false,"2024-03-18T00:00:00.000Z",6,231666544,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD","UnMarshal USD","REGULAR",-1.9681642,0.03174652,"[]",0.04438096,-0.0126344375,-0.2846815,0.07076437,-0.03901785,2034389,15,0,false,false,"CoinMarketCap",402860,402860,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00063736737,0.032885976,"{""low"":0.031225815,""high"":0.032885976}",0.031225815,402860,0.031242678,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.031242678,480506,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0064255223,0.25376257,"{""low"":0.025321,""high"":0.333534}",-0.3017875,-0.90481776,0.025321,0.333534,-88.36524,-0.55137706,false,"2021-03-30T00:00:00.000Z",6,64082276,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","USD",,"REGULAR",-1.2131257,6.73621e-11,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.2722024e-13,6.818933e-11,"6.73621E-11 - 6.818933E-11",6.73621e-11,449,6.818933e-11,"CCC",1742248260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,6.818933e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.818933E-11",-8.272272e-13,-0.012131329,6.73621e-11,6.818933e-11,,,false,1722470400000,8,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","Cardano USD","REGULAR",2.8001401,0.7209748,"[]",0.7891347,-0.06815988,-0.086372934,0.69851136,0.02246344,25403400192,15,0,false,false,"CoinMarketCap",788981376,788981376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01963842,0.7290785,"{""low"":0.70566493,""high"":0.7290785}",0.70566493,788981376,0.7057166,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.7057166,1483682120,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4410888,1.5759587,"{""low"":0.279886,""high"":1.318681}",-0.5977062,-0.45326063,0.279886,1.318681,6.730509,0.03215902,false,"2017-11-09T00:00:00.000Z",6,35234795520,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,8,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","FreeTrump USD","REGULAR",0.12922703,0.0005703066,"[]",0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,0,15,0,false,false,"CoinMarketCap",104165,104165,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",7.360359e-7,0.0005703066,"5.695706E-4 - 5.703066E-4",0.0005695706,104165,0.0005695706,"CCC",1742248260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005695706,118531,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-82.536766,-0.7171534,false,1510185600000,6,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","Metacraft USD","REGULAR",0.22581239,0.43494222,"[]",0.5910648,-0.1561226,-0.26413786,0.54119235,-0.10625014,0,15,0,false,false,"CoinMarketCap",315750,315750,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00097996,0.46391973,"{""low"":0.42056072,""high"":0.46391973}",0.42056072,315750,0.43320346,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.43320346,438945,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18387821,0.73239577,"{""low"":0.251064,""high"":2.150557}",-1.7156148,-0.7977537,0.251064,2.150557,-57.57408,-0.19632602,false,"2024-04-19T00:00:00.000Z",6,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD","Salt Bae For The People USD","REGULAR",2.1812918,0.00011411564,"[]",0.00017326,-0.000059144368,-0.3413619,0.00056136,-0.00044724433,0,15,0,false,false,"CoinMarketCap",142975,142975,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002436056,0.00012055777,"1.09135406E-4 - 1.2055777E-4",0.000109135406,142975,0.000116862735,"CCC",1742247900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.000116862735,111493,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006115639,0.056626286,"1.08E-4 - 0.005065",-0.0049508847,-0.9774698,0.000108,0.005065,-96.296295,-0.79671574,false,1718928000000,6,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","SideShift Token USD","REGULAR",-0.923983,0.1412271,"[]",0.17426962,-0.03304252,-0.18960574,0.15286711,-0.011640012,20379032,15,0,false,false,"CoinMarketCap",16488,16488,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013170838,0.14298072,"{""low"":0.14073163,""high"":0.14298072}",0.14073163,16488,0.14262256,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14262256,31495,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059101097,0.7196393,"{""low"":0.082126,""high"":0.211509}",-0.07028191,-0.33228803,0.082126,0.211509,-27.587467,-0.07614465,false,"2021-09-21T00:00:00.000Z",6,144299744,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD","Kava USD","REGULAR",4.5948796,0.4990836,"[]",0.44716552,0.05191809,0.116104856,0.43013373,0.06894988,540434432,15,0,false,false,"CoinMarketCap",25629360,25629360,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021924853,0.5098169,"{""low"":0.47725883,""high"":0.5098169}",0.47725883,25629360,0.4796493,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4796493,27536702,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2507546,1.0097677,"{""low"":0.248329,""high"":1.130395}",-0.6313114,-0.5584874,0.248329,1.130395,-50.013386,0.1602987,false,"2019-10-25T00:00:00.000Z",6,1082853504,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","USD",,"REGULAR",-4.8094583,0.000023797234,"[]",0.0000401,-0.000016302765,-0.40655276,0.0000937453,-0.000069948066,0,15,0,false,false,"CoinMarketCap",133723,133723,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000012023447,0.000025201083,"2.2794346E-5 - 2.5201083E-5",0.000022794346,133723,0.00002519874,"CCC",1742247900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00002519874,144748,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010028889,0.043997265,"2.2794346E-5 - 6.88E-4",-0.0006642028,-0.965411,0.000022794346,0.000688,-87.30965,-0.74615014,false,1733011200000,6,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","Sentinel USD","REGULAR",0.6325492,0.0002987685,"[]",0.00042556,-0.0001267915,-0.29794037,0.000698005,-0.00039923654,6464632,15,0,false,false,"CoinMarketCap",202077,202077,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000018779829,0.0003107316,"2.9240517E-4 - 3.107316E-4",0.00029240517,202077,0.00029332394,"CCC",1742248200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00029332394,266651,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000063633197,0.021761995,"2.9240517E-4 - 0.002439",-0.0021402314,-0.8775037,0.00029240517,0.002439,-82.91545,-0.571968,false,1523923200000,6,21637599232,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","USDD USD","REGULAR",0.01745136,0.9999245,"[]",0.99924684,0.0006776452,0.000678156,0.99881464,0.0011098385,274915168,15,0,false,false,"CoinMarketCap",3613887,3613887,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001744628,1.0012103,"{""low"":0.9987601,""high"":1.0012103}",0.9987601,3613887,1.0004706,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0004706,10102287,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034107506,0.035314668,"{""low"":0.965817,""high"":1.01832}",-0.018395483,-0.018064542,0.965817,1.01832,0.5386114,0.0011111556,false,"2022-05-02T00:00:00.000Z",6,274935936,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","USD",,"REGULAR",-0.480989,0.03387728,"[]",0.0348621,-0.0009848215,-0.028249057,0.11862673,-0.084749445,472974,15,0,false,false,"CoinMarketCap",4543,4543,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00016373396,0.0352058,"{""low"":0.032006793,""high"":0.0352058}",0.032006793,4543,0.03333271,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03333271,126712,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01375928,0.6839288,"{""low"":0.020118,""high"":0.798979}",-0.76510173,-0.95759934,0.020118,0.798979,-95.36608,-0.71442115,false,"2024-11-26T00:00:00.000Z",6,13961400,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","Casper USD","REGULAR",4.536648,0.012406918,"[]",0.01236234,0.000044577755,0.0036059318,0.013363755,-0.0009568371,160329872,15,0,false,false,"CoinMarketCap",5934322,5934322,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00053843204,0.012562686,"{""low"":0.011960441,""high"":0.012562686}",0.011960441,5934322,0.012221519,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.012221519,9441811,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006158918,0.98574233,"{""low"":0.006248,""high"":0.042983}",-0.03057608,-0.7113529,0.006248,0.042983,-70.27389,-0.07159942,false,"2021-05-12T00:00:00.000Z",6,12922618880,"CSPR"
