"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.490378,0.15144925,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192727280,"CoinMarketCap",8640082,8640082,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.014051646,0.1532918,"{""low"":0.14850429,""high"":0.1532918}",0.14850429,8640082,0.14880924,"CCC",0.14880924,17212229,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.00914225,0.06424315,"{""low"":0.142307,""high"":0.845627}",-0.69417775,-0.820903,0.142307,0.845627,-75.13364,-0.5610231,0.21178555,-0.060336307,-0.2848934,0.34500507,-0.19355582,29188402,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05313734,0.0006673248,"[]",1743652440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",201080,201080,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.5436824e-7,0.00067430217,"6.597762E-4 - 6.7430217E-4",0.0006597762,201080,0.0006600389,"CCC",0.0006600389,169115,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000843248,0.14463945,"5.83E-4 - 0.005403",-0.004735675,-0.87648994,0.000583,0.005403,-84.20199,-0.5146464,0.00090102,-0.0002336952,-0.25936738,0.001374925,-0.0007076002,395167,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.096867,0.021833414,"[]",1743652440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",1848,1848,"STRX","USD=X",,0.00302721,0.02187468,"0.021637736 - 0.02187468",0.021637736,1848,0.021637736,"CCC",0.021637736,193147,248765,,,,0.021687414,148.54393,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,-0.7084728,0.04528328,-0.023449866,-0.5178482,0.07489323,-0.053059816,21833414,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8306956,3.8459467e-7,"[]",1743652440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14732756,14732756,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3812987e-8,3.8533548e-7,"3.698803E-7 - 3.8533548E-7",3.698803e-7,14732756,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.8459467e-7,,"0.0 - 4.0E-6",-0.0000036154054,-0.90385133,0,0.000004,0,-0.7640524,6.8e-7,-2.9540536e-7,-0.43441963,0.00000163,-0.0000012454054,150210192,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0047255,0.0041109105,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",198522,198522,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00015829178,0.0041612014,"{""low"":0.0040762713,""high"":0.0041612014}",0.0040762713,198522,0.0041206703,"CCC",0.0041206703,254549,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014699104,0.5565734,"{""low"":0.002641,""high"":0.00617}",-0.0020590895,-0.33372602,0.002641,0.00617,-26.056868,0.015744412,0.00455352,-0.00044260966,-0.097201645,0.00404719,0.000063720625,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05351701,0.80734956,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",316171424,316171424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0004323125,0.81638044,"{""low"":0.782963,""high"":0.81638044}",0.782963,316171424,0.7878653,"CCC",0.7878653,299110725,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30175453,0.5968305,"{""low"":0.505595,""high"":2.141296}",-1.3339463,-0.6229622,0.505595,2.141296,1.940763,-0.26262537,0.9946698,-0.18732023,-0.18832403,1.0948974,-0.28754783,2550504192,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5431064,0.08877923,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1591260,1591260,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013914257,0.088988416,"{""low"":0.088671006,""high"":0.088988416}",0.088671006,1591260,0.088970914,"CCC",0.088970914,993833,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0049912333,0.059569787,"{""low"":0.083788,""high"":0.340279}",-0.25149977,-0.73909867,0.083788,0.340279,-73.03748,-0.41052562,0.10267246,-0.013893224,-0.13531598,0.15060745,-0.06182822,18942732,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1013106,0.0036078496,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1402,1402,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004017609,0.0036078496,"{""low"":0.0035867484,""high"":0.0036078496}",0.0035867484,1402,0.0035986714,"CCC",0.0035986714,20783,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00026084948,0.07793531,"{""low"":0.003347,""high"":0.013226}",-0.00961815,-0.72721535,0.003347,0.013226,-54.83831,-0.2835057,0.00399678,-0.00038893055,-0.09731097,0.00503542,-0.0014275704,239267,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4606136,6.293121e-8,"[]",1743652440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",112471,112471,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.9120883e-10,6.3782394e-8,"6.001061E-8 - 6.3782394E-8",6.001061e-8,112471,6.0018436e-8,"CCC",6.0018436e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.9205935e-9,0.04866795,"6.001061E-8 - 6.3782394E-8",-8.5118756e-10,-0.01334518,6.001061e-8,6.3782394e-8,,,,,,,,14348315,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8961437,0.15582082,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4668908,4668908,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0058433414,0.16149862,"{""low"":0.15582082,""high"":0.16149862}",0.15582082,4668908,0.1601312,"CCC",0.1601312,4077848,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08860782,1.3183137,"{""low"":0.067213,""high"":0.277992}",-0.12217119,-0.43947735,0.067213,0.277992,-40.379776,0.11337533,0.14874388,0.007076934,0.047577985,0.13995354,0.015867278,21003348,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8145423,0.0025888532,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",229518,229518,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013094582,0.0025996573,"{""low"":0.002546833,""high"":0.0025996573}",0.002546833,229518,0.0025836215,"CCC",0.0025836215,238383,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008785329,0.035127264,"{""low"":0.002501,""high"":0.02327}",-0.020681147,-0.88874716,0.002501,0.02327,-87.34293,-0.5410388,0.0030177,-0.0004288468,-0.14211048,0.00564068,-0.0030518267,469742,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9902778,0.17974342,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8537411584,"CoinMarketCap",122045192,122045192,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005540505,0.18112978,"{""low"":0.17608342,""high"":0.18112978}",0.17608342,122045192,0.17724533,"CCC",0.17724533,177967607,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08468942,0.89096117,"{""low"":0.095054,""high"":0.602763}",-0.4230196,-0.7018009,0.095054,0.602763,-20.292967,-0.30141497,0.2276553,-0.047911882,-0.21045801,0.2572964,-0.07755299,1534543616,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4322274,0.0037304277,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14230650,14230650,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009299442,0.003759983,"{""low"":0.0036288074,""high"":0.003759983}",0.0036288074,14230650,0.003641676,"CCC",0.003641676,28224931,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010162033,0.028003782,"{""low"":0.0036288074,""high"":0.013699}",-0.009968572,-0.72768617,0.0036288074,0.013699,-64.87293,-0.36237398,0.00459174,-0.0008613125,-0.18757866,0.005850495,-0.0021200671,85468288,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1743652440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.00142,-0.14814617,0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.661356,0.0029227033,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1847727,1847727,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00013017002,0.0029422215,"{""low"":0.001186221,""high"":0.0029422215}",0.001186221,1847727,0.0027609419,"CCC",0.0027609419,1000178,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017364823,1.4638774,"{""low"":0.001186221,""high"":0.024092}",-0.021169297,-0.8786858,0.001186221,0.024092,-85.76288,-0.5299386,0.00362756,-0.0007048568,-0.19430603,0.006217705,-0.0032950018,555389,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.601799,0.00093632925,"[]",1743652440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",3764,3764,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00012636848,0.00093632925,"8.27693E-4 - 9.3632925E-4",0.000827693,3764,0.000827693,"CCC",0.000827693,93717,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00040132925,0.7501481,"5.35E-4 - 0.023751",-0.02281467,-0.96057725,0.000535,0.023751,-94.92231,-0.65899706,0.00120078,-0.0002644508,-0.2202325,0.00274581,-0.0018094807,789324,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.910959e-7,"[]",1743652440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.910959e-7,"1.910959E-7 - 1.910959E-7",1.910959e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,-0.70372725,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6790948,0.014997305,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20255188,20255188,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005728407,0.015065946,"{""low"":0.014867901,""high"":0.015065946}",0.014867901,20255188,0.014891018,"CCC",0.014891018,27927396,18003516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003658305,0.3226303,"{""low"":0.011339,""high"":0.052464}",-0.037466697,-0.7141411,0.011339,0.052464,-65.92374,-0.31792358,0.02004338,-0.005046075,-0.25175768,0.02198772,-0.006990414,134975744,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1384081,0.119293876,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,926602624,"CoinMarketCap",11185691,11185691,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0013736859,0.119317465,"{""low"":0.11805835,""high"":0.119317465}",0.11805835,11185691,0.11818246,"CCC",0.11818246,3390508,8140601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026605874,0.28704765,"{""low"":0.092688,""high"":0.310221}",-0.19092712,-0.6154552,0.092688,0.310221,-54.522305,-0.24097493,0.13348126,-0.014187388,-0.10628749,0.15716724,-0.037873365,110538024,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040797,0.005270258,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-2.1466985e-7,0.005270258,"{""low"":0.0051353076,""high"":0.005270258}",0.0051353076,9,0.0051353076,"CCC",0.0051353076,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001348258,0.34376797,"{""low"":0.003922,""high"":0.007208}",-0.0019377419,-0.26883212,0.003922,0.007208,-21.634758,-0.0639996,0.00534032,-0.000070062,-0.013119439,0.005630615,-0.0003603571,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.136676,0.084447294,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",275967,275967,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004572667,0.08492406,"{""low"":0.08350837,""high"":0.08492406}",0.08350837,275967,0.08392994,"CCC",0.08392994,2361742,361088,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00093892217,0.0112434495,"{""low"":0.08350837,""high"":0.319758}",-0.2353107,-0.7359025,0.08350837,0.319758,-59.43471,-0.31624955,0.11660348,-0.032156184,-0.2757738,0.12350602,-0.039058723,8444321,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15457352,7.01952e-7,"[]",1743652440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",217913,217913,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0833787e-9,7.0263803e-7,"7.004076E-7 - 7.0263803E-7",7.004076e-7,217913,7.005133e-7,"CCC",7.005133e-7,207681,203949,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5443788e-9,0.0022049716,"7.004076E-7 - 6.0E-6",-0.000005298048,-0.883008,7.004076e-7,0.000006,-75,-0.39486897,0.000001,-2.98048e-7,-0.29804802,0.00000116,-4.5804802e-7,69632,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012407789,"[]",1743652440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000012407789,"1.2407789E-5 - 1.2407789E-5",0.000012407789,2,0.000012407789,"CCC",0.000012407789,922,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.0778832e-7,0.03398236,"1.2E-5 - 0.005724",-0.005711592,-0.9978323,0.000012,0.005724,-99.62109,-0.97232336,0.00001796,-0.0000055522105,-0.30914313,0.0004483121,-0.0004359043,12407,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3655002,0.25230616,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",119101,119101,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008214906,0.25312036,"{""low"":0.2521906,""high"":0.25312036}",0.2521906,119101,0.25247538,"CCC",0.25247538,161718,96925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09375416,0.59131485,"{""low"":0.158552,""high"":8.417801}",-8.165495,-0.9700271,0.158552,8.417801,-94.03199,-0.44595143,0.21631189,0.035994276,0.1663999,0.45538637,-0.2030802,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1743652440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259230,259230,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259230,0.0008262632,"CCC",0.0008262632,268994,259233,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.572647,-0.22468649,0.00084232,-0.000016056758,-0.01906254,0.001065715,-0.00023945177,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.068303,0.7604494,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",385929,385929,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04912758,0.77985746,"{""low"":0.7496642,""high"":0.77985746}",0.7496642,385929,0.7496828,"CCC",0.7496828,750009,1035301,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07158643,0.10391969,"{""low"":0.688863,""high"":6.273434}",-5.5129848,-0.8787826,0.688863,6.273434,-85.069855,-0.5212086,0.9416041,-0.18115467,-0.19238943,1.5882686,-0.8278192,8663887,15,0,false,false,"PLU"
