"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.821091e-7,"2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6437063,0.19473791,"2026-05-10T06:44:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.0032544136,0.19518101,"{""low"":0.19296736,""high"":0.19518101}",0.19296736,159319,0.1929935,"CCC",0.1929935,323158,258757,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.038252905,0.24445093,"{""low"":0.156485,""high"":0.690402}",-0.49566406,-0.71793544,0.156485,0.690402,-16.429758,0.18927328,0.0054646283,0.028871631,0.24707147,-0.052333564,-0.21181548,191281792,15,0,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",159319,159319,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",false,false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3470812,0.0008165028,"2026-05-10T06:45:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000028241193,0.0008174455,"{""low"":7.109483,""high"":4}",0.0007109483,56,0.00071370986,"CCC",0.00071370986,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00020450278,0.33415487,"{""low"":6.12,""high"":4}",-0.0011684971,-0.5886636,0.000612,0.001985,-32.067513,0.0007632,0.000053302792,0.06984118,0.00098235,-0.00016584719,-0.16882698,0,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.585021,0.024873586,"2026-05-10T06:44:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.0026368853,0.025329309,"{""low"":0.024799433,""high"":0.025329309}",0.024799433,2072927,0.02515934,"CCC",0.02515934,2681537,2310479,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.015258586,1.5869564,"{""low"":0.009615,""high"":0.048036}",-0.023162415,-0.48218867,0.009615,0.048036,165.03062,0.024232974,0.0006406121,0.026435554,0.024232974,0.0006406121,0.026435554,0,15,0,"REGULAR",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2072927,2072927,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",false,false,"PUMPCADE USD","PUMPCADE USD","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2829444,0.00019867223,"2026-05-10T06:45:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.605398e-7,0.00019867223,"{""low"":1.9867223,""high"":4}",0.00019867223,877,0.00019867223,"CCC",0.00019867223,139,19,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010867223,1.2074692,"{""low"":9,""high"":5}",-0.0015433277,-0.88595164,0.00009,0.001742,-84.13461,0.00022374,-0.00002506777,-0.11203973,0.00019977,-0.0000010977674,-0.005495156,0,15,0,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.740729,7.975596e-10,"2026-05-10T06:45:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.864309e-12,7.975596e-10,"{""low"":7.975596,""high"":10}",7.975596e-10,236,7.975596e-10,"CCC",7.975596e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.975596,""high"":10}",0,0,7.975596e-10,7.975596e-10,,,,,,,,0,15,0,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",236,236,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3405948,0.242,"2026-05-10T06:46:39.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.005799994,0.2455823,"{""low"":0.23549624,""high"":0.2455823}",0.23549624,874257,0.2441265,"CCC",0.2441265,2077671,1329985,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.019301996,0.08667341,"{""low"":0.222698,""high"":3.558845}",-3.316845,-0.9320004,0.222698,3.558845,-91.97,0.29053664,-0.048536643,-0.1670586,1.2489749,-1.0069749,-0.8062411,3408255,15,0,"REGULAR",false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",874257,874257,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1662254,0.367,"2026-05-10T06:46:24.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.0119999945,0.39635953,"{""low"":0.36525056,""high"":0.39635953}",0.36525056,43498828,0.37059182,"CCC",0.37059182,26758944,36102002,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11030102,0.4296901,"{""low"":0.256699,""high"":1.832284}",-1.465284,-0.79970354,0.256699,1.832284,-59.39362,0.31136867,0.05563134,0.1786671,0.41376027,-0.04676026,-0.11301293,31641262,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",43498828,43498828,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7480496,0.000016876631,"2026-05-10T06:44:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.8994327e-7,0.000017014718,"{""low"":1.665239,""high"":5}",0.00001665239,40760,0.000016726457,"CCC",0.000016726457,321003,39441,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018766314,0.12510876,"{""low"":1.5,""high"":5}",-0.0022641232,-0.99260116,0.000015,0.002281,-98.52302,0.0000169,-2.3368557e-8,-0.0013827549,0.000023645,-0.0000067683686,-0.28624946,168766,15,0,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40760,40760,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.109887,0.010469294,"2026-05-10T06:45:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.0007853564,0.010562928,"{""low"":0.010402724,""high"":0.010562928}",0.010402724,24908,0.010471387,"CCC",0.010471387,64428,33550,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.005875294,1.278906,"{""low"":0.004594,""high"":0.335522}",-0.3250527,-0.968797,0.004594,0.335522,-92.081406,0.0077391,0.002730194,0.35277927,0.02322781,-0.012758517,-0.5492776,1119446,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",24908,24908,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006257141,"2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3905943,0.009306566,"2026-05-10T06:45:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.000036493875,0.009306566,"{""low"":0.009049335,""high"":0.009306566}",0.009049335,38,0.009049335,"CCC",0.009049335,26987,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006204566,2.0001824,"{""low"":0.003102,""high"":0.068115}",-0.05880844,-0.8633698,0.003102,0.068115,-83.0016,0.00884062,0.00046594627,0.05270516,0.01450565,-0.005199084,-0.35841787,0,15,0,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002503483,"2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.48309094,0.0208,"2026-05-10T06:46:24.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00009999983,0.020950273,"{""low"":0.020648232,""high"":0.020950273}",0.020648232,7065592,0.020809963,"CCC",0.020809963,10140179,8429460,"2020-10-20T00:00:00.000Z",0,1419702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0044669993,0.27349532,"{""low"":0.016333,""high"":0.085469}",-0.064669,-0.75663686,0.016333,0.085469,-74.78405,0.0190704,0.0017296001,0.09069554,0.026692595,-0.0058925953,-0.22075768,29702390,15,0,"REGULAR",false,"2020-10-23T00:00:00.000Z",4,1419702400,"Coinbase",7065592,7065592,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.4e-7,1.3551389e-13,"2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.034647e-10,"2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2990961,0.0001690882,"2026-05-10T06:44:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022255263,0.0001721455,"{""low"":1.6665737,""high"":4}",0.00016665737,1524,0.0001721455,"CCC",0.0001721455,3940,860,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000031088202,0.22527683,"{""low"":1.38,""high"":4}",-0.007375912,-0.97758937,0.000138,0.007545,-94.64453,0.00022408,-0.00005499179,-0.24541143,0.000264855,-0.00009576681,-0.361582,169088,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1524,1524,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",false,false,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3973869,0.00048116525,"2026-05-10T06:45:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.000006631075,0.00048116525,"{""low"":4.727993,""high"":4}",0.0004727993,696,0.0004727993,"CCC",0.0004727993,17,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008016525,0.19991334,"{""low"":4.01,""high"":4}",-0.0005848347,-0.54862547,0.000401,0.001066,-30.415428,0.00046088,0.000020285253,0.04401418,0.000560355,-0.00007918978,-0.14132072,0,15,0,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.85784274,2.8544335e-7,"2026-05-10T06:45:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.4278393e-9,2.8991897e-7,"{""low"":2.8544335,""high"":7}",2.8544335e-7,391,2.8991897e-7,"CCC",2.8991897e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8544335e-7,,"{""low"":0,""high"":2}",-0.0000017145567,-0.85727835,0,0.000002,0,9e-7,-6.145566e-7,-0.6828407,4.3e-7,-1.4455665e-7,-0.33617827,0,15,0,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",391,391,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0353432,0.016125133,"2026-05-10T06:44:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.00047503412,0.016240029,"{""low"":0.015830116,""high"":0.016240029}",0.015830116,12661108,0.016055917,"CCC",0.016055917,20920838,14520148,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007907134,0.9621725,"{""low"":0.008218,""high"":0.071439}",-0.055313863,-0.7742811,0.008218,0.071439,-74.68793,0.01680634,-0.0006812066,-0.040532716,0.01878317,-0.0026580375,-0.14151165,30329468,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1880881664,"CoinMarketCap",12661108,12661108,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.166782,3.2831202,"2026-05-10T06:45:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.0054666996,3.283138,"{""low"":3.2830272,""high"":3.283138}",3.2830272,3065,3.2830272,"CCC",3.2830272,16243,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23594713,0.077431485,"{""low"":3.047173,""high"":4.13262}",-0.8494997,-0.20555961,3.047173,4.13262,-6.855464,3.2400677,0.043052435,0.013287511,3.4068396,-0.123719454,-0.03631502,15430665,15,0,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3065,3065,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5183154,0.0012211025,"2026-05-10T06:45:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000018263003,0.0012301074,"{""low"":0.0012188066,""high"":0.0012301074}",0.0012188066,3254,0.0012248183,"CCC",0.0012248183,18996,3342,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000971026,0.08639022,"{""low"":0.001124,""high"":0.011443}",-0.010221898,-0.89328825,0.001124,0.011443,-71.61077,0.00119962,0.000021482585,0.017907826,0.00167644,-0.00045533746,-0.27160975,94812,15,0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3254,3254,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.72463644,0.0137,"2026-05-10T06:46:24.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009999983,0.013808671,"{""low"":0.013632324,""high"":0.013808671}",0.013632324,31774788,0.013788168,"CCC",0.013788168,10627373,19666518,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0009239996,0.07232307,"{""low"":0.012776,""high"":0.161577}",-0.14787701,-0.9152107,0.012776,0.161577,-90.76446,0.0163437,-0.0026436998,-0.1617565,0.026831765,-0.013131765,-0.48941115,19161382,15,0,"REGULAR",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",31774788,31774788,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2229105,0.020447798,"2026-05-10T06:45:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.00024703704,0.0207082,"{""low"":0.020046495,""high"":0.0207082}",0.020046495,1414940,0.020257663,"CCC",0.020257663,2718601,1155441,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0076217977,0.59424585,"{""low"":0.012826,""high"":0.06415}",-0.0437022,-0.6812502,0.012826,0.06415,-66.667786,0.01681512,0.0036326777,0.21603638,0.019363055,0.0010847431,0.056021277,20447798,15,0,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1414940,1414940,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.1531303e-8,"2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",false,false,"Little Manyu USD","Little Manyu USD","MANYU"
