"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]","REGULAR",1755147360,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,13.5726595,0.00023909583,"CCC",0.00022963181,4677207,383398,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00007309583,0.44033632,"1.66E-4 - 0.069817",-0.0695779,-0.99657536,0.000166,0.069817,-98.46276,0.00029348,-0.000054384174,-0.18530793,0.0006232985,-0.0003842027,-0.6164024,239095,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",379932,379932,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000028573471,0.00024799685,"2.2182267E-4 - 2.4799685E-4",0.00022182267,379932,0.00022963181,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","REGULAR",1755147360,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.010782,3.145254e-10,"CCC",3.1044345e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.145254e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996855,-0.9997903,3.75e-7,-3.746855e-7,-0.9991613,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",17,17,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.199763e-12,3.145254e-10,"3.1044345E-10 - 3.145254E-10",3.1044345e-10,17,3.1044345e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","REGULAR",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.37649,0.014637593,"CCC",0.0151096545,865202,861623,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008368593,1.3349167,"{""low"":0.006269,""high"":0.072764}",-0.05812641,-0.7988347,0.006269,0.072764,112.85939,0.0144492,0.00018839352,0.013038336,0.017330766,-0.0026931725,-0.15539835,18444890,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",728140,728140,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00047809444,0.0151353665,"{""low"":0.014632951,""high"":0.0151353665}",0.014632951,728140,0.0151096545,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.7631035,0.18129785,"CCC",0.18209164,17937151,20679471,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05507286,0.43630707,"{""low"":0.126225,""high"":0.85739}",-0.67609215,-0.7885468,0.126225,0.85739,-52.647064,0.16410714,0.01719071,0.104752965,0.1986127,-0.017314851,-0.08717897,107260432,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,591625472,"CoinMarketCap",30054174,30054174,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0065750033,0.18301702,"{""low"":0.17889851,""high"":0.18301702}",0.17889851,30054174,0.18209164,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.833644,4.872204,"CCC",4.8582993,116343622,129103236,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4549837,0.4257799,"{""low"":3.41722,""high"":10.638888}",-5.7666845,-0.54203826,3.41722,10.638888,-0.4987836,4.435038,0.43716574,0.098570906,4.5481486,0.3240552,0.07124991,2244405760,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",185858800,185858800,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13425636,4.911639,"{""low"":4.8239927,""high"":4.911639}",4.8239927,185858800,4.8582993,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","REGULAR",1755147360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-10.618845,0.0000026993891,"CCC",0.0000027043195,104109,62145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026993891,,"0.0 - 3.7E-5",-0.000034300614,-0.92704356,0,0.000037,0,0.00000196,7.393892e-7,0.37723938,0.00000246,2.3938924e-7,0.097312704,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",85071,85071,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.206983e-7,0.0000027432106,"2.6821383E-6 - 2.7432106E-6",0.0000026821383,85071,0.0000027043195,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","REGULAR",1755147360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.65069574,0.00006629623,"CCC",0.00006880554,1314287,1195294,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000062296225,15.574057,"4.0E-6 - 1.47E-4",-0.00008070377,-0.54900527,0.000004,0.000147,1000,0.00005294,0.000013356228,0.25228992,0.000055975,0.000010321226,0.18438992,58661968,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2046406,2046406,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.342146e-7,0.00006880554,"6.614732E-5 - 6.880554E-5",0.00006614732,2046406,0.00006880554,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.3309093,2.0116687,"CCC",2.003392,122837358,106736516,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0079987,547.1386,"{""low"":0.00367,""high"":3.8067}",-1.7950313,-0.47154525,0.00367,3.8067,33648.88,1.7544316,0.25723708,0.14662132,1.8488377,0.16283095,0.08807206,1499111680,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,745208000,"CoinMarketCap",192382608,192382608,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.1197741,2.0348468,"{""low"":1.9703848,""high"":2.0348468}",1.9703848,192382608,2.003392,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02029064,0.104383275,"CCC",0.10416818,18947438,16261392,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.049630273,0.9064393,"{""low"":0.054753,""high"":0.465649}",-0.36126572,-0.77583265,0.054753,0.465649,-17.01079,0.09829998,0.0060832947,0.061885003,0.11185548,-0.007472202,-0.06680229,88379624,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846683712,"CoinMarketCap",19444214,19444214,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00002117455,0.106110185,"{""low"":0.10352545,""high"":0.106110185}",0.10352545,19444214,0.10416818,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.213949,0.98592895,"CCC",0.980352,15597277,8986504,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28710598,0.4108422,"{""low"":0.698823,""high"":4.228623}",-3.242694,-0.766844,0.698823,4.228623,-27.415688,0.88935536,0.09657359,0.10858831,1.1978261,-0.2118972,-0.17690146,324267200,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17316072,17316072,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.021355212,0.9958839,"{""low"":0.980352,""high"":0.9958839}",0.980352,17316072,0.980352,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.3157667,0.01658458,"CCC",0.016787961,4115,9224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0033865804,0.256598,"{""low"":0.013198,""high"":0.098901}",-0.08231642,-0.8323113,0.013198,0.098901,-58.527027,0.01673212,-0.00014754012,-0.008817778,0.02095142,-0.0043668393,-0.2084269,580460,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",2097,2097,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00021538138,0.01682788,"{""low"":0.016506946,""high"":0.01682788}",0.016506946,2097,0.016787961,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","[]","REGULAR",1755147360,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,30.171703,0.0006891153,"CCC",0.0006892581,4850636,1670202,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0002021153,0.41502115,"4.87E-4 - 0.070101",-0.06941189,-0.9901697,0.000487,0.070101,-98.64376,0.00172394,-0.0010348246,-0.6002672,0.004688747,-0.003999632,-0.8530278,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",2280890,2280890,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00015972584,0.00072016835,"6.57153E-4 - 7.2016835E-4",0.000657153,2280890,0.0006892581,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.7211103,0.1527592,"CCC",0.14717343,46638983,19622995,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.071216196,0.8733576,"{""low"":0.081543,""high"":0.303085}",-0.1503258,-0.49598563,0.081543,0.303085,50.981667,0.15063554,0.002123654,0.014097961,0.14211053,0.010648668,0.07493229,33797972,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",24275908,24275908,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008266583,0.15421402,"{""low"":0.14588983,""high"":0.15421402}",0.14588983,24275908,0.14717343,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","REGULAR",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.0111585,0.25194395,"CCC",0.24516867,1925268494,2141019283,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16257095,1.8190165,"{""low"":0.089373,""high"":0.48351}",-0.23156604,-0.4789271,0.089373,0.48351,121.957375,0.20328487,0.04865907,0.23936395,0.20468919,0.047254756,0.23086102,37920030720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150509797376,"CoinMarketCap",4385833984,4385833984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012022808,0.25411877,"{""low"":0.2430161,""high"":0.25411877}",0.2430161,4385833984,0.24516867,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.08039651,0.020569468,"CCC",0.020606482,6917009,17966219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009825468,0.91450745,"{""low"":0.010744,""high"":0.064887}",-0.044317536,-0.68299556,0.010744,0.064887,16.982151,0.01653422,0.0040352475,0.24405429,0.01807468,0.0024947878,0.13802667,16785388,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,816034112,"CoinMarketCap",3797148,3797148,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000016549602,0.020726983,"{""low"":0.020419693,""high"":0.020726983}",0.020419693,3797148,0.020606482,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","REGULAR",1755147420,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-12.529945,0.0015257945,"CCC",0.0015290325,95128,56967,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009787945,1.7893867,"5.47E-4 - 0.010096",-0.008570205,-0.8488714,0.000547,0.010096,-4.3769,0.0010738,0.00045199448,0.42092985,0.00154515,-0.000019355444,-0.01252658,6698549,15,0,false,false,false,1539302400000,6,4390203392,"CoinMarketCap",49305,49305,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00021856767,0.0015385215,"0.0015243754 - 0.0015385215",0.0015243754,49305,0.0015290325,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,7.1754513,0.024742166,"CCC",0.024217922,31063717,23596420,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015724165,1.7436422,"{""low"":0.009018,""high"":0.043916}",-0.019173833,-0.43660244,0.009018,0.043916,145.3547,0.0191136,0.0056285653,0.2944796,0.01829138,0.0064507853,0.35266805,473921440,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19154403328,"CoinMarketCap",30152956,30152956,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0016564988,0.024742166,"{""low"":0.024191704,""high"":0.024742166}",0.024191704,30152956,0.024217922,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","REGULAR",1755147360,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.9345098,0.0001729965,"CCC",0.00017598462,115071,48117,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001539965,8.10508,"1.9E-5 - 0.003745",-0.0035720037,-0.95380604,0.000019,0.003745,-92.637054,0.00010848,0.0000645165,0.59473175,0.000371305,-0.00019830851,-0.5340852,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",50636,50636,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000012890348,0.00017798287,"1.729713E-4 - 1.7798287E-4",0.0001729713,50636,0.00017598462,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.06766872,0.068845816,"CCC",0.06872695,14556192,8875370,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007291816,0.1184621,"{""low"":0.061554,""high"":0.832836}",-0.76399016,-0.9173357,0.061554,0.832836,-90.70007,0.07521196,-0.006366141,-0.08464267,0.17188041,-0.10303459,-0.5994551,11497252,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6258943,6258943,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000046551228,0.06905094,"{""low"":0.06799766,""high"":0.06905094}",0.06799766,6258943,0.06872695,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","REGULAR",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","REGULAR",1755147420,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.34557,0.0016092508,"CCC",0.0016046902,84579688,564074591,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006472508,0.6728179,"9.62E-4 - 0.008114",-0.006504749,-0.80166984,0.000962,0.008114,-43.234455,0.0013237,0.00028555084,0.21572173,0.00173717,-0.00012791925,-0.07363658,15488004,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",26610414,26610414,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005209574,0.0016301903,"0.0015899409 - 0.0016301903",0.0015899409,26610414,0.0016046902,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","REGULAR",1755147360,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.2172818,0.00055817835,"CCC",0.0005554537,76,80,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00011717834,0.2657105,"4.41E-4 - 6.42E-4",-0.00008382165,-0.13056332,0.000441,0.000642,9.311735,0.00059278,-0.00003460166,-0.058371842,0.00051821,0.00003996835,0.0771277,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",119,119,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006712915,0.00055817835,"5.554537E-4 - 5.5817835E-4",0.0005554537,119,0.0005554537,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.582908,0.8553684,"CCC",0.8734913,233210360,222705011,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.39412937,0.85450137,"{""low"":0.461239,""high"":2.771803}",-1.9164345,-0.6914036,0.461239,2.771803,-40.03603,0.65823394,0.19713444,0.29948992,0.8049617,0.050406694,0.06261999,1498765184,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",501542496,501542496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06029004,0.8734913,"{""low"":0.8411148,""high"":0.8734913}",0.8411148,501542496,0.8734913,"OP"
