"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR","KAITO USD",1.1730545,-0.0038024187,-0.0032414682,1.3177332,-0.14848113,-0.112679206,282244448,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",66272528,66272528,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.13182259,1.3245556,"{""low"":0.8091169,""high"":1.3245556}",0.8091169,66272528,1.303881,"CCC",1.303881,70062366,70412062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.49796903,0.7418168,"{""low"":0.671283,""high"":2.413637}",-1.2443849,-0.51556426,0.671283,2.413637,27.589464,-10.131823,1.169252,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","Gamer Arena USD",0.00106726,-0.000096987234,-0.09087498,0.0024673,-0.0014970272,-0.60674715,0,15,0,false,false,"[]",1760140200,false,1668470400000,6,0,"CoinMarketCap",295,295,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000040323706,0.0010116356,"9.702728E-4 - 0.0010116356",0.0009702728,295,0.0010105965,"CCC",0.0010105965,88724,867,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004652728,0.9213323,"5.05E-4 - 0.105949",-0.104978725,-0.99084204,0.000505,0.105949,-98.97251,-3.9900908,0.0009702728,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD",3.623408,-1.2220902,-0.33727646,3.8419964,-1.4406786,-0.37498176,1245286528,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",227026864,227026864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.8398738,3.3351576,"{""low"":0.73724467,""high"":3.3351576}",0.73724467,227026864,3.2418532,"CCC",3.2418532,76678625,67100293,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6640732,2.2571518,"{""low"":0.73724467,""high"":11.62184}",-9.220522,-0.7933789,0.73724467,11.62184,-39.808388,-25.912502,2.4013178,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD",0.11875152,-0.010765992,-0.09065983,0.10432197,0.0036635548,0.035117768,825641,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",88994,88994,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02064377,0.13346203,"{""low"":0.10702447,""high"":0.13346203}",0.10702447,88994,0.12841342,"CCC",0.12841342,91915,89219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.044839524,0.71009284,"{""low"":0.063146,""high"":0.436266}",-0.32828048,-0.75247777,0.063146,0.436266,-33.71585,-16.049042,0.10798553,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","Nsure.Network USD",0.00197794,-0.0000940538,-0.04755139,0.001556175,0.00032771134,0.21058773,10679,15,0,false,false,"[]",1760140200,false,1604102400000,6,5668964,"CoinMarketCap",50567,50567,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007270137,0.0019035215,"0.0018801634 - 0.0019035215",0.0018801634,50567,0.0018911302,"CCC",0.0018911302,50193,50249,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009578863,1.0344344,"9.26E-4 - 0.003406",-0.0015221138,-0.44689187,0.000926,0.003406,-19.394714,-0.38442394,0.0018838863,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR","Orderly USD",0.21711583,0.03386359,0.15597016,0.12881282,0.122166604,0.9484041,79311216,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-08-25T00:00:00.000Z",6,316006848,"CoinMarketCap",76888232,76888232,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.04950729,0.3187957,"{""low"":0.20096989,""high"":0.3187957}",0.20096989,76888232,0.2996012,"CCC",0.2996012,40424490,95086761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18515942,2.8131177,"{""low"":0.06582,""high"":0.494019}",-0.24303958,-0.49196404,0.06582,0.494019,153.47528,-16.475704,0.25097942,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR","Crypto Fight Club USD",0.00013648,-0.000003759982,-0.027549693,0.0001377,-0.0000049799855,-0.036165472,0,15,0,false,false,"[]",1760140200,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000010019721,0.00013372197,"1.3059823E-4 - 1.3372197E-4",0.00013059823,1,0.00013372197,"CCC",0.00013372197,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000021217857,0.016246665,"1.3059823E-4 - 1.94E-4",-0.00006127998,-0.3158762,0.00013059823,0.000194,-23.863638,-0.7492903,0.00013272002,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR","Beam USD",0.02756862,0.012464978,0.4521437,0.030954085,0.009079512,0.29332194,6035207,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",768092,768092,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.002044011,0.056112643,"{""low"":0.033030182,""high"":0.056112643}",0.033030182,768092,0.038963653,"CCC",0.038963653,200529,312722,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.021531597,1.1637442,"{""low"":0.018502,""high"":0.09625}",-0.0562164,-0.5840665,0.018502,0.09625,-0.7547915,5.3804574,0.040033597,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","REGULAR","Bankcoin USD",0.00002094,9.3237577e-7,0.044526063,0.00002155,3.2237585e-7,0.014959436,0,15,0,false,false,"[]",1760140260,false,1608768000000,6,0,"CoinMarketCap",5437,5437,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-4.5303204e-7,0.000026528862,"1.8549357E-5 - 2.6528862E-5",0.000018549357,5437,0.000021051968,"CCC",0.000021051968,5544,5675,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000038723756,0.21513197,"1.8E-5 - 7.3E-5",-0.000051127627,-0.7003784,0.000018,0.000073,-48.780487,-2.029225,0.000021872376,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","REGULAR","ALEX Lab USD",0.00484362,-0.00094028795,-0.19412917,0.022476096,-0.018572763,-0.826334,2367331,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",409149,409149,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0014113653,0.005477978,"{""low"":0.003312202,""high"":0.005477978}",0.003312202,409149,0.005383615,"CCC",0.005383615,1229896,341515,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005911302,0.17847046,"{""low"":0.003312202,""high"":0.161242}",-0.15733866,-0.9757921,0.003312202,0.161242,-94.18255,-26.55589,0.0039033322,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","Taiko USD",0.3957968,-0.11327341,-0.2861908,0.5175218,-0.2349984,-0.45408407,52480388,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-06-05T00:00:00.000Z",6,185755904,"CoinMarketCap",24847888,24847888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.069630444,0.35621825,"{""low"":0.27052566,""high"":0.35621825}",0.27052566,24847888,0.35223746,"CCC",0.35223746,17707696,8526167,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01199773,0.04434969,"{""low"":0.27052566,""high"":2.504997}",-2.2224736,-0.8872161,0.27052566,2.504997,-77.287,-19.772736,0.2825234,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD",0.00029768,-0.00018026274,-0.60555875,0.000896325,-0.00077890774,-0.86900145,1140121,15,0,false,false,"[]",1760140260,false,1567382400000,6,9710000128,"CoinMarketCap",3625633,3625633,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000078302706,0.00021298444,"1.0128437E-4 - 2.1298444E-4",0.00010128437,3625633,0.0001973551,"CCC",0.0001973551,2761230,6025435,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016132894,0.15928315,"1.0128437E-4 - 0.003173",-0.0030555828,-0.9629949,0.00010128437,0.003173,-80.101524,-40.007523,0.000117417265,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","Manta Network USD",0.20058474,-0.08284289,-0.41300693,0.22071874,-0.10297689,-0.46655253,53025680,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,450355392,"CoinMarketCap",34812936,34812936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.063071966,0.18663639,"{""low"":0.07376156,""high"":0.18663639}",0.07376156,34812936,0.18095654,"CCC",0.18095654,14838011,10984225,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043980293,0.5962495,"{""low"":0.07376156,""high"":1.347782}",-1.2300402,-0.91264033,0.07376156,1.347782,-75.98277,-34.88227,0.11774185,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","REGULAR","Succinct USD",0.88231826,-0.2973808,-0.33704484,0.973101,-0.38816357,-0.3988934,114062808,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",104153720,104153720,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.20496619,0.84668636,"{""low"":0.41980007,""high"":0.84668636}",0.41980007,104153720,0.78873223,"CCC",0.78873223,140034557,45545186,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.16513738,0.3933715,"{""low"":0.41980007,""high"":1.726002}",-1.1410645,-0.66110265,0.41980007,1.726002,-43.974518,-25.948252,0.58493745,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","REGULAR","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"[]",1760140200,false,1726358400000,8,0,"CoinMarketCap",72,72,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.6342022e-13,1.024122e-12,"8.314269E-13 - 1.024122E-12",8.314269e-13,72,9.94847e-13,"CCC",9.94847e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"8.314269E-13 - 1.024122E-12",-1.9269509e-13,-0.18815638,8.314269e-13,1.024122e-12,,-16.426664,8.314269e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","Vera USD",0.00013708,-0.0000058091973,-0.042378154,0.000128845,0.0000024258043,0.018827306,0,15,0,false,false,"[]",1760140260,false,1632355200000,6,0,"CoinMarketCap",73245,73245,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.906592e-7,0.00013193721,"1.3099832E-4 - 1.3193721E-4",0.00013099832,73245,0.00013107834,"CCC",0.00013107834,70909,72185,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024270805,0.22682995,"1.07E-4 - 4.36E-4",-0.0003047292,-0.6989202,0.000107,0.000436,-57.877815,0.14544614,0.0001312708,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","Qubic USD",0.000002,-5.3258566e-7,-0.26629284,0.000001645,-1.7758566e-7,-0.10795481,184743632,15,0,false,false,"[]",1760140200,false,1706140800000,8,125897386491904,"CoinMarketCap",7713735,7713735,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4198508e-7,0.0000016534503,"1.2774442E-6 - 1.6534503E-6",0.0000012774442,7713735,0.0000016084754,"CCC",0.0000016084754,6928820,3958242,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6741434e-7,0.46741435,"1.0E-6 - 5.0E-6",-0.0000035325857,-0.70651716,0.000001,0.000005,0,-8.822237,0.0000014674143,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","GoPlus Security USD",0.01219044,-0.0039418973,-0.32335973,0.019853136,-0.011604593,-0.58452195,21817004,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",20420692,20420692,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0048802495,0.013357031,"{""low"":0.006343601,""high"":0.013357031}",0.006343601,20420692,0.013113247,"CCC",0.013113247,14586127,14738024,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0019049416,0.30029342,"{""low"":0.006343601,""high"":0.055309}",-0.04706046,-0.8508644,0.006343601,0.055309,-70.94369,-37.172115,0.008248542,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR","BDTCOIN USD",59.71413,-1.2911034,-0.021621404,83.318306,-24.895279,-0.29879722,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",516056,516056,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",3.2693977,59.383186,"{""low"":54.75218,""high"":59.383186}",54.75218,516056,55.155132,"CCC",55.155132,620630,483902,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.49633,2.451532,"{""low"":16.926695,""high"":141.52103}",-83.098,-0.58717775,16.926695,141.52103,-48.806602,5.927799,58.423027,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","DeepSeek AI USD",,,,,,,0,15,0,false,false,"[]",1760140260,false,1741996800000,8,0,"CoinMarketCap",28,28,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.762066e-14,5.05663e-13,"4.3603E-13 - 5.05663E-13",4.3603e-13,28,5.03651e-13,"CCC",5.03651e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.3603E-13 - 5.05663E-13",-6.963299e-14,-0.13770632,4.3603e-13,5.05663e-13,,-13.426109,4.3603e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD",2.486316,-0.6585107,-0.26485398,2.2210417,-0.3932364,-0.17705044,193462848,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105844344,"CoinMarketCap",108939432,108939432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.58543897,2.421245,"{""low"":1.414172,""high"":2.421245}",1.414172,108939432,2.421245,"CCC",2.421245,87281302,72049249,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41363323,0.29249144,"{""low"":1.414172,""high"":5.713966}",-3.8861606,-0.6801162,1.414172,5.713966,-3.228575,-24.25942,1.8278053,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD",0.25742692,-0.06684907,-0.25968173,0.25296456,-0.062386706,-0.24662232,161685584,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47586096,47586096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.057430923,0.25436875,"{""low"":0.14458646,""high"":0.25436875}",0.14458646,47586096,0.24792908,"CCC",0.24792908,31446287,26394805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04599139,0.3180892,"{""low"":0.14458646,""high"":0.907064}",-0.71648616,-0.7898959,0.14458646,0.907064,-21.560925,-23.15681,0.19057785,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
