"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.0053365305,0.11704993,"{""low"":0.11017325,""high"":0.11704993}",0.11017325,3319935,0.11027486,"CCC",0.11027486,4985955,3014923,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.04883556,0.7265791,"{""low"":0.067213,""high"":0.343683}",-0.22763444,-0.6623384,0.067213,0.343683,-39.522,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.8201895,0.11604856,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3319935,3319935,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.13062172,-0.014573157,-0.11156764,0.12999089,-0.013942331,-0.10725622,15642379,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-0.00023158104,0.004194952,"{""low"":0.0032832434,""high"":0.004194952}",0.0032832434,311106,0.0037437684,"CCC",0.0037437684,254014,219278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00082146726,0.32845554,"{""low"":0.002501,""high"":0.038807}",-0.035484534,-0.91438484,0.002501,0.038807,-79.27303,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.515983,0.0033224672,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",311106,311106,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.005202,-0.0018795328,-0.36130965,0.006781255,-0.0034587877,-0.51005125,602776,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.011125833,0.29634824,"{""low"":0.26957956,""high"":0.29634824}",0.26957956,156349376,0.2756053,"CCC",0.2756053,454009064,205348967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19418812,2.0429242,"{""low"":0.095054,""high"":0.602763}",-0.31352088,-0.5201396,0.095054,0.602763,50.442875,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.0004225,0.28924212,false,"2019-06-21T00:00:00.000Z",6,8425612800,"CoinMarketCap",156349376,156349376,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.368396,-0.079153895,-0.21486089,0.23115842,0.0580837,0.25127226,2437042176,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.000053826254,0.0050584855,"{""low"":0.0047748275,""high"":0.0050584855}",0.0047748275,10056060,0.004944943,"CCC",0.004944943,29065972,15147077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008533001,0.21079548,"{""low"":0.004048,""high"":0.014579}",-0.0096777,-0.66381097,0.004048,0.014579,-43.121696,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.0862739,0.0049013,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10056060,10056060,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00647084,-0.0015695398,-0.2425558,0.00600133,-0.0011000298,-0.18329766,104471216,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-64.85,"[]",1739209980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00058764,0.00011552469,0.19659093,0.000684355,0.00001880969,0.027485281,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-0.00009574229,0.004878937,"{""low"":0.0044821254,""high"":0.004878937}",0.0044821254,1130755,0.00474127,"CCC",0.00474127,976671,1112992,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007447181,0.18801264,"{""low"":0.003961,""high"":0.034807}",-0.030101283,-0.8648054,0.003961,0.034807,-57.221474,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.9940243,0.0047057183,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1130755,1130755,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0065172,-0.0018114815,-0.27795398,0.00699784,-0.0022921218,-0.32754704,894208,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-0.00007016235,0.0023822994,"{""low"":0.0021381353,""high"":0.0023822994}",0.0021381353,112990,0.002230784,"CCC",0.002230784,76703,106400,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009651092,0.7808327,"{""low"":0.001236,""high"":0.023751}",-0.021549892,-0.9073257,0.001236,0.023751,-86.13425,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.0891235,0.0022011092,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",112990,112990,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00319486,-0.0009937508,-0.31104675,0.0034518186,-0.0012507094,-0.36233348,1855532,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-2.357183e-9,2.659804e-7,"2.636232E-7 - 2.659804E-7",2.636232e-7,0,2.659804e-7,"CCC",2.659804e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.636232e-7,,"0.0 - 9.0E-6",-0.000008736377,-0.9707085,0,0.000009,-50,"[]",1739209980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.88622093,2.636232e-7,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-3.5637677e-7,-0.57480127,6.45e-7,-3.813768e-7,-0.59128183,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-0.00038950332,0.02052162,"{""low"":0.01954618,""high"":0.02052162}",0.01954618,36886196,0.020251697,"CCC",0.020251697,44000801,26468757,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008851127,0.7805914,"{""low"":0.011339,""high"":0.062245}",-0.042054873,-0.67563456,0.011339,0.062245,-43.9772,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8926682,0.020190127,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36886196,36886196,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0242742,-0.004084073,-0.16824748,0.02189342,-0.0017032921,-0.077799276,181711152,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-0.0021589994,0.118702985,"{""low"":0.110580556,""high"":0.118702985}",0.110580556,2697011,0.11226402,"CCC",0.11226402,2495394,1628203,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02083867,0.22482598,"{""low"":0.092688,""high"":0.310221}",-0.19669431,-0.6340458,0.092688,0.310221,-57.953964,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8662658,0.11352667,false,"2024-11-13T00:00:00.000Z",6,805130368,"CoinMarketCap",2697011,2697011,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.13746317,-0.023936495,-0.17413025,0.17096758,-0.057440907,-0.33597544,91403768,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.03415163,0.18234083,"{""low"":0.13720159,""high"":0.18234083}",0.13720159,4233006,0.14250103,"CCC",0.14250103,2411836,986711,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09244362,1.0865238,"{""low"":0.085082,""high"":0.330296}",-0.15277039,-0.46252567,0.085082,0.330296,-36.172287,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,23.819956,0.17752562,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4233006,4233006,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.14050294,0.03702268,0.2635011,0.12177269,0.055752933,0.45784432,17751704,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",8.953407e-9,9.30287e-7,"8.781473E-7 - 9.30287E-7",8.781473e-7,199276,8.97042e-7,"CCC",8.97042e-7,204533,188185,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5822495e-8,0.040793262,"8.781473E-7 - 3.9E-5",-0.00003808603,-0.9765649,8.781473e-7,0.000039,-66.666664,"[]",1739209980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.98930764,9.139698e-7,false,1596067200000,8,99199000576,"CoinMarketCap",199276,199276,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000001,-8.6030184e-8,-0.086030185,0.00000126,-3.4603016e-7,-0.27462712,90664,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-6.0891216e-7,0.000028474999,"2.705802E-5 - 2.8474999E-5",0.00002705802,410,0.000027431573,"CCC",0.000027431573,9451,5171,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000035376434,0.1474018,"2.4E-5 - 0.005724",-0.005696462,-0.9951891,0.000024,0.005724,-99.14745,"[]",1739209980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1633637,0.000027537644,false,1728604800000,6,999998144,"CoinMarketCap",410,410,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00033564,-0.00030810238,-0.91795486,0.0006281393,-0.00060060166,-0.95616,27537,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Carbify USD","Carbify USD",-0.002005279,0.25845602,"{""low"":0.25413367,""high"":0.25845602}",0.25413367,145242,0.25761968,"CCC",0.25761968,229912,197296,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008244574,0.033402238,"{""low"":0.246827,""high"":8.417801}",-8.162729,-0.96969855,0.246827,8.417801,-85.01498,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.78003055,0.25507158,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145242,145242,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.4857512,-0.23067963,-0.47489256,0.66723037,-0.4121588,-0.6177159,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-0.00000683323,0.0009214688,"9.1129047E-4 - 9.214688E-4",0.00091129047,262653,0.0009135758,"CCC",0.0009135758,278671,270628,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000016153208,0.0017731293,"9.11E-4 - 0.006727",-0.0058143847,-0.8643354,0.000911,0.006727,-30.862331,"[]",1739209980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.74318457,0.00091261533,false,1510185600000,6,0,"CoinMarketCap",262653,262653,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00105474,-0.00014212471,-0.13474858,0.001155215,-0.00024259964,-0.21000388,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.011886597,1.2521758,"{""low"":1.2092031,""high"":1.2521758}",1.2092031,288465,1.2092031,"CCC",1.2092031,554871,1052458,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17201698,0.16208796,"{""low"":1.061257,""high"":8.925972}",-7.692698,-0.8618331,1.061257,8.925972,-74.99489,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.9731984,1.233274,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",288465,288465,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.3410889,-0.10781491,-0.08039356,1.9872001,-0.75392616,-0.37939116,11954146,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-3.0598812e-10,4.0628283e-8,"4.0199623E-8 - 4.0628283E-8",4.0199623e-8,123569,4.0303345e-8,"CCC",4.0303345e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0546941e-10,0.0026236419,"4.0199623E-8 - 4.0628283E-8",-3.2319036e-10,-0.007954813,4.0199623e-8,4.0628283e-8,,"[]",1739209980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7534602,4.0305093e-8,false,1729468800000,8,0,"CoinMarketCap",123569,123569,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0000044160697,0.00026265625,"2.2097613E-4 - 2.6265625E-4",0.00022097613,796412,0.00022826655,"CCC",0.00022826655,1396015,914420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015107551,0.06962005,"2.17E-4 - 0.00406",-0.0038278927,-0.9428307,0.000217,0.00406,-64.59627,"[]",1739209980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.9394959,0.00023210754,false,1714953600000,6,17504256000,"CoinMarketCap",796412,796412,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00052466,-0.00029255246,-0.5576039,0.000851935,-0.0006198275,-0.72755253,4062869,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",2.2148743,89.84378,"{""low"":84.6558,""high"":89.84378}",84.6558,30589470,87.083,"CCC",87.083,51080701,46143469,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.92705,0.7713606,"{""low"":50.465443,""high"":171.148}",-81.7555,-0.4776889,50.465443,171.148,-18.093628,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.5406492,89.392494,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30589470,30589470,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",107.05411,-17.661613,-0.16497838,85.877205,3.5152893,0.040933903,1079212160,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.0007461235,0.059513416,"{""low"":0.058153376,""high"":0.059513416}",0.058153376,313744,0.058396548,"CCC",0.058396548,1041710,413384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010778498,0.22198077,"{""low"":0.048556,""high"":0.282325}",-0.2229905,-0.78983617,0.048556,0.282325,-12.153255,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.2735056,0.059334498,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",313744,313744,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.07961216,-0.02027766,-0.25470558,0.06815158,-0.00881708,-0.12937456,20243376,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",11.876305,121.654724,"{""low"":107.483315,""high"":121.654724}",107.483315,1455005184,107.483315,"CCC",107.483315,1127765190,1029035238,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.299706,1.3741924,"{""low"":50.429405,""high"":146.60947}",-26.880356,-0.18334666,50.429405,146.60947,47.339203,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,11.011584,119.72911,false,"2014-09-17T00:00:00.000Z",2,75517824,"CoinMarketCap",1455005184,1455005184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",110.266556,9.462555,0.08581527,85.47749,34.251617,0.40070918,9041681408,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.0046733916,0.17800184,"{""low"":0.16663738,""high"":0.17800184}",0.16663738,32643208,0.1720906,"CCC",0.1720906,114171893,80737211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.019387513,0.12381067,"{""low"":0.15659,""high"":326.4311}",-326.25513,-0.99946094,0.15659,326.4311,-99.31546,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.7281315,0.17597751,false,"2024-03-05T00:00:00.000Z",6,2856782080,"CoinMarketCap",32643208,32643208,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.24824174,-0.072264224,-0.29110426,0.25867584,-0.08269833,-0.3196987,502729440,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.00024196599,0.008451471,"{""low"":0.008300703,""high"":0.008451471}",0.008300703,310499,0.008386076,"CCC",0.008386076,231439,204877,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00074992795,0.097494535,"{""low"":0.007692,""high"":0.039688}",-0.03124607,-0.78729266,0.007692,0.039688,-43.00666,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7863793,0.008441928,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",310499,310499,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00994442,-0.0015024925,-0.151089,0.00942695,-0.0009850217,-0.104489975,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-0.000019756873,0.00052142265,"4.004953E-4 - 5.2142265E-4",0.0004004953,1955308,0.00042884442,"CCC",0.00042884442,7479485,2033239,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013585415,0.4589667,"2.96E-4 - 0.011511",-0.011079146,-0.96248335,0.000296,0.011511,-91.66991,"[]",1739209980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3747563,0.00043185416,false,1563494400000,6,4436209664,"CoinMarketCap",1955308,1955308,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00064176,-0.00020990585,-0.3270784,0.003454315,-0.0030224607,-0.8749812,1915795,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",9.290069e-13,1.202864e-10,"1.135125E-10 - 1.202864E-10",1.135125e-10,5288174,1.16328364e-10,"CCC",1.16328364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4687656e-12,0.03936805,"1.135125E-10 - 1.202864E-10",-2.3051422e-12,-0.01916378,1.135125e-10,1.202864e-10,,"[]",1739209980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.79366946,1.1798126e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5288174,5288174,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,20582528,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","PUSS"
