"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1743736,177.58089,"[]","2025-02-11T01:19:00.000Z","USD","Gnosis USD","Gnosis USD",238.86885,"REGULAR",-61.287964,-0.2565758,212.39716,-34.81627,-0.1639206,459476960,15,0,false,false,"https://coinmarketcap.com/currencies/gnosis-gno",2.061264,177.78737,"{""low"":175.62474,""high"":177.78737}",175.62474,3584006,175.62474,false,"2017-11-09T00:00:00.000Z",2,2587423,"CoinMarketCap",3584006,3584006,"GNO","USD=X","CCC",175.62474,7154789,6158736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.422806,0.34370056,"{""low"":132.15808,""high"":441.629}",-264.0481,-0.59789574,132.15808,441.629,-35.96452,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12161534,1.0003169,"[]","2025-02-11T01:15:00.000Z","USD","MNEE USD","MNEE USD",0.99989754,"REGULAR",0.00041931868,0.00041936163,0.9998827,0.00043416023,0.00043421116,16323110,15,0,false,false,"https://coinmarketcap.com/currencies/mnee",0.0012151003,1.0032198,"{""low"":0.99786836,""high"":1.0032198}",0.99786836,85234,0.9993643,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",85234,85234,"MNEE","USD=X","CCC",0.9993643,83360,85944,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012031853,0.012174477,"{""low"":0.988285,""high"":1.034426}",-0.034109116,-0.032973956,0.988285,1.034426,0.039565563,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","USD","IO RUNE - Rune.Game USD",,0.41699415,"REGULAR",0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00664637,0.49014807,"[]","2025-02-11T01:15:00.000Z","USD","Ethena USD","Ethena USD",0.8620845,"REGULAR",-0.37193644,-0.4314385,0.5620849,-0.071936846,-0.12798217,1533244416,15,0,false,false,"https://coinmarketcap.com/currencies/ethena",0.00003260374,0.49318838,"{""low"":0.47691587,""high"":0.49318838}",0.47691587,253642688,0.47691587,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",253642688,253642688,"ENA","USD=X","CCC",0.47691587,545481671,402974290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.29487705,1.5100914,"{""low"":0.195271,""high"":1.516972}",-1.0268239,-0.6768905,0.195271,1.516972,-39.103214,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2444954,0.33665413,"[]","2025-02-11T01:19:00.000Z","USD","Decentraland USD","Decentraland USD",0.46604547,"REGULAR",-0.12939134,-0.27763674,0.39013198,-0.053477854,-0.13707632,653868224,15,0,false,false,"https://coinmarketcap.com/currencies/decentraland",0.019786745,0.33815596,"{""low"":0.3319173,""high"":0.33815596}",0.3319173,67634480,0.3319173,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67634480,67634480,"MANA","USD=X","CCC",0.3319173,188376725,86179600,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11852412,0.5433646,"{""low"":0.21813,""high"":0.851248}",-0.5145939,-0.604517,0.21813,0.851248,-34.546787,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"[]",1683916200,"USD","NPC DAO USD","NPC Coin USD",0.00008942,"REGULAR",0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","USD","Stonk League USD",,0.050074,"REGULAR",1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6060528,0.018791173,"[]","2025-02-11T01:15:00.000Z","USD","Myro USD","Myro USD",0.04864912,"REGULAR",-0.029857948,-0.61374074,0.08391513,-0.06512396,-0.77606934,17742698,15,0,false,false,"https://coinmarketcap.com/currencies/myro",0.00029702485,0.018791173,"{""low"":0.01821294,""high"":0.018791173}",0.01821294,6767852,0.01821294,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6767852,6767852,"MYRO","USD=X","CCC",0.01821294,25479227,12643507,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025771726,0.15894736,"{""low"":0.016214,""high"":0.446541}",-0.42774984,-0.9579184,0.016214,0.446541,-70.97031,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.826288,0.031101013,"[]","2025-02-11T01:15:00.000Z","USD","Cat Token USD","Cat Token USD",0.0503075,"REGULAR",-0.019206489,-0.38178182,0.05399859,-0.022897577,-0.4240403,203015,15,0,false,false,"https://coinmarketcap.com/currencies/cat-token",-0.0009045694,0.031101013,"{""low"":0.031101013,""high"":0.031101013}",0.031101013,12,0.031101013,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",12,12,"CAT","USD=X","CCC",0.031101013,5329,287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.031101013,""high"":0.292771}",-0.26167,-0.89377016,0.031101013,0.292771,-64.25508,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.444767,0.27995834,"[]","2025-02-11T01:15:00.000Z","USD","Lista DAO USD","Lista DAO USD",0.33490497,"REGULAR",-0.05494663,-0.16406633,0.39032483,-0.11036649,-0.2827555,52039528,15,0,false,false,"https://coinmarketcap.com/currencies/lista-dao",0.09869073,0.2819595,"{""low"":0.26627734,""high"":0.2819595}",0.26627734,146405104,0.26627734,false,"2024-06-20T00:00:00.000Z",6,185883104,"CoinMarketCap",146405104,146405104,"LISTA","USD=X","CCC",0.26627734,18738911,12632647,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13765134,0.9672844,"{""low"":0.142307,""high"":0.845627}",-0.5656687,-0.66893405,0.142307,0.845627,-73.17141,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5903177,0.0011598388,"[]",1739236500,"USD","JulSwap USD","JulSwap USD",0.00175708,"REGULAR",-0.0005972412,-0.33990553,0.001522815,-0.00036297622,-0.23835872,686818,15,0,false,false,"https://coinmarketcap.com/currencies/julswap",-0.00008182996,0.0011659936,"0.0011592774 - 0.0011659936",0.0011592774,175635,0.0011659347,false,1609545600000,6,592166784,"CoinMarketCap",175635,175635,"JULD","USD=X","CCC",0.0011659347,184042,174929,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00028583873,0.3270466,"8.74E-4 - 0.00751",-0.006350161,-0.8455607,0.000874,0.00751,-81.90309,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.234855,0.023636973,"[]",1739236500,"USD","StrikeX USD",,0.04528328,"REGULAR",-0.021646308,-0.47801986,0.07489323,-0.051256254,-0.684391,20491174,15,0,false,false,,-0.000295531,0.023754932,"0.023636973 - 0.023754932",0.023636973,14924,0.023649758,false,1597708800000,6,866911936,"CoinMarketCap",14924,14924,"STRX","USD=X","CCC",0.023649758,193147,248765,,,,0.023490973,160.89706,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06572296,9.004075e-7,"[]",1739236500,"USD","Mog Coin USD","Mog Coin USD",0.00000174,"REGULAR",-8.3959253e-7,-0.48252442,0.000001755,-8.545925e-7,-0.4869473,351669920,15,0,false,false,"https://coinmarketcap.com/currencies/mog-coin",-5.921379e-10,9.0088344e-7,"8.545106E-7 - 9.0088344E-7",8.545106e-7,18812362,8.545106e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",18812362,18812362,"MOG","USD=X","CCC",8.545106e-7,50226324,27297394,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.004075e-7,,"0.0 - 4.0E-6",-0.0000030995925,-0.7748981,0,0.000004,,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2202975,0.005420192,"[]","2025-02-11T01:15:00.000Z","USD","Faith Tribe USD","Faith Tribe USD",0.00429668,"REGULAR",0.0011235122,0.2614838,0.00390212,0.0015180721,0.3890378,0,15,0,false,false,"https://coinmarketcap.com/currencies/faith-tribe",-0.000066959765,0.005420318,"{""low"":0.0054079224,""high"":0.005420318}",0.0054079224,263563,0.0054079224,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",263563,263563,"FTRB","USD=X","CCC",0.0054079224,281413,278998,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002779192,1.0523256,"{""low"":0.002641,""high"":0.009099}",-0.003678808,-0.40430903,0.002641,0.009099,-29.8212,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2102327,1.3493329,"[]","2025-02-11T01:15:00.000Z","USD","Ondo USD","Ondo USD",1.3914448,"REGULAR",-0.042111874,-0.030264854,1.0244527,0.32488024,0.31712568,4262688000,15,0,false,false,"https://coinmarketcap.com/currencies/ondo-finance",0.016134858,1.3493329,"{""low"":1.3291922,""high"":1.3493329}",1.3291922,278567808,1.3291922,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",278567808,278567808,"ONDO","USD=X","CCC",1.3291922,371296288,577063067,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.12605,5.043152,"{""low"":0.223283,""high"":2.141296}",-0.791963,-0.3698522,0.223283,2.141296,446.79572,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8920426,0.11961307,"[]","2025-02-11T01:15:00.000Z","USD","Persistence One USD","Persistence One USD",0.13468689,"REGULAR",-0.015073821,-0.11191751,0.17800884,-0.058395773,-0.32804984,25521716,15,0,false,false,"https://coinmarketcap.com/currencies/persistence",0.004480988,0.119851574,"{""low"":0.117975876,""high"":0.119851574}",0.117975876,170039,0.117975876,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",170039,170039,"XPRT","USD=X","CCC",0.117975876,378354,269961,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0063230693,0.05581313,"{""low"":0.11329,""high"":0.505384}",-0.38577098,-0.7633225,0.11329,0.505384,-72.97337,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"[]",1660760700,"USD","ACCESSLAUNCHER USD",,0.0009275,"REGULAR",0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2222378,0.004589545,"[]","2025-02-11T01:15:00.000Z","USD","PlotX USD","PlotX USD",0.0054223,"REGULAR",-0.0008327551,-0.15357968,0.00547381,-0.0008842647,-0.16154465,304372,15,0,false,false,"https://coinmarketcap.com/currencies/plotx",0.000010177493,0.004589545,"{""low"":0.004584328,""high"":0.004589545}",0.004584328,68,0.004584328,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",68,68,"PLOT","USD=X","CCC",0.004584328,61683,25256,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00084054517,0.22420517,"{""low"":0.003749,""high"":0.013226}",-0.008636454,-0.65299064,0.003749,0.013226,-36.080456,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5036421,0.11605892,"[]","2025-02-11T01:15:00.000Z","USD","Kava Lend USD","Kava Lend USD",0.13062172,"REGULAR",-0.014562793,-0.1114883,0.12999089,-0.013931967,-0.10717649,15643776,15,0,false,false,"https://coinmarketcap.com/currencies/hard-protocol",0.0017192662,0.11634485,"{""low"":0.11474878,""high"":0.11634485}",0.11474878,2827920,0.11474878,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2827920,2827920,"HARD","USD=X","CCC",0.11474878,4985955,3014923,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.048845924,0.7267333,"{""low"":0.067213,""high"":0.343683}",-0.22762409,-0.6623083,0.067213,0.343683,-39.522,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.35203,0.003034697,"[]","2025-02-11T01:15:00.000Z","USD","Monsta Infinite USD","Monsta Infinite USD",0.005202,"REGULAR",-0.002167303,-0.4166288,0.006781255,-0.003746558,-0.55248743,550567,15,0,false,false,"https://coinmarketcap.com/currencies/monsta-infinite",-0.00072819623,0.003105062,"{""low"":0.0030158162,""high"":0.003105062}",0.0030158162,262398,0.003105062,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",262398,262398,"MONI","USD=X","CCC",0.003105062,254014,219278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00053369696,0.21339343,"{""low"":0.002501,""high"":0.038807}",-0.035772305,-0.9218003,0.002501,0.038807,-79.27303,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1271253,0.29354054,"[]","2025-02-11T01:19:00.000Z","USD","Algorand USD","Algorand USD",0.368396,"REGULAR",-0.07485548,-0.20319296,0.23115842,0.062382117,0.2698674,2473271808,15,0,false,true,"https://coinmarketcap.com/currencies/algorand",0.014316171,0.29479825,"{""low"":0.28935403,""high"":0.29479825}",0.28935403,136223824,0.29000553,false,"2019-06-21T00:00:00.000Z",6,8425656832,"CoinMarketCap",136223824,136223824,"ALGO","USD=X","CCC",0.29000553,454009064,205348967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19848654,2.088145,"{""low"":0.095054,""high"":0.602763}",-0.30922246,-0.51300836,0.095054,0.602763,50.442875,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6124798,0.005007385,"[]","2025-02-11T01:19:00.000Z","USD","IOST USD","IOST USD",0.00647084,"REGULAR",-0.0014634551,-0.22616154,0.00600133,-0.0009939452,-0.16562082,106732400,15,0,false,false,"https://coinmarketcap.com/currencies/iostoken",0.00007946184,0.0050174105,"{""low"":0.0049467515,""high"":0.0050174105}",0.0049467515,9767815,0.0049467515,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9767815,9767815,"IOST","USD=X","CCC",0.0049467515,29065972,15147077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009593847,0.23700215,"{""low"":0.004048,""high"":0.014579}",-0.009571616,-0.65653443,0.004048,0.014579,-43.121696,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070316467,"[]",1739236500,"USD","IMVU USD","IMVU USD",0.00058764,"REGULAR",0.00011552469,0.19659093,0.000684355,0.00001880969,0.027485281,0,15,0,false,false,"https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-64.85,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4850466,0.0047420072,"[]","2025-02-11T01:15:00.000Z","USD","Polkacity USD","Polkacity USD",0.0065172,"REGULAR",-0.0017751926,-0.27238578,0.00699784,-0.0022558328,-0.3223613,901104,15,0,false,false,"https://coinmarketcap.com/currencies/polkacity",0.00006939052,0.0047816006,"{""low"":0.0047295773,""high"":0.0047816006}",0.0047295773,1193243,0.0047338004,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1193243,1193243,"POLC","USD=X","CCC",0.0047338004,976671,1112992,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007810071,0.19717422,"{""low"":0.003961,""high"":0.034807}",-0.030064993,-0.8637628,0.003961,0.034807,-57.221474,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.054287,0.0021798287,"[]","2025-02-11T01:15:00.000Z","USD","PUCCA USD","PUCCA USD",0.00319486,"REGULAR",-0.0010150312,-0.3177076,0.0034518186,-0.0012719899,-0.36849847,1837593,15,0,false,false,"https://coinmarketcap.com/currencies/pucca",-0.00004571909,0.0022323125,"{""low"":0.0021538027,""high"":0.0022323125}",0.0021538027,98202,0.0021538027,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",98202,98202,"PUCCA","USD=X","CCC",0.0021538027,76703,106400,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009438287,0.7636155,"{""low"":0.001236,""high"":0.023751}",-0.02157117,-0.9082216,0.001236,0.023751,-86.13425,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7696163,2.6393334e-7,"[]",1739236500,"USD","WEN Token USD","WEN Token USD",6.2e-7,"REGULAR",-3.5606664e-7,-0.57430106,6.45e-7,-3.8106666e-7,-0.590801,0,15,0,false,false,"https://coinmarketcap.com/currencies/wen-token",-2.0470168e-9,2.6393334e-7,"2.6393334E-7 - 2.6393334E-7",2.6393334e-7,108778,2.6393334e-7,false,1684022400000,8,0,"CoinMarketCap",108778,108778,"WEN","USD=X","CCC",2.6393334e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6393334e-7,,"0.0 - 9.0E-6",-0.000008736067,-0.97067404,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
