"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.559585,0.02711728,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,25840208,15,0,0.027914645,"CCC",0.027914645,,,,,,0.0010145102,0.038865995,"{""low"":0.02610277,""high"":0.032114755}",-0.004997475,-0.15561305,0.02610277,0.032114755,false,,6,952905536,"CoinMarketCap",2778664,2778664,"BRAINLET","USD=X",,-0.0012955051,"2024-11-10T20:50:00.000Z",0.032114755,"{""low"":0.02610277,""high"":0.032114755}",0.02610277,2778664,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.00762,0.0002679104,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.00014786073,"CCC",0.00014786073,,,,,,0.00012457457,0.86910975,"1.4333583E-4 - 2.9549503E-4",-0.00002758464,-0.093350604,0.00014333583,0.00029549503,false,,6,0,"CoinMarketCap",806254,806254,"RDOG","USD=X",,0.00012071304,1731271800,0.00029549503,"1.4333583E-4 - 2.9549503E-4",0.00014333583,806254,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03108651,0.0035846077,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.654446,0.00392232,-0.00033771223,-0.086100124,0.00896374,-0.005379133,-0.60009915,1716862,15,0,0.0035887698,"CCC",0.0035887698,268428,268563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00080360775,0.2889636,"{""low"":0.002781,""high"":0.028298}",-0.024713391,-0.8733264,0.002781,0.028298,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267789,267789,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000011145603,"2024-11-10T20:50:00.000Z",0.0036002563,"{""low"":0.003572449,""high"":0.0036002563}",0.003572449,267789,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0504966,8.884207,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.63633,8.21187,0.6723366,0.081873745,9.2316,-0.34739304,-0.03763086,4210713088,15,0,8.56761,"CCC",8.56761,73140919,91988226,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.84196,1.1978388,"{""low"":4.042247,""high"":20.895885}",-12.011679,-0.57483464,4.042247,20.895885,false,"2021-05-10T00:00:00.000Z",4,473954880,"CoinMarketCap",229768864,229768864,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5851259,"2024-11-10T20:53:00.000Z",9.425583,"{""low"":8.506074,""high"":9.425583}",8.506074,229768864,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1142294,0.00003867305,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.000037505055,"CCC",0.000037505055,,,,,,0.0000011679949,0.031142334,"3.7505055E-5 - 3.9085407E-5",-4.1235762e-7,-0.010550168,0.000037505055,0.000039085407,false,,6,0,"CoinMarketCap",15,15,"WWRY","USD=X",,0.0000011679913,1731271800,0.000039085407,"3.7505055E-5 - 3.9085407E-5",0.000037505055,15,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.72886,0.00015913771,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.63063,0.0001337,0.000025437708,0.1902596,0.00013731,0.000021827713,0.15896668,17013,15,0,0.00015426258,"CCC",0.00015426258,19,30,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006013771,0.6074516,"9.9E-5 - 0.001812",-0.0016528622,-0.9121756,0.000099,0.001812,false,1571616000000,6,106912512,"CoinMarketCap",33,33,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000057206926,1731271800,0.00016266604,"1.5395797E-4 - 1.6266604E-4",0.00015395797,33,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11396215,0.00004245921,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.00004251269,"CCC",0.00004251269,,,,,,5.648544e-7,0.013482829,"4.1894356E-5 - 4.273795E-5",-2.787383e-7,-0.0065220324,0.000041894356,0.00004273795,false,,6,0,"CoinMarketCap",809267,809267,"BBONK","USD=X",,-4.8443326e-8,1731271800,0.00004273795,"4.1894356E-5 - 4.273795E-5",0.000041894356,809267,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.861954,0.11179564,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.439255,0.10961462,0.0021810234,0.019897195,0.2363045,-0.124508865,-0.5269001,0,15,0,0.093356326,"CCC",0.093356326,411855,411915,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.05534664,0.9804716,"{""low"":0.056449,""high"":2.913634}",-2.8018384,-0.96163017,0.056449,2.913634,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",536080,536080,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.03515082,"2024-11-10T20:51:00.000Z",0.14007802,"{""low"":0.08934267,""high"":0.14007802}",0.08934267,536080,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3409433,0.000037908772,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.625,0.00003468,0.0000032287717,0.09310184,0.00003685,0.0000010587719,0.028731937,749934272,15,0,0.000036962738,"CCC",0.000036962738,15188089,18520435,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012908773,0.5163509,"2.5E-5 - 8.6E-5",-0.000048091228,-0.55920035,0.000025,0.000086,false,1625702400000,6,19782604685312,"CoinMarketCap",88611904,88611904,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00000226044,1731271860,0.00004035015,"3.627882E-5 - 4.035015E-5",0.00003627882,88611904,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81390196,0.00042886112,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91.50944,0.000521,-0.000092138886,-0.17685007,0.00064098,-0.0002121189,-0.33092904,7746516,15,0,0.0004055929,"CCC",0.0004055929,169610,185779,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022086113,1.0618323,"2.08E-4 - 0.001934",-0.0015051389,-0.77825177,0.000208,0.001934,false,1610064000000,6,18062995456,"CoinMarketCap",227241,227241,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000035191479,1731271860,0.00045917032,"3.9671393E-4 - 4.5917032E-4",0.00039671393,227241,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2852278,0.0006941243,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.000004,0.00059622,0.000097904296,0.16420834,0.0006093,0.000084824336,0.13921605,0,15,0,0.0007024518,"CCC",0.0007024518,133142,138788,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00044512431,1.7876478,"2.49E-4 - 7.56E-4",-0.000061875675,-0.08184613,0.000249,0.000756,false,1710892800000,6,0,"CoinMarketCap",137252,137252,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000009037205,1731271800,0.00070840074,"6.934916E-4 - 7.0840074E-4",0.0006934916,137252,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2079693,2.597008,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",146.46756,2.5276341,0.069373846,0.027446158,3.327878,-0.73087,-0.21962044,644800192,15,0,2.562318,"CCC",2.562318,11063428,11868228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.669337,1.7994925,"{""low"":0.927671,""high"":6.820273}",-4.2232647,-0.6192222,0.927671,6.820273,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",19470494,19470494,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0309968,"2024-11-10T20:50:00.000Z",2.7912211,"{""low"":2.5022585,""high"":2.7912211}",2.5022585,19470494,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.624283,0.010779006,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,10779006,15,0,0.010816717,"CCC",0.010816717,,,,,,0.00092285406,0.09363228,"{""low"":0.009856152,""high"":0.014900655}",-0.004121648,-0.27660853,0.009856152,0.014900655,false,,6,1000000000,"CoinMarketCap",7628428,7628428,"GNON","USD=X",,0.0016150773,"2024-11-10T20:50:00.000Z",0.014900655,"{""low"":0.009856152,""high"":0.014900655}",0.009856152,7628428,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2506487,1.2345206,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.693075,1.1553336,0.07918692,0.068540305,1.2648144,-0.030293822,-0.0239512,189060432,15,0,1.221829,"CCC",1.221829,5767953,6524850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34384155,0.3860443,"{""low"":0.890679,""high"":2.832827}",-1.5983065,-0.564209,0.890679,2.832827,false,"2019-09-18T00:00:00.000Z",4,153144832,"CoinMarketCap",12374297,12374297,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03886652,"2024-11-10T20:54:00.000Z",1.2936289,"{""low"":1.1980844,""high"":1.2936289}",1.1980844,12374297,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.689469,0.009364125,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6338.298,0.0079829,0.001381225,0.17302294,0.004986555,0.0043775705,0.87787473,611477376,15,0,0.00907855,"CCC",0.00907855,114323383,149389819,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009260125,89.039665,"1.04E-4 - 0.013179",-0.0038148742,-0.28946614,0.000104,0.013179,false,1683158400000,6,65300000768,"CoinMarketCap",402068224,402068224,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00041945744,1731271800,0.010729694,"0.008968226 - 0.010729694",0.008968226,402068224,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3650694,0.0010817766,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.89631,0.0010538,0.00002797658,0.026548283,0.001344715,-0.00026293844,-0.19553469,70331048,15,0,0.0010559189,"CCC",0.0010559189,8582343,6087900,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003897766,0.56326103,"6.92E-4 - 0.037029",-0.035947226,-0.97078574,0.000692,0.037029,false,1712361600000,6,65014394880,"CoinMarketCap",12745525,12745525,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000045245397,1731271800,0.0011561887,"0.0010382319 - 0.0011561887",0.0010382319,12745525,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4701533,0.35596004,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.32414,0.3507966,0.005163431,0.014719159,0.5689013,-0.21294126,-0.37430266,314613824,15,0,0.34753853,"CCC",0.34753853,29569932,34618645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.085896045,0.3180581,"{""low"":0.270064,""high"":4.462545}",-4.106585,-0.9202339,0.270064,4.462545,false,"2024-03-13T00:00:00.000Z",6,883845952,"CoinMarketCap",89512952,89512952,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0152311325,"2024-11-10T20:50:00.000Z",0.37988988,"{""low"":0.34440446,""high"":0.37988988}",0.34440446,89512952,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.671474,0.10678111,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.745926,0.12521042,-0.01842931,-0.14718671,0.2878716,-0.18109049,-0.6290669,892690,15,0,0.100730516,"CCC",0.100730516,105317,80521,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02231811,0.26423535,"{""low"":0.084463,""high"":1.829895}",-1.7231139,-0.94164634,0.084463,1.829895,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",68964,68964,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0057310313,"2024-11-10T20:50:00.000Z",0.11699034,"{""low"":0.10010778,""high"":0.11699034}",0.10010778,68964,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.803742,0.000024354804,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1000,0.00002132,0.0000030348037,0.14234538,0.00002324,0.000001114804,0.047969192,1823912448,15,0,0.000022366637,"CCC",0.000022366637,161526817,164296439,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000022354803,11.177402,"2.0E-6 - 4.7E-5",-0.000022645198,-0.4818127,0.000002,0.000047,false,1672358400000,6,74889222422528,"CoinMarketCap",740794176,740794176,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002374678,1731271800,0.000027676446,"2.2213408E-5 - 2.7676446E-5",0.000022213408,740794176,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7359811,5.360693,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1426.7585,2.4682026,2.8924904,1.1719016,1.9167374,3.4439554,1.79678,1414434560,15,0,5.668514,"CCC",5.668514,41626882,166772171,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.028234,15.124373,"{""low"":0.332459,""high"":5.996113}",-0.63541985,-0.10597196,0.332459,5.996113,false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",206782480,206782480,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09470463,"2024-11-10T20:54:00.000Z",5.8774986,"{""low"":5.2662935,""high"":5.8774986}",5.2662935,206782480,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.18106,0.3220556,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.176823,0.3938445,-0.07178888,-0.18227722,0.28424543,0.037810177,0.13301948,33675560,15,0,0.3304283,"CCC",0.3304283,1529421,1357938,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16471961,1.046929,"{""low"":0.157336,""high"":0.601686}",-0.2796304,-0.46474472,0.157336,0.601686,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1149475,1149475,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00718084,"2024-11-10T20:50:00.000Z",0.33102936,"{""low"":0.32073385,""high"":0.33102936}",0.32073385,1149475,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5966108,0.00089817034,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",244.86691,0.00090028,-0.0000021096785,-0.002343358,0.001382975,-0.00048480468,-0.35055202,80188304,15,0,0.0009047727,"CCC",0.0009047727,2296431,3964415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00075117033,5.1100025,"1.47E-4 - 0.007791",-0.0068928297,-0.8847169,0.000147,0.007791,false,1682035200000,6,89279619072,"CoinMarketCap",5127700,5127700,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00002273178,1731271860,0.00096860185,"8.653557E-4 - 9.6860185E-4",0.0008653557,5127700,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0882635,2.9789174,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.597055,2.2461839,0.7327335,0.3262126,2.6745305,0.30438685,0.11380945,383455232,15,0,3.1339607,"CCC",3.1339607,43706677,82454712,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5474803,1.0810677,"{""low"":1.431437,""high"":5.281934}",-2.3030164,-0.43601766,1.431437,5.281934,false,"2023-12-07T00:00:00.000Z",4,128723024,"CoinMarketCap",141205840,141205840,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0949285,"2024-11-10T20:50:00.000Z",3.184237,"{""low"":2.9789174,""high"":3.184237}",2.9789174,141205840,false,false,"JTO"
