"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",235,235,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1734648420,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.1763632,0.0008011272,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00091452,-0.00011339283,-0.12399164,0.000832155,-0.000031027826,-0.037286114,0,15,0,-0.000017823302,0.0008147104,"7.98993E-4 - 8.147104E-4",0.000798993,235,0.000798993,"CCC",0.000798993,1503,336,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00054712716,2.154044,"2.54E-4 - 0.013156",-0.012354872,-0.9391056,0.000254,0.013156,-87.66405,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",39961028,39961028,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2024-12-19T22:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-10.594139,3.298931,"REGULAR","EthereumPoW USD","EthereumPoW USD",3.8184037,-0.51947284,-0.1360445,2.8475366,0.45139432,0.158521,355687424,15,0,-0.39090657,3.6890256,"{""low"":3.1856797,""high"":3.6890256}",3.1856797,39961028,3.6463494,"CCC",3.6463494,27010291,31403918,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7583009,1.141287,"{""low"":1.54063,""high"":5.98068}",-2.681749,-0.44840205,1.54063,5.98068,40.57473,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",49706272,49706272,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2024-12-19T22:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.8549857,0.02502108,"REGULAR","NEM USD","NEM USD",0.02525066,-0.00022958033,-0.0090920525,0.01985214,0.005168939,0.26037186,225189728,15,0,-0.0018414203,0.027218198,"{""low"":0.023849705,""high"":0.027218198}",0.023849705,49706272,0.026173173,"CCC",0.026173173,30728922,47723741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0136820795,1.2066389,"{""low"":0.011339,""high"":0.062245}",-0.03722392,-0.59802264,0.011339,0.062245,-32.97128,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1187645696,"CoinMarketCap",37595812,37595812,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2024-12-19T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.784506,0.0591668,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.06974414,-0.01057734,-0.15165919,0.08742872,-0.028261919,-0.3232567,70269192,15,0,-0.0056980588,0.064850934,"{""low"":0.056176446,""high"":0.064850934}",0.056176446,37595812,0.06385277,"CCC",0.06385277,26453780,28852414,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020293802,0.52205396,"{""low"":0.038873,""high"":0.42711}",-0.3679432,-0.8614718,0.038873,0.42711,-76.9275,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10622304256,"CoinMarketCap",3135171,3135171,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2024-12-19T22:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.6890664,0.025974166,"REGULAR","Radix USD","Radix USD",0.0238998,0.0020743664,0.0867943,0.02475632,0.0012178458,0.04919333,275905472,15,0,-0.0015668254,0.027734429,"{""low"":0.024715384,""high"":0.027734429}",0.024715384,3135171,0.02706657,"CCC",0.02706657,2171613,5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012783166,0.9690824,"{""low"":0.013191,""high"":0.085817}",-0.059842836,-0.6973308,0.013191,0.085817,-42.982067,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2519468,2519468,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2024-12-19T22:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-18.302742,0.035721235,"REGULAR","Pocket Network USD","Pocket Network USD",0.05086346,-0.015142225,-0.2977034,0.05122554,-0.015504304,-0.30266747,58559456,15,0,-0.008002672,0.043825068,"{""low"":0.034384962,""high"":0.043825068}",0.034384962,2519468,0.04381096,"CCC",0.04381096,1629054,2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0076802354,0.27389306,"{""low"":0.028041,""high"":0.471646}",-0.43592477,-0.9242626,0.028041,0.471646,-64.49443,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",501114,501114,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2024-12-19T22:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-15.681084,0.04862582,"REGULAR","iMe Lab USD","iMe Lab USD",0.04236932,0.0062564984,0.14766577,0.044520505,0.0041053146,0.09221177,21043998,15,0,-0.009043112,0.05891244,"{""low"":0.048397362,""high"":0.05891244}",0.048397362,501114,0.05724195,"CCC",0.05724195,1116672,582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043824818,9.128268,"{""low"":0.004801,""high"":0.144056}",-0.09543019,-0.662452,0.004801,0.144056,758.92236,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2877454,2877454,"SYRUP","USD=X",,"2024-12-19T22:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.830452,0.18496333,"REGULAR","Maple Finance USD",,,,,,,,0,15,0,-0.013560042,0.20703797,"{""low"":0.18496333,""high"":0.20703797}",0.18496333,2877454,0.19781868,"CCC",0.19781868,,,,,,0,0,"{""low"":0.18496333,""high"":0.20703797}",-0.02207464,-0.10662121,0.18496333,0.20703797,,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",341113,341113,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2024-12-19T22:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.1299796,0.11942201,"REGULAR","TrustSwap USD","TrustSwap USD",0.12516734,-0.005745329,-0.045901183,0.12196132,-0.0025393069,-0.020820592,11941623,15,0,-0.0064576045,0.12642969,"{""low"":0.11754088,""high"":0.12642969}",0.11754088,341113,0.12302548,"CCC",0.12302548,695602,619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03434001,0.40361074,"{""low"":0.085082,""high"":0.339312}",-0.21988997,-0.64804655,0.085082,0.339312,-46.221905,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",198071,198071,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1734648720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-11.10965,0.0000014082315,"REGULAR","Centric Swap USD","Centric Swap USD",0.0000015,-9.1768584e-8,-0.061179053,0.000001565,-1.5676858e-7,-0.10017161,139695,15,0,-1.7600291e-7,0.0000016129113,"1.3059234E-6 - 1.6129113E-6",0.0000013059234,198071,0.0000015710714,"CCC",0.0000015710714,198008,215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0823147e-7,0.40823147,"1.0E-6 - 3.9E-5",-0.000037591766,-0.96389145,0.000001,0.000039,-50,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",12075,12075,"TWURTLE","USD=X",,1734648720,"CCC",,"UTC","UTC",0,"ccc_market",false,-23.05338,0.0002536413,"REGULAR","twurtle the turtle USD",,,,,,,,253640,15,0,-0.0000759915,0.00033879833,"2.5264276E-4 - 3.3879833E-4",0.00025264276,12075,0.0003206597,"CCC",0.0003206597,,,,,,9.985524e-7,0.0039524287,"2.5264276E-4 - 3.3879833E-4",-0.00008515702,-0.2513502,0.00025264276,0.00033879833,,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","2024-12-19T22:52:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05925315,2.996474,"REGULAR","FLEX USD","FLEX USD",3.2113318,-0.21485782,-0.06690614,2.0584166,0.9380574,0.45571795,0,15,0,-0.0017764568,3.0001905,"{""low"":2.9941394,""high"":3.0001905}",2.9941394,9,2.9982386,"CCC",2.9982386,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.650383,7.6580524,"{""low"":0.346091,""high"":5.003106}",-2.006632,-0.40107727,0.346091,5.003106,605.14923,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",256706,256706,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2024-12-19T22:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.393904,0.80049247,"REGULAR","Carbify USD","Carbify USD",0.4721212,0.32837126,0.6955232,1.070619,-0.27012652,-0.25230873,0,15,0,-0.045639575,0.8555885,"{""low"":0.79232883,""high"":0.8555885}",0.79232883,256706,0.84468585,"CCC",0.84468585,213395,354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.5279025,1.9366171,"{""low"":0.27259,""high"":8.417801}",-7.6173086,-0.90490484,0.27259,8.417801,-56.70755,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",147536,147536,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","2024-12-19T22:47:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6642466,0.0013494097,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00330848,-0.00195907,-0.592136,0.00504575,-0.0036963406,-0.7325651,1349195,15,0,-0.00006601913,0.0015634296,"{""low"":0.0013284332,""high"":0.0015634296}",0.0013284332,147536,0.0014194417,"CCC",0.0014194417,198366,159587,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020976528,0.015790427,"{""low"":0.0013284332,""high"":0.032503}",-0.031153591,-0.9584835,0.0013284332,0.032503,-80.20368,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266638,266638,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","2024-12-19T22:52:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.04486013,0.0012477317,"REGULAR","Autonio USD","Autonio USD",0.00117554,0.0000721917,0.061411522,0.00127969,-0.000031958218,-0.024973407,0,15,0,5.5949204e-7,0.0012529708,"{""low"":0.0012383574,""high"":0.0012529708}",0.0012383574,266638,0.0012479668,"CCC",0.0012479668,277673,283662,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019373174,0.18380621,"{""low"":0.001054,""high"":0.006727}",-0.0054792687,-0.81451887,0.001054,0.006727,-4.8054934,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",499597,499597,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2024-12-19T22:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.778334,1.6628382,"REGULAR","Pluton USD","Pluton USD",1.9793841,-0.31654584,-0.1599214,2.5415928,-0.8787546,-0.34574956,16117919,15,0,-0.083443165,1.7866342,"{""low"":1.6098452,""high"":1.7866342}",1.6098452,499597,1.7353195,"CCC",1.7353195,440497,506560,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2104752,0.14491914,"{""low"":1.452363,""high"":8.925972}",-7.263134,-0.8137079,1.452363,8.925972,-70.86478,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,4981493248,"CoinMarketCap",676790,676790,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2024-12-19T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.920633,0.007080733,"REGULAR","Taraxa USD","Taraxa USD",0.00644744,0.00063329283,0.09822392,0.005331955,0.0017487779,0.32798064,35272620,15,0,-0.00077981595,0.0076733558,"{""low"":0.006712995,""high"":0.0076733558}",0.006712995,676790,0.0076733558,"CCC",0.0076733558,487530,628521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004109733,1.3832827,"{""low"":0.002971,""high"":0.018276}",-0.011195268,-0.6125666,0.002971,0.018276,-49.255413,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",140003,140003,"NEIROINU","USD=X",,1734648720,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.59167767,5.5342163e-8,"REGULAR","Neiro Inu USD",,,,,,,,0,15,0,-3.2939695e-10,5.569982e-8,"5.511755E-8 - 5.569982E-8",5.511755e-8,140003,5.5371697e-8,"CCC",5.5371697e-8,,,,,,2.2461322e-10,0.004075167,"5.511755E-8 - 5.569982E-8",-3.576588e-10,-0.0064211837,5.511755e-8,5.569982e-8,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1681579520,"CoinMarketCap",180140,180140,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","2024-12-19T22:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.698314,0.0013113824,"REGULAR","Kommunitas USD","Kommunitas USD",0.00143592,-0.00012453762,-0.08673019,0.00146245,-0.00015106762,-0.10329763,2205193,15,0,-0.00007924216,0.001411429,"{""low"":0.0012736719,""high"":0.001411429}",0.0012736719,180140,0.0013783367,"CCC",0.0013783367,150398,112513,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028238236,0.27442405,"{""low"":0.001029,""high"":0.007578}",-0.0062666177,-0.82694876,0.001029,0.007578,-35.24436,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",137411,137411,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1734648720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-8.890283,0.0012634299,"REGULAR","OneLedger USD","OneLedger USD",0.00081652,0.00044690986,0.54733485,0.001280275,-0.00001684518,-0.01315747,640479,15,0,-0.00012328266,0.0013921816,"0.0012533437 - 0.0013921816",0.0012533437,137411,0.0013839371,"CCC",0.0013839371,199491,156717,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008524299,2.0740387,"4.11E-4 - 0.007341",-0.00607757,-0.82789403,0.000411,0.007341,-79.48718,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1007717,1007717,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2024-12-19T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.2486863,0.032473776,"REGULAR","Fuse USD","Fuse USD",0.03365586,-0.001182083,-0.03512265,0.034571767,-0.0020979904,-0.06068508,7140404,15,0,-0.0021644346,0.035060447,"{""low"":0.031908512,""high"":0.035060447}",0.031908512,1007717,0.03465396,"CCC",0.03465396,846078,1011933,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007716777,0.31170082,"{""low"":0.024757,""high"":0.114156}",-0.08168222,-0.7155315,0.024757,0.114156,-53.433197,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",74993080,74993080,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2024-12-19T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2955513,110.99763,"REGULAR","Quant USD","Quant USD",99.01287,11.984756,0.12104241,78.207565,32.790062,0.41926968,1340045312,15,0,-6.2066116,120.332245,"{""low"":106.36793,""high"":120.332245}",106.36793,74993080,114.72827,"CCC",114.72827,37619671,56796699,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.532185,1.1994779,"{""low"":50.465443,""high"":171.148}",-60.150368,-0.35145238,50.465443,171.148,5.7344913,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",906752,906752,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2024-12-19T22:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-11.727489,0.09566787,"REGULAR","HOPR USD","HOPR USD",0.07916596,0.016501911,0.20844705,0.06556778,0.030100092,0.45906836,32639372,15,0,-0.012710005,0.10902284,"{""low"":0.0949149,""high"":0.10902284}",0.0949149,906752,0.107522845,"CCC",0.107522845,1033222,1484008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04711187,0.9702584,"{""low"":0.048556,""high"":0.282325}",-0.18665713,-0.66114277,0.048556,0.282325,49.128307,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2779379712,"CoinMarketCap",170470096,170470096,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2024-12-19T22:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.097772,0.27117306,"REGULAR","Wormhole USD","Wormhole USD",0.28571376,-0.014540702,-0.05089255,0.2976618,-0.026488751,-0.088989414,753692864,15,0,-0.027139843,0.2989027,"{""low"":0.2580489,""high"":0.2989027}",0.2580489,170470096,0.29501846,"CCC",0.29501846,117885560,146662782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10730006,0.6547757,"{""low"":0.163873,""high"":326.4311}",-326.1599,-0.9991693,0.163873,326.4311,-98.82715,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152994,152994,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2024-12-19T22:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0416472,0.011200286,"REGULAR","Divergence USD","Divergence USD",0.01017008,0.0010302067,0.101297796,0.01037405,0.0008262368,0.079644576,0,15,0,-0.00023343693,0.011740958,"{""low"":0.011178375,""high"":0.011740958}",0.011178375,152994,0.011311845,"CCC",0.011311845,169923,175916,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035082866,0.4560955,"{""low"":0.007692,""high"":0.039688}",-0.028487712,-0.7177916,0.007692,0.039688,-35.496376,false,false,"DIVER"
