"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.12093471,34100176,19875665,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.036274657,0.47727928,"{""low"":0.076003,""high"":1.624334}",-1.5120564,-0.93087775,0.076003,1.624334,-92.06579,0.10745868,0.004818976,0.044844918,0.27094677,-0.15866911,-0.5856099,101407336,15,0,"Aevo USD","Aevo USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.3961883,0.11227766,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",10981371,10981371,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006404303,0.12093471,"{""low"":0.110136606,""high"":0.12093471}",0.110136606,10981371,0.12093471,"CCC",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00065267546,329872,356567,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013743411,0.021498509,"6.3927274E-4 - 0.001516",-0.00086298387,-0.5692506,0.00063927274,0.001516,-55.212616,0.0009803611,-0.00032734498,-0.33390245,0.0009803611,-0.00032734498,-0.33390245,124264,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1745783400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09414852,0.00065301615,1742601600000,6,190293472,"CoinMarketCap",292570,292570,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-6.154296e-7,0.00065843284,"6.3927274E-4 - 6.5843284E-4",0.00063927274,292570,0.00065267546,"CCC",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.029650332,5368013,4321252,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017114544,1.2007679,"{""low"":0.014253,""high"":0.087201}",-0.055833455,-0.6402846,0.014253,0.087201,-40.977936,0.03319926,-0.0018317141,-0.055173345,0.03951276,-0.008145217,-0.20614143,31367546,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6.298535,0.031367544,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4241779,4241779,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0018586274,0.031420738,"{""low"":0.028326947,""high"":0.031420738}",0.028326947,4241779,0.029650332,"CCC",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2941045,15048486,21292760,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16038883,1.6551311,"{""low"":0.096904,""high"":4.276845}",-4.019552,-0.9398405,0.096904,4.276845,-92.64752,0.27680653,-0.019513696,-0.07049579,0.86013913,-0.60284626,-0.70087063,17647180,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.006816,0.25729284,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",12718933,12718933,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.031822383,0.29587993,"{""low"":0.2537896,""high"":0.29587993}",0.2537896,12718933,0.2941045,"CCC",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00017714268,198574,192675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003822449,0.27698904,"1.38E-4 - 0.001128",-0.00095177547,-0.8437726,0.000138,0.001128,-81.957184,0.00018652,-0.000010295509,-0.055197883,0.000398025,-0.00022180051,-0.5572527,1762244,15,0,"Bepro USD","Bepro USD","[]",1745783580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29256478,0.0001762245,1576800000000,6,10000000000,"CoinMarketCap",168897,168897,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-5.1708776e-7,0.00018109285,"1.7550506E-4 - 1.8109285E-4",0.00017550506,168897,0.00017714268,"CCC",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.187046,16288191,9003082,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8584716,0.8341203,"{""low"":2.228062,""high"":13.452645}",-9.366112,-0.69622827,2.228062,13.452645,-6.0094776,4.0192246,0.0673089,0.016746739,4.8009143,-0.71438074,-0.14880098,17572094,15,0,"OG Fan Token USD","OG Fan Token USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.5117304,4.0865335,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5278008,5278008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.062725544,4.1954007,"{""low"":4.0853834,""high"":4.1954007}",4.0853834,5278008,4.187046,"CCC",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000020767202,521455,441794,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011755801,1.1755801,"1.0E-5 - 1.28E-4",-0.0001062442,-0.8300328,0.00001,0.000128,-79.411766,0.00001666,0.0000050958006,0.30587038,0.000034313,-0.0000125572005,-0.36596042,0,15,0,"KANGO USD",,"[]",1745783340,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.661458,0.0000217558,1734393600000,6,0,"CoinMarketCap",553260,553260,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000015481983,0.000022977967,"2.025227E-5 - 2.2977967E-5",0.00002025227,553260,0.000020767202,"CCC",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.036928196,28269508,22968353,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.023552164,2.7829568,"{""low"":0.008463,""high"":0.055027}",-0.023011837,-0.41819173,0.008463,0.055027,114.49411,0.016251475,0.015763689,0.9699851,0.016251475,0.015763689,0.9699851,32015134,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-13.762229,0.032015163,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",27789944,27789944,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0051091313,0.03871843,"{""low"":0.030635195,""high"":0.03871843}",0.030635195,27789944,0.036928196,"CCC",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0526534,54029688,45931894,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2653653,0.3953106,"{""low"":0.671283,""high"":1.091829}",-0.15518063,-0.14212906,0.671283,1.091829,2.9972553,0.8457923,0.090856016,0.10742119,0.8457923,0.090856016,0.10742119,226096496,15,0,"KAITO USD","KAITO USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.6125674,0.9366483,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",56649880,56649880,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.05569601,1.0526534,"{""low"":0.92493594,""high"":1.0526534}",0.92493594,56649880,1.0526534,"CCC",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003603969,185558,215200,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000025329413,0.007545255,"{""low"":0.0033569988,""high"":0.118461}",-0.11507867,-0.97144777,0.0033569988,0.118461,-96.14669,0.00600892,-0.0026265916,-0.43711543,0.034487084,-0.031104755,-0.9019248,0,15,0,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.830229,0.0033823282,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187583,187583,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020940625,0.0036102482,"{""low"":0.0033569988,""high"":0.0036102482}",0.0033569988,187583,0.003603969,"CCC",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.5060363,90170958,101718013,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8287725,0.72277474,"{""low"":2.530211,""high"":11.818341}",-7.4593577,-0.6311679,2.530211,11.818341,-43.357937,3.5760674,0.78291607,0.21893214,5.6332297,-1.2742462,-0.22620171,2256718080,15,0,"Render USD","Render USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.2696862,4.3589835,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",58306792,58306792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14734268,4.5264907,"{""low"":4.2967677,""high"":4.5264907}",4.2967677,58306792,4.5060363,"CCC",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11704676,290432,138736,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020431682,0.23351562,"{""low"":0.087496,""high"":0.755876}",-0.6479483,-0.8572151,0.087496,0.755876,-83.721,0.10773406,0.00019361824,0.0017971868,0.18877366,-0.08084598,-0.4282694,523670,15,0,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.366731,0.10792768,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",207194,207194,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009854518,0.12777865,"{""low"":0.10788605,""high"":0.12777865}",0.10788605,207194,0.11704676,"CCC",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010793676,145676,206342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013708364,0.14803849,"9.26E-4 - 0.005402",-0.0043389164,-0.80320555,0.000926,0.005402,-77.317635,0.00116692,-0.0001038363,-0.08898322,0.00194741,-0.0008843264,-0.45410386,6026,15,0,"Nsure.Network USD","Nsure.Network USD","[]",1745783400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02528178,0.0010630836,1604102400000,6,5668964,"CoinMarketCap",168816,168816,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.6880298e-7,0.0010798054,"0.0010624519 - 0.0010798054",0.0010624519,168816,0.0010793676,"CCC",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11585328,11614926,5051054,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030114867,0.37730837,"{""low"":0.079815,""high"":0.547597}",-0.43766713,-0.7992504,0.079815,0.547597,-78.366936,0.1190017,-0.009071834,-0.07623281,0.1691779,-0.059248038,-0.35021144,27716344,15,0,"Orderly Network USD","Orderly Network USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.1898685,0.10992987,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4826154,4826154,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004807338,0.11667013,"{""low"":0.10751017,""high"":0.11667013}",0.10751017,4826154,0.11585328,"CCC",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7027364,19233147,13127590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18200251,0.37200764,"{""low"":0.489244,""high"":3.272762}",-2.6015155,-0.79489905,0.489244,3.272762,-69.87543,0.6488025,0.02244401,0.034592975,1.2693706,-0.598124,-0.47119734,69212000,15,0,"Taiko USD","Taiko USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0885781,0.6712465,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",17467722,17467722,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0073874593,0.7192165,"{""low"":0.6652463,""high"":0.7192165}",0.6652463,17467722,0.7027364,"CCC",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011344639,2312025,550076,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028446922,0.32070938,"8.87E-4 - 0.003173",-0.0020015307,-0.6308007,0.000887,0.003173,-47.280334,0.0011395,0.000031969277,0.028055532,0.00136194,-0.00019047083,-0.13985258,10777517,15,0,"MixMarvel USD","MixMarvel USD","[]",1745783400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.3351264,0.0011714692,1567382400000,6,9200000000,"CoinMarketCap",2280179,2280179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000048674643,0.0012580814,"0.001087628 - 0.0012580814",0.001087628,2280179,0.0011344639,"CCC",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.25250092,33788796,17360720,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07350588,0.4579463,"{""low"":0.160512,""high"":1.900666}",-1.6666481,-0.8768759,0.160512,1.900666,-85.72007,0.22695532,0.0070625544,0.031118698,0.61256635,-0.37854847,-0.61797136,96361984,15,0,"Manta Network USD","Manta Network USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.7911963,0.23401788,"2024-01-18T00:00:00.000Z",6,411771872,"CoinMarketCap",14083674,14083674,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014385536,0.252677,"{""low"":0.2301057,""high"":0.252677}",0.2301057,14083674,0.25250092,"CCC",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013505788,206768,191590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012040153,0.09868978,"1.22E-4 - 9.8E-4",-0.0008459599,-0.8632243,0.000122,0.00098,-84.7973,0.00013244,0.0000016001577,0.012082133,0.00020585,-0.000071809845,-0.3488455,0,15,0,"Vera USD","Vera USD","[]",1745783340,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00638966,0.00013404015,1632355200000,6,0,"CoinMarketCap",181116,181116,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.571078e-9,0.00013508952,"1.340217E-4 - 1.3508952E-4",0.0001340217,181116,0.00013505788,"CCC",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000015109413,3803728,4858322,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9701544e-7,0.49701545,"1.0E-6 - 8.0E-6",-0.0000065029844,-0.81287307,0.000001,0.000008,-60.000004,0.0000011,3.9701547e-7,0.36092317,0.000002045,-5.4798454e-7,-0.2679631,174309568,15,0,"Qubic USD","Qubic USD","[]",1745783100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3217952,0.0000014970154,1706140800000,8,116438056566784,"CoinMarketCap",2501529,2501529,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5583867e-8,0.0000015174888,"1.4547313E-6 - 1.5174888E-6",0.0000014547313,2501529,0.0000015109413,"CCC",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.022291807,22182763,13578610,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0056056213,0.36765403,"{""low"":0.015247,""high"":0.055309}",-0.03445638,-0.6229796,0.015247,0.055309,-50.664894,0.02680168,-0.0059490576,-0.22196585,0.02680168,-0.0059490576,-0.22196585,34119920,15,0,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.8770723,0.020852622,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9579067,9579067,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013020448,0.022291807,"{""low"":0.020426417,""high"":0.022291807}",0.020426417,9579067,0.022291807,"CCC",false,false,"GPS"
