"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.9070558,0.035652228,"REGULAR",0.02994632,0.005705908,0.19053787,0.03550831,0.00014391914,0.0040531117,7839289,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1059545,1059545,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00032047555,"2024-12-03T03:51:00.000Z",0.03570351,"{""low"":0.03525088,""high"":0.03570351}",0.03525088,1059545,0.03545268,"CCC",0.03545268,747126,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010895228,0.44008678,"{""low"":0.024757,""high"":0.114156}",-0.07850377,-0.6876885,0.024757,0.114156,-51.469646,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,22.54988,140.50096,"REGULAR",72.7001,67.80086,0.9326102,74.18938,66.311584,0.8938151,1696231424,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",237137552,237137552,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",25.852982,"2024-12-03T03:55:00.000Z",145.51233,"{""low"":127.084045,""high"":145.51233}",127.084045,237137552,129.09337,"CCC",129.09337,22817216,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",90.03552,1.7841026,"{""low"":50.465443,""high"":153.54907}",-13.048111,-0.084976815,50.465443,153.54907,2.7299285,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.811644,0.07421612,"REGULAR",0.0613195,0.01289662,0.21031842,0.0641572,0.010058917,0.15678547,25320596,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",996939,996939,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004579313,"2024-12-03T03:51:00.000Z",0.07666614,"{""low"":0.07356075,""high"":0.07666614}",0.07356075,996939,0.07597542,"CCC",0.07597542,595900,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03378512,0.83562416,"{""low"":0.040431,""high"":0.282325}",-0.20810887,-0.7371252,0.040431,0.282325,98.176,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.1976974,0.34128517,"REGULAR",0.26196086,0.079324305,0.30280975,0.31671438,0.024570793,0.07758029,940606400,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",206204896,206204896,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00733912,"2024-12-03T03:51:00.000Z",0.3434322,"{""low"":0.3330939,""high"":0.3434322}",0.3330939,206204896,0.3434322,"CCC",0.3434322,88773627,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17741217,1.0826199,"{""low"":0.163873,""high"":326.4311}",-326.0898,-0.99895453,0.163873,326.4311,-98.616425,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2532183,0.011205743,"REGULAR",0.00906178,0.0021439632,0.23659405,0.01071746,0.0004882831,0.045559593,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161393,161393,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013869442,"2024-12-03T03:51:00.000Z",0.01125115,"{""low"":0.0111788865,""high"":0.01125115}",0.0111788865,161393,0.011223618,"CCC",0.011223618,165999,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035137432,0.4568049,"{""low"":0.007692,""high"":0.039688}",-0.028482255,-0.7176541,0.007692,0.039688,13.646626,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.362826,0.0051065995,"REGULAR",0.00415712,0.00094947964,0.22839843,0.004894945,0.0002116547,0.043239444,22653946,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9637484,9637484,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000117874704,"2024-12-03T03:51:00.000Z",0.005124245,"{""low"":0.0049481327,""high"":0.005124245}",0.0049481327,9637484,0.0049765958,"CCC",0.0049765958,5132456,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015875995,0.45115075,"{""low"":0.003519,""high"":0.011511}",-0.0064044003,-0.5563722,0.003519,0.011511,-14.104324,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1864285,3.7138964e-10,"REGULAR",,,,,,,64791116,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15054162,15054162,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.301693e-12,1733197920,3.7223652e-10,"3.648108E-10 - 3.7223652E-10",3.648108e-10,15054162,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.5788486e-12,0.01803359,"3.648108E-10 - 3.7223652E-10",-8.468781e-13,-0.0022751077,3.648108e-10,3.7223652e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.9671555,0.04630898,"REGULAR",0.0303017,0.01600728,0.52826345,0.030530306,0.015778674,0.51682,463089792,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",44982492,44982492,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.003016267,"2024-12-03T03:56:00.000Z",0.04630898,"{""low"":0.04412435,""high"":0.04630898}",0.04412435,44982492,0.04462748,"CCC",0.04462748,16122665,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02622898,1.3062241,"{""low"":0.02008,""high"":0.06872}",-0.022411019,-0.32612076,0.02008,0.06872,55.596207,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.4159822,227.72742,"REGULAR",165.28438,62.44304,0.37779152,126.07136,101.65606,0.8063375,3417157632,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15005473,"CoinMarketCap",1002955648,1002955648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.722275,"2024-12-03T03:55:00.000Z",235.22382,"{""low"":227.46872,""high"":235.22382}",227.46872,1002955648,235.22382,"CCC",235.22382,270766768,442234845,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",155.46628,2.1514504,"{""low"":72.26115,""high"":235.22382}",-7.496399,-0.031869218,72.26115,235.22382,111.67304,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,10.400171,0.76852304,"REGULAR",0.32924536,0.43927768,1.3341955,0.31895053,0.4495725,1.4095367,956527552,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1244630912,"CoinMarketCap",943121088,943121088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.072398186,"2024-12-03T03:56:00.000Z",0.7910851,"{""low"":0.727439,""high"":0.7910851}",0.727439,943121088,0.7298571,"CCC",0.7298571,132241360,382578681,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58743,3.2438028,"{""low"":0.181093,""high"":0.878046}",-0.10952294,-0.124734856,0.181093,0.878046,5.8733225,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,14.516096,9.433121,"REGULAR",5.5958996,3.8372211,0.68572015,5.6671767,3.765944,0.66451854,1465301504,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155335824,"CoinMarketCap",656967296,656967296,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.1957445,"2024-12-03T03:55:00.000Z",9.806298,"{""low"":9.246366,""high"":9.806298}",9.246366,656967296,9.286674,"CCC",9.286674,82509873,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.558119,1.4343525,"{""low"":3.875002,""high"":13.453577}",-4.0204563,-0.2988392,3.875002,13.453577,17.635036,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.6469251,0.87541246,"REGULAR",0.6953243,0.18008816,0.2589988,0.75500727,0.1204052,0.15947555,504337888,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",126343944,126343944,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01418376,1733197860,0.87541246,"0.8292473 - 0.87541246",0.8292473,126343944,0.8565695,"CCC",0.8565695,79563874,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.87536544,18624.797,"4.7E-5 - 2.854006",-1.9785936,-0.6932689,0.000047,2.854006,15403.569,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.07216,0.17799138,"REGULAR",0.15969826,0.018293113,0.114547975,0.12949714,0.048494235,0.3744811,231306096,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1299535360,"CoinMarketCap",95430376,95430376,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0132945925,"2024-12-03T03:51:00.000Z",0.18097119,"{""low"":0.17152096,""high"":0.18097119}",0.17152096,95430376,0.17251074,"CCC",0.17251074,91046490,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12280038,2.2250073,"{""low"":0.055191,""high"":0.982738}",-0.8047466,-0.81888217,0.055191,0.982738,-78.04345,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6.668656,0.004678486,"REGULAR",0.00544102,-0.00076253386,-0.14014539,0.00524163,-0.0005631442,-0.10743685,26316,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",105219,105219,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00029248698,"2024-12-03T03:51:00.000Z",0.0046921293,"{""low"":0.0046684616,""high"":0.0046921293}",0.0046684616,105219,0.0046897875,"CCC",0.0046897875,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002136486,0.84047437,"{""low"":0.002542,""high"":0.047821}",-0.043142512,-0.90216666,0.002542,0.047821,-23.32576,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.2705941,0.042827852,"REGULAR",0.03650948,0.0063183717,0.17306113,0.040391713,0.0024361387,0.060312834,28292734,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254339,1254339,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005511716,"2024-12-03T03:51:00.000Z",0.043015085,"{""low"":0.042215187,""high"":0.043015085}",0.042215187,1254339,0.042366054,"CCC",0.042366054,1214618,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018495852,0.7601452,"{""low"":0.024332,""high"":0.078551}",-0.03572315,-0.4547765,0.024332,0.078551,-7.1579275,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27214682,0.33440953,"REGULAR",0.23982966,0.094579875,0.39436272,0.26223883,0.072170705,0.27520984,172919456,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",123903160,123903160,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0009075999,"2024-12-03T03:51:00.000Z",0.33675024,"{""low"":0.32686436,""high"":0.33675024}",0.32686436,123903160,0.33276173,"CCC",0.33276173,59283850,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15657753,0.88048,"{""low"":0.177832,""high"":0.722146}",-0.38773644,-0.5369225,0.177832,0.722146,50.747047,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.9551876,32.054745,"REGULAR",23.08905,8.965694,0.38830936,22.111368,9.943377,0.44969523,3168547840,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",417485024,417485024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2195873,"2024-12-03T03:51:00.000Z",32.398468,"{""low"":31.626144,""high"":32.398468}",31.626144,417485024,31.679768,"CCC",31.679768,143250216,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.505577,1.3658091,"{""low"":13.549169,""high"":52.749947}",-20.695202,-0.3923265,13.549169,52.749947,74.340164,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-3.1115918,0.0009920284,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",163717,163717,"ADASOL","USD=X",,-0.00003185915,1733197860,0.001013185,"9.862357E-4 - 0.001013185",0.0009862357,163717,0.0009983734,"CCC",0.0009983734,,,,,,0.00000579271,0.0058735553,"9.862357E-4 - 0.001013185",-0.000021156622,-0.020881303,0.0009862357,0.001013185,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-16.297403,0.17913042,"REGULAR",,,,,,,179130112,15,0,false,false,false,,6,999998272,"CoinMarketCap",64626560,64626560,"FARTCOIN","USD=X",,-0.034877777,"2024-12-03T03:51:00.000Z",0.19203334,"{""low"":0.17172815,""high"":0.19203334}",0.17172815,64626560,0.19203334,"CCC",0.19203334,,,,,,0.007402271,0.04310459,"{""low"":0.17172815,""high"":0.19203334}",-0.0129029155,-0.06719102,0.17172815,0.19203334,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.581044,7.365922,"REGULAR",5.152944,2.212978,0.42945895,5.239914,2.126008,0.40573338,8971001856,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1174000000,1174000000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.45482254,"2024-12-03T03:51:00.000Z",7.5499673,"{""low"":7.3382654,""high"":7.5499673}",7.3382654,1174000000,7.429542,"CCC",7.429542,428160640,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.286668,2.5425792,"{""low"":2.079254,""high"":8.985104}",-1.6191816,-0.18020734,2.079254,8.985104,207.19003,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,90.007805,0.01901638,"REGULAR",0.01082624,0.008190139,0.7565082,0.0100367,0.008979679,0.8946844,443301,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",197815,197815,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00900817,"2024-12-03T03:51:00.000Z",0.01901638,"{""low"":0.015559393,""high"":0.01901638}",0.015559393,197815,0.015564594,"CCC",0.015564594,141169,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01401438,2.8017554,"{""low"":0.005002,""high"":0.049089}",-0.03007262,-0.6126142,0.005002,0.049089,-50.85657,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
