"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD",0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",false,1637280000000,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,1687564800000,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-2.149515,0.5084609,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.011169553,0.5134149,"{""low"":0.49147812,""high"":0.5134149}",0.49147812,3044913,0.5112624,"CCC",false,"2018-01-25T00:00:00.000Z",0.5112624,2850259,3213771,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2229859,0.78110486,"{""low"":0.285475,""high"":1.213194}",-0.70473313,-0.5808907,0.285475,1.213194,-44.309753,0.3534438,0.15501708,0.43859047,0.4521439,0.05631697,0.12455542,254229408,15,0,6,499997984,"CoinMarketCap",3044913,3044913,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.72818637,0.23888755,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.001752302,0.24181949,"{""low"":0.22659446,""high"":0.24181949}",0.22659446,321819,0.23931971,"CCC",false,"2021-09-15T00:00:00.000Z",0.23931971,456859,237221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038514555,0.1922143,"{""low"":0.200373,""high"":0.95026}",-0.71137244,-0.74860823,0.200373,0.95026,-57.460117,0.24501579,-0.0061282367,-0.025011599,0.29490972,-0.056022167,-0.18996379,57654980,15,0,6,241347776,"CoinMarketCap",321819,321819,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-4.1885176,0.3510093,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015344828,0.3703447,"{""low"":0.34727317,""high"":0.3703447}",0.34727317,1814875,0.36912614,"CCC",false,"2019-05-06T00:00:00.000Z",0.36912614,659718,2426361,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18894131,1.1658151,"{""low"":0.162068,""high"":0.948251}",-0.5972417,-0.629835,0.162068,0.948251,-43.05367,0.31339368,0.037615627,0.12002675,0.3384838,0.012525499,0.03700472,0,15,0,6,0,"CoinMarketCap",1814875,1814875,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",false,"2022-06-02T00:00:00.000Z",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",1.9487994,0.07135402,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013639629,0.07136329,"{""low"":0.069866404,""high"":0.07136329}",0.069866404,491549,0.069990866,"CCC",false,"2021-12-07T00:00:00.000Z",0.069990866,161767,430817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026395015,0.5870908,"{""low"":0.044959,""high"":0.266897}",-0.19554298,-0.7326534,0.044959,0.266897,-63.947044,0.05971824,0.011635777,0.1948446,0.06766172,0.0036922991,0.05456999,4378853,15,0,6,61367996,"CoinMarketCap",491549,491549,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-3.1952093,0.21216926,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0070030093,0.2218911,"{""low"":0.2065428,""high"":0.2218911}",0.2065428,2265369,0.2218393,"CCC",false,"2020-09-29T00:00:00.000Z",0.2218393,2210056,1690174,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06521626,0.4437899,"{""low"":0.146953,""high"":0.768042}",-0.5558728,-0.7237531,0.146953,0.768042,-35.750122,0.19260167,0.019567594,0.101596184,0.25515363,-0.042984366,-0.16846465,21049234,15,0,6,99209632,"CoinMarketCap",2265369,2265369,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-12.623247,0.00023903287,"REGULAR","[]",1753217580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000034532888,0.00028130494,"2.2592014E-4 - 2.8130494E-4",0.00022592014,550884,0.00027726914,"CCC",false,1633478400000,0.00027726914,269440,333286,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013112731,0.058041442,"2.2592014E-4 - 0.0014",-0.001160967,-0.8292622,0.00022592014,0.0014,-73.608246,0.00027436,-0.00003532713,-0.12876196,0.00037888,-0.00013984714,-0.36910665,5926124,15,0,6,24792088576,"CoinMarketCap",550884,550884,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-1.574585,0.0028501523,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000045596156,0.002933371,"{""low"":0.0027645505,""high"":0.002933371}",0.0027645505,6172811,0.002933371,"CCC",false,"2025-03-27T00:00:00.000Z",0.002933371,15740740,9811788,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00039515225,0.16095814,"{""low"":0.002455,""high"":0.006549}",-0.0036988475,-0.5647958,0.002455,0.006549,-52.427994,0.00285202,-0.0000018677674,-0.0006548928,0.0038711566,-0.0010210043,-0.26374656,60687352,15,0,6,21292670976,"CoinMarketCap",6172811,6172811,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",false,"2024-01-29T00:00:00.000Z",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",-3.8250992,0.06527752,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0025962368,0.072467506,"{""low"":0.062931694,""high"":0.072467506}",0.062931694,19439674,0.06592073,"CCC",false,"2025-07-10T00:00:00.000Z",0.06592073,36119645,36119645,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.033212516,1.0357872,"{""low"":0.032065,""high"":0.092763}",-0.027485482,-0.2962979,0.032065,0.092763,4.563546,0.0615009,0.0037766173,0.061407514,0.0615009,0.0037766173,0.061407514,16206232,15,0,6,248266672,"CoinMarketCap",19439674,19439674,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",5.500421,0.24285483,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.012661606,0.30734965,"{""low"":0.22793218,""high"":0.30734965}",0.22793218,87743488,0.23045687,"CCC",false,"2017-12-21T00:00:00.000Z",0.23045687,5898879,6644701,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.07120684,0.41484225,"{""low"":0.171648,""high"":0.823444}",-0.5805892,-0.70507425,0.171648,0.823444,-43.434216,0.2057815,0.03707333,0.1801587,0.26645336,-0.023598522,-0.088565305,185916416,15,0,6,765545472,"CoinMarketCap",87743488,87743488,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",-0.89269805,0.047615457,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00042889267,0.048198227,"{""low"":0.046434138,""high"":0.048198227}",0.046434138,2831293,0.04819075,"CCC",false,"2024-02-07T00:00:00.000Z",0.04819075,9601691,3493794,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.018476456,0.63407993,"{""low"":0.029139,""high"":0.26077}",-0.21315454,-0.8174044,0.029139,0.26077,-19.672638,0.0430157,0.0045997575,0.10693206,0.067759216,-0.020143759,-0.29728442,28067298,15,0,6,589457728,"CoinMarketCap",2831293,2831293,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.35305175,0.00900706,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000031911768,0.00967025,"{""low"":0.008854239,""high"":0.00967025}",0.008854239,417923,0.009153039,"CCC",false,"2025-03-07T00:00:00.000Z",0.009153039,588460,420395,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00300206,0.49992675,"{""low"":0.006005,""high"":0.038703}",-0.02969594,-0.7672775,0.006005,0.038703,-74.05012,0.01139392,-0.0023868596,-0.20948538,0.019610433,-0.010603373,-0.5407006,5809148,15,0,6,644954944,"CoinMarketCap",417923,417923,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",-0.624504,5.164975e-8,"REGULAR","[]",1753217580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2457947e-10,5.655153e-8,"4.924392E-8 - 5.655153E-8",4.924392e-8,831087,5.330922e-8,"CCC",false,1665273600000,5.330922e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.164975e-8,,"0.0 - 1.0E-5",-0.0000099483495,-0.99483496,0,0.00001,0,3.2e-7,-2.6835025e-7,-0.83859456,4.05e-7,-3.5335026e-7,-0.8724698,0,15,0,8,0,"CoinMarketCap",831087,831087,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",5.3097777,0.051067796,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0025748648,0.051861238,"{""low"":0.04820319,""high"":0.051861238}",0.04820319,572783,0.049313247,"CCC",false,"2024-04-22T00:00:00.000Z",0.049313247,1201121,1581955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020766795,0.6853501,"{""low"":0.030301,""high"":0.760009}",-0.7089412,-0.9328064,0.030301,0.760009,-91.081825,0.04108148,0.009986315,0.24308556,0.11064497,-0.05957717,-0.5384535,18061918,15,0,6,353685120,"CoinMarketCap",572783,572783,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.33823848,0.035206426,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011868402,0.035815217,"{""low"":0.034509923,""high"":0.035815217}",0.034509923,3863,0.034942307,"CCC",false,"2023-07-10T00:00:00.000Z",0.034942307,6190,8761,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015687427,0.8037003,"{""low"":0.019519,""high"":0.142986}",-0.10777958,-0.75377715,0.019519,0.142986,-61.750748,0.02499142,0.010215007,0.40874055,0.040012013,-0.004805587,-0.12010361,0,15,0,6,0,"CoinMarketCap",3863,3863,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",2.2218802,0.0008644009,"REGULAR","[]",1753217580,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000018788502,0.000864967,"8.43208E-4 - 8.64967E-4",0.000843208,121208,0.00084986753,"CCC",false,1732665600000,0.00084986753,117028,114516,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00041540086,0.92516893,"4.49E-4 - 0.056204",-0.055339597,-0.9846203,0.000449,0.056204,-96.648994,0.00098784,-0.00012343912,-0.12495862,0.004659485,-0.003795084,-0.8144857,0,15,0,6,0,"CoinMarketCap",121208,121208,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",2.6642463,0.0014195718,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000036839396,0.0015101567,"{""low"":0.001353383,""high"":0.0015101567}",0.001353383,1354477,0.0013762031,"CCC",false,"2023-12-21T00:00:00.000Z",0.0013762031,2383951,1425956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00038857176,0.37688822,"{""low"":0.001031,""high"":0.026677}",-0.025257427,-0.94678664,0.001031,0.026677,-92.57109,0.00128476,0.00013481185,0.10493155,0.002709365,-0.0012897932,-0.47605,1419537,15,0,6,999975744,"CoinMarketCap",1354477,1354477,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirai USD",0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",false,1635724800000,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",-1.3491762,3.258407e-7,"REGULAR","[]",1753217520,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4562967e-9,3.3029696e-7,"3.258407E-7 - 3.3029696E-7",3.258407e-7,0,3.3029696e-7,"CCC",false,1626912000000,3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.258407e-7,,"0.0 - 0.029089",-0.029088674,-0.9999888,0,0.029089,-99.996185,0.00302972,-0.0030293942,-0.9998925,0.00458369,-0.004583364,-0.9999289,0,15,0,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",false,1623888000000,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",6.4973526,0.021860052,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013336707,0.029061826,"{""low"":0.019414306,""high"":0.029061826}",0.019414306,28727130,0.020950409,"CCC",false,"2025-03-02T00:00:00.000Z",0.020950409,13865478,13724006,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012431052,1.3183849,"{""low"":0.009429,""high"":0.054298}",-0.032437947,-0.5974059,0.009429,0.054298,-38.104362,0.01714848,0.004711572,0.2747516,0.018784272,0.0030757803,0.16374233,21859970,15,0,6,999996224,"CoinMarketCap",28727130,28727130,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
