"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.7458,0.010786462,"REGULAR","2025-04-23T13:51:00.000Z","yesnoerror USD","yesnoerror USD",0.0022761505,0.011563691,"{""low"":0.009852339,""high"":0.011563691}",0.009852339,3614141,0.0099352775,"CCC",0.0099352775,2396563,2397213,0.01353224,-0.0027457783,-0.20290641,0.015910825,-0.005124363,-0.32206774,10786445,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3614141,3614141,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0027374616,0.34009957,"{""low"":0.008049,""high"":0.031067}",-0.02028054,-0.6528001,0.008049,0.031067,-60.438816,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9,"REGULAR","2025-04-23T13:52:00.000Z","Omni USD","Omni USD",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,141,89,1.252056,-0.35205603,-0.28118232,1.4111878,-0.5111878,-0.3622394,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3395488e-10,"REGULAR",1745416320,"Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7815664,0.001082273,"REGULAR","2025-04-23T13:52:00.000Z","Ondo DeFAI USD","Ondo DeFAI USD",0.000029289513,0.0011122634,"{""low"":0.0010347968,""high"":0.0011122634}",0.0010347968,811897,0.0010452599,"CCC",0.0010452599,860979,841052,0.001525025,-0.00044275203,-0.29032445,0.001525025,-0.00044275203,-0.29032445,1082272,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",811897,811897,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006827293,0.0673303,"{""low"":0.001014,""high"":0.003747}",-0.002664727,-0.7111628,0.001014,0.003747,-45.23061,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.528467,0.010585269,"REGULAR","2025-04-23T13:52:00.000Z","Everest USD","Everest USD",0.0012613796,0.010585899,"{""low"":0.009323889,""high"":0.010585899}",0.009323889,1227,0.009323889,"CCC",0.009323889,6392,951,0.0106779,-0.000092631206,-0.00867504,0.02717389,-0.01658862,-0.6104618,1235300,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1227,1227,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003957269,0.59705323,"{""low"":0.006628,""high"":0.150427}",-0.13984174,-0.9296319,0.006628,0.150427,-90.88724,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.086065,0.031484444,"REGULAR","2025-04-23T13:52:00.000Z","Vanar Chain USD","Vanar Chain USD",0.005046049,0.033190567,"{""low"":0.028376702,""high"":0.033190567}",0.028376702,24124722,0.028472723,"CCC",0.028472723,16661777,6637614,0.02740316,0.0040812828,0.14893474,0.0761714,-0.044686954,-0.5866632,60949840,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",24124722,24124722,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011302443,0.56002593,"{""low"":0.020182,""high"":0.246455}",-0.21497056,-0.87225074,0.020182,0.246455,-82.78856,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.442685,0.0016167838,"REGULAR","2025-04-23T13:52:00.000Z","Philtoken USD","Philtoken USD",0.0001789101,0.0016566195,"{""low"":0.0015121396,""high"":0.0016566195}",0.0015121396,866051,0.0015131474,"CCC",0.0015131474,3278908,1052514,0.00212394,-0.00050715625,-0.23878087,0.01529371,-0.0136769265,-0.8942844,1616783,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",866051,866051,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00024578383,0.1792734,"{""low"":0.001371,""high"":0.055079}",-0.053462215,-0.9706461,0.001371,0.055079,-92.235054,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.771895,2.9460683,"REGULAR","2025-04-23T13:52:00.000Z","Orca USD","Orca USD",0.262259,2.9501195,"{""low"":2.7235322,""high"":2.9501195}",2.7235322,67689744,2.7901907,"CCC",2.7901907,63419316,132934214,2.2187536,0.7273147,0.32780328,2.8961542,0.04991412,0.017234622,164321536,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",67689744,67689744,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6036093,1.1945313,"{""low"":1.342459,""high"":9.340887}",-6.394819,-0.68460506,1.342459,9.340887,-2.6152253,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.410436,0.15455249,"REGULAR","2025-04-23T13:55:00.000Z","Ontology USD","Ontology USD",0.007932767,0.15540498,"{""low"":0.15219124,""high"":0.15540498}",0.15219124,8466394,0.15228982,"CCC",0.15228982,14341323,9061442,0.14256456,0.011987925,0.084087685,0.20243764,-0.04788515,-0.23654272,141214288,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8466394,8466394,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04348749,0.3915499,"{""low"":0.111065,""high"":0.444267}",-0.28971452,-0.652118,0.111065,0.444267,-64.48782,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.149761,0.006053673,"REGULAR","2025-04-23T13:52:00.000Z","Higher USD","Higher USD",0.0012926157,0.0061519467,"{""low"":0.0054786275,""high"":0.0061519467}",0.0054786275,366155,0.0054786275,"CCC",0.0054786275,450415,296728,0.00607852,-0.000024846755,-0.0040876325,0.016495034,-0.010441361,-0.63300025,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",366155,366155,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003415673,1.2947965,"{""low"":0.002638,""high"":0.063957}",-0.057903327,-0.90534776,0.002638,0.063957,-88.20377,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.526391,0.000025619229,"REGULAR",1745416260,"Animal Concerts USD","Animal Concerts USD",6.31293e-7,0.00002586835,"2.5619229E-5 - 2.586835E-5",0.000025619229,43031,0.000025831574,"CCC",0.000025831574,86162,46215,0.00002878,-0.0000031607706,-0.109825246,0.000060075,-0.00003445577,-0.57354593,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",43031,43031,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000036192287,0.1645104,"2.2E-5 - 6.12E-4",-0.0005863808,-0.9581385,0.000022,0.000612,-91.503265,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4196916,3.0314325e-13,"REGULAR",1745416320,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.2830936e-14,3.0314325e-13,"2.91307E-13 - 3.0314325E-13",2.91307e-13,50,2.91307e-13,"CCC",2.91307e-13,,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.1836262e-14,0.040631577,"2.91307E-13 - 3.0314325E-13",0,0,2.91307e-13,3.0314325e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3191886,0.028084148,"REGULAR","2025-04-23T13:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD",0.0014184024,0.028561585,"{""low"":0.027037011,""high"":0.028561585}",0.027037011,52310228,0.02723072,"CCC",0.02723072,104584277,69837119,0.02363102,0.004453128,0.18844418,0.02558783,0.002496317,0.09755876,251352480,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8949977088,"CoinMarketCap",52310228,52310228,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013430147,0.91648334,"{""low"":0.014654,""high"":0.058053}",-0.029968854,-0.5162326,0.014654,0.058053,-20.571596,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.643541,0.00006738844,"REGULAR",1745416320,"Scuba Dog USD","Scuba Dog USD",0.000010589363,0.00007050039,"6.587988E-5 - 7.050039E-5",0.00006587988,975,0.00006663382,"CCC",0.00006663382,115845,31,0.00006114,0.0000062484396,0.10219888,0.00036352,-0.00029613156,-0.81462246,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",975,975,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000018388444,0.3752744,"4.9E-5 - 0.003161",-0.0030936117,-0.9786813,0.000049,0.003161,-96.514046,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR",1718673480,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7911243,0.05472962,"REGULAR","2025-04-23T13:52:00.000Z","Solanium USD","Solanium USD",0.003480401,0.0550829,"{""low"":0.052975275,""high"":0.0550829}",0.052975275,583269,0.053300526,"CCC",0.053300526,491147,520387,0.0488121,0.005917523,0.12123066,0.08793477,-0.033205148,-0.37761113,5472962,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",583269,583269,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01932162,0.5456852,"{""low"":0.035408,""high"":0.260826}",-0.20609637,-0.79016805,0.035408,0.260826,-77.32025,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0110946,0.025599033,"REGULAR","2025-04-23T13:52:00.000Z","ASD USD","ASD USD",0.00074828044,0.027044445,"{""low"":0.025499197,""high"":0.027044445}",0.025499197,1267765,0.025857424,"CCC",0.025857424,1224870,1273218,0.0253822,0.00021683238,0.008542694,0.0350634,-0.009464368,-0.26992157,16911112,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267765,1267765,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003116032,0.13859503,"{""low"":0.022483,""high"":0.071369}",-0.045769967,-0.6413144,0.022483,0.071369,-49.825348,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.192073,0.035700217,"REGULAR","2025-04-23T13:52:00.000Z","LTO Network USD","LTO Network USD",0.0027031451,0.03614678,"{""low"":0.033306353,""high"":0.03614678}",0.033306353,1692838,0.033817176,"CCC",0.033817176,2085193,4605639,0.04935064,-0.013650425,-0.27660075,0.10890141,-0.073201194,-0.67217857,15634277,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1692838,1692838,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012544217,0.5417264,"{""low"":0.023156,""high"":0.240139}",-0.20443878,-0.85133517,0.023156,0.240139,-82.57142,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2290787,0.091534555,"REGULAR","2025-04-23T13:55:00.000Z","Cronos USD","Cronos USD",-0.00021016598,0.093619965,"{""low"":0.09053511,""high"":0.093619965}",0.09053511,52937440,0.09182166,"CCC",0.09182166,44859246,24464546,0.08719028,0.004344277,0.049825247,0.117288545,-0.02575399,-0.21957804,2432216064,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",52937440,52937440,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023911558,0.35360098,"{""low"":0.067623,""high"":0.234775}",-0.14324045,-0.610118,0.067623,0.234775,-26.428307,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",1642962780,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78593373,0.021439604,"REGULAR","2025-04-23T13:52:00.000Z","Geeq USD","Geeq USD",0.0001671873,0.025542675,"{""low"":0.020384474,""high"":0.025542675}",0.020384474,261519,0.023647318,"CCC",0.023647318,207581,197578,0.02617496,-0.004735356,-0.18091169,0.050481804,-0.0290422,-0.57530034,825901,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",261519,261519,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0018336046,0.09352263,"{""low"":0.019606,""high"":0.232127}",-0.2106874,-0.9076385,0.019606,0.232127,-89.63347,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.347456,2.7474232,"REGULAR","2025-04-23T13:55:00.000Z","Filecoin USD","Filecoin USD",0.18804884,2.7745569,"{""low"":2.7057729,""high"":2.7745569}",2.7057729,184454128,2.715188,"CCC",2.715188,162193315,98330721,2.762233,-0.014809847,-0.0053615486,4.148708,-1.4012847,-0.3377641,1812339328,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,659650560,"CoinMarketCap",184454128,184454128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.61026406,0.2855492,"{""low"":2.137159,""high"":8.379741}",-5.6323175,-0.67213506,2.137159,8.379741,-55.12738,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91237754,0.0038934143,"REGULAR",1745416320,"JennyCo USD",,-0.000035849633,0.003964908,"0.0038788626 - 0.003964908",0.0038788626,125102,0.00395558,"CCC",0.00395558,111994,131352,0.00606788,-0.0021744657,-0.35835674,0.005567245,-0.0016738309,-0.30065694,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",125102,125102,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038864142,555.202,"7.0E-6 - 0.017581",-0.013687586,-0.7785442,0.000007,0.017581,-71.73882,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.30639,0.030614275,"REGULAR","2025-04-23T13:52:00.000Z","Swarms USD","Swarms USD",0.007819919,0.03996032,"{""low"":0.025855523,""high"":0.03996032}",0.025855523,55787756,0.026187625,"CCC",0.026187625,20562257,9115390,0.0337549,-0.0031406246,-0.09304204,0.03685582,-0.006241545,-0.16935033,30613810,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",55787756,55787756,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011425275,0.59540755,"{""low"":0.019189,""high"":0.076202}",-0.045587722,-0.59824836,0.019189,0.076202,-59.922195,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","MASK"
