"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.09056659,0.99470955,"USDD USD","USDD USD","REGULAR",false,false,"2022-05-02T00:00:00.000Z",6,746709120,"CoinMarketCap",1816548,1816548,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00090169907,0.99549955,"{""low"":0.9941961,""high"":0.99549955}",0.9941961,1816548,0.99455684,"CCC",0.99455684,3805316,2861564,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",false,0.06601453,0.071083106,"{""low"":0.928695,""high"":1.01832}",-0.023610413,-0.023185654,0.928695,1.01832,0.74088573,0.99785554,-0.0031459928,-0.0031527537,0.9987647,-0.0040551424,-0.004060158,742758720,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1774043,0.08744911,"Junkcoin USD",,"REGULAR",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",142650,142650,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0010418966,0.08837435,"{""low"":0.08732034,""high"":0.08837435}",0.08732034,142650,0.08770027,"CCC",0.08770027,181462,251597,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",false,0.008505113,0.107736036,"{""low"":0.078944,""high"":0.798979}",-0.71152985,-0.8905489,0.078944,0.798979,-87.61274,0.2270533,-0.13960418,-0.614852,0.2270533,-0.13960418,-0.614852,1220912,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1855187,0.015960705,"Casper USD","Casper USD","REGULAR",false,false,"2021-05-12T00:00:00.000Z",6,12758750208,"CoinMarketCap",6941082,6941082,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00035661831,0.016060399,"{""low"":0.01592146,""high"":0.016060399}",0.01592146,6941082,0.015965156,"CCC",0.015965156,20721783,8607110,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",false,0.009712704,1.5545301,"{""low"":0.006248,""high"":0.052247}",-0.036286294,-0.69451445,0.006248,0.052247,-65.31482,0.0178223,-0.0018615946,-0.10445311,0.01496978,0.0009909244,0.06619499,203638640,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.5405207,0.0073273713,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,false,"2022-09-12T00:00:00.000Z",6,6754375168,"CoinMarketCap",1649848,1649848,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00011116685,0.0073320316,"{""low"":0.0072634686,""high"":0.0073320316}",0.0072634686,1649848,0.0072963084,"CCC",0.0072963084,5230381,4071625,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",false,0.0025763712,0.5422798,"{""low"":0.004751,""high"":0.018221}",-0.010893629,-0.5978612,0.004751,0.018221,-26.43494,0.00767812,-0.00035074865,-0.04568158,0.007093985,0.00023338618,0.032899164,49491816,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.1424513,0.01690295,"Celer Network USD","Celer Network USD","REGULAR",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7319619,7319619,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00019092672,0.017028652,"{""low"":0.016838351,""high"":0.017028652}",0.016838351,7319619,0.016838351,"CCC",0.016838351,11928365,12355861,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",false,0.008406949,0.98951846,"{""low"":0.008496,""high"":0.039533}",-0.02263005,-0.5724344,0.008496,0.039533,-10.738432,0.02169212,-0.00478917,-0.22077926,0.01489122,0.0020117294,0.135095,131224768,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.4378074,0.039168373,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4168077,4168077,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00055518374,0.039183456,"{""low"":0.038694803,""high"":0.039183456}",0.038694803,4168077,0.038808733,"CCC",0.038808733,22867318,8795962,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",false,0.03587137,10.880004,"{""low"":0.003297,""high"":0.298646}",-0.25947762,-0.8688468,0.003297,0.298646,59.21826,0.0577356,-0.018567227,-0.3215906,0.0942847,-0.055116326,-0.5845734,39168372,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",false,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.29182357,0.0009470102,"Slop USD","Slop USD","REGULAR",false,false,1729641600000,6,999996736,"CoinMarketCap",417319,417319,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000027555507,0.0010354171,"9.1132324E-4 - 0.0010354171",0.00091132324,417319,0.0009333673,"CCC",0.0009333673,3827516,717811,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",false,0.00020501018,0.27629402,"7.42E-4 - 0.022216",-0.02126899,-0.9573726,0.000742,0.022216,-94.3872,0.00160678,-0.0006597698,-0.41061616,0.002565475,-0.0016184647,-0.6308636,947007,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651160,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.240289,0.0020887812,"Achain USD","Achain USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011551124,0.0020888764,"0.0020887812 - 0.0020888764",0.0020887812,1,0.0020887812,"CCC",0.0020887812,97,68,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",false,0.0018567812,8.003367,"2.32E-4 - 0.00474",-0.0026512186,-0.55932885,0.000232,0.00474,111.111115,0.00243254,-0.00034375885,-0.14131683,0.00139202,0.0006967612,0.5005396,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03628526,0.16568062,"Vancelian USD","RAYN USD","REGULAR",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",177908,177908,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000060141087,0.16605614,"{""low"":0.16413009,""high"":0.16605614}",0.16413009,177908,0.1646796,"CCC",0.1646796,324265,134519,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",false,0.02264662,0.15833034,"{""low"":0.143034,""high"":0.763302}",-0.59762144,-0.7829423,0.143034,0.763302,-15.300459,0.19228444,-0.026603818,-0.13835658,0.21772566,-0.052045047,-0.23903956,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.885597,11.22457,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",199240,199240,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.33351994,11.491545,"{""low"":11.153963,""high"":11.491545}",11.153963,199240,11.452368,"CCC",11.452368,615544,369149,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",false,8.567315,3.2241223,"{""low"":2.657255,""high"":48.159657}",-36.935085,-0.76693,2.657255,48.159657,-71.48206,10.104928,1.1196423,0.11080161,9.01103,2.21354,0.24564783,99725104,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",false,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-33.015934,0.69964933,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28436,28436,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.34485173,0.7324043,"{""low"":0.69964933,""high"":0.7324043}",0.69964933,28436,0.72444344,"CCC",0.72444344,628771,62045,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",false,0.5878123,5.2559733,"{""low"":0.111837,""high"":44.510334}",-43.810684,-0.9842812,0.111837,44.510334,-23.536438,1.0221567,-0.32250738,-0.31551656,0.8624118,-0.16276246,-0.1887294,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.34575072,441.192,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,"2017-11-09T00:00:00.000Z",2,19814540,"CoinMarketCap",218904336,218904336,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.5307007,444.07446,"{""low"":439.86008,""high"":444.07446}",439.86008,218904336,440.89124,"CCC",440.89124,586085761,341808922,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",false,221.87175,1.0116338,"{""low"":219.32024,""high"":714.06244}",-272.87045,-0.38213807,219.32024,714.06244,82.90592,499.46667,-58.27469,-0.11667383,393.61264,47.579346,0.1208786,8742016000,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.4342914,0.1992574,"Telos USD","Telos USD","REGULAR",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",20333986,20333986,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.010270104,0.19954489,"{""low"":0.19445243,""high"":0.19954489}",0.19445243,20333986,0.19445243,"CCC",0.19445243,16812999,18977648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",false,0.0685374,0.5243069,"{""low"":0.13072,""high"":0.615154}",-0.41589662,-0.67608535,0.13072,0.615154,-17.320967,0.2329668,-0.033709392,-0.14469612,0.23196751,-0.032710105,-0.14101158,74835832,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-36.472694,0.15467551,"TON Token USD","TON Token USD","REGULAR",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10602,10602,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.08880326,0.15467566,"{""low"":0.104917675,""high"":0.15467566}",0.104917675,10602,0.105029255,"CCC",0.105029255,25769057,48644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",false,0.124852516,4.1864505,"{""low"":0.029823,""high"":6.988974}",-6.8342986,-0.9778686,0.029823,6.988974,-93.091385,1.6117642,-1.4570887,-0.9040334,1.2829205,-1.128245,-0.8794349,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.9381045,0.000516715,"DeFiner USD","DeFiner USD","REGULAR",false,false,1602547200000,6,168000000,"CoinMarketCap",146688,146688,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000009824056,0.00051787705,"5.137321E-4 - 5.1787705E-4",0.0005137321,146688,0.0005168855,"CCC",0.0005168855,137476,135899,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",false,0.00015971498,0.4473809,"3.57E-4 - 0.006203",-0.005686285,-0.9166992,0.000357,0.006203,-41.990845,0.00057912,-0.000062405015,-0.10775835,0.000587335,-0.00007061998,-0.12023799,86808,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2853537,0.083377205,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",951004,951004,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001950033,0.08363232,"{""low"":0.08295781,""high"":0.08363232}",0.08295781,951004,0.08361568,"CCC",0.08361568,1377356,1145882,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",false,0.028322205,0.51443475,"{""low"":0.055055,""high"":0.425514}",-0.3421368,-0.80405533,0.055055,0.425514,-71.2188,0.09025228,-0.0068750754,-0.0761762,0.09119375,-0.007816546,-0.08571361,33793952,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.99874574,25.731813,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,150315568,"CoinMarketCap",229305840,229305840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.25445366,25.734293,"{""low"":25.503212,""high"":25.734293}",25.503212,229305840,25.547842,"CCC",25.547842,414047120,227947261,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",false,9.92105,0.6274871,"{""low"":15.810763,""high"":39.915676}",-14.183863,-0.35534567,15.810763,39.915676,-2.8677106,29.972752,-4.240938,-0.14149313,22.695593,3.0362206,0.13378018,3867892224,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.3709629,2.751074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.6810977e-15,2.751074e-13,"2.75107E-13 - 2.751074E-13",2.75107e-13,60,2.75107e-13,"CCC",2.75107e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",false,4.0657581e-19,0.0000014778825,"2.75107E-13 - 2.751074E-13",0,0,2.75107e-13,2.751074e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",false,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8.481369,2.542919,"XRP USD","XRP USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",8598819840,8598819840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.19881248,2.5764163,"{""low"":2.511523,""high"":2.5764163}",2.511523,8598819840,2.5764163,"CCC",2.5764163,8686857925,6199450503,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",false,2.15178,5.5013175,"{""low"":0.391139,""high"":2.864887}",-0.32196808,-0.112384215,0.391139,2.864887,306.65005,2.1997564,0.34316254,0.15600024,0.9835362,1.5593827,1.5854858,146200346624,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,17.522306,0.020657472,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2714281,2714281,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0030799825,0.02177796,"{""low"":0.020427562,""high"":0.02177796}",0.020427562,2714281,0.021211542,"CCC",0.021211542,5741488,2932182,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",false,0.0045334715,0.28116295,"{""low"":0.016124,""high"":0.146281}",-0.12562352,-0.85878223,0.016124,0.146281,-65.67756,0.02999434,-0.009336868,-0.31128767,0.04866169,-0.028004218,-0.575488,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651160,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2471423,0.0000110202445,"Kin USD","Kin USD","REGULAR",false,false,1510185600000,6,2757861572608,"CoinMarketCap",232241,232241,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3917361e-7,0.000011903551,"1.0857016E-5 - 1.1903551E-5",0.000010857016,232241,0.000011848637,"CCC",0.000011848637,279651,252346,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",false,0.0000020202442,0.22447157,"9.0E-6 - 2.8E-5",-0.000016979757,-0.60641986,0.000009,0.000028,-21.428574,0.00001336,-0.0000023397552,-0.17513138,0.00001351,-0.0000024897554,-0.18428981,30392310,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.0110501,188.38214,"Solana USD","Solana USD","REGULAR",false,true,"2020-04-10T00:00:00.000Z",2,484211872,"CoinMarketCap",2077272448,2077272448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.8855743,188.38214,"{""low"":186.67378,""high"":188.38214}",186.67378,2077272448,187.9971,"CCC",187.9971,4894807963,3580695711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",false,109.315445,1.3825725,"{""low"":79.066696,""high"":263.83154}",-75.4494,-0.28597566,79.066696,263.83154,99.27007,215.50258,-27.120438,-0.1258474,172.225,16.157135,0.093814105,91216863232,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.57650703,0.30711767,"UniLend USD","UniLend USD","REGULAR",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1099586,1099586,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0017808378,0.3076502,"{""low"":0.30600083,""high"":0.3076502}",0.30600083,1099586,0.30633754,"CCC",0.30633754,2629464,2398395,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",false,0.13042466,0.7381427,"{""low"":0.176693,""high"":0.833512}",-0.52639437,-0.63153785,0.176693,0.833512,-21.171284,0.33415297,-0.027035296,-0.08090694,0.27601793,0.031099737,0.11267289,26120428,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.4947505,0.08234637,"Peng USD","Peng USD","REGULAR",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",577649,577649,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0012495518,0.08296733,"{""low"":0.08199338,""high"":0.08296733}",0.08199338,577649,0.08296733,"CCC",0.08296733,2188251,1057386,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",false,0.07133737,6.4799137,"{""low"":0.011009,""high"":2.145141}",-2.0627944,-0.9616126,0.011009,2.145141,-80.55871,0.13920984,-0.056863464,-0.40847304,0.16706783,-0.08472145,-0.50710815,8234635,15,0,"PENG"
