"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD","REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2252241,2252241,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0004040748,0.033295795,"{""low"":0.03252126,""high"":0.033295795}",0.03252126,2252241,0.03252126,"CCC",0.03252126,3391664,3729957,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006988501,0.27287108,"{""low"":0.025611,""high"":0.370771}",-0.33817148,-0.9120764,0.025611,0.370771,-84.6206,0.03422784,-0.0016283393,-0.047573533,0.092052005,-0.059452504,-0.6458578,13545147,15,0,false,false,"Puffer USD","Puffer USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.2550707,0.0325995,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",576238,576238,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00069764256,0.39469454,"{""low"":0.3887648,""high"":0.39469454}",0.3887648,576238,0.39242405,"CCC",0.39242405,1428683,906230,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.053307623,0.15732017,"{""low"":0.338848,""high"":1.869519}",-1.4773633,-0.7902371,0.338848,1.869519,-77.674736,0.40530515,-0.01314953,-0.03244353,0.6470862,-0.2549306,-0.39396697,7890474,15,0,false,false,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.17821747,0.39215562,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MetaZero USD","MetaZero USD","REGULAR","[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",284,284,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0188217,46.837753,"{""low"":46.469852,""high"":46.837753}",46.469852,284,46.469852,"CCC",46.469852,7200,2349,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.363781,0.18654776,"{""low"":39.473972,""high"":1728.2153}",-1681.3776,-0.9728982,39.473972,1728.2153,-31.458282,47.66666,-0.828907,-0.01738966,73.9764,-27.138649,-0.36685547,26181528,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1289039,46.837753,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",161261,161261,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.000021214022,0.00016322026,"{""low"":1.2187529,""high"":4}",0.00012187529,161261,0.00014892817,"CCC",0.00014892817,1561454,745217,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000094203686,2.7706966,"{""low"":3.4,""high"":5}",-0.0048407963,-0.97419935,0.000034,0.004969,61.016953,0.0009420833,-0.00081387965,-0.8639147,0.0009420833,-0.00081387965,-0.8639147,0,15,0,false,false,"Pippkin The Horse USD","Pippkin The Horse USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,19.8281,0.00012820368,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3865,3865,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00033625215,0.11641894,"{""low"":0.11528574,""high"":0.11641894}",0.11528574,3865,0.11531181,"CCC",0.11531181,4446,984,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030021943,0.34748825,"{""low"":0.086397,""high"":1811.7988}",-1811.6824,-0.99993575,0.086397,1811.7988,1.9778728,0.11921738,-0.002798438,-0.023473406,0.18377744,-0.067358494,-0.3665221,0,15,0,false,false,"Wise Token USD","Wise Token USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.28966686,0.11641894,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",29359,29359,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.003373433,0.015636042,"{""low"":0.015202051,""high"":0.015636042}",0.015202051,29359,0.015202051,"CCC",0.015202051,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0055460418,0.5496573,"{""low"":0.01009,""high"":54.40154}",-54.385902,-0.9997126,0.01009,54.40154,-95.0651,0.01327718,0.0023588622,0.1776629,0.036881186,-0.021245144,-0.5760429,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,27.509912,0.015636042,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000015859841,0.00015073342,"{""low"":1.4805722,""high"":4}",0.00014805722,23,0.00014805722,"CCC",0.00014805722,84,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000046733425,0.44935986,"{""low"":1.04,""high"":4}",-0.0012762666,-0.89437044,0.000104,0.001427,-74.95854,0.00015456,-0.0000038265716,-0.02475784,0.000442535,-0.00029180158,-0.65938646,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.0633746,0.00015073342,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",54204,54204,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8616442e-11,1.1231651e-9,"{""low"":1.1072151,""high"":9}",1.1072151e-9,54204,1.1088551e-9,"CCC",1.1088551e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5071833e-11,0.01361238,"{""low"":1.1072151,""high"":9}",-8.781864e-13,-0.0007818854,1.1072151e-9,1.1231651e-9,,,,,,,,694396,15,0,false,false,"Bad Idea AI USD",,"REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6317254,1.1222869e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2119195,2119195,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00017423555,0.03488568,"{""low"":0.0343608,""high"":0.03488568}",0.0343608,2119195,0.03452674,"CCC",0.03452674,3405089,2585321,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006354466,0.22536765,"{""low"":0.028196,""high"":0.734159}",-0.6996085,-0.9529387,0.028196,0.734159,-86.93969,0.0386322,-0.0040817335,-0.10565626,0.07954412,-0.044993654,-0.565644,8452224,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.50176096,0.034550466,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000014375473,0.00013003509,"{""low"":1.2383332,""high"":4}",0.00012383332,683,0.00013003509,"CCC",0.00013003509,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000067833316,1.2113092,"{""low"":5.6,""high"":5}",-0.0039791665,-0.96981883,0.000056,0.004103,-15.72327,0.00012834,-0.0000045066845,-0.035115197,0.00069881,-0.0005749767,-0.822794,0,15,0,false,false,"US Degen Index 6900 USD",,"REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.401274,0.00012383332,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",583544,583544,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000021333806,0.00446612,"{""low"":0.00424201,""high"":0.00446612}",0.00424201,583544,0.004286956,"CCC",0.004286956,1146522,754214,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0010971266,0.33045983,"{""low"":0.00332,""high"":0.286803}",-0.2823859,-0.98459876,0.00332,0.286803,-90.74962,0.00498346,-0.00056633353,-0.11364263,0.031402644,-0.026985517,-0.859339,3548203,15,0,false,false,"OpenVPP USD","OpenVPP USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.48065713,0.0044171265,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1381355,1381355,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00018200092,0.019941522,"{""low"":0.019513668,""high"":0.019941522}",0.019513668,1381355,0.019768858,"CCC",0.019768858,4318908,2269231,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0067283297,0.5097992,"{""low"":0.013198,""high"":0.207171}",-0.18724467,-0.903817,0.013198,0.207171,-86.13945,0.02082392,-0.0008975901,-0.0431038,0.05067951,-0.030753179,-0.6068168,19427130,15,0,false,false,"Destra Network USD","Destra Network USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.9217902,0.01992633,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000051350216,0.0008335588,"{""low"":8.2294864,""high"":4}",0.00082294864,1,0.00082294864,"CCC",0.00082294864,12689,487,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003111586,0.59838194,"{""low"":5.2,""high"":4}",-0.020107841,-0.9603057,0.00052,0.020939,-92.954865,0.0009147,-0.00008354138,-0.091332,0.00256464,-0.0017334814,-0.6759161,299856,15,0,false,false,"GameSwift USD",,"REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.818663,0.0008311586,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",283691,283691,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00026849657,0.06362936,"{""low"":0.061866667,""high"":0.06362936}",0.061866667,283691,0.062387753,"CCC",0.062387753,454719,354813,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.010230064,0.19438075,"{""low"":0.052629,""high"":0.378908}",-0.31604895,-0.8341047,0.052629,0.378908,-72.72632,0.06261594,0.00024312735,0.003882835,0.11667675,-0.053817682,-0.46125457,6236224,15,0,false,false,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.42897478,0.062859066,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,85130136,"CoinMarketCap",43,43,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0001325002,0.013719552,"{""low"":0.013719552,""high"":0.013719552}",0.013719552,43,0.013719552,"CCC",0.013719552,196,36,"2023-09-07T00:00:00.000Z",113752336,85130136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006146552,0.81164026,"{""low"":0.007573,""high"":0.08667}",-0.072950445,-0.8417036,0.007573,0.08667,1.6180754,0.01446874,-0.00074918754,-0.051779736,0.01829349,-0.0045739384,-0.25003093,1167947,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.9751974,0.013719552,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,455924,"CoinMarketCap",68023,68023,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.24226761,54.304,"{""low"":53.66471,""high"":54.304}",53.66471,68023,53.853504,"CCC",53.853504,113901,80809,"2020-07-28T00:00:00.000Z",0,455924,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.741573,0.78473425,"{""low"":30.254284,""high"":109.54294}",-55.54708,-0.50708044,30.254284,109.54294,29.791689,55.019146,-1.0232887,-0.018598774,74.71843,-20.722572,-0.27734217,24618024,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.4466696,53.995857,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",276934,276934,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-5.720649e-7,0.0005427983,"{""low"":5.416018,""high"":4}",0.0005416018,276934,0.00054259016,"CCC",0.00054259016,426213,284920,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009679832,0.2170366,"{""low"":4.46,""high"":4}",-0.0064242017,-0.92209005,0.000446,0.006967,-90.193985,0.00056724,-0.000024441688,-0.043088794,0.001565785,-0.0010229867,-0.6533379,515658,15,0,false,false,"Multibit USD","Multibit USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.10528169,0.0005427983,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000027335016,0.0030216344,"{""low"":0.0029817694,""high"":0.0030216344}",0.0029817694,0,0.0029975052,"CCC",0.0029975052,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004938133,0.19595766,"{""low"":0.00252,""high"":0.009558}",-0.0065441863,-0.6846816,0.00252,0.009558,-36.748516,0.00298538,0.000028433511,0.009524252,0.00377801,-0.0007641965,-0.20227489,690174,15,0,false,false,"Abyss USD","Abyss USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.9152895,0.0030138134,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1241505536,"CoinMarketCap",2294037,2294037,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0005467832,0.066001475,"{""low"":0.0651038,""high"":0.066001475}",0.0651038,2294037,0.066001475,"CCC",0.066001475,5352187,3479330,"2021-04-02T00:00:00.000Z",0,1241505536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017321315,0.36174247,"{""low"":0.047883,""high"":0.543397}",-0.4781927,-0.88000613,0.047883,0.543397,-77.65987,0.068699,-0.0034946874,-0.05086955,0.15822482,-0.093020506,-0.5879008,80951520,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8315896,0.065204315,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69987280,"CoinMarketCap",3675,3675,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002759993,0.13819787,"{""low"":0.13633013,""high"":0.13819787}",0.13633013,3675,0.13633133,"CCC",0.13633133,49997,38548,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02044145,0.17447168,"{""low"":0.117162,""high"":0.692097}",-0.55449355,-0.80117893,0.117162,0.692097,-50.827038,0.14129011,-0.0036866665,-0.026092883,0.28699037,-0.14938693,-0.5205294,9630491,15,0,false,false,"DEXTools USD","DEXTools USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.0468066,0.13760345,"DEXT"
