"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",2,2715030,"CoinMarketCap",33240320,33240320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.21066284,38.98225,"{""low"":37.511444,""high"":38.98225}",37.511444,33240320,38.0554,"CCC",38.0554,30949963,38460204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.39437,0.93828917,"{""low"":19.604158,""high"":109.14836}",-71.14983,-0.6518635,19.604158,109.14836,-41.23123,36.50887,1.4896584,0.040802643,34.863018,3.1355095,0.089937985,103167144,15,0,false,"2019-11-19T00:00:00.000Z",-0.55133855,37.998528,"REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",5302516,5302516,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05630517,2.8650522,"{""low"":2.7780833,""high"":2.8650522}",2.7780833,5302516,2.8033977,"CCC",2.8033977,4923921,2472146,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9517113,0.5034548,"{""low"":1.890361,""high"":6.524265}",-3.6821926,-0.5643843,1.890361,6.524265,-8.328801,2.756132,0.08594036,0.031181512,2.6674664,0.17460585,0.06545756,40765416,15,0,false,"2021-04-21T00:00:00.000Z",2.021174,2.8420722,"REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",4,10010143,"CoinMarketCap",8562012,8562012,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14270163,6.281027,"{""low"":6.031489,""high"":6.281027}",6.031489,8562012,6.071527,"CCC",6.071527,8917153,6867979,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8864865,0.4413342,"{""low"":4.274508,""high"":20.637854}",-14.476859,-0.70147115,4.274508,20.637854,-37.67622,6.2918878,-0.13089323,-0.02080349,6.211852,-0.050857544,-0.0081871785,61672436,15,0,false,"2021-08-27T00:00:00.000Z",2.3711336,6.1609945,"REGULAR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",13852918,13852918,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00022631884,0.016004454,"{""low"":0.015750727,""high"":0.016004454}",0.015750727,13852918,0.015823254,"CCC",0.015823254,16180212,10095912,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034443373,0.27552494,"{""low"":0.012501,""high"":0.061771}",-0.045825664,-0.7418637,0.012501,0.061771,-37.618767,0.0157448,0.00020053796,0.012736775,0.0170616,-0.0011162627,-0.06542544,159453376,15,0,false,"2019-03-06T00:00:00.000Z",1.4397765,0.015945338,"REGULAR",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",4,13394854,"CoinMarketCap",12110583,12110583,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.036146045,1.9085557,"{""low"":1.8475101,""high"":1.9085557}",1.8475101,12110583,1.8501257,"CCC",1.8501257,14567642,12179770,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24213552,0.14715496,"{""low"":1.645446,""high"":7.991375}",-6.1037936,-0.7637977,1.645446,7.991375,-30.347044,2.2205849,-0.3330034,-0.14996202,2.315264,-0.42768252,-0.184723,25283878,15,0,false,"2021-12-01T00:00:00.000Z",1.9523318,1.8875815,"REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",7620254,7620254,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00029976666,0.02835947,"{""low"":0.027647713,""high"":0.02835947}",0.027647713,7620254,0.028051313,"CCC",0.028051313,11178411,7457312,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012996968,0.8715193,"{""low"":0.014913,""high"":0.066282}",-0.03837203,-0.57892084,0.014913,0.066282,-20.872705,0.02783106,0.00007890724,0.002835222,0.021902295,0.006007673,0.27429423,263508304,15,0,false,"2018-05-25T00:00:00.000Z",1.0857079,0.027909968,"REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",6,1075644160,"CoinMarketCap",4017494,4017494,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018683076,0.13795935,"{""low"":0.13521121,""high"":0.13795935}",0.13521121,4017494,0.13555457,"CCC",0.13555457,4531539,2694256,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06634209,0.93923736,"{""low"":0.070634,""high"":0.293924}",-0.15694791,-0.53397447,0.070634,0.293924,4.56568,0.13208814,0.0048879534,0.037005242,0.118996516,0.017979577,0.1510933,147337536,15,0,false,"2017-11-09T00:00:00.000Z",1.3828256,0.1369761,"REGULAR",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",1019728,1019728,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00018089265,0.045299463,"{""low"":0.044532713,""high"":0.045299463}",0.044532713,1019728,0.044592377,"CCC",0.044592377,1350109,783894,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011068989,0.32708812,"{""low"":0.033841,""high"":0.097509}",-0.05259901,-0.5394272,0.033841,0.097509,-4.1238427,0.04617824,-0.0012682527,-0.027464293,0.047622126,-0.002712138,-0.056951217,0,15,0,false,"2017-11-09T00:00:00.000Z",0.40441182,0.044909988,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"REGULAR",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",6,487927264,"CoinMarketCap",2276201,2276201,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0024882853,0.21489584,"{""low"":0.21084704,""high"":0.21489584}",0.21084704,2276201,0.21099778,"CCC",0.21099778,4023744,1539021,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0483613,0.29352394,"{""low"":0.164761,""high"":0.687169}",-0.4740467,-0.6898546,0.164761,0.687169,16.677452,0.21381962,-0.00069731474,-0.003261229,0.23309135,-0.019969046,-0.08567047,103988184,15,0,false,"2020-03-26T00:00:00.000Z",1.1813276,0.21312231,"REGULAR",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00000803615,0.0007325173,"7.133927E-4 - 7.325173E-4",0.0007133927,2,0.0007161488,"CCC",0.0007161488,65,27,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004728965,0.07005874,"6.75E-4 - 0.101505",-0.10078271,-0.9928842,0.000675,0.101505,-98.711464,0.0008893,-0.00016701035,-0.18779978,0.002112395,-0.0013901052,-0.65807074,0,15,0,false,1679011200000,1.1251098,0.00072228967,"REGULAR",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",6,4453879808,"CoinMarketCap",3584193,3584193,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00018762797,0.020994382,"{""low"":0.020604357,""high"":0.020994382}",0.020604357,3584193,0.020707339,"CCC",0.020707339,4672763,2982672,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003986966,0.2372629,"{""low"":0.016804,""high"":0.071396}",-0.050605036,-0.7087937,0.016804,0.071396,-33.30649,0.02073148,0.000059485435,0.0028693287,0.02253005,-0.0017390829,-0.07718948,92600472,15,0,false,"2017-12-21T00:00:00.000Z",0.91066533,0.020790966,"REGULAR",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",1021229,1021229,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001052849,0.061900247,"{""low"":0.06055534,""high"":0.061900247}",0.06055534,1021229,0.06075952,"CCC",0.06075952,2166092,1314186,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031257,1.0242487,"{""low"":0.030517,""high"":0.163266}",-0.101492,-0.62163585,0.030517,0.163266,-33.316143,0.05743958,0.00433442,0.07546051,0.05126661,0.01050739,0.20495582,61774000,15,0,false,"2019-01-16T00:00:00.000Z",1.7339135,0.061774,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",4,89973880,"CoinMarketCap",19821484,19821484,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021334648,1.4502685,"{""low"":1.3993146,""high"":1.4502685}",1.3993146,19821484,1.4135027,"CCC",1.4135027,27194765,15296798,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.54112273,0.60218555,"{""low"":0.898598,""high"":4.418535}",-2.9788146,-0.67416334,0.898598,4.418535,-37.32283,1.3545187,0.0852021,0.06290212,1.2509154,0.18880534,0.15093374,129537264,15,0,false,"2020-05-25T00:00:00.000Z",1.5041425,1.4397207,"REGULAR",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",2,288605,"CoinMarketCap",60123648,60123648,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.86792,3645.1433,"{""low"":3630.57,""high"":3645.1433}",3630.57,60123648,3643.767,"CCC",3643.767,83546036,116955899,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1090.0544,0.42753333,"{""low"":2549.6362,""high"":3676.3936}",-36.70288,-0.009983392,2549.6362,3676.3936,41.266,3419.3481,220.34253,0.06443992,3283.3533,356.3374,0.1085285,1050435776,15,0,false,"2019-09-26T00:00:00.000Z",-0.07873315,3639.6907,"REGULAR",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,7039607,"CoinMarketCap",3473010,3473010,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0031756163,1.2970378,"{""low"":1.2824504,""high"":1.2970378}",1.2824504,3473010,1.2864609,"CCC",1.2864609,12202259,4434044,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35864753,0.3843959,"{""low"":0.933016,""high"":2.811746}",-1.5200824,-0.54061866,0.933016,2.811746,-29.551428,1.4053137,-0.1136502,-0.08087177,1.2126021,0.07906139,0.06519978,9092803,15,0,false,"2020-06-21T00:00:00.000Z",0.24646027,1.2916635,"REGULAR",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",4,18719460,"CoinMarketCap",19959082,19959082,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.15209985,2.1105993,"{""low"":1.9260925,""high"":2.1105993}",1.9260925,19959082,1.9628942,"CCC",1.9628942,20625608,17803494,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.5015141,2.5378075,"{""low"":0.591658,""high"":2.542092}",-0.44892,-0.1765947,0.591658,2.542092,60.534332,1.5782503,0.5149218,0.32626116,1.019512,1.07366,1.0531117,39183048,15,0,false,"2022-02-21T00:00:00.000Z",7.8358655,2.093172,"REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,0,0.00019388805,"REGULAR",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,1624060800000,0,0.0002239481,"REGULAR",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,0,0.000687069,"REGULAR",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",6,96412800,"CoinMarketCap",4790217,4790217,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0029092878,0.14839606,"{""low"":0.14417131,""high"":0.14839606}",0.14417131,4790217,0.14478004,"CCC",0.14478004,3098068,2417093,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04256262,0.40928352,"{""low"":0.103993,""high"":0.487839}",-0.34128338,-0.699582,0.103993,0.487839,-32.521904,0.1411525,0.0054031163,0.038278572,0.1447879,0.0017677248,0.012209064,14129837,15,0,false,"2017-11-09T00:00:00.000Z",2.025323,0.14655562,"REGULAR",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",6,364725984,"CoinMarketCap",15830597,15830597,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0039885193,0.2384862,"{""low"":0.22847569,""high"":0.2384862}",0.22847569,15830597,0.22982949,"CCC",0.22982949,9240412,7797890,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03730738,0.19000643,"{""low"":0.196348,""high"":2.77765}",-2.5439947,-0.91588014,0.196348,2.77765,-84.229126,0.24055403,-0.0068986565,-0.0286782,0.29190457,-0.05824919,-0.19954875,85220184,15,0,false,"2024-01-29T00:00:00.000Z",1.7366498,0.23365538,"REGULAR",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",6,331261184,"CoinMarketCap",9086163,9086163,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.018488437,0.419671,"{""low"":0.39885736,""high"":0.419671}",0.39885736,9086163,0.40087298,"CCC",0.40087298,8676153,4828261,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.091317385,0.2818577,"{""low"":0.323984,""high"":1.984402}",-1.5691006,-0.7907171,0.323984,1.984402,-25.348776,0.39744055,0.01786083,0.044939626,0.4593178,-0.04401642,-0.09582999,137573232,15,0,false,"2020-05-31T00:00:00.000Z",4.6592317,0.41530138,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",6,556310656,"CoinMarketCap",33372990,33372990,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00480913,0.04037698,"{""low"":0.03394771,""high"":0.04037698}",0.03394771,33372990,0.034605123,"CCC",0.034605123,4275772,2815654,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024250519,1.7819471,"{""low"":0.013609,""high"":0.108094}",-0.07023448,-0.6497537,0.013609,0.108094,-40.008682,0.0298581,0.008001419,0.26798153,0.031141905,0.006717613,0.21570976,21061652,15,0,false,"2020-09-29T00:00:00.000Z",14.550903,0.037859518,"REGULAR",false,false,"FLM"
