"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,"REGULAR",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,0,0.00012968906,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70607,70607,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0000352934,0.026723593,"{""low"":0.025957162,""high"":0.026723593}",0.025957162,70607,0.026517443,"CCC",0.026517443,142242,80168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008069556,0.43614507,"{""low"":0.018502,""high"":0.06653}",-0.03995844,-0.6006079,0.018502,0.06653,-55.679237,"REGULAR",0.03465208,-0.008080523,-0.23319013,0.03198963,-0.0054180734,-0.16936968,4005756,15,0,false,false,0.13300397,0.026571557,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0,0.000027488548,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234673,234673,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000016285572,0.0011280878,"{""low"":0.001092957,""high"":0.0011280878}",0.001092957,234673,0.0011207549,"CCC",0.0011207549,268943,203483,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001051384,0.1051384,"{""low"":0.001,""high"":0.093086}",-0.09198086,-0.98812777,0.001,0.093086,-98.61329,"REGULAR",0.00132164,-0.00021650153,-0.16381279,0.0069603,-0.005855161,-0.8412226,670255,15,0,false,false,-1.4522237,0.0011051384,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,211707008,"CoinMarketCap",2233497,2233497,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0014159977,0.16979274,"{""low"":0.16622686,""high"":0.16979274}",0.16622686,2233497,0.16708343,"CCC",0.16708343,8522544,2871108,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010668397,0.06856605,"{""low"":0.155593,""high"":1.803516}",-1.6372546,-0.9078126,0.155593,1.803516,-90.07641,"REGULAR",0.19344065,-0.027179256,-0.14050438,0.3415737,-0.1753123,-0.51324886,35198704,15,0,false,false,0.85898966,0.16626139,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,8,9710000128,"CoinMarketCap",93007,93007,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.7686277e-8,0.000006904013,"6.1786145E-6 - 6.904013E-6",0.0000061786145,93007,0.0000068957847,"CCC",0.0000068957847,955578,130606,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.5880083e-7,0.14313346,"6.0E-6 - 0.003173",-0.0031661412,-0.99783844,0.000006,0.003173,-99.540985,"REGULAR",0.00000698,-1.2119881e-7,-0.017363727,0.00044634,-0.0004394812,-0.9846332,66598,15,0,false,false,-0.546457,0.000006858801,"[]",1766951640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,457434496,"CoinMarketCap",5029911,5029911,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0006706044,0.07774278,"{""low"":0.07417739,""high"":0.07774278}",0.07417739,5029911,0.07680857,"CCC",0.07680857,14084344,5269626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020539917,0.38268623,"{""low"":0.053673,""high"":0.993272}",-0.9190591,-0.9252844,0.053673,0.993272,-90.84223,"REGULAR",0.09743032,-0.023217402,-0.2382975,0.16633594,-0.092123024,-0.5538372,33947544,15,0,false,false,-0.8955315,0.074212916,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11089723,11089723,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0013159513,0.4172385,"{""low"":0.3959523,""high"":0.4172385}",0.3959523,11089723,0.402495,"CCC",0.402495,38649755,13303571,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.054837316,0.16075903,"{""low"":0.341115,""high"":1.726002}",-1.3300496,-0.77059567,0.341115,1.726002,-71.407555,"REGULAR",0.4559277,-0.059975386,-0.13154583,0.74322677,-0.34727445,-0.46725234,77210696,15,0,false,false,-0.3312468,0.3959523,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.27718e-13,"4.2771749E-13 - 4.27718E-13",4.2771749e-13,0,4.27718e-13,"CCC",4.27718e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.2771749E-13 - 4.27718E-13",-5.1499603e-19,-0.000001204055,4.2771749e-13,4.27718e-13,,"REGULAR",,,,,,,0,15,0,false,false,-4.6e-7,4.2771749e-13,"[]",1766951580,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",78135,78135,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2878445e-8,0.00007995662,"7.9925136E-5 - 7.995662E-5",0.000079925136,78135,0.00007994214,"CCC",0.00007994214,71157,73289,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1023076e-8,0.00013791751,"7.9925136E-5 - 2.23E-4",-0.00014306384,-0.6415419,0.000079925136,0.000223,-63.963963,"REGULAR",0.00009078,-0.00001084384,-0.11945186,0.000118705,-0.00003876884,-0.32659823,0,15,0,false,false,-0.01610839,0.00007993616,"[]",1766951640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,131345753833472,"CoinMarketCap",1019241,1019241,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0804123e-8,6.793454e-7,"6.2794004E-7 - 6.793454E-7",6.2794004e-7,1019241,6.579089e-7,"CCC",6.579089e-7,2832898,1386157,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.3324666e-9,0.0021219647,"6.2794004E-7 - 3.0E-6",-0.0000023707275,-0.7902425,6.2794004e-7,0.000003,-66.666664,"REGULAR",0.000001,-3.707275e-7,-0.37072748,0.000001605,-9.757275e-7,-0.60792994,82652272,15,0,false,false,-3.2002566,6.292725e-7,"[]",1766951580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3046720,3046720,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00015771016,0.0050247307,"{""low"":0.0048572724,""high"":0.0050247307}",0.0048572724,3046720,0.0050116586,"CCC",0.0050116586,9102090,6340712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00045636483,0.103625074,"{""low"":0.004404,""high"":0.055309}",-0.050448637,-0.91212344,0.004404,0.055309,-88.91249,"REGULAR",0.00585182,-0.0009914553,-0.16942681,0.01346288,-0.008602515,-0.63898027,18726972,15,0,false,false,-3.1428409,0.004860365,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",830724,830724,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.019958496,43.416874,"{""low"":42.84871,""high"":43.416874}",42.84871,830724,43.35503,"CCC",43.35503,599603,813057,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.94813,1.5329708,"{""low"":16.926695,""high"":141.52103}",-98.6462,-0.6970427,16.926695,141.52103,-59.759117,"REGULAR",46.354973,-3.4801483,-0.07507605,58.35627,-15.481445,-0.2652919,0,15,0,false,false,0.04657847,42.874825,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.7418389e-15,3.10346e-13,"3.06534E-13 - 3.10346E-13",3.06534e-13,7,3.06534e-13,"CCC",3.06534e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7423268e-15,0.008946241,"3.06534E-13 - 3.10346E-13",-1.0696739e-15,-0.003446714,3.06534e-13,3.10346e-13,,"REGULAR",,,,,,,0,15,0,false,false,0.8944688,3.092763e-13,"[]",1766951580,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105931880,"CoinMarketCap",21760996,21760996,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.032527804,1.3144739,"{""low"":1.2652525,""high"":1.3144739}",1.2652525,21760996,1.3046561,"CCC",1.3046561,48989403,17569718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.075736165,0.06362827,"{""low"":1.190291,""high"":4.904438}",-3.6384108,-0.7418609,1.190291,4.904438,-58.014793,"REGULAR",1.5226396,-0.25661242,-0.16853128,2.0384884,-0.7724612,-0.37893823,134112640,15,0,false,false,-2.504922,1.2660272,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20897568,20897568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0019942075,0.12740669,"{""low"":0.12275793,""high"":0.12740669}",0.12275793,20897568,0.1270472,"CCC",0.1270472,28077766,21687903,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.00844793,0.07390369,"{""low"":0.11431,""high"":0.557207}",-0.43444908,-0.7796906,0.11431,0.557207,-72.776665,"REGULAR",0.15324202,-0.030484095,-0.19892778,0.21811293,-0.095355004,-0.4371818,104147400,15,0,false,false,-1.59854,0.12275793,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1208283,1208283,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0029000938,0.36436585,"{""low"":0.35834128,""high"":0.36436585}",0.35834128,1208283,0.36436585,"CCC",0.36436585,8313138,7214422,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1674079,0.86633915,"{""low"":0.193236,""high"":3.163714}",-2.80307,-0.8860062,0.193236,3.163714,-56.098904,"REGULAR",0.36773235,-0.0070884526,-0.01927612,0.41724977,-0.056605875,-0.13566424,108193040,15,0,false,false,-0.7977247,0.3606439,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763596800000,8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,9.7482e-14,"9.748165E-14 - 9.7482E-14",9.748165e-14,36,9.7482e-14,"CCC",9.7482e-14,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"9.748165E-14 - 9.7482E-14",-3.523657e-19,-0.0000036146746,9.748165e-14,9.7482e-14,,"REGULAR",,,,,,,0,15,0,false,false,-0.00000252,9.748165e-14,"[]",1766951580,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",311414,311414,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000100539066,0.0096464325,"{""low"":0.009046341,""high"":0.0096464325}",0.009046341,311414,0.009357582,"CCC",0.009357582,1427821,1285826,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0017552953,0.23407058,"{""low"":0.007499,""high"":0.169935}",-0.16068071,-0.94554216,0.007499,0.169935,-89.77837,"REGULAR",0.01137458,-0.0021202844,-0.18640551,0.033100016,-0.023845721,-0.72041416,4438562,15,0,false,false,-1.0747256,0.009254295,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,27047,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001558",-0.0015489977,-0.9942219,0.000009,0.001558,-99.4186,"REGULAR",0.00001492,-0.000005917751,-0.3966321,0.000044005,-0.00003500275,-0.7954267,0,15,0,false,false,0,0.000009002249,"[]",1766951640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","SPK"
