"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81936455,0.112547174,0.14329185,-0.030744672,-0.21455981,0.24236645,-0.12981927,-0.5356322,730556224,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",59040532,59040532,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0009146705,0.113460146,"{""low"":0.112547174,""high"":0.113460146}",0.112547174,59040532,0.113034,"CCC",0.113034,117997827,65717053,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006824173,0.064547665,"{""low"":0.105723,""high"":0.479796}",-0.36724883,-0.76542705,0.105723,0.479796,-75.769684,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","[]","2025-12-23T01:20:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7854701,1.6145887,2.065243,-0.45065427,-0.21820883,2.4654317,-0.85084295,-0.3451091,300832512,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6613977,6613977,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0127824545,1.6193838,"{""low"":1.6127541,""high"":1.6193838}",1.6127541,6613977,1.6127541,"CCC",1.6127541,10310394,5477133,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.020748734,0.013018078,"{""low"":1.59384,""high"":7.943529}",-6.3289404,-0.79674166,1.59384,7.943529,-77.52425,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]","2025-12-23T01:19:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,0.00081662,-0.000023190863,-0.028398598,0.00112397,-0.00033054088,-0.29408336,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.80349,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","[]",1766452740,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5456644,0.11050634,0.13637117,-0.025864825,-0.18966492,0.19897424,-0.088467896,-0.44461986,383613664,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9257415,9257415,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.001682058,0.11096145,"{""low"":0.11046492,""high"":0.11096145}",0.11046492,9257415,0.11046492,"CCC",0.11046492,141028682,13966246,"2025-09-29T00:00:00.000Z",10000000000,9999611904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0103363395,0.10318797,"{""low"":0.10017,""high"":0.750199}",-0.63969266,-0.85269725,0.10017,0.750199,-81.86944,"REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","[]","2025-12-23T01:19:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5678697,0.81043655,1.121912,-0.31147546,-0.27762914,1.7545139,-0.9440773,-0.53808486,172820720,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",59146784,59146784,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.04274416,0.8206498,"{""low"":0.8063906,""high"":0.8206498}",0.8063906,59146784,0.8206498,"CCC",0.8206498,152360134,39423341,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11286056,0.16178963,"{""low"":0.697576,""high"":7.305573}",-6.4951363,-0.889066,0.697576,7.305573,-83.72504,"REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","[]","2025-12-23T01:19:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87704146,0.08792025,0.14161073,-0.05369048,-0.37914133,0.20462689,-0.11670664,-0.5703387,22364676,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,254374592,"CoinMarketCap",2265667,2265667,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00077792257,0.088121995,"{""low"":0.08779004,""high"":0.088121995}",0.08779004,2265667,0.08779004,"CCC",0.08779004,16660018,3271185,"2025-01-01T00:00:00.000Z",1000000000,260155424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.052629247,1.4912937,"{""low"":0.035291,""high"":0.682685}",-0.59476477,-0.87121403,0.035291,0.682685,-3.6209464,"REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","[]","2025-12-23T01:19:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","[]",1729609140,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.070728,0.020042365,0.03085226,-0.010809895,-0.3503761,0.06482574,-0.044783376,-0.690827,8263155,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",2054742,2054742,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0016667973,0.020929553,"{""low"":0.020042365,""high"":0.020929553}",0.020042365,2054742,0.02066016,"CCC",0.02066016,5532229,1266681,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002161365,0.12087495,"{""low"":0.017881,""high"":0.467211}",-0.44716865,-0.9571021,0.017881,0.467211,-95.302025,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","[]","2025-12-23T01:21:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,0.061904,2.6077032e-8,4.2124955e-7,0.0747272,-0.012823176,-0.17159984,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,14783,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.745514,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-23T01:20:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03402716,0.9996336,0.99988776,-0.0002541542,-0.00025418273,0.9998916,-0.0002579689,-0.00025799687,77103079424,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77131341824,"CoinMarketCap",11294947328,11294947328,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00034028292,0.9999684,"{""low"":0.9991615,""high"":0.9999684}",0.9991615,11294947328,0.9999286,"CCC",0.9999286,15898574197,9161616227,"2018-10-08T00:00:00.000Z",0,77131341824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029606223,0.0029705053,"{""low"":0.996673,""high"":1.004959}",-0.005325377,-0.005299099,0.996673,1.004959,-0.019800663,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]","2025-12-23T01:19:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","[]",1735435440,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1879373,0.049185395,0.0585922,-0.009406805,-0.16054705,0.061241485,-0.01205609,-0.19686149,173530128,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3528082432,"CoinMarketCap",18867626,18867626,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0021498874,0.0495182,"{""low"":0.049185395,""high"":0.0495182}",0.049185395,18867626,0.049284123,"CCC",0.049284123,21293827,12837057,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.014977396,0.43783313,"{""low"":0.034208,""high"":0.177865}",-0.1286796,-0.7234678,0.034208,0.177865,-69.74712,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]","2025-12-23T01:20:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4724631,0.029984418,0.04954636,-0.019561943,-0.394821,0.07558755,-0.04560313,-0.60331535,5145517,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7644867,7644867,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0010786541,0.030175224,"{""low"":0.029984418,""high"":0.030175224}",0.029984418,7644867,0.030097054,"CCC",0.030097054,10038709,6570168,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0,0,"{""low"":0.029984418,""high"":0.203575}",-0.17359059,-0.8527107,0.029984418,0.203575,-80.01429,"REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-23T01:19:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"[]",1644517740,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","[]",1752514980,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60117394,0.000008131177,0.00001016,-0.0000020288226,-0.19968726,0.000018295,-0.000010163823,-0.55555195,674100928,15,0,false,false,false,1672358400000,8,82903237132288,"CoinMarketCap",59990360,59990360,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.9178198e-8,0.00000818024,"8.125583E-6 - 8.18024E-6",0.000008125583,59990360,0.000008128278,"CCC",0.000008128278,188727137,87625718,1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002131177,0.35519618,"6.0E-6 - 4.0E-5",-0.00003186882,-0.79672056,0.000006,0.00004,-75,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",1766452800,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1863847,0.52118075,0.8076253,-0.28644454,-0.35467505,0.9510856,-0.42990488,-0.4520149,9127920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9203,9203,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.02850902,0.52135664,"{""low"":0.5062263,""high"":0.52135664}",0.5062263,9203,0.5062263,"CCC",0.5062263,11768,2400,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.42910874,4.660578,"{""low"":0.092072,""high"":27.03349}",-26.512308,-0.98072094,0.092072,27.03349,-96.94512,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-23T01:19:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.411408,19.062449,21.081861,-2.019413,-0.09578912,25.302055,-6.239607,-0.24660474,380571296,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19964450,"CoinMarketCap",24685178,24685178,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.44885063,19.131891,"{""low"":19.038904,""high"":19.131891}",19.038904,24685178,19.131891,"CCC",19.131891,36249139,16295022,"2018-11-09T00:00:00.000Z",0,19964450,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.973999,0.115516566,"{""low"":17.08845,""high"":64.40378}",-45.34133,-0.7040166,17.08845,64.40378,-66.551834,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-23T01:19:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02027779,0.99608916,0.9965121,-0.00042295456,-0.00042443493,0.9972579,-0.0011687279,-0.0011719415,492581120,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14941582,14941582,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020200014,0.9965571,"{""low"":0.9958623,""high"":0.9965571}",0.9958623,14941582,0.9958623,"CCC",0.9958623,34493589,15014498,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014704168,0.0149830775,"{""low"":0.981385,""high"":1.00539}",-0.009300888,-0.009251025,0.981385,1.00539,-0.44042468,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]","2025-12-23T01:19:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1676862,0.113922216,0.14449452,-0.030572303,-0.21158105,0.19359171,-0.0796695,-0.41153362,4873217536,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",135988784,135988784,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0013149083,0.114588715,"{""low"":0.11382505,""high"":0.114588715}",0.11382505,135988784,0.11406484,"CCC",0.11406484,282839918,124705720,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016354218,0.16761868,"{""low"":0.097568,""high"":0.400257}",-0.28633478,-0.71537733,0.097568,0.400257,-61.61302,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]","2025-12-23T01:19:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03737486,0.022541866,0.02245352,0.00008834526,0.003934584,0.03058414,-0.008042274,-0.2629557,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000008426607,0.022541866,"{""low"":0.022541866,""high"":0.022541866}",0.022541866,1,0.022541866,"CCC",0.022541866,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00046886504,0.021241562,"{""low"":0.022073,""high"":0.058798}",-0.036256135,-0.6166219,0.022073,0.058798,-61.46275,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","[]","2025-12-23T01:19:00.000Z","SKY"
