"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1852349,1852349,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021824753,0.006107248,"{""low"":0.0057446104,""high"":0.006107248}",0.0057446104,1852349,0.0058734193,"CCC",0.0058734193,4222185,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00045615435,0.08346832,"{""low"":0.005465,""high"":0.146281}",-0.14035985,-0.95952207,0.005465,0.146281,-88.914055,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.5548673,0.0059211543,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.01630736,-0.010386205,-0.6369029,0.04278053,-0.036859374,-0.8615923,5920625,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",247702,247702,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8732074e-7,0.000007628863,"7.1769023E-6 - 7.628863E-6",0.0000071769023,247702,0.0000072187263,"CCC",0.0000072187263,304140,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.515508e-7,0.07879297,"7.0E-6 - 2.8E-5",-0.00002044845,-0.73030174,0.000007,0.000028,-65,"[]",1739206500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.955278,0.000007551551,"Kin USD","Kin USD",0.0000109,-0.0000033484494,-0.30719718,0.00001283,-0.000005278449,-0.41141456,20826134,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,487915584,"CoinMarketCap",4375065600,4375065600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.2575226,208.6416,"{""low"":196.84846,""high"":208.6416}",196.84846,4375065600,200.54622,"CCC",200.54622,6299907660,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.842026,1.0634661,"{""low"":98.585205,""high"":294.33496}",-90.90773,-0.30885807,98.585205,294.33496,79.02727,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.6220054,203.42723,"Solana USD","Solana USD",211.41768,-7.990448,-0.037794605,182.83408,20.593155,0.11263303,99255312384,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1503432,1503432,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.002679348,0.19966666,"{""low"":0.18874322,""high"":0.19966666}",0.18874322,1503432,0.19552599,"CCC",0.19552599,2725300,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02704966,0.15670334,"{""low"":0.172617,""high"":0.833512}",-0.6338453,-0.7604514,0.172617,0.833512,-55.884212,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.3601646,0.19966666,"UniLend USD","UniLend USD",0.28867403,-0.08900736,-0.30833173,0.27022517,-0.0705585,-0.26111004,16981694,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",578865,578865,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015268046,0.026724212,"{""low"":0.02538453,""high"":0.026724212}",0.02538453,578865,0.026373249,"CCC",0.026373249,1898609,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01503077,1.3653165,"{""low"":0.011009,""high"":2.145141}",-2.119101,-0.98786104,0.011009,2.145141,-93.94682,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.538606,0.02603977,"Peng USD","Peng USD",0.07422938,-0.04818961,-0.6491986,0.13603926,-0.109999485,-0.80858636,2603976,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",192968,192968,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000011372613,0.0019763748,"{""low"":0.0018886931,""high"":0.0019763748}",0.0018886931,192968,0.0019095903,"CCC",0.0019095903,256548,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000093017356,0.050856948,"{""low"":0.001829,""high"":0.004779}",-0.0028569824,-0.59782016,0.001829,0.004779,-51.23819,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.5882192,0.0019220173,"Snake wif Hat USD","Snake wif Hat USD",0.0027884615,-0.0008664442,-0.31072482,0.0027884615,-0.0008664442,-0.31072482,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",951259,951259,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00017188094,0.0024018001,"{""low"":0.001859915,""high"":0.0024018001}",0.001859915,951259,0.001859915,"CCC",0.001859915,2493716,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00052984874,0.3319854,"{""low"":0.001596,""high"":0.053653}",-0.051527154,-0.9603778,0.001596,0.053653,-88.38387,"[]","2025-02-10T16:48:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,8.796517,0.0021258488,"Brainlet USD",,0.0055158,-0.003389951,-0.6145892,0.016929258,-0.014803409,-0.8744275,2025733,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263783,263783,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000015373807,0.0046486147,"{""low"":0.004614222,""high"":0.0046486147}",0.004614222,263783,0.0046351845,"CCC",0.0046351845,267987,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001864302,0.67037106,"{""low"":0.002781,""high"":0.027942}",-0.023296699,-0.83375204,0.002781,0.027942,-67.164925,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.33206227,0.004645302,"SHOPX USD","SHOPX USD",0.00447626,0.00016904203,0.037764125,0.004449875,0.00019542687,0.043917384,2224886,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"[]",1739206380,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000016475824,0.00019750274,"1.9184453E-4 - 1.9750274E-4",0.00019184453,3,0.00019406476,"CCC",0.00019406476,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009660145,0.97577226,"9.9E-5 - 0.001812",-0.0016163985,-0.8920522,0.000099,0.001812,-5.3658543,"[]",1739206380,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.84947634,0.00019560145,"UNICORN Token USD","UNICORN Token USD",0.00019824,-0.0000026385533,-0.013309893,0.00015862,0.00003698145,0.23314495,20912,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1005128832,"CoinMarketCap",226902128,226902128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0620929,1.3002727,"{""low"":1.175745,""high"":1.3002727}",1.175745,226902128,1.2240336,"CCC",1.2240336,533523747,300941442,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25355184,0.24304874,"{""low"":1.043214,""high"":11.817128}",-10.520363,-0.8902639,1.043214,11.817128,-53.345917,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.0290985,1.2967658,"Worldcoin USD","Worldcoin USD",1.9954059,-0.6986401,-0.3501243,2.0518606,-0.75509477,-0.36800492,1303416704,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23899,23899,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0008449815,0.06950558,"{""low"":0.058462113,""high"":0.06950558}",0.058462113,23899,0.06817099,"CCC",0.06817099,183032,26342,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026690386,0.7705522,"{""low"":0.034638,""high"":2.913634}",-2.8523057,-0.9789512,0.034638,2.913634,-92.49134,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.3590772,0.061328385,"AINN USD","AINN USD",0.0683244,-0.006996017,-0.10239412,0.10322093,-0.041892547,-0.4058532,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",259272,259272,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00029798993,0.003281011,"{""low"":0.0029412697,""high"":0.003281011}",0.0029412697,259272,0.0030368927,"CCC",0.0030368927,220930,269037,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016730258,1.2771189,"{""low"":0.00131,""high"":0.031551}",-0.028567974,-0.9054538,0.00131,0.031551,-68.93413,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.082248,0.0029830257,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00213976,0.0008432658,0.39409363,0.003382995,-0.00039996929,-0.118229344,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19823264268288,"CoinMarketCap",24127848,24127848,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.04723e-8,0.000026539275,"2.5165824E-5 - 2.6539275E-5",0.000025165824,24127848,0.000025855385,"CCC",0.000025855385,54865852,33708356,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043223226,0.1964692,"2.2E-5 - 8.6E-5",-0.000059677677,-0.69392645,0.000022,0.000086,-23.529411,"[]",1739206380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.23026365,0.000026322323,"eCash USD","eCash USD",0.00003348,-0.000007157676,-0.21378961,0.00003608,-0.000009757678,-0.27044562,521794368,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18129375232,"CoinMarketCap",195245,195245,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000039534643,0.00028769358,"2.7930608E-4 - 2.8769358E-4",0.00027930608,195245,0.00028620506,"CCC",0.00028620506,203625,198000,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000036091544,0.14494595,"2.49E-4 - 0.001934",-0.0016489085,-0.85258967,0.000249,0.001934,-18.98017,"[]",1739206380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.4062402,0.00028509155,"Electra Protocol USD","Electra Protocol USD",0.00039226,-0.00010716845,-0.2732077,0.00050575,-0.00022065846,-0.43629947,5168532,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2539851,2539851,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00054413825,0.0060884147,"{""low"":0.005437996,""high"":0.0060884147}",0.005437996,2539851,0.005861218,"CCC",0.005861218,6959981,2925686,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0023035447,0.71206945,"{""low"":0.003235,""high"":0.128826}",-0.12328746,-0.9570075,0.003235,0.128826,-92.20975,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-8.94569,0.0055385446,"Numogram USD",,0.02487336,-0.019334815,-0.7773303,0.019781455,-0.014242911,-0.72001326,5538544,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,156861792,"CoinMarketCap",17829926,17829926,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.025965333,0.9475945,"{""low"":0.874578,""high"":0.9475945}",0.874578,17829926,0.91611254,"CCC",0.91611254,14416624,13440331,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1363905,0.16813342,"{""low"":0.811204,""high"":2.832827}",-1.8852326,-0.6654951,0.811204,2.832827,-53.03303,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.8173277,0.9475945,"Band Protocol USD","Band Protocol USD",1.2922502,-0.34465563,-0.2667097,1.2935224,-0.34592783,-0.2674309,148641360,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31554260,31554260,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0001039207,0.31662402,"{""low"":0.3003334,""high"":0.31662402}",0.3003334,31554260,0.31024957,"CCC",0.31024957,100451704,49174697,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08190516,0.3548504,"{""low"":0.230816,""high"":1.434135}",-1.1214138,-0.7819444,0.230816,1.434135,-5.574596,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.03321922,0.31272116,"0x Protocol USD","0x Protocol USD",0.44785988,-0.13513872,-0.3017433,0.39444003,-0.08171886,-0.2071769,265311568,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",40114732,40114732,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0019169748,0.16031188,"{""low"":0.1483842,""high"":0.16031188}",0.1483842,40114732,0.15604113,"CCC",0.15604113,99361888,58006074,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020340502,0.14559089,"{""low"":0.13971,""high"":4.462545}",-4.3024945,-0.96413475,0.13971,4.462545,-95.20622,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2122515,0.1600505,"Aevo USD","Aevo USD",0.30437696,-0.14432646,-0.47417012,0.364792,-0.2047415,-0.56125546,144428880,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7187817,7187817,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012861699,0.3278224,"{""low"":0.28041407,""high"":0.3278224}",0.28041407,7187817,0.28377482,"CCC",0.28377482,12206695,6817673,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.056537732,0.24303715,"{""low"":0.23263,""high"":10.705447}",-10.41628,-0.9729888,0.23263,10.705447,-96.5338,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2584267,0.28916773,"Heroes of Mavia USD","Heroes of Mavia USD",0.7780517,-0.48888394,-0.6283438,1.3115218,-1.022354,-0.77951735,16142732,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",235410,235410,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001307638,0.00030112156,"2.9024313E-4 - 3.0112156E-4",0.00029024313,235410,0.0002982277,"CCC",0.0002982277,238175,235272,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011514756,0.0401211,"2.87E-4 - 0.001825",-0.0015264853,-0.8364303,0.000287,0.001825,-52.24359,"[]",1739206440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1966453,0.00029851476,"Bepro USD","Bepro USD",0.00044514,-0.00014662524,-0.3293913,0.00047323,-0.00017471524,-0.3691973,2985147,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15906960,15906960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14680076,3.787293,"{""low"":3.4522638,""high"":3.787293}",3.4522638,15906960,3.4803424,"CCC",3.4803424,37165883,14014978,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4068105,0.6314055,"{""low"":2.228062,""high"":13.452645}",-9.817773,-0.7298024,2.228062,13.452645,-28.747702,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.208647,3.6348724,"OG Fan Token USD","OG Fan Token USD",4.3720098,-0.7371373,-0.16860376,4.4980383,-0.86316586,-0.19189829,15008458,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105517256,"CoinMarketCap",79849920,79849920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.010441065,2.9219646,"{""low"":2.7192829,""high"":2.9219646}",2.7192829,79849920,2.7953985,"CCC",2.7953985,89009336,309261483,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0768286,0.599413,"{""low"":1.796472,""high"":6.156673}",-3.2833724,-0.533303,1.796472,6.156673,-8.744639,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.36206946,2.8733006,"Qtum USD","Qtum USD",3.1640034,-0.29070282,-0.09187816,2.8500295,0.023271084,0.008165208,303182784,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
