"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518568,-0.00021391921,-0.04125191,0.00943368,-0.0044619194,-0.4729776,1690398,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",3.2481272,0.004971761,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",116466,116466,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0001564091,0.0050441367,"{""low"":0.004765885,""high"":0.0050441367}",0.004765885,116466,0.004765885,"CCC",0.004765885,133136,113620,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009207609,0.22729225,"{""low"":0.004051,""high"":0.035662}",-0.030690238,-0.8605866,0.004051,0.035662,-77.06117,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011112,-0.0000015964833,-0.0143672,0.000368405,-0.00025888148,-0.70270896,0,15,0,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD",0,0.00010952352,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.00010952352,"{""low"":1.0952352,""high"":4}",0.00010952352,12,0.00010952352,"CCC",0.00010952352,28,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011523523,0.11758698,"{""low"":9.8,""high"":5}",-0.0019604764,-0.9470901,0.000098,0.00207,-92.73927,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745508,0.000031293835,0.0041976525,0.01532187,-0.007835496,-0.51139295,7486373,15,0,false,false,"REGULAR","IDEX USD","IDEX USD",-2.9631448,0.0074863737,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2150692,2150692,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002286057,0.007903045,"{""low"":0.0074823042,""high"":0.007903045}",0.0074823042,2150692,0.0076940437,"CCC",0.0076940437,3324496,2879176,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014013737,0.2302997,"{""low"":0.006085,""high"":0.044202}",-0.036715627,-0.8306327,0.006085,0.044202,-73.500534,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0324054,-0.16935575,-0.08332774,9.168397,-7.3053474,-0.7967966,0,15,0,false,false,"REGULAR","Modulr USD","Modulr USD",-3.6635566,1.8630496,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14867,14867,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.07084954,2.0389621,"{""low"":1.8630496,""high"":2.0389621}",1.8630496,14867,1.9339206,"CCC",1.9339206,5777,6384,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2991166,0.19125922,"{""low"":1.563933,""high"":66.05841}",-64.19536,-0.9717969,1.563933,66.05841,-95.04523,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD",2.6311288,2.8156755e-9,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",61,61,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.21847e-11,2.8269922e-9,"{""low"":2.7434908,""high"":9}",2.7434908e-9,61,2.7434908e-9,"CCC",2.7434908e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.21847e-11,0.026311262,"{""low"":2.7434908,""high"":9}",-1.1316725e-11,-0.0040030973,2.7434908e-9,2.8269922e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-2.9535934e-7,-0.46149898,8.65e-7,-5.203593e-7,-0.60157144,144986,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD",26.25605,3.4464065e-7,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",7171,7171,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.1671025e-8,3.6449472e-7,"{""low"":2.729696,""high"":7}",2.729696e-7,7171,2.729696e-7,"CCC",2.729696e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4464065e-7,,"{""low"":0,""high"":2}",-0.0000016553594,-0.8276797,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00287568,0.000312309,0.10860353,0.00384242,-0.0006544308,-0.17031737,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD",3.2434533,0.0031879891,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0001001528,0.0032755067,"{""low"":0.0030878366,""high"":0.0032755067}",0.0030878366,1287,0.0030878366,"CCC",0.0030878366,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009239891,0.4081224,"{""low"":0.002264,""high"":0.012064}",-0.008876011,-0.73574364,0.002264,0.012064,-65.04019,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7736214,-0.6111975,-0.34460425,3.2457047,-2.0832806,-0.6418577,494237,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",7.144073,1.162424,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",68718,68718,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.07750726,1.2424911,"{""low"":1.0998378,""high"":1.2424911}",1.0998378,68718,1.1371397,"CCC",1.1371397,78382,72640,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.07750702,0.07144051,"{""low"":1.084917,""high"":11.501517}",-10.339093,-0.898933,1.084917,11.501517,-88.84096,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440256,-0.0020546026,-0.4666836,0.01060114,-0.008253182,-0.7785184,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD",0.23527879,0.0023479576,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33732,33732,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000005511334,0.002367036,"{""low"":0.0023333307,""high"":0.002367036}",0.0023333307,33732,0.0023474975,"CCC",0.0023474975,43649,34415,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001799576,0.08300627,"{""low"":0.002168,""high"":0.108455}",-0.10610704,-0.9783508,0.002168,0.108455,-97.80851,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17818145,-0.028240621,-0.15849361,0.46615708,-0.31621623,-0.67834693,2922186,15,0,false,false,"REGULAR","Rarible USD","Rarible USD",0.4458619,0.14994083,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",328127,328127,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00066557527,0.15282212,"{""low"":0.14616475,""high"":0.15282212}",0.14616475,328127,0.14731193,"CCC",0.14731193,868274,334205,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015147835,0.1123785,"{""low"":0.134793,""high"":1.813816}",-1.6638751,-0.917334,0.134793,1.813816,-88.61203,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02327414,0.0021687131,0.09318124,0.03982686,-0.014384005,-0.36116344,16964626,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-2.6097531,0.025442854,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,666773696,"CoinMarketCap",24479208,24479208,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006817896,0.028399782,"{""low"":0.025358887,""high"":0.028399782}",0.025358887,24479208,0.026310043,"CCC",0.026310043,7059143,20355590,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007006854,0.38006368,"{""low"":0.018436,""high"":0.08701}",-0.06156715,-0.707587,0.018436,0.08701,-57.949066,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070128,0.00002127426,0.030336326,0.001396815,-0.00067426066,-0.48271295,0,15,0,false,false,"REGULAR","HEX USD","HEX USD",5.325178,0.0007225543,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",79542,79542,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000036531885,0.0007724324,"{""low"":6.819705,""high"":4}",0.0006819705,79542,0.00068506,"CCC",0.00068506,105062,70894,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001375543,0.23513559,"{""low"":5.85,""high"":4}",-0.0024994458,-0.77574354,0.000585,0.003222,-70.1785,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3248526,0.0010000169,0.0030783715,0.69443643,-0.36858383,-0.53076684,60387144,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD",6.466571,0.3258526,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",5188841,5188841,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.019791633,0.32598615,"{""low"":0.3043408,""high"":0.32598615}",0.3043408,5188841,0.3055175,"CCC",0.3055175,12765201,7839174,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0363836,0.12569083,"{""low"":0.289469,""high"":2.746719}",-2.4208663,-0.8813666,0.289469,2.746719,-17.237823,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07367788,-0.004662752,-0.06328564,0.1100154,-0.04100027,-0.37267753,0,15,0,false,false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",0,0.06901513,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06901513,"{""low"":0.06901513,""high"":0.06901513}",0.06901513,1,0.06901513,"CCC",0.06901513,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0073861293,0.11984827,"{""low"":0.061629,""high"":0.161598}",-0.09258287,-0.57292086,0.061629,0.161598,-33.21883,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01548646,-0.0026362156,-0.17022713,0.028399345,-0.0155491,-0.54751617,9637683,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD",1.962106,0.0128502445,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1661850,1661850,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0002472829,0.013713896,"{""low"":0.012566448,""high"":0.013713896}",0.012566448,1661850,0.0126309255,"CCC",0.0126309255,789911,1823138,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0034152446,0.36197612,"{""low"":0.009435,""high"":0.087201}",-0.07435075,-0.85263646,0.009435,0.087201,-52.1698,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279218,-0.013477713,-0.2552975,0.23760174,-0.19828728,-0.8345363,0,15,0,false,false,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",-0.8939421,0.039314467,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1836,1836,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00035461783,0.040836576,"{""low"":0.039314453,""high"":0.040836576}",0.039314453,1836,0.039669085,"CCC",0.039669085,1868,133,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",1.4901161e-8,3.79025e-7,"{""low"":0.039314453,""high"":2.768633}",-2.7293184,-0.9858,0.039314453,2.768633,-96.21326,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","yfBeta USD",,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5416309,-0.053206652,-0.09823415,0.5608049,-0.07238063,-0.12906562,4978112,15,0,false,false,"REGULAR","Ranger USD","Ranger USD",-27.733557,0.48842427,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",116771,116771,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.18744162,0.67957085,"{""low"":0.48703638,""high"":0.67957085}",0.48703638,116771,0.6771004,"CCC",0.6771004,916949,130141,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.10576126,0.27638224,"{""low"":0.382663,""high"":0.864543}",-0.37611875,-0.4350492,0.382663,0.864543,-9.349054,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01126148,-0.0020560129,-0.1825704,0.02566621,-0.016460743,-0.641339,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD",-0.4694815,0.009205467,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000043421984,0.009248889,"{""low"":0.009205467,""high"":0.009248889}",0.009205467,151,0.009248889,"CCC",0.009248889,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00089546666,0.10775772,"{""low"":0.00831,""high"":0.086226}",-0.07702053,-0.8932402,0.00831,0.086226,-65.13496,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01829796,-0.0005760975,-0.03148425,0.03742371,-0.01970185,-0.5264537,195522,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",2.5338988,0.017721862,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",96,96,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0004379563,0.017721862,"{""low"":0.017283905,""high"":0.017721862}",0.017283905,96,0.017283905,"CCC",0.017283905,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.002628862,0.17417756,"{""low"":0.015093,""high"":0.116555}",-0.098833136,-0.8479528,0.015093,0.116555,-81.00826,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD",0,0.0004956639,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"ORFY"
