"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.6182864,0.0026728278,,,,,,,2672819,15,0,false,false,false,,6,999996736,"CoinMarketCap",3065612,3065612,"SLOP","USD=X",,0.00001642434,"2024-11-23T23:55:00.000Z",0.0031075734,"{""low"":0.0022453063,""high"":0.0031075734}",0.0022453063,3065612,0.0026559748,"CCC",0.0026559748,,,,,,0.00042752153,0.19040678,"{""low"":0.0022453063,""high"":0.0031075734}",-0.00043474557,-0.13989873,0.0022453063,0.0031075734,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3880837,0.5814014,0.43444732,0.14695409,0.33825526,0.5445719,0.03682953,0.06763025,72675176,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35241724,35241724,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0135605335,"2024-11-23T23:55:00.000Z",0.59884876,"{""low"":0.5520647,""high"":0.59884876}",0.5520647,35241724,0.56746465,"CCC",0.56746465,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.33173442,1.3287075,"{""low"":0.249667,""high"":2.45184}",-1.8704386,-0.7628714,0.249667,2.45184,-65.49354,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8377491,0.00026222508,0.0002194,0.00004282508,0.19519179,0.001371095,-0.0011088699,-0.8087477,223862,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1124152,1124152,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000002178509,1732406100,0.0002751038,"2.492119E-4 - 2.751038E-4",0.0002492119,1124152,0.00025818497,"CCC",0.00025818497,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016222507,1.6222508,"1.0E-4 - 0.01528",-0.015017775,-0.9828387,0.0001,0.01528,-91.29704,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.538564,40.599167,35.883392,4.7157745,0.13141942,36.350456,4.2487106,0.11688191,852582464,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",382453152,382453152,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.762619,"2024-11-23T23:55:00.000Z",41.176445,"{""low"":38.31821,""high"":41.176445}",38.31821,382453152,38.864582,"CCC",38.864582,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.024443,1.1857212,"{""low"":18.574724,""high"":96.17438}",-55.57521,-0.5778588,18.574724,96.17438,75.499176,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.45322,0.62448597,0.6834965,-0.059010506,-0.086336225,0.81015176,-0.18566579,-0.22917408,26353544,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42200376,"CoinMarketCap",5309222,5309222,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.059100986,"2024-11-23T23:55:00.000Z",0.6931574,"{""low"":0.56611216,""high"":0.6931574}",0.56611216,5309222,0.56611216,"CCC",0.56611216,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.29786697,0.91197073,"{""low"":0.326619,""high"":5.488164}",-4.863678,-0.8862122,0.326619,5.488164,-64.09383,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3025373,0.21269235,0.2732197,-0.060527354,-0.22153364,0.25452325,-0.041830897,-0.16435,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",426217,426217,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0006454289,"2024-11-23T23:55:00.000Z",0.21808319,"{""low"":0.20751435,""high"":0.21808319}",0.20751435,426217,0.21348678,"CCC",0.21348678,334044,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10260935,0.932109,"{""low"":0.110083,""high"":0.763302}",-0.5506097,-0.72135234,0.110083,0.763302,9.734308,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.78456,0.23899129,0.15714182,0.08184947,0.5208637,0.18878934,0.050201952,0.2659152,423905376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773727232,"CoinMarketCap",62359964,62359964,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.028952882,"2024-11-23T23:55:00.000Z",0.24113008,"{""low"":0.2074772,""high"":0.24113008}",0.2074772,62359964,0.21012051,"CCC",0.21012051,17336032,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11950029,1.0000777,"{""low"":0.119491,""high"":0.686669}",-0.4476777,-0.6519556,0.119491,0.686669,-28.555107,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83669907,6.759293,5.107892,1.651401,0.32330382,11.333593,-4.5743003,-0.40360546,60053184,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",690112,690112,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.056085587,"2024-11-23T23:55:00.000Z",7.801344,"{""low"":6.542925,""high"":7.801344}",6.542925,690112,6.7613635,"CCC",6.7613635,641321,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.1020384,1.5437127,"{""low"":2.657255,""high"":50.174515}",-43.415222,-0.8652843,2.657255,50.174515,-38.261307,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8649263,0.0022632633,0.0022084,0.00005486328,0.024843,0.00299407,-0.0007308067,-0.24408472,101497,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157036,157036,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000041435473,"2024-11-23T23:55:00.000Z",0.0022826588,"{""low"":0.002177558,""high"":0.0022826588}",0.002177558,157036,0.0022219552,"CCC",0.0022219552,145439,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00049426337,0.2794027,"{""low"":0.001769,""high"":0.010903}",-0.008639736,-0.79241824,0.001769,0.010903,-76.598206,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0476146,1.3031864,0.9905861,0.3126003,0.31557107,0.90184164,0.40134478,0.445028,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",197771,197771,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.08579695,"2024-11-23T23:55:00.000Z",1.3137548,"{""low"":1.1992078,""high"":1.3137548}",1.1992078,197771,1.2173895,"CCC",1.2173895,880426,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1310354,6.5700197,"{""low"":0.172151,""high"":44.510334}",-43.207146,-0.97072166,0.172151,44.510334,-26.69608,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0012507,509.22504,377.33463,131.89041,0.3495317,382.05283,127.17221,0.3328655,10078811136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19792450,"CoinMarketCap",1772546560,1772546560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.591461,"2024-11-23T23:55:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1772546560,490.22067,"CCC",490.22067,331759106,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",290.78955,1.3312378,"{""low"":218.43547,""high"":714.06244}",-204.8374,-0.28686205,218.43547,714.06244,115.49585,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.596709,2.1195037,1.3099058,0.80959797,0.6180582,1.3441978,0.775306,0.5767797,92922120,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",80132912,80132912,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.16778362,"2024-11-23T23:55:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,80132912,1.9530665,"CCC",1.9530665,21866065,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2766688,1.5147315,"{""low"":0.842835,""high"":6.988974}",-4.8694706,-0.6967361,0.842835,6.988974,-16.19551,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8863542,41.44724,28.790083,12.657156,0.43963596,28.156002,13.291237,0.47205696,16958778368,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409165472,"CoinMarketCap",1935392128,1935392128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.6759186,"2024-11-23T23:55:00.000Z",44.94806,"{""low"":41.00774,""high"":44.94806}",41.00774,1935392128,43.078266,"CCC",43.078266,408075094,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.960045,1.3701481,"{""low"":17.487194,""high"":65.25045}",-23.803211,-0.36479765,17.487194,65.25045,102.04008,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56925046,0.00054441654,0.00052098,0.000023436558,0.044985525,0.000626395,-0.00008197845,-0.13087341,91461,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134202,134202,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000031168456,1732406100,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,134202,0.0005465443,"CCC",0.0005465443,136283,134448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026241655,0.93055516,"2.82E-4 - 0.006203",-0.0056585832,-0.9122333,0.000282,0.006203,78.17589,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.738523,0.06560003,0.04226386,0.023336168,0.5521542,0.052293856,0.013306174,0.25445005,65596204,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11712550,11712550,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.011714026,"2024-11-23T23:55:00.000Z",0.066309415,"{""low"":0.052590504,""high"":0.066309415}",0.052590504,11712550,0.053993892,"CCC",0.053993892,3450602,10892606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03847803,1.4187019,"{""low"":0.027122,""high"":0.195766}",-0.13016596,-0.66490585,0.027122,0.195766,-52.64433,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.853497,0.42798823,0.32002425,0.10796398,0.33736187,0.15165904,0.2763292,1.8220423,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1168,1168,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.13252541,1732406040,0.46603084,"0.29815933 - 0.46603084",0.29815933,1168,0.29815933,"CCC",0.29815933,548,627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42789224,4457.2104,"9.6E-5 - 1.37731",-0.9493218,-0.68925786,0.000096,1.37731,-64.57846,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8699783,0.07267981,0.06434094,0.008338869,0.1296044,0.108772054,-0.036092244,-0.33181542,27446796,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1286727,1286727,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006378442,"2024-11-23T23:55:00.000Z",0.07444091,"{""low"":0.071820416,""high"":0.07444091}",0.071820416,1286727,0.073044844,"CCC",0.073044844,1591666,1326314,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01762481,0.32013097,"{""low"":0.055055,""high"":0.53478}",-0.4621002,-0.864094,0.055055,0.53478,-78.63084,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.045427,29.603456,20.510105,9.093351,0.44335955,22.100483,7.5029736,0.33949363,4430733312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149669456,"CoinMarketCap",920209792,920209792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.151022,"2024-11-23T23:55:00.000Z",31.151152,"{""low"":28.398989,""high"":31.151152}",28.398989,920209792,28.496181,"CCC",28.496181,182163837,653133397,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.792693,0.872361,"{""low"":15.810763,""high"":39.618526}",-10.01507,-0.25278753,15.810763,39.618526,46.62876,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8407562,4.022048e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",493,493,"MOODENG","USD=X",,-1.6064705e-14,1732406100,4.21676e-13,"4.022048E-13 - 4.21676E-13",4.022048e-13,493,4.1827e-13,"CCC",4.1827e-13,,,,,,0,0,"4.022048E-13 - 4.21676E-13",-1.9471214e-14,-0.046175767,4.022048e-13,4.21676e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29898173,0.025504136,0.01645644,0.009047696,0.5497967,0.016619585,0.008884551,0.5345832,17031540,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",160702,160702,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00007648207,"2024-11-23T23:55:00.000Z",0.027448311,"{""low"":0.025439298,""high"":0.027448311}",0.025439298,160702,0.025586681,"CCC",0.025586681,352956,223383,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013877137,1.1935269,"{""low"":0.011627,""high"":0.045104}",-0.019599864,-0.43454823,0.011627,0.045104,82.43851,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.821283,0.08773069,0.0919602,-0.0042295083,-0.045992814,0.11343152,-0.02570083,-0.22657573,94861728,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5139325,5139325,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.011324391,"2024-11-23T23:55:00.000Z",0.09055307,"{""low"":0.074911386,""high"":0.09055307}",0.074911386,5139325,0.076461546,"CCC",0.076461546,3522482,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07390469,5.3453417,"{""low"":0.013826,""high"":0.497635}",-0.4099043,-0.8237047,0.013826,0.497635,192.74147,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2797604,1.3514025,1.123998,0.22740448,0.2023175,1.4762331,-0.1248306,-0.08456022,1210483072,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",342374976,342374976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.09170318,"2024-11-23T23:55:00.000Z",1.4128368,"{""low"":1.2485512,""high"":1.4128368}",1.2485512,342374976,1.2597313,"CCC",1.2597313,93456076,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.46854055,0.53070647,"{""low"":0.882862,""high"":4.014795}",-2.6633923,-0.6633944,0.882862,4.014795,-49.61391,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.932693,0.24518734,0.19796522,0.047222123,0.23853748,0.20815471,0.037032634,0.17790918,452267104,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",42129556,42129556,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.013731554,"2024-11-23T23:55:00.000Z",0.25550452,"{""low"":0.22996381,""high"":0.25550452}",0.22996381,42129556,0.2320089,"CCC",0.2320089,20677010,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13498935,1.2249709,"{""low"":0.110198,""high"":0.647012}",-0.40182465,-0.62104666,0.110198,0.647012,1.8932343,"WOO"
