"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-1.0084378e-11,6.4827715e-10,"6.4603084E-10 - 6.4827715E-10",6.4603084e-10,146028,6.4812405e-10,"CCC",6.4812405e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.744605e-14,0.000104400664,"6.4603084E-10 - 6.4827715E-10",-2.1788682e-12,-0.0033610135,6.4603084e-10,6.4827715e-10,,false,1712016000000,8,0,"CoinMarketCap",146028,146028,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"[]",1739634780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.53683,6.460983e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.0012091063,0.02207377,"{""low"":0.021786617,""high"":0.02207377}",0.021786617,10846,0.02207377,"CCC",0.02207377,13505,13390,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026736166,0.13988471,"{""low"":0.019113,""high"":0.364136}",-0.34234938,-0.940169,0.019113,0.364136,-44.261803,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10846,10846,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.02950768,-0.0077210627,-0.2616628,0.03838641,-0.016599791,-0.4324393,2542498,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.875866,0.021786617,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-0.0018604435,0.049104277,"{""low"":0.046330694,""high"":0.049104277}",0.046330694,10681134,0.04882343,"CCC",0.04882343,17937114,16142458,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008059762,0.2098077,"{""low"":0.038415,""high"":0.379923}",-0.33344823,-0.8776732,0.038415,0.379923,-34.611523,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",10681134,10681134,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.08457784,-0.03810308,-0.450509,0.09789647,-0.05142171,-0.52526623,90227576,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.849041,0.046474762,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-0.00022646086,0.005205217,"{""low"":0.0048898375,""high"":0.005205217}",0.0048898375,4647645,0.005184002,"CCC",0.005184002,7079112,6486157,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003914116,0.008004593,"{""low"":0.0048898375,""high"":0.055079}",-0.05015002,-0.9105107,0.0048898375,0.055079,-73.39492,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4647645,4647645,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.01077044,-0.0058414615,-0.54236054,0.021281006,-0.016352028,-0.768386,4928978,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3926606,0.0049289786,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-0.15972686,2.3108232,"{""low"":2.1469626,""high"":2.3108232}",2.1469626,8504405,2.3108232,"CCC",2.3108232,45589161,13646122,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.817224,0.6087516,"{""low"":1.342459,""high"":9.340887}",-7.181204,-0.7687925,1.342459,9.340887,-33.258427,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",8504405,8504405,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.1851182,-1.0254352,-0.32194573,2.8811111,-0.72142816,-0.2503993,115057512,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.8865294,2.159683,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-0.007402435,0.20143554,"{""low"":0.19280083,""high"":0.20143554}",0.19280083,11256474,0.20086339,"CCC",0.20086339,30116761,14425941,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.063249096,0.48619118,"{""low"":0.130091,""high"":0.501283}",-0.3079429,-0.6143095,0.130091,0.501283,-20.879566,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11256474,11256474,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.226738,-0.033397913,-0.14729737,0.21009482,-0.016754732,-0.07974843,176461088,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.6875238,0.1933401,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.000060659833,0.007974919,"{""low"":0.007795326,""high"":0.007974919}",0.007795326,441506,0.007925665,"CCC",0.007925665,672697,451912,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005160933,1.9563808,"{""low"":0.002638,""high"":0.063957}",-0.056158066,-0.87805974,0.002638,0.063957,-82.941635,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",441506,441506,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0108555,-0.0030565667,-0.2815685,0.015914395,-0.008115463,-0.5099448,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.78389114,0.007798933,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",8.6806176e-7,0.000051544725,"5.0635004E-5 - 5.1544725E-5",0.000050635004,68848,0.000050708575,"CCC",0.000050708575,87347,69015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000055447235,0.12053747,"4.6E-5 - 7.69E-4",-0.00071745523,-0.9329717,0.000046,0.000769,-90.21113,false,1648512000000,6,0,"CoinMarketCap",68848,68848,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000649,-0.000013355275,-0.20578235,0.000087395,-0.000035850273,-0.41020966,0,15,0,false,false,"[]",1739634720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.7129402,0.000051544725,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-0.0011637341,0.026138972,"{""low"":0.024474308,""high"":0.026138972}",0.024474308,38916256,0.025886443,"CCC",0.025886443,83940306,74424436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009999129,0.6823481,"{""low"":0.014654,""high"":0.058053}",-0.033399872,-0.57533413,0.014654,0.058053,23.932398,false,"2020-09-09T00:00:00.000Z",6,8697997312,"CoinMarketCap",38916256,38916256,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02803634,-0.00338321,-0.120672315,0.023443574,0.0012095552,0.051594317,214432848,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.50765,0.02465313,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-1.1920929e-7,0.00009012179,"8.849738E-5 - 9.012179E-5",0.00008849738,122297,0.00008980678,"CCC",0.00008980678,137632,130366,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.9872324e-7,0.0056673093,"8.8E-5 - 0.003161",-0.0030725014,-0.9720029,0.000088,0.003161,-95.317375,false,1727222400000,6,0,"CoinMarketCap",122297,122297,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00023282,-0.00014432128,-0.61988354,0.0005730979,-0.00048459918,-0.8455784,0,15,0,false,false,"[]",1739634780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.13452268,0.000088498724,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-0.0016299486,0.06644713,"{""low"":0.06431243,""high"":0.06644713}",0.06431243,474646,0.06631752,"CCC",0.06631752,540027,409971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013539568,0.021297669,"{""low"":0.063573,""high"":0.520843}",-0.45591608,-0.87534255,0.063573,0.520843,-74.3646,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",474646,474646,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0868349,-0.02190794,-0.25229418,0.11212214,-0.04719518,-0.4209265,6492696,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4489558,0.06492696,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-0.0033875704,0.08410237,"{""low"":0.08170429,""high"":0.08410237}",0.08170429,1436722,0.08347101,"CCC",0.08347101,4477492,1625528,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021532029,0.3567859,"{""low"":0.06035,""high"":0.30509}",-0.22320798,-0.7316135,0.06035,0.30509,-6.655109,false,"2019-02-06T00:00:00.000Z",6,436143616,"CoinMarketCap",1436722,1436722,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.11372544,-0.03184341,-0.2800025,0.12730554,-0.045423508,-0.356807,35712324,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.972774,0.08188203,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-0.0012845472,0.09163179,"{""low"":0.0897558,""high"":0.09163179}",0.0897558,19468412,0.09123089,"CCC",0.09123089,60103158,21628662,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022465222,0.33221275,"{""low"":0.067623,""high"":0.234775}",-0.14468679,-0.61627847,0.067623,0.234775,2.2402525,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19468412,19468412,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.1301226,-0.040034384,-0.30766663,0.11658727,-0.026499048,-0.22728938,2393784576,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4058312,0.09008822,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-0.0020082556,0.035806563,"{""low"":0.034680147,""high"":0.035806563}",0.034680147,327144,0.034816626,"CCC",0.034816626,268260,206683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012706004,0.56188935,"{""low"":0.022613,""high"":0.330692}",-0.295373,-0.8931967,0.022613,0.330692,-73.14021,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",327144,327144,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.05529464,-0.019975636,-0.3612581,0.057921603,-0.0226026,-0.39022744,1360566,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3801312,0.035319004,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-0.056170702,3.5656276,"{""low"":3.4347763,""high"":3.5656276}",3.4347763,116189232,3.531307,"CCC",3.531307,440076194,152822163,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.70138764,0.25595886,"{""low"":2.740236,""high"":11.806049}",-8.364426,-0.70848644,2.740236,11.806049,-43.029194,false,"2017-12-13T00:00:00.000Z",4,632335040,"CoinMarketCap",116189232,116189232,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",4.677796,-1.2361722,-0.2642638,4.4163055,-0.97468185,-0.22070073,2176259328,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6058873,3.4416237,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.0016876329,0.007835974,"{""low"":0.007750684,""high"":0.007835974}",0.007750684,131252,0.0077860504,"CCC",0.0077860504,139396,123682,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006582882,5.5458145,"{""low"":0.001187,""high"":0.043042}",-0.035272118,-0.8194814,0.001187,0.043042,-54.27531,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",131252,131252,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00846754,-0.0006976584,-0.0823921,0.005914695,0.0018551867,0.3136572,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-17.844362,0.0077698817,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",1.4914804e-8,0.0000028656373,"2.838855E-6 - 2.8656373E-6",0.000002838855,0,0.0000028528648,"CCC",0.0000028528648,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.6782345e-8,0.009434207,"2.838855E-6 - 2.6E-5",-0.000023134362,-0.88978314,0.000002838855,0.000026,-66.666664,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000358,-7.1436284e-7,-0.19954269,0.000004115,-0.0000012493629,-0.30361187,0,15,0,false,false,"[]",1739634780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.52320206,0.0000028656373,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-0.007269487,0.12678736,"{""low"":0.11633505,""high"":0.12678736}",0.11633505,10859568,0.12542142,"CCC",0.12542142,11658428,17480959,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03439305,0.41972432,"{""low"":0.081942,""high"":0.43517}",-0.31883496,-0.7326676,0.081942,0.43517,-46.952724,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",10859568,10859568,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.14674142,-0.03040637,-0.20721056,0.16397688,-0.04764183,-0.29053992,25743290,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8812423,0.11633505,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.0000056118006,0.0011012331,"0.0010920673 - 0.0011012331",0.0010920673,143743,0.0010940382,"CCC",0.0010940382,157700,150187,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025507575,0.30258095,"8.43E-4 - 0.018815",-0.017716924,-0.9416383,0.000843,0.018815,-92.0146,false,1707177600000,6,4999822848,"CoinMarketCap",143743,143743,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00162536,-0.0005272842,-0.32441074,0.0013876,-0.0002895242,-0.20865107,5490184,15,0,false,false,"[]",1739634720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.51368624,0.0010980758,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
