"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55461,55461,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000029248185,0.002469818,"{""low"":0.0024387133,""high"":0.002469818}",0.0024387133,55461,0.0024397622,"CCC",0.0024397622,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00087701064,0.5508861,"{""low"":0.001592,""high"":0.025103}",-0.02263399,-0.9016448,0.001592,0.025103,-69.7609,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.1988153,0.0024690107,0.00239408,0.00007493072,0.03129834,0.005486255,-0.0030172444,-0.5499643,57556,"POSTPOST","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12001386496,"CoinMarketCap",703411,703411,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000018849503,0.0054081245,"{""low"":0.0047133802,""high"":0.0054081245}",0.0047133802,703411,0.0049100257,"CCC",0.0049100257,758736,811944,"2022-02-10T00:00:00.000Z",0,14384573440,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018608212,0.6065258,"{""low"":0.003068,""high"":0.036133}",-0.031204177,-0.8635922,0.003068,0.036133,23.493004,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.38390663,0.004928821,0.00699074,-0.0020619188,-0.29495,0.01338046,-0.008451639,-0.6316404,59152688,"POSTPOST","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"POSTPOST","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",68422,68422,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000022189692,0.0050722444,"{""low"":0.0047823577,""high"":0.0050722444}",0.0047823577,68422,0.0048207934,"CCC",0.0048207934,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00087287463,0.22244512,"{""low"":0.003924,""high"":0.01714}",-0.0123431245,-0.7201356,0.003924,0.01714,-43.790394,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.4604549,0.0047968747,0.00545264,-0.0006557652,-0.12026563,0.00700149,-0.0022046152,-0.31487802,4796874,"POSTPOST","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"POSTPOST","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",45921564,45921564,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0019335784,0.06311252,"{""low"":0.058723047,""high"":0.06311252}",0.058723047,45921564,0.06225178,"CCC",0.06225178,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031805806,1.1160716,"{""low"":0.028498,""high"":0.06311252}",-0.0028087161,-0.044503313,0.028498,0.06311252,96.42406,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.1067781,0.060303804,0.04688224,0.013421565,0.2862825,0.03947416,0.020829644,0.52767795,531584544,"POSTPOST","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1736046,1736046,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0022649467,0.1854781,"{""low"":0.17910582,""high"":0.1854781}",0.17910582,1736046,0.18159164,"CCC",0.18159164,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.01422368,0.08385565,"{""low"":0.169621,""high"":1.195252}",-1.0114073,-0.84618753,0.169621,1.195252,-58.281494,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.2473544,0.18384469,0.19288166,-0.009036973,-0.046852425,0.37083828,-0.1869936,-0.5042457,22001816,"POSTPOST","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3220189,3220189,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011536807,0.30822536,"{""low"":0.29328623,""high"":0.30822536}",0.29328623,3220189,0.2947345,"CCC",0.2947345,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07486755,0.32350534,"{""low"":0.231426,""high"":0.780991}",-0.47469747,-0.60781425,0.231426,0.780991,-47.920574,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.9140077,0.30629355,0.2728569,0.033436656,0.12254283,0.35437325,-0.0480797,-0.13567531,153146768,"POSTPOST","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"POSTPOST","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",81387,81387,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000060111415,0.00009452472,"{""low"":8.78027,""high"":5}",0.0000878027,81387,0.000094294504,"CCC",0.000094294504,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000020459229,0.300871,"{""low"":6.8,""high"":5}",-0.0012035407,-0.9315331,0.000068,0.001292,-90.93687,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.362994,0.00008845923,0.0001077,-0.000019240768,-0.17865151,0.00026289,-0.00017443078,-0.6635124,1541507,"POSTPOST","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1405015552,"CoinMarketCap",10070138,10070138,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00003322214,0.09594713,"{""low"":0.09318027,""high"":0.09594713}",0.09318027,10070138,0.0949926,"CCC",0.0949926,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012218878,0.14767265,"{""low"":0.082743,""high"":0.384535}",-0.28957313,-0.7530475,0.082743,0.384535,-56.939465,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03497391,0.094961874,0.0966074,-0.0016455278,-0.017033145,0.16669275,-0.071730874,-0.4303179,133422912,"POSTPOST","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",17868606,17868606,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0016390681,0.2004923,"{""low"":0.19280459,""high"":0.2004923}",0.19280459,17868606,0.1965206,"CCC",0.1965206,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02790004,0.16384898,"{""low"":0.170279,""high"":2.133491}",-1.935312,-0.90711045,0.170279,2.133491,-83.60113,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.8339587,0.19817904,0.2031529,-0.0049738586,-0.024483327,0.7169576,-0.51877856,-0.7235833,128249360,"POSTPOST","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",574554,574554,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000020756852,0.00031859902,"{""low"":3.0216575,""high"":4}",0.00030216575,574554,0.00030457455,"CCC",0.00030457455,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001166491,0.6139426,"{""low"":1.9,""high"":4}",-0.017621351,-0.9828955,0.00019,0.017928,-96.296295,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.6815055,0.0003066491,0.000274,0.000032649114,0.11915735,0.001966035,-0.0016593859,-0.8440266,211587,"POSTPOST","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"POSTPOST","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POSTPOST","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.000899,2.2538006e-7,0.00025070086,0.00106598,-0.00016675459,-0.15643314,0,"POSTPOST","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74254,74254,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.9065745e-9,7.61997e-7,"{""low"":7.4189984,""high"":7}",7.4189984e-7,74254,7.4698664e-7,"CCC",7.4698664e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.1802293e-9,0.002938711,"{""low"":7.4189984,""high"":7}",-0.00009125592,-0.9919121,7.4189984e-7,0.000092,-85.71429,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.389106,7.4408007e-7,0.000001,-2.5591993e-7,-0.25591993,0.000001675,-9.3091995e-7,-0.5557731,0,"POSTPOST","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",145538,145538,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000059899467,0.0000930436,"{""low"":8.529535,""high"":5}",0.00008529535,145538,0.00008698338,"CCC",0.00008698338,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000018973333,0.25639638,"{""low"":7.4,""high"":5}",-0.0072450265,-0.98732984,0.000074,0.007338,-95.4902,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,6.8863206,0.000092973336,0.00009398,-0.0000010066651,-0.010711483,0.00049759,-0.00040461664,-0.8131527,92973,"POSTPOST","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"POSTPOST","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.07322194e-7,0.000020505422,"{""low"":2.0333151,""high"":5}",0.000020333151,13,0.000020333151,"CCC",0.000020333151,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000003440473,0.20238076,"{""low"":1.7,""high"":5}",-0.0015065596,-0.986614,0.000017,0.001527,-98.608215,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.52781826,0.000020440473,0.00001982,6.2047366e-7,0.031305432,0.000052515,-0.000032074524,-0.6107688,0,"POSTPOST","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"POSTPOST","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52462,52462,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.0694583e-7,0.000025196723,"{""low"":2.278809,""high"":5}",0.00002278809,52462,0.000023697692,"CCC",0.000023697692,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018090746,3.6181493,"{""low"":5,""high"":6}",-0.00028790926,-0.92575324,0.000005,0.000311,-78.09524,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.561198,0.000023090746,0.0000203,0.0000027907463,0.13747519,0.00002515,-0.0000020592543,-0.08187889,230907,"POSTPOST","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54329,54329,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000069470843,0.00016898337,"{""low"":1.5596558,""high"":4}",0.00015596558,54329,0.00015799001,"CCC",0.00015799001,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013093703,3.851089,"{""low"":3.4,""high"":5}",-0.002189063,-0.9299333,0.000034,0.002354,-90.76835,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.3971624,0.00016493702,0.000169,-0.000004062982,-0.024041314,0.000270625,-0.00010568797,-0.3905329,47338,"POSTPOST","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19722966,19722966,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00013905764,0.107320115,"{""low"":0.10314314,""high"":0.107320115}",0.10314314,19722966,0.10545565,"CCC",0.10545565,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0068087056,0.06914568,"{""low"":0.098469,""high"":0.838189}",-0.7329113,-0.8743986,0.098469,0.838189,-83.93444,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.13190888,0.1052777,0.11425116,-0.008973457,-0.078541495,0.2759457,-0.17066799,-0.61848396,23698010,"POSTPOST","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4092591,4092591,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000012481469,0.0008400105,"{""low"":7.659119,""high"":4}",0.0007659119,4092591,0.00080960436,"CCC",0.00080960436,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00009996194,0.14341742,"{""low"":6.97,""high"":4}",-0.045415036,-0.98275423,0.000697,0.046212,-94.51715,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-1.5419803,0.00079696195,0.00131414,-0.0005171781,-0.3935487,0.005437085,-0.004640123,-0.8534211,756222,"POSTPOST","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51396,51396,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000010074815,0.00025999636,"{""low"":2.4986887,""high"":4}",0.00024986887,51396,0.00025997468,"CCC",0.00025997468,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004989987,0.24949937,"{""low"":2,""high"":4}",-0.0375661,-0.9933917,0.0002,0.037816,-94.44568,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.8753078,0.00024989987,0.00080042,-0.00055052014,-0.6877891,0.00336786,-0.0031179602,-0.9257986,17128,"POSTPOST","FLAME"
