"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",0.00115582,0.00008572219,0.074165694,0.00137282,-0.00013127783,-0.0956264,12055374,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",563532,563532,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013320008,0.0012436302,"0.0012163296 - 0.0012436302",0.0012163296,563532,0.0012270209,"CCC",0.0012270209,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035454216,0.3997093,"8.87E-4 - 0.003173",-0.0019314578,-0.6087166,0.000887,0.003173,-39.618855,1.0845001,0.0012415422,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",0.2209634,0.09453289,0.4278215,0.58277917,-0.26728287,-0.4586349,130234328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412791936,"CoinMarketCap",20196598,20196598,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009082049,0.3174829,"{""low"":0.2873968,""high"":0.3174829}",0.2873968,20196598,0.3115882,"CCC",0.3115882,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1549843,0.96556205,"{""low"":0.160512,""high"":1.883411}",-1.5679147,-0.83248675,0.160512,1.883411,-87.776436,-2.7981124,0.3154963,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",0.00013148,0.0000035383855,0.026911967,0.000197245,-0.00006222661,-0.31547877,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",175917,175917,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001022534,0.0001350585,"1.3399456E-4 - 1.350585E-4",0.00013399456,175917,0.00013400467,"CCC",0.00013400467,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013018391,0.106708124,"1.22E-4 - 9.8E-4",-0.00084498164,-0.8622261,0.000122,0.00098,-83.59853,0.76310766,0.00013501839,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD",0.00000112,3.4351024e-7,0.30670556,0.000001995,-5.3148983e-7,-0.26641095,171684224,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",4452267,4452267,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5356144e-8,0.00000148803,"1.434094E-6 - 1.48803E-6",0.000001434094,4452267,0.0000014475622,"CCC",0.0000014475622,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6351022e-7,0.46351022,"1.0E-6 - 8.0E-6",-0.0000065364898,-0.81706125,0.000001,0.000008,-83.33333,-1.7030507,0.0000014635102,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoPlus Security USD","GoPlus Security USD",0.02305102,0.0028890483,0.12533277,0.025738738,0.00020132959,0.007822046,42444212,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9154336,9154336,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00035468303,0.026004419,"{""low"":0.023606274,""high"":0.026004419}",0.023606274,9154336,0.024856325,"CCC",0.024856325,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.010693068,0.70132273,"{""low"":0.015247,""high"":0.055309}",-0.029368933,-0.53099734,0.015247,0.055309,-54.202904,-1.3488711,0.025940068,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ghiblification USD","Ghiblification USD",0.0053911624,-0.0015069791,-0.2795277,0.0053911624,-0.0015069791,-0.2795277,3883764,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999892288,"CoinMarketCap",22535704,22535704,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0004966613,0.004333023,"{""low"":0.0035613596,""high"":0.004333023}",0.0035613596,22535704,0.004251971,"CCC",0.004251971,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00081318314,0.26479423,"{""low"":0.003071,""high"":0.015951}",-0.012066817,-0.7564928,0.003071,0.015951,-67.34607,-11.337115,0.0038841832,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",93,93,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.1743024e-14,7.8256e-13,"7.47533E-13 - 7.8256E-13",7.47533e-13,93,7.8256e-13,"CCC",7.8256e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.367343e-16,0.0007180075,"7.47533E-13 - 7.8256E-13",-3.449026e-14,-0.04407363,7.47533e-13,7.8256e-13,,-2.8244529,7.4806974e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD",2.0631008,0.4579928,0.22199245,2.8199399,-0.29884624,-0.105976105,266331424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105641232,"CoinMarketCap",65947104,65947104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12197471,2.6234057,"{""low"":2.4126399,""high"":2.6234057}",2.4126399,65947104,2.5566564,"CCC",2.5566564,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9368696,0.59137446,"{""low"":1.584224,""high"":5.713966}",-3.1928723,-0.55878395,1.584224,5.713966,-41.67633,-4.614887,2.5210936,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD",0.25369185,0.0457882,0.18048747,0.3743633,-0.07488325,-0.20002829,254077856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43050988,43050988,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008115232,0.30606636,"{""low"":0.2864447,""high"":0.30606636}",0.2864447,43050988,0.30271727,"CCC",0.30271727,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.104803056,0.5383433,"{""low"":0.194677,""high"":0.907064}",-0.607584,-0.66983587,0.194677,0.907064,-48.37038,-2.638279,0.29948005,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD","Decentr USD",0.00072352,0.00012652337,0.17487198,0.00159317,-0.0007431266,-0.46644527,92457,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",905,905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.961636e-8,0.0008503683,"8.499382E-4 - 8.503683E-4",0.0008499382,905,0.0008500296,"CCC",0.0008500296,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500434,1.1251085,"4.0E-4 - 0.028999",-0.028148957,-0.97068715,0.0004,0.028999,-93.0459,0.00818997,0.0008500434,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wasder USD","Wasder USD",0.00032724,0.000023403089,0.07151659,0.00096165,-0.00061100686,-0.6353734,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",182804,182804,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000014235557,0.0003817236,"3.3241295E-4 - 3.817236E-4",0.00033241295,182804,0.0003349263,"CCC",0.0003349263,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000117643096,0.504906,"2.33E-4 - 0.010817",-0.010466357,-0.9675841,0.000233,0.010817,-97.082054,4.231647,0.0003506431,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedget USD","Hedget USD",0.0497736,-0.0048839413,-0.098123126,0.07673285,-0.031843193,-0.41498774,78621,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",151989,151989,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00063664466,0.04740831,"{""low"":0.04404467,""high"":0.04740831}",0.04404467,151989,0.045720957,"CCC",0.045720957,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000844989,0.019184818,"{""low"":0.04404467,""high"":0.223249}",-0.17835934,-0.7989256,0.04404467,0.223249,-42.46538,-1.3984156,0.04488966,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let that sink in USD","Let that sink in USD",0.0000663,0.0000022288368,0.033617448,0.0002773022,-0.00020877336,-0.75287306,52144,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",136787,136787,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.9342558e-7,0.00006852884,"6.513669E-5 - 6.852884E-5",0.00006513669,136787,0.000066615714,"CCC",0.000066615714,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013528839,0.24597889,"5.5E-5 - 0.005507",-0.0054384707,-0.98755604,0.000055,0.005507,-82.53968,-0.57082003,0.00006852884,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powsche USD","Powsche USD",0.00942546,-0.00060312636,-0.06398906,0.029170625,-0.020348292,-0.697561,838559,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127347,127347,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000015656464,0.008919015,"{""low"":0.008661289,""high"":0.008919015}",0.008661289,127347,0.008852987,"CCC",0.008852987,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003696334,0.7210952,"{""low"":0.005126,""high"":0.136838}",-0.12801567,-0.93552715,0.005126,0.136838,-68.82094,-0.17715329,0.008822334,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997456,-0.99983037,3.75e-7,-3.747456e-7,-0.9993216,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",82,82,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5388857e-11,2.5759817e-10,"2.519045E-10 - 2.5759817E-10",2.519045e-10,82,2.5759817e-10,"CCC",2.5759817e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.543901e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,-5.7042418,2.543901e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD",0.0145692,0.010824091,0.7429434,0.0248644,0.00052889064,0.021271,31998188,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",901404,901404,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014884826,0.025906703,"{""low"":0.024843145,""high"":0.025906703}",0.024843145,901404,0.025870407,"CCC",0.025870407,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020695291,4.405128,"{""low"":0.004698,""high"":0.072764}",-0.04737071,-0.6510185,0.004698,0.072764,-21.750324,-5.5371456,0.02539329,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD","Cosmos USD",4.408599,0.74742556,0.16953811,5.592411,-0.4363866,-0.07803192,2015666304,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",144333392,144333392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2161951,5.236018,"{""low"":5.014916,""high"":5.236018}",5.014916,144333392,5.236018,"CCC",5.236018,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.7388043,0.5088359,"{""low"":3.41722,""high"":10.638888}",-5.482864,-0.5153606,3.41722,10.638888,-54.312016,-4.0243173,5.1560245,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD","Max on ETH USD",0.00000176,4.9411847e-7,0.2807491,0.000006845,-0.0000045908814,-0.67069125,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",203739,203739,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.0650926e-7,0.0000022541185,"2.1102446E-6 - 2.2541185E-6",0.0000021102446,203739,0.0000021842636,"CCC",0.0000021842636,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000022541185,,"0.0 - 3.7E-5",-0.000034745884,-0.9390779,0,0.000037,0,-11.97008,0.0000022541185,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","MESSIER USD","MESSIER USD",0.00005088,-9.385985e-8,-0.0018447298,0.000065505,-0.000014718862,-0.22469829,44937928,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1489614,1489614,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027803435,0.000050895127,"4.7695426E-5 - 5.0895127E-5",0.000047695426,1489614,0.00004912056,"CCC",0.00004912056,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004878614,24.39307,"2.0E-6 - 1.47E-4",-0.00009621386,-0.65451604,0.000002,0.000147,1000,-5.190457,0.00005078614,"REGULAR","M87"
