"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9764755,0.000003074715,false,1748995200000,8,69000003584,"CoinMarketCap",79890,79890,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.432574e-8,0.0000030758888,"3.0467177E-6 - 3.0758888E-6",0.0000030467177,79890,0.000003052511,"CCC",0.000003052511,1100281,112844,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",7.471499e-8,0.024904996,"3.0E-6 - 1.43E-4",-0.00013992528,-0.97849846,0.000003,0.000143,-89.655174,0.00000438,-0.000001305285,-0.29801026,0.00002368,-0.000020605286,-0.87015563,212155,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1766805600,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9992714,0.00021085252,false,1531353600000,6,506936800,"CoinMarketCap",140919,140919,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000010039192,0.00021086888,"2.1081563E-4 - 2.1086888E-4",0.00021081563,140919,0.00021083531,"CCC",0.00021083531,129527,139822,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011785252,1.2672313,"9.3E-5 - 0.002179",-0.0019681475,-0.90323424,0.000093,0.002179,-80.55823,0.00022606,-0.000015207479,-0.06727187,0.000508445,-0.0002975925,-0.58529925,106888,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","[]",1766805540,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2522414,0.008012028,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",415306,415306,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018460769,0.0081387,"{""low"":0.007906091,""high"":0.0081387}",0.007906091,415306,0.0081387,"CCC",0.0081387,336771,375876,"2021-02-01T00:00:00.000Z",0,388759328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0019810284,0.32847428,"{""low"":0.006031,""high"":0.032263}",-0.024250971,-0.7516651,0.006031,0.032263,-71.774796,0.00812398,-0.00011195149,-0.013780375,0.009616865,-0.0016048364,-0.1668773,1761702,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","[]","2025-12-27T03:18:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3558626,0.3816861,false,"2023-12-07T00:00:00.000Z",6,416970080,"CoinMarketCap",14590829,14590829,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.008785039,0.3816861,"{""low"":0.37635046,""high"":0.3816861}",0.37635046,14590829,0.37850675,"CCC",0.37850675,31915350,18441434,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07351208,0.2385408,"{""low"":0.308174,""high"":3.54258}",-3.160894,-0.89225763,0.308174,3.54258,-89.071014,0.49511555,-0.11342946,-0.22909693,1.4263388,-1.0446527,-0.73240155,159151680,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","[]","2025-12-27T03:19:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.396521,154.84972,false,"2020-10-02T00:00:00.000Z",2,15307283,"CoinMarketCap",318407904,318407904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.1327362,155.11412,"{""low"":153.92726,""high"":155.11412}",153.92726,318407904,154.1222,"CCC",154.1222,374904182,362119534,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",45.12387,0.41124195,"{""low"":109.725845,""high"":382.93417}",-228.08446,-0.59562314,109.725845,382.93417,-57.843517,183.38893,-28.539215,-0.15562125,255.85094,-101.00122,-0.39476588,2370328576,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","[]","2025-12-27T03:18:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8851976,0.38506275,false,"2020-08-14T00:00:00.000Z",6,1428227328,"CoinMarketCap",57229052,57229052,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.015565187,0.38593513,"{""low"":0.37980333,""high"":0.38593513}",0.37980333,57229052,0.37999874,"CCC",0.37999874,145709137,78441943,"2020-08-14T00:00:00.000Z",3030302976,2336153856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14772475,0.62242347,"{""low"":0.237338,""high"":1.154464}",-0.76940125,-0.66645753,0.237338,1.154464,-62.001835,0.4069547,-0.021891952,-0.053794567,0.64231676,-0.257254,-0.40050957,549957184,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-12-27T03:18:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6571116,0.83882165,false,"2020-11-04T00:00:00.000Z",6,167625872,"CoinMarketCap",11620411,11620411,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.014134407,0.83941984,"{""low"":0.8293246,""high"":0.83941984}",0.8293246,11620411,0.8293246,"CCC",0.8293246,29619568,16793017,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.04804963,0.060762934,"{""low"":0.790772,""high"":7.454687}",-6.6158657,-0.88747734,0.790772,7.454687,-87.50083,1.1059184,-0.26709676,-0.24151579,1.941598,-1.1027764,-0.5679736,140608208,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","[]","2025-12-27T03:18:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5634418,0.016077263,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5113578,5113578,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0004018303,0.016077263,"{""low"":0.015868641,""high"":0.016077263}",0.015868641,5113578,0.015868641,"CCC",0.015868641,18216149,8263887,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008149263,1.0279092,"{""low"":0.007928,""high"":0.070665}",-0.054587737,-0.77248615,0.007928,0.070665,-66.71611,0.01710144,-0.0010241773,-0.059888363,0.02947651,-0.013399247,-0.45457372,16077264,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","[]","2025-12-27T03:20:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65737325,0.06863738,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5346904,5346904,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0004541874,0.06866375,"{""low"":0.06823443,""high"":0.06866375}",0.06823443,5346904,0.06843726,"CCC",0.06843726,12068890,8367998,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0063583776,0.102095045,"{""low"":0.062279,""high"":0.634968}",-0.5663306,-0.8919042,0.062279,0.634968,-88.69487,0.08772102,-0.019083641,-0.21754925,0.15533273,-0.08669535,-0.55812675,80262120,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","[]","2025-12-27T03:19:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4756253,0.0000067429282,false,1625702400000,8,5625000,"CoinMarketCap",9718,9718,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.711669e-7,0.0000067429282,"6.3903867E-6 - 6.7429282E-6",0.0000063903867,9718,0.000006702321,"CCC",0.000006702321,29313,11468,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000067429282,,"0.0 - 0.004491",-0.004484257,-0.9984986,0,0.004491,-99.819305,0.00110672,-0.0010999771,-0.99390733,0.002480935,-0.002474192,-0.9972821,37,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","[]",1766805480,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7342236,0.019459492,false,"2023-10-11T00:00:00.000Z",6,2075614336,"CoinMarketCap",6450220,6450220,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00034342706,0.019476602,"{""low"":0.01931379,""high"":0.019476602}",0.01931379,6450220,0.019338945,"CCC",0.019338945,12895811,11605096,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017864909,0.10108589,"{""low"":0.017673,""high"":0.15506}",-0.1356005,-0.8745035,0.017673,0.15506,-86.81517,0.0238777,-0.004418209,-0.18503495,0.04433167,-0.024872178,-0.5610476,40390400,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"[]","2025-12-27T03:19:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42508632,5.809504,false,"2021-03-31T00:00:00.000Z",4,6796054,"CoinMarketCap",6734728,6734728,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.02459097,5.81461,"{""low"":5.737563,""high"":5.81461}",5.737563,6734728,5.737563,"CCC",5.737563,15853906,8001914,"2021-03-08T00:00:00.000Z",0,9148181,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4427991,0.08250856,"{""low"":5.366705,""high"":43.40587}",-37.596363,-0.86615855,5.366705,43.40587,-86.18385,7.449352,-1.6398478,-0.22013295,11.854241,-6.0447373,-0.5099219,39481704,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","[]","2025-12-27T03:18:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3993,0.0000110297415,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.522094e-7,0.0000110297415,"1.10297415E-5 - 1.10297415E-5",0.0000110297415,5,0.0000110297415,"CCC",0.0000110297415,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010029741,10.029741,"1.0E-6 - 0.001033",-0.0010219702,-0.9893226,0.000001,0.001033,-94.5,0.00001092,1.0974145e-7,0.010049583,0.00002433,-0.000013300259,-0.54666084,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1766805540,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24096318,0.30205494,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",57984980,57984980,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00072959065,0.30518463,"{""low"":0.29906613,""high"":0.30518463}",0.29906613,57984980,0.29911247,"CCC",0.29911247,141204419,89205743,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.12176594,0.67539304,"{""low"":0.180289,""high"":2.605717}",-2.303662,-0.88407993,0.180289,2.605717,-70.53336,0.30684847,-0.0047935247,-0.015621798,0.7326734,-0.43061846,-0.5877359,302054432,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"[]","2025-12-27T03:19:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6575356,0.04514028,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3831014,3831014,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015927628,0.045304544,"{""low"":0.044899542,""high"":0.045304544}",0.044899542,3831014,0.045133825,"CCC",0.045133825,9582589,2087892,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01646728,0.5743131,"{""low"":0.028673,""high"":0.265286}",-0.22014572,-0.829843,0.028673,0.265286,-81.11924,0.05225246,-0.007112179,-0.13611186,0.057613313,-0.012473032,-0.21649565,21983316,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","[]","2025-12-27T03:19:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.754666,0.47457838,false,"2017-11-09T00:00:00.000Z",6,1070044032,"CoinMarketCap",65659908,65659908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021540433,0.4755774,"{""low"":0.47015622,""high"":0.4755774}",0.47015622,65659908,0.47520268,"CCC",0.47520268,28395650,20616260,"2017-10-06T00:00:00.000Z",0,1090104320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.052865386,0.12535869,"{""low"":0.421713,""high"":1.489486}",-1.0149076,-0.6813811,0.421713,1.489486,-68.997025,0.50966036,-0.035081983,-0.068834044,0.6450219,-0.17044353,-0.26424456,507819744,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-12-27T03:18:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4089547,0.054581765,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",9195080,9195080,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007800199,0.054631792,"{""low"":0.054010198,""high"":0.054631792}",0.054010198,9195080,0.05425144,"CCC",0.05425144,18950719,19766166,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0066277646,0.13821088,"{""low"":0.047954,""high"":0.22463}",-0.17004824,-0.7570148,0.047954,0.22463,-73.87176,0.05715612,-0.0025743544,-0.04504075,0.0768926,-0.022310834,-0.2901558,74671984,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","[]","2025-12-27T03:19:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6917229,0.028308298,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3379785,3379785,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00019446947,0.028384417,"{""low"":0.028121965,""high"":0.028384417}",0.028121965,3379785,0.0282603,"CCC",0.0282603,13267163,5803591,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012809298,0.82645965,"{""low"":0.015499,""high"":0.177057}",-0.1487487,-0.8401176,0.015499,0.177057,-18.378174,0.03148026,-0.0031719618,-0.10076034,0.049182076,-0.020873778,-0.4244184,28308130,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","[]","2025-12-27T03:21:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.039189,0.000006724604,false,1678147200000,8,999999995904,"CoinMarketCap",58269,58269,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.061499e-8,0.0000067527435,"6.7078286E-6 - 6.7527435E-6",0.0000067078286,58269,0.000006722212,"CCC",0.000006722212,76824,83403,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004724604,2.362302,"2.0E-6 - 3.9E-5",-0.000032275395,-0.82757425,0.000002,0.000039,-63.15789,0.0000053,0.0000014246043,0.26879328,0.00001209,-0.000005365396,-0.44378793,6724604,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","[]",1766805540,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.287405,0.0024016043,false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",6912936,6912936,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000031321542,0.0024048244,"{""low"":0.0023932143,""high"":0.0024048244}",0.0023932143,6912936,0.0023932143,"CCC",0.0023932143,22140526,9475100,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000101604266,0.044175766,"{""low"":0.0023,""high"":0.017767}",-0.015365395,-0.8648278,0.0023,0.017767,-84.52771,0.00336304,-0.0009614357,-0.28588292,0.006208335,-0.0038067307,-0.6131645,149170336,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]","2025-12-27T03:19:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5042298,0.011801523,false,"2022-03-10T00:00:00.000Z",6,820233728,"CoinMarketCap",211899,211899,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003031278,0.0118182665,"{""low"":0.011800039,""high"":0.0118182665}",0.011800039,211899,0.01180033,"CCC",0.01180033,182409,200347,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004672523,0.6554248,"{""low"":0.007129,""high"":0.042159}",-0.030357476,-0.7200711,0.007129,0.042159,-59.339394,0.01220112,-0.000399597,-0.032750845,0.015097445,-0.0032959217,-0.21830991,9680007,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","[]","2025-12-27T03:18:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1257987,0.00011833022,false,1707436800000,6,10000000000,"CoinMarketCap",152138,152138,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000035866542,0.00011900722,"1.1831595E-4 - 1.1900722E-4",0.00011831595,152138,0.000118397445,"CCC",0.000118397445,175179,151933,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010633022,8.860851,"1.2E-5 - 0.006757",-0.00663867,-0.9824878,0.000012,0.006757,-96.38932,0.00011462,0.0000037102218,0.03236976,0.00039632,-0.00027798978,-0.7014276,1183302,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1766805540,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9358205,0.007224536,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2678,2678,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00006698165,0.007224536,"{""low"":0.007224536,""high"":0.007224536}",0.007224536,2678,0.007224536,"CCC",0.007224536,219,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018565361,0.3458525,"{""low"":0.005368,""high"":0.036136}",-0.028911466,-0.80007374,0.005368,0.036136,-74.77128,0.00732124,-0.00009670388,-0.013208675,0.010609365,-0.003384829,-0.3190416,1485119,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","[]","2025-12-27T03:18:00.000Z","KEX"
