"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1648512000000,6,0,"CoinMarketCap",65639,65639,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.631752e-8,0.000039639363,"3.7940237E-5 - 3.9639363E-5",0.000037940237,65639,0.000039581893,"CCC",0.000039581893,82852,61451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000014975012,0.039470002,"3.7940237E-5 - 7.69E-4",-0.00072956225,-0.94871557,0.000037940237,0.000769,-90.654205,0.00005452,-0.00001508226,-0.2766372,0.00007917,-0.000039732262,-0.5018601,0,15,0,false,false,-0.19314507,0.00003943774,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8764739584,"CoinMarketCap",41681920,41681920,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00020926073,0.027110437,"{""low"":0.025028888,""high"":0.027110437}",0.025028888,41681920,0.026419537,"CCC",0.026419537,97602784,66753445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012218096,0.83377206,"{""low"":0.014654,""high"":0.058053}",-0.031180905,-0.537111,0.014654,0.058053,1.1563778,0.0300159,-0.0031438041,-0.10473796,0.02444255,0.0024295468,0.099398255,235526912,15,0,false,false,0.7848423,0.026872097,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1727222400000,6,0,"CoinMarketCap",121767,121767,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000006674796,0.000078328994,"6.604961E-5 - 7.8328994E-5",0.00006604961,121767,0.00007733898,"CCC",0.00007733898,136713,137249,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.376745e-7,0.014196519,"6.604961E-5 - 0.003161",-0.0030940128,-0.9788082,0.00006604961,0.003161,-95.99376,0.0001304,-0.00006341272,-0.48629385,0.000520625,-0.00045363768,-0.87133294,0,15,0,false,false,-9.061371,0.00006698728,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",553973,553973,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002680447,0.05437024,"{""low"":0.04802833,""high"":0.05437024}",0.04802833,553973,0.050889924,"CCC",0.050889924,506929,502798,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011755057,0.27928385,"{""low"":0.04209,""high"":0.520843}",-0.46699798,-0.89661944,0.04209,0.520843,-80.94183,0.07374118,-0.019896127,-0.26981026,0.105223775,-0.05137872,-0.4882805,5384505,15,0,false,false,5.2388654,0.053845055,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2019-02-06T00:00:00.000Z",6,436599840,"CoinMarketCap",1347842,1347842,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0030277148,0.07042337,"{""low"":0.063626915,""high"":0.07042337}",0.063626915,1347842,0.07019396,"CCC",0.07019396,2529504,1197762,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0067052096,0.111105375,"{""low"":0.06035,""high"":0.30509}",-0.2380348,-0.7802117,0.06035,0.30509,-34.706985,0.09067982,-0.023624606,-0.26052773,0.12544225,-0.05838704,-0.46544957,29276296,15,0,false,false,-4.3201885,0.06705521,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",50775244,50775244,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0015832633,0.07678822,"{""low"":0.06879,""high"":0.07678822}",0.06879,50775244,0.07678822,"CCC",0.07678822,45281813,48494784,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0069560707,0.10286546,"{""low"":0.067623,""high"":0.234775}",-0.16019595,-0.6823382,0.067623,0.234775,-49.71183,0.10725856,-0.03267949,-0.30467957,0.116224125,-0.041645057,-0.3583168,1981682176,15,0,false,false,-2.0788033,0.07457907,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201868,201868,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00021804683,0.028974835,"{""low"":0.02432139,""high"":0.028974835}",0.02432139,201868,0.028571682,"CCC",0.028571682,260753,217391,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0059835203,0.2646053,"{""low"":0.022613,""high"":0.330692}",-0.30209547,-0.9135252,0.022613,0.330692,-78.21725,0.0433662,-0.014769681,-0.34058046,0.055856947,-0.027260426,-0.48804003,1101601,15,0,false,false,-0.75672024,0.02859652,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,642040320,"CoinMarketCap",286281024,286281024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.055177927,3.0709763,"{""low"":2.7916074,""high"":3.0709763}",2.7916074,286281024,3.0683427,"CCC",3.0683427,319663534,192347300,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29293776,0.10690238,"{""low"":2.740236,""high"":11.806049}",-8.772876,-0.7430831,2.740236,11.806049,-65.486,4.0087476,-0.9755738,-0.24336123,4.380761,-1.3475873,-0.3076149,1947420032,15,0,false,false,-1.786641,3.0331738,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1686787200000,6,0,"CoinMarketCap",1011,1011,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00595329,0.01041427,"9.98988E-4 - 0.01041427",0.000998988,1011,0.01039458,"CCC",0.01039458,126934,54724,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.010394217,1484.8882,"7.0E-6 - 0.043042",-0.032640785,-0.75834733,0.000007,0.043042,-67.72641,0.0082079,0.0021933168,0.2672202,0.00572804,0.0046731774,0.81584233,0,15,0,false,false,133.84413,0.010401217,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD","[]","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.101947e-8,0.0000033647261,"3.2527144E-6 - 3.3647261E-6",0.0000032527144,3,0.0000033137067,"CCC",0.0000033137067,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.6472602e-7,0.12157533,"3.0E-6 - 2.6E-5",-0.000022635273,-0.8705874,0.000003,0.000026,-50,0.00000326,1.0472604e-7,0.032124553,0.00000409,-7.252738e-7,-0.17732857,0,15,0,false,false,1.5396483,0.0000033647261,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-12-14T00:00:00.000Z",6,222523760,"CoinMarketCap",5983722,5983722,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004294187,0.092106715,"{""low"":0.0821038,""high"":0.092106715}",0.0821038,5983722,0.09193723,"CCC",0.09193723,9462450,4205187,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0061213747,0.07470375,"{""low"":0.081942,""high"":0.43517}",-0.34710664,-0.7976346,0.081942,0.43517,-67.38847,0.1215211,-0.033457726,-0.2753244,0.16315192,-0.075088546,-0.46023697,19596194,15,0,false,false,-4.6495237,0.088063374,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1707177600000,6,4999822848,"CoinMarketCap",153434,153434,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000030494411,0.0009850619,"9.7453716E-4 - 9.850619E-4",0.00097453716,153434,0.0009768689,"CCC",0.0009768689,153236,149874,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013619033,0.16155435,"8.43E-4 - 0.016153",-0.01517381,-0.9393803,0.000843,0.016153,-92.770996,0.00137424,-0.0003950497,-0.28746775,0.00135655,-0.00037735968,-0.278176,4895778,15,0,false,false,0.31239972,0.0009791903,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,"[]","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",46069744,46069744,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.029092789,8.820683,"{""low"":8.208055,""high"":8.820683}",8.208055,46069744,8.71569,"CCC",8.71569,54610796,35463552,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1539488,0.15123996,"{""low"":7.62992,""high"":26.082266}",-17.298397,-0.66322446,7.62992,26.082266,-46.72643,12.08713,-3.3032608,-0.27328745,12.269839,-3.4859705,-0.2841089,619603840,15,0,false,false,-0.33011624,8.783869,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1510185600000,6,0,"CoinMarketCap",5563,5563,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00028478476,0.02068409,"5.658481E-4 - 0.02068409",0.0005658481,5563,0.00083504734,"CCC",0.00083504734,10702,3164,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022312539,0.6375011,"3.5E-4 - 0.02068409",-0.020110965,-0.9722915,0.00035,0.02068409,-41.730637,0.0010385,-0.00046537461,-0.44812194,0.00104345,-0.0004703246,-0.45073995,0,15,0,false,false,-33.195175,0.0005731254,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,"[]","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270570,270570,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000028265174,0.0018585921,"{""low"":0.0018207508,""high"":0.0018585921}",0.0018207508,270570,0.0018496766,"CCC",0.0018496766,265461,274572,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000111104455,0.0061021233,"{""low"":0.0018207508,""high"":0.008797}",-0.006965139,-0.79176295,0.0018207508,0.008797,-54.0829,0.00267686,-0.00084499875,-0.3156679,0.00353981,-0.0017079487,-0.4824973,9323,15,0,false,false,-1.5195338,0.0018318612,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-04-29T00:00:00.000Z",4,165408320,"CoinMarketCap",80536552,80536552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.014400005,2.5122554,"{""low"":2.2330475,""high"":2.5122554}",2.2330475,80536552,2.460245,"CCC",2.460245,83673441,57693578,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6504189,0.35320306,"{""low"":1.841487,""high"":7.517136}",-5.0252304,-0.66850334,1.841487,7.517136,-13.120389,3.3847895,-0.89288354,-0.26379293,4.238643,-1.7467372,-0.4120982,412181984,15,0,false,false,0.5812321,2.491906,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD","[]","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1726185600000,6,0,"CoinMarketCap",258036,258036,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000019968604,0.00053197873,"5.056823E-4 - 5.3197873E-4",0.0005056823,258036,0.0005135008,"CCC",0.0005135008,556218,293194,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000026296417,0.052001853,"5.056823E-4 - 0.013631",-0.013099021,-0.96097285,0.0005056823,0.013631,-94.990746,0.00109506,-0.0005630813,-0.5142013,0.0036502848,-0.0031183062,-0.8542638,0,15,0,false,false,3.9000359,0.00053197873,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351851456,"CoinMarketCap",262703024,262703024,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08988786,1.2714125,"{""low"":1.1152387,""high"":1.2714125}",1.1152387,262703024,1.2714125,"CCC",1.2714125,403419069,883349118,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24547374,0.25416386,"{""low"":0.965809,""high"":11.448678}",-10.237395,-0.8941989,0.965809,11.448678,-75.09979,1.9299382,-0.71865547,-0.37237227,4.240898,-3.0296154,-0.7143806,426191584,15,0,false,false,-6.908228,1.2112827,"RUNE"
