"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83782834,0.012495446,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0096274465,3.3568504,"{""low"":0.002868,""high"":0.037799}",-0.025303554,-0.6694239,0.002868,0.037799,241.52612,0.01444046,-0.0019450141,-0.13469198,0.013007065,-0.00051161926,-0.03933395,563229760,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",67329688,67329688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010557473,"2024-11-15T17:53:00.000Z",0.012759503,"{""low"":0.012053654,""high"":0.012759503}",0.012053654,67329688,0.012355483,"CCC",0.012355483,78972455,95576537,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.260049,0.13518122,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.059263222,0.7806215,"{""low"":0.075918,""high"":0.162129}",-0.026947781,-0.16621198,0.075918,0.162129,10.747206,0.09737592,0.037805296,0.3882407,0.09861777,0.03656345,0.37075922,4043363072,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,29910685696,"CoinMarketCap",624395456,624395456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0042678416,"2024-11-15T17:53:00.000Z",0.14426926,"{""low"":0.1286248,""high"":0.14426926}",0.1286248,624395456,0.13091485,"CCC",0.13091485,71997149,257219427,"2014-08-05T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.142384,3035.5435,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1125.098,0.5889192,"{""low"":1910.4454,""high"":4092.2842}",-1056.7407,-0.2582276,1910.4454,4092.2842,55.966904,2627.348,408.19556,0.15536411,2955.809,79.734375,0.026975483,365542014976,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",31142930432,31142930432,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-98.483154,"2024-11-15T17:53:00.000Z",3129.2344,"{""low"":3017.923,""high"":3129.2344}",3017.923,31142930432,3058.192,"CCC",3058.192,17672980667,40392348222,"2015-08-07T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1961093,244.10663,"USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",111.94855,0.8470806,"{""low"":132.15808,""high"":441.629}",-197.52237,-0.4472586,132.15808,441.629,41.851246,197.9772,46.129425,0.23300372,233.61325,10.493378,0.044917732,632135616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6074505,6074505,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.4812164,"2024-11-15T17:53:00.000Z",249.84132,"{""low"":239.1917,""high"":249.84132}",239.1917,6074505,245.36215,"CCC",245.36215,4576171,10034879,"2017-05-01T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.981587,0.010051456,"USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009193456,10.714983,"8.58E-4 - 0.028047",-0.017995544,-0.641621,0.000858,0.028047,453.8548,0.00812646,0.0019249963,0.23688005,0.008742385,0.0013090717,0.1497385,693123712,15,0,false,false,"REGULAR",false,1710374400000,6,68957544448,"CoinMarketCap",601119808,601119808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00041680224,1731692820,0.010179449,"0.009269002 - 0.010179449",0.009269002,601119808,0.00983767,"CCC",0.00983767,209613652,633570540,1710374400,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.777174,1.7589431,"USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,0.170964,0.10766137,"{""low"":1.5879791,""high"":2.1620862}",-0.40314317,-0.18646026,1.5879791,2.1620862,,,,,,,,1758688000,15,0,false,false,"REGULAR",false,,4,999854912,"CoinMarketCap",3425019136,3425019136,"PNUT","USD=X",,-0.21246171,"2024-11-15T17:47:00.000Z",2.1620862,"{""low"":1.5879791,""high"":2.1620862}",1.5879791,3425019136,1.7628038,"CCC",1.7628038,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05280304,0.99688643,"USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000051379204,0.00005154233,"{""low"":0.99683505,""high"":1.0030044}",-0.0061179996,-0.0060996735,0.99683505,1.0030044,,,,,,,,5196698,15,0,false,false,"REGULAR",false,,6,5212929,"CoinMarketCap",70861,70861,"MNEE","USD=X",,-0.00052666664,"2024-11-15T17:52:00.000Z",1.0030044,"{""low"":0.99683505,""high"":1.0030044}",0.99683505,70861,0.9974062,"CCC",0.9974062,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.754214,0.5715942,"USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37632316,1.9271841,"{""low"":0.195271,""high"":1.516972}",-0.94537777,-0.62320054,0.195271,1.516972,-31.199795,0.38885006,0.18274412,0.46996036,0.48764473,0.08394945,0.17215288,1624577792,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",441301120,441301120,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.020682395,"2024-11-15T17:47:00.000Z",0.5831113,"{""low"":0.52566224,""high"":0.5831113}",0.52566224,441301120,0.53928727,"CCC",0.53928727,138177955,507383400,"2024-03-29T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.228502,0.000046364352,"USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046364352,,"0.0 - 1.72E-4",-0.00012563565,-0.73043984,0,0.000172,-72.51462,0.00003084,0.00001552435,0.5033836,0.00003883,0.0000075343523,0.19403431,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000020470798,1731693120,0.000047741476,"4.6258316E-5 - 4.7741476E-5",0.000046258316,35,0.000047469315,"CCC",0.000047469315,63,54,1599609600,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8341281,0.06698033,"USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021720331,0.47990125,"{""low"":0.04526,""high"":0.379559}",-0.31257868,-0.82353115,0.04526,0.379559,-27.052486,0.07293658,-0.0059562474,-0.08166338,0.09777299,-0.030792661,-0.31494036,24268018,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1107341,1107341,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0018459931,"2024-11-15T17:52:00.000Z",0.06906999,"{""low"":0.065131105,""high"":0.06906999}",0.065131105,1107341,0.065131105,"CCC",0.065131105,961761,1145110,"2021-06-11T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7788382,0.34094265,"USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12281264,0.563025,"{""low"":0.21813,""high"":0.818534}",-0.47759137,-0.5834716,0.21813,0.818534,-23.533838,0.30471063,0.036232024,0.118906334,0.33499375,0.005948901,0.017758245,662197632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",94488176,94488176,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.012414545,"2024-11-15T17:54:00.000Z",0.3458881,"{""low"":0.32167968,""high"":0.3458881}",0.32167968,94488176,0.3263839,"CCC",0.3263839,34515689,81455122,"2017-09-17T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6278625,0.03639324,"USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007703241,0.26849917,"{""low"":0.02869,""high"":0.263812}",-0.22741877,-0.86204857,0.02869,0.263812,-77.24569,0.039502,-0.0031087585,-0.07869876,0.07339981,-0.037006572,-0.50417805,61079644,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",23103704,23103704,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0017659552,"2024-11-15T17:52:00.000Z",0.037528947,"{""low"":0.035497352,""high"":0.037528947}",0.035497352,23103704,0.0366561,"CCC",0.0366561,14053056,25285823,"2024-04-23T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.580976,0.0064064856,"USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0036214855,1.3003539,"{""low"":0.002785,""high"":0.089794}",-0.08338752,-0.92865354,0.002785,0.089794,-92.37988,0.00627924,0.00012724567,0.020264503,0.013338115,-0.0069316295,-0.51968586,0,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",472702,472702,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0005255132,"2024-11-15T17:51:00.000Z",0.0067001167,"{""low"":0.006311155,""high"":0.0067001167}",0.006311155,472702,0.0063402667,"CCC",0.0063402667,383681,510245,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.619,0.05356357,"USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.020649567,0.6273794,"{""low"":0.032914,""high"":0.292771}",-0.23920745,-0.8170462,0.032914,0.292771,-23.794056,0.04250712,0.011056449,0.26010817,0.06462208,-0.011058513,-0.17112592,349641,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",395,395,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0037966743,"2024-11-15T17:52:00.000Z",0.056067407,"{""low"":0.05356357,""high"":0.056067407}",0.05356357,395,0.056067407,"CCC",0.056067407,2318,3019,"2020-08-19T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3461998,0.13833308,"USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13328108,26.381845,"{""low"":0.005052,""high"":0.446541}",-0.30820793,-0.6902119,0.005052,0.446541,1312.3105,0.10021992,0.038113162,0.38029528,0.1253017,0.013031378,0.10400001,130614624,15,0,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",63037428,63037428,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0047891587,"2024-11-15T17:47:00.000Z",0.1419312,"{""low"":0.1265165,""high"":0.1419312}",0.1265165,63037428,0.13334928,"CCC",0.13334928,21694496,61632069,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2842877,0.38436818,"USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13273218,0.5274769,"{""low"":0.251636,""high"":0.845627}",-0.46125883,-0.5454637,0.251636,0.845627,-43.862732,0.3731851,0.011183083,0.029966585,0.43064156,-0.04627338,-0.10745219,71393336,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",10924594,10924594,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008985341,"2024-11-15T17:52:00.000Z",0.40432107,"{""low"":0.36928612,""high"":0.40432107}",0.36928612,10924594,0.37756315,"CCC",0.37756315,15686673,23427605,"2022-08-23T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2397704,0.001026069,"USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015206903,0.17399202,"8.74E-4 - 0.010441",-0.009414931,-0.90172696,0.000874,0.010441,-61.36448,0.00114982,-0.000123751,-0.10762641,0.00167672,-0.00065065094,-0.38804984,607604,15,0,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",199204,199204,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005673652,1731693120,0.0010476399,"0.0010097738 - 0.0010476399",0.0010097738,199204,0.0010418642,"CCC",0.0010418642,149201,194271,1609545600,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72629577,0.02358053,"USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,,0.023434531,160.51048,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.02170275,-0.4792663,0.07489323,-0.0513127,-0.6851447,20441258,15,0,false,false,"REGULAR",false,1597708800000,6,866870208,"CoinMarketCap",230890,230890,"STRX","USD=X",,0.0001700297,1731693120,0.02441697,"0.022092985 - 0.02441697",0.022092985,230890,0.023059491,"CCC",0.023059491,193147,248765,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9212403,0.00000251323,"USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.00000251323,,"0.0 - 3.0E-6",-4.867702e-7,-0.16225673,0,0.000003,,0.00000184,6.732299e-7,0.36588582,0.00000135,0.0000011632299,0.8616517,981585984,15,0,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",79273872,79273872,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.844669e-7,1731693120,0.000002697927,"2.2406934E-6 - 2.697927E-6",0.0000022406934,79273872,0.0000023325542,"CCC",0.0000023325542,28441459,73669568,1689897600,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.847797,0.013411514,"USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0068935147,1.057612,"{""low"":0.006518,""high"":0.149896}",-0.13648447,-0.9105278,0.006518,0.149896,-89.413185,0.01971382,-0.0063023064,-0.31968975,0.030859465,-0.01744795,-0.5654003,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84716,84716,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011421414,"2024-11-15T17:47:00.000Z",0.015135801,"{""low"":0.008560301,""high"":0.015135801}",0.008560301,84716,0.014901586,"CCC",0.014901586,109264,124237,"2021-11-16T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2681785,0.22871077,"USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11953477,1.0948813,"{""low"":0.109176,""high"":0.831494}",-0.6027832,-0.72493994,0.109176,0.831494,-30.449957,0.23147146,-0.0027606934,-0.011926712,0.24546903,-0.016758263,-0.06827038,459226016,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2007889792,"CoinMarketCap",85992024,85992024,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0029377192,"2024-11-15T17:52:00.000Z",0.23359317,"{""low"":0.2188249,""high"":0.23359317}",0.2188249,85992024,0.2254502,"CCC",0.2254502,55703723,122938448,"2023-02-13T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7944424,0.84328026,"USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7597343,9.093605,"{""low"":0.083546,""high"":1.478033}",-0.6347527,-0.42945775,0.083546,1.478033,276.1624,0.7398826,0.10339767,0.13974875,0.87405014,-0.030769885,-0.0352038,1171957120,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",208509696,208509696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02424246,"2024-11-15T17:52:00.000Z",0.8749953,"{""low"":0.8120184,""high"":0.8749953}",0.8120184,208509696,0.8318805,"CCC",0.8318805,185282491,275813425,"2024-01-18T00:00:00.000Z","ONDO"
