"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148109312000,"CoinMarketCap",1334658560,1334658560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",0.0016288757,0.25432244,"{""low"":0.24932882,""high"":0.25432244}",0.24932882,1334658560,0.25093293,"CCC",0.25093293,5080442204,1502050845,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17321098,2.142878,"{""low"":0.080831,""high"":0.48351}",-0.22946802,-0.47458795,0.080831,0.48351,205.0854,0.32172543,-0.06768346,-0.21037647,0.23530495,0.018737018,0.07962866,37625978880,15,0,false,true,"[]",0.64531916,0.25404197,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",191849,191849,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.0010531992,0.009166294,"{""low"":0.008714009,""high"":0.009166294}",0.008714009,191849,0.009023484,"CCC",0.009023484,286762,144459,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023267348,0.35615104,"{""low"":0.006533,""high"":0.18782}",-0.17896026,-0.9528286,0.006533,0.18782,-86.793205,0.0212035,-0.012343764,-0.58215696,0.06092563,-0.052065894,-0.8545812,0,15,0,false,false,"[]",-10.6244955,0.008859735,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",62311364,62311364,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",0.06976843,4.239586,"{""low"":4.0935016,""high"":4.239586}",4.0935016,62311364,4.17149,"CCC",4.17149,570551732,65154346,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.77060723,0.22303903,"{""low"":3.455033,""high"":13.596116}",-9.370476,-0.68920237,3.455033,13.596116,-36.69709,6.246102,-2.0204616,-0.3234756,6.1599336,-1.9342933,-0.31401202,2187684096,15,0,false,false,"[]",1.678792,4.2256403,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377439,377439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.0032492653,0.118876055,"{""low"":0.1138433,""high"":0.118876055}",0.1138433,377439,0.11406368,"CCC",0.11406368,374224,358283,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004288532,0.037670482,"{""low"":0.1138433,""high"":0.871965}",-0.7538332,-0.8645223,0.1138433,0.871965,-82.523705,0.21352938,-0.09539755,-0.44676545,0.22018106,-0.10204923,-0.46347868,573181,15,0,false,false,"[]",-2.6769083,0.11813183,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",-0.00092355907,0.0629725,"{""low"":0.061943337,""high"":0.0629725}",0.061943337,85,0.06289445,"CCC",0.06289445,16084,904,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014429964,0.30146584,"{""low"":0.047866,""high"":0.234796}",-0.17250004,-0.7346805,0.047866,0.234796,-44.765186,0.06844394,-0.0061479732,-0.089824945,0.07096282,-0.008666851,-0.12213228,0,15,0,false,false,"[]",-1.4608825,0.062295966,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120867,120867,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.000019423664,0.0017798315,"{""low"":0.001768973,""high"":0.0017798315}",0.001768973,120867,0.0017790193,"CCC",0.0017790193,115810,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030402793,0.017482918,"{""low"":0.001739,""high"":0.007935}",-0.0061655967,-0.7770128,0.001739,0.007935,-76.68221,0.0020783,-0.00030889735,-0.14862981,0.002418955,-0.0006495523,-0.268526,10030,15,0,false,false,"[]",1.1099347,0.0017694028,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9331176,9331176,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD",-0.009190217,0.17650063,"{""low"":0.16260819,""high"":0.17650063}",0.16260819,9331176,0.17303196,"CCC",0.17303196,23883235,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06608685,0.6376024,"{""low"":0.103649,""high"":0.547597}",-0.37786114,-0.6900351,0.103649,0.547597,-66.322784,0.23225884,-0.06252299,-0.26919532,0.18253711,-0.01280126,-0.07012963,36131008,15,0,false,false,"[]",-5.1363254,0.16973585,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10048,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.871475,0.0009799,0.0010001046,1.020619,0.0044848,-0.0025047956,-0.55850774,105091,15,0,false,false,"[]",0,0.0019800046,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11114885,11114885,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-0.00883019,1.0149655,"{""low"":0.98528844,""high"":1.0149655}",0.98528844,11114885,1.0044783,"CCC",1.0044783,33400743,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.107945204,0.11992406,"{""low"":0.900113,""high"":3.272762}",-2.2647038,-0.6919854,0.900113,3.272762,-55.087494,1.339827,-0.33176875,-0.2476206,1.5991222,-0.591064,-0.36961776,115943576,15,0,false,false,"[]",-0.86834955,1.0080582,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",742809,742809,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",0.000035713194,0.001747025,"0.0016790528 - 0.001747025",0.0016790528,742809,0.0016811849,"CCC",0.0016811849,3989917,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008510493,0.9594694,"8.87E-4 - 0.004838",-0.0030999507,-0.64075047,0.000887,0.004838,-31.807512,0.00169346,0.00004458928,0.026330281,0.00135204,0.00038600934,0.28550142,15990053,15,0,false,false,"[]",2.097888,0.0017380493,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,378497728,"CoinMarketCap",37644912,37644912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-0.0032378435,0.38388163,"{""low"":0.36711758,""high"":0.38388163}",0.36711758,37644912,0.371927,"CCC",0.371927,76893247,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026812255,0.07574383,"{""low"":0.353986,""high"":4.082953}",-3.7021546,-0.9067346,0.353986,4.082953,-87.46893,0.63825876,-0.2574605,-0.4033795,0.7713741,-0.39057586,-0.50633776,144131280,15,0,false,false,"[]",-0.8431068,0.38079825,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65997,0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,"[]",0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",227347,227347,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",9.560463e-7,0.00016499526,"1.6390148E-4 - 1.6499526E-4",0.00016390148,227347,0.00016390828,"CCC",0.00016390828,205891,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039942082,0.31953666,"1.25E-4 - 0.002396",-0.002231058,-0.9311594,0.000125,0.002396,-92.822754,0.0001878,-0.000022857916,-0.12171414,0.000250925,-0.0000859829,-0.34266376,0,15,0,false,false,"[]",0.58300316,0.00016494209,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962080,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,113962460905472,"CoinMarketCap",2958010,2958010,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-2.0021162e-8,0.000001556993,"1.5062152E-6 - 1.556993E-6",0.0000015062152,2958010,0.0000015116955,"CCC",0.0000015116955,7475055,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.427637e-7,0.5427637,"1.0E-6 - 1.2E-5",-0.000010457236,-0.87143636,0.000001,0.000012,-66.666664,0.0000024,-8.572364e-7,-0.35718182,0.000002325,-7.8223627e-7,-0.33644572,175817152,15,0,false,false,"[]",-1.2811216,0.0000015427637,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132039,132039,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,2.661551e-10,1.3599713e-7,"1.3598903E-7 - 1.3599713E-7",1.3598903e-7,132039,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.100187e-12,0.000059565005,"1.3598903E-7 - 1.3599713E-7",0,0,1.3598903e-7,1.3599713e-7,,,,,,,,56068,15,0,false,false,"[]",0.19609018,1.3599713e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",-3.3469405e-7,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,10559,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,"[]",-0.0301527,0.0011095708,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",137140,137140,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",0.000015650468,0.0003890031,"3.3945253E-4 - 3.890031E-4",0.00033945253,137140,0.00033945253,"CCC",0.00033945253,251162,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008685552,0.2944255,"2.95E-4 - 0.034597",-0.03421514,-0.9889627,0.000295,0.034597,-98.327805,0.00093488,-0.00055302447,-0.59154594,0.00170913,-0.0013272745,-0.776579,0,15,0,false,false,"[]",4.273683,0.00038185553,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1486786,1486786,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM AI USD",,7.98537e-11,1.121932e-10,"2.5072684E-11 - 1.121932E-10",2.5072684e-11,1486786,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.803723e-11,2.7135997,"2.5072684E-11 - 1.121932E-10",-1.908329e-11,-0.17009312,2.5072684e-11,1.121932e-10,,,,,,,,0,15,0,false,false,"[]",602.38715,9.310991e-11,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",106,106,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",-0.0031490028,0.06997863,"{""low"":0.06679135,""high"":0.06997863}",0.06679135,106,0.069950305,"CCC",0.069950305,83859,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01571938,0.30733126,"{""low"":0.051148,""high"":0.402882}",-0.33601463,-0.8340274,0.051148,0.402882,-66.83184,0.06264388,0.004223503,0.06742085,0.10809124,-0.04122386,-0.3813802,117114,15,0,false,false,"[]",-4.497524,0.06686738,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",136121,136121,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",-0.00001498792,0.00014390794,"1.4236901E-4 - 1.4390794E-4",0.00014236901,136121,0.00014245928,"CCC",0.00014245928,206072,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008150696,1.3146284,"6.2E-5 - 0.005507",-0.0053634928,-0.97394097,0.000062,0.005507,-58.201057,0.0003275,-0.00018399303,-0.5618108,0.0004284854,-0.00028497842,-0.66508317,109196,15,0,false,false,"[]",-9.456405,0.00014350696,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129923,129923,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD",-0.002829304,0.016140437,"{""low"":0.015090959,""high"":0.016140437}",0.015090959,129923,0.015929032,"CCC",0.015929032,248441,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010080935,1.9666281,"{""low"":0.005126,""high"":0.176339}",-0.16113207,-0.91376305,0.005126,0.176339,-83.43105,0.03146914,-0.016262205,-0.5167667,0.030410646,-0.015203711,-0.49994698,1445413,15,0,false,false,"[]",-15.686771,0.015206935,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap",11182276,11182276,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",0.001768142,0.2855426,"{""low"":0.28082547,""high"":0.2855426}",0.28082547,11182276,0.28299922,"CCC",0.28299922,36433879,16725049,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020410597,0.076982774,"{""low"":0.265132,""high"":0.823444}",-0.5379014,-0.6532337,0.265132,0.823444,-53.082527,0.38563803,-0.10009542,-0.25955796,0.40948138,-0.12393877,-0.30267254,210989824,15,0,false,false,"[]",0.6230801,0.2855426,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",61,61,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",1.5843438e-12,2.6839703e-10,"2.614142E-10 - 2.6839703E-10",2.614142e-10,61,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6839703e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997316,-0.99982107,3.75e-7,-3.7473163e-7,-0.9992843,0,15,0,false,false,"[]",0.59380275,2.6839703e-10,"RATS"
