"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.731867,0.075876735,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",4360305,4360305,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0020177364,0.07678202,"{""low"":0.073709264,""high"":0.07678202}",0.073709264,4360305,0.073858395,"CCC",0.073858395,9949286,6058323,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0056537315,0.0805111,"{""low"":0.070223,""high"":0.494661}",-0.41878426,-0.8466086,0.070223,0.494661,-77.887436,0.0882018,-0.012325063,-0.1397371,0.18927146,-0.11339473,-0.5991116,45340336,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.3646507,0.08540064,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,101490192,"CoinMarketCap",3042532,3042532,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0051102117,0.08945767,"{""low"":0.0800788,""high"":0.08945767}",0.0800788,3042532,0.080502205,"CCC",0.080502205,3024583,2093558,"2016-02-13T00:00:00.000Z",0,101490192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012407638,0.16998394,"{""low"":0.072993,""high"":0.41542}",-0.33001935,-0.7944234,0.072993,0.41542,-49.252285,0.10834806,-0.022947416,-0.21179351,0.15414058,-0.068739936,-0.44595614,8667328,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.8482791,0.0052603506,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2243969,2243969,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000095461495,0.0053050816,"{""low"":0.0050476547,""high"":0.0053050816}",0.0050476547,2243969,0.00516592,"CCC",0.00516592,4740709,5509375,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040443507,3.3259463,"{""low"":0.001216,""high"":0.033521}",-0.02826065,-0.843073,0.001216,0.033521,-69.415665,0.0059123,-0.00065194955,-0.11027004,0.012542405,-0.0072820545,-0.5805947,49664912,15,0,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.3599861,0.03599573,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,479926464,"CoinMarketCap",7210580,7210580,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0004962869,0.036986638,"{""low"":0.03511932,""high"":0.036986638}",0.03511932,7210580,0.036596097,"CCC",0.036596097,4837991,3834076,"2024-02-06T00:00:00.000Z",0,1061254080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.007903729,0.28135157,"{""low"":0.028092,""high"":0.53016}",-0.4941643,-0.93210405,0.028092,0.53016,-88.118935,0.045074,-0.009078272,-0.20140816,0.10540637,-0.06941064,-0.65850514,17275304,15,0,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",false,true,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01733586,0.99964905,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",729172,729172,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001732111,0.9996623,"{""low"":0.99929565,""high"":0.9996623}",0.99929565,729172,0.9995288,"CCC",0.9995288,1866120,1774145,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01534605,0.015590779,"{""low"":0.984303,""high"":1.01109}",-0.011440992,-0.011315503,0.984303,1.01109,-0.033706427,0.9992358,0.000413239,0.00041355504,0.99936837,0.00028067827,0.00028085566,40555224,15,0,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",false,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0885275,1.0006758,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",4,374419968,"CoinMarketCap",320060672,320060672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00088506937,1.0009781,"{""low"":0.99918133,""high"":1.0009781}",0.99918133,320060672,0.9999335,"CCC",0.9999335,2158351340,440340895,"2023-07-26T00:00:00.000Z",0,374419968,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.119565785,0.13569905,"{""low"":0.88111,""high"":1.004581}",-0.003905177,-0.003887369,0.88111,1.004581,0.18575191,0.9988048,0.0018709898,0.0018732287,0.9982351,0.002440691,0.0024450063,374672992,15,0,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.01876702,0.04043779,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1030640768,"CoinMarketCap",1293779,1293779,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0000075921416,0.04102071,"{""low"":0.040055837,""high"":0.04102071}",0.040055837,1293779,0.040445134,"CCC",0.040445134,7945154,2142596,"2022-05-30T00:00:00.000Z",0,1254866432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002624791,0.06941505,"{""low"":0.037813,""high"":0.200603}",-0.1601652,-0.7984188,0.037813,0.200603,-68.71326,0.04623288,-0.0057950877,-0.12534559,0.07724061,-0.036802817,-0.47646978,41676836,15,0,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.556252,0.17513074,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",4482436,4482436,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0043652058,0.18306908,"{""low"":0.17079303,""high"":0.18306908}",0.17079303,4482436,0.17079303,"CCC",0.17079303,3742334,2117259,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02200374,0.14369603,"{""low"":0.153127,""high"":0.627192}",-0.4520613,-0.7207702,0.153127,0.627192,-48.179043,0.20183076,-0.02670002,-0.13228916,0.3073901,-0.13225935,-0.43026552,33696928,15,0,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2228049,0.05865449,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,541850496,"CoinMarketCap",7478888,7478888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00072611123,0.059457704,"{""low"":0.056984365,""high"":0.059457704}",0.056984365,7478888,0.05941167,"CCC",0.05941167,14463364,21606146,"2016-04-18T00:00:00.000Z",0,541850496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014185492,0.31899732,"{""low"":0.044469,""high"":0.174956}",-0.11630151,-0.6647472,0.044469,0.174956,-54.196346,0.05710062,0.0015538707,0.027212853,0.08443751,-0.025783021,-0.3053503,31781966,15,0,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.30465218,0.5140004,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,22934508,"CoinMarketCap",1395202,1395202,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0015707016,0.5171051,"{""low"":0.51105356,""high"":0.5171051}",0.51105356,1395202,0.515863,"CCC",0.515863,3362970,3226195,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0906094,0.2140088,"{""low"":0.423391,""high"":2.535772}",-2.0217717,-0.7973002,0.423391,2.535772,-70.01813,0.5043342,0.009666204,0.019166268,0.71511316,-0.20111275,-0.28123206,11788347,15,0,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.16691247,0.055016316,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,6264902144,"CoinMarketCap",9684554,9684554,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00009198114,0.05605462,"{""low"":0.054362096,""high"":0.05605462}",0.054362096,9684554,0.05517811,"CCC",0.05517811,18808720,11395122,"2024-10-29T00:00:00.000Z",0,6264902144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008522317,0.18329929,"{""low"":0.046494,""high"":0.214955}",-0.1599387,-0.74405664,0.046494,0.214955,-49.9224,0.0579129,-0.0028965846,-0.050016224,0.092394605,-0.03737829,-0.40455055,344671872,15,0,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.539709,0.034767658,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,765688896,"CoinMarketCap",2325178,2325178,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.001509808,0.035129547,"{""low"":0.033302292,""high"":0.035129547}",0.033302292,2325178,0.033302568,"CCC",0.033302568,2883408,1908168,"2021-09-30T00:00:00.000Z",1000000000,982743552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0027606562,0.08625163,"{""low"":0.032007,""high"":0.314327}",-0.27955934,-0.8893902,0.032007,0.314327,-87.32507,0.03967204,-0.004904382,-0.12362313,0.0906008,-0.055833146,-0.61625445,26621210,15,0,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.3005571,0.029928254,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7510855,7510855,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0006730333,0.031104384,"{""low"":0.029148089,""high"":0.031104384}",0.029148089,7510855,0.029238887,"CCC",0.029238887,7919403,4241615,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0031692535,0.11843692,"{""low"":0.026759,""high"":0.159832}",-0.12990375,-0.8127518,0.026759,0.159832,-69.86698,0.03468174,-0.004753487,-0.13706023,0.0555905,-0.025662245,-0.46163005,29928254,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.5311211,4.5908127,"Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",5006024,5006024,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.024254322,4.612821,"{""low"":4.487438,""high"":4.612821}",4.487438,5006024,4.565848,"CCC",4.565848,8696991,7534390,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7814677,0.2051449,"{""low"":3.809345,""high"":24.40474}",-19.813927,-0.81188846,3.809345,24.40474,-71.479866,5.1418924,-0.55107975,-0.1071745,9.492821,-4.902008,-0.5163911,82132432,15,0,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-9.758926,0.0009927613,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6680218,6680218,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010736007,0.0011118036,"{""low"":9.927613,""high"":4}",0.0009927613,6680218,0.0010984264,"CCC",0.0010984264,3001374,14733679,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00016476132,0.1989871,"{""low"":8.28,""high"":4}",-0.0034552384,-0.77680725,0.000828,0.004448,-71.554405,0.00110958,-0.0001168187,-0.105281904,0.00186674,-0.0008739787,-0.46818447,5138988,15,0,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9403507,0.39663616,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3654566,3654566,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0075496137,0.40351743,"{""low"":0.38703611,""high"":0.40351743}",0.38703611,3654566,0.3894128,"CCC",0.3894128,3715651,4365279,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.043660164,0.123691596,"{""low"":0.352976,""high"":1.826841}",-1.4302049,-0.7828842,0.352976,1.826841,-67.438965,0.46075234,-0.06411618,-0.1391554,0.7787687,-0.38213256,-0.49068812,34507260,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.1384149,0.006568672,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4560033792,"CoinMarketCap",3471850,3471850,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019987905,0.0066021965,"{""low"":0.006345876,""high"":0.0066021965}",0.006345876,3471850,0.0063669556,"CCC",0.0063669556,2655928,2490443,"2017-12-21T00:00:00.000Z",0,4565649408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007666722,0.1321393,"{""low"":0.005802,""high"":0.030398}",-0.023829328,-0.78391105,0.005802,0.030398,-72.69141,0.00703314,-0.0004644678,-0.06603989,0.01150051,-0.0049318383,-0.42883646,29953366,15,0,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","TAO"
