"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6535517,0.013244478,"USD","CoinMarketCap",215633,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008712895,"2024-11-02T06:49:00.000Z",0.013358235,"{""low"":0.013190625,""high"":0.013358235}",0.013190625,215633,0.013279862,"CCC",false,"2021-03-19T00:00:00.000Z",6,6098280448,215633,0.013279862,214879,164656,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000053852797,0.004082657,"{""low"":0.013190625,""high"":0.041095}",-0.027850522,-0.6777107,0.013190625,0.041095,-53.892254,0.014538,-0.0012935223,-0.08897526,0.01790342,-0.004658941,-0.26022634,80768544,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9159286,0.9939895,"USD","CoinMarketCap",4008995,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00902164,"2024-11-02T06:49:00.000Z",1.0031977,"{""low"":0.99385583,""high"":1.0031977}",0.99385583,4008995,0.99501556,"CCC",false,"2018-05-01T00:00:00.000Z",6,646145856,4008995,0.99501556,4229470,4206579,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32783252,0.492125,"{""low"":0.666157,""high"":1.584302}",-0.5903124,-0.37260094,0.666157,1.584302,43.415524,1.0045943,-0.010604799,-0.0105563,1.1522988,-0.15830928,-0.13738562,642262208,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01977022,4688.678,"USD","CoinMarketCap",17319138,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.9272461,"2024-11-02T06:52:00.000Z",4733.9673,"{""low"":4683.9897,""high"":4733.9673}",4683.9897,17319138,4701.6777,"CCC",false,"2020-07-20T00:00:00.000Z",2,33570,17319138,4701.6777,12243872,17879508,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",328.30322,0.07529243,"{""low"":4360.375,""high"":15591.56}",-10902.881,-0.699281,4360.375,15591.56,-17.99646,4993.758,-305.0796,-0.061092187,5822.294,-1133.6157,-0.1947026,157403264,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.121103,0.13932492,"USD","CoinMarketCap",6768178,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.015689135,"2024-11-02T06:49:00.000Z",0.14203823,"{""low"":0.13779075,""high"":0.14203823}",0.13779075,6768178,0.139429,"CCC",false,"2021-03-06T00:00:00.000Z",6,150881792,6768178,0.139429,11892687,6014360,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05998092,0.7559604,"{""low"":0.079344,""high"":0.316576}",-0.17725109,-0.5599006,0.079344,0.316576,-13.504219,0.1613325,-0.022007585,-0.13641135,0.1534009,-0.01407598,-0.091759436,21021594,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01536713,0.9999844,"USD","CoinMarketCap",8080657920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00015366077,"2024-11-02T06:52:00.000Z",1.0004718,"{""low"":0.9998256,""high"":1.0004718}",0.9998256,8080657920,0.99999285,"CCC",false,"2018-10-08T00:00:00.000Z",6,34874269696,8080657920,0.99999285,5942733858,7127127650,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002170384,0.0021751388,"{""low"":0.997814,""high"":1.002967}",-0.0029826164,-0.002973793,0.997814,1.002967,-0.01629591,0.9999464,0.00003796816,0.000037970192,0.99999213,-0.000007748604,-0.000007748665,34873724928,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.652375,0.97933507,"USD","CoinMarketCap",9594193,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0063474774,"2024-11-02T06:52:00.000Z",0.9854925,"{""low"":0.975424,""high"":0.9854925}",0.975424,9594193,0.9766835,"CCC",false,"2017-11-09T00:00:00.000Z",6,116076080,9594193,0.9766835,18246477,15712443,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21703005,0.28470236,"{""low"":0.762305,""high"":4.962237}",-3.9829018,-0.8026424,0.762305,4.962237,-47.198254,1.0964321,-0.11709702,-0.10679824,1.4152602,-0.43592513,-0.30801764,113677368,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.6242967,0.2305153,"USD","CoinMarketCap",4371489,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0014481395,"2024-11-02T06:52:00.000Z",0.2331822,"{""low"":0.22943375,""high"":0.2331822}",0.22943375,4371489,0.23126833,"CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,4371489,0.23126833,7592375,4741376,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.056614295,0.32555473,"{""low"":0.173901,""high"":1.395072}",-1.1645567,-0.8347646,0.173901,1.395072,-62.23084,0.27341992,-0.042904615,-0.15691839,0.37756658,-0.14705127,-0.3894711,32328712,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00705288,0.9998422,"USD","CoinMarketCap",85958400,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000070512295,"2024-11-02T06:52:00.000Z",1.0000631,"{""low"":0.9997445,""high"":1.0000631}",0.9997445,85958400,0.99976426,"CCC",false,"2019-11-22T00:00:00.000Z",6,5365382656,85958400,0.99976426,94975718,90555408,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046342015,0.0046565155,"{""low"":0.995208,""high"":1.002421}",-0.002578795,-0.0025725667,0.995208,1.002421,-0.00029802322,0.99989563,-0.00005340576,-0.000053411335,0.9999406,-0.000098347664,-0.00009835351,5364536320,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.97749424,0.019219792,"USD","CoinMarketCap",58654972,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00018972717,"2024-11-02T06:49:00.000Z",0.019529663,"{""low"":0.01917128,""high"":0.019529663}",0.01917128,58654972,0.019202394,"CCC",false,"2020-09-18T00:00:00.000Z",6,35302166528,58654972,0.019202394,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009946791,1.0726616,"{""low"":0.009273,""high"":0.836685}",-0.8174652,-0.9770286,0.009273,0.836685,306.6853,0.06363018,-0.044410385,-0.6979453,0.19657256,-0.17735277,-0.9022255,678500352,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.618382,0.4498348,"USD","CoinMarketCap",26204016,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.012095094,"2024-11-02T06:49:00.000Z",0.4595488,"{""low"":0.44834587,""high"":0.4595488}",0.44834587,26204016,0.4551806,"CCC",false,"2021-07-28T00:00:00.000Z",6,385881472,26204016,0.4551806,41933621,31517053,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19691381,0.7785586,"{""low"":0.252921,""high"":1.73414}",-1.2843052,-0.74060065,0.252921,1.73414,64.55282,0.469618,-0.019783199,-0.042126153,0.593171,-0.1433362,-0.241644,173582912,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","CoinMarketCap",1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,1631750400000,8,0,1,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.2899671,0.41741657,"USD","CoinMarketCap",11029080,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0012068748,"2024-11-02T06:49:00.000Z",0.4231071,"{""low"":0.41540134,""high"":0.4231071}",0.41540134,11029080,0.41540134,"CCC",false,"2021-07-28T00:00:00.000Z",6,185874992,11029080,0.41540134,14544771,10688047,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05659458,0.15684903,"{""low"":0.360822,""high"":1.135098}",-0.7176814,-0.63226384,0.360822,1.135098,-47.191,0.45777047,-0.040353894,-0.08815312,0.525216,-0.10779941,-0.20524777,77587296,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-28.325407,0.00005456856,"USD","CoinMarketCap",385210,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000021565189,1730530140,0.00005761492,"5.187977E-5 - 5.761492E-5",0.00005187977,385210,0.000052750955,"CCC",false,1631145600000,6,9181708288,385210,0.000052750955,229657,141641,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020568561,0.60495764,"3.4E-5 - 0.002652",-0.0025974314,-0.97942364,0.000034,0.002652,-64.93507,0.00007272,-0.00001815144,-0.24960726,0.000173885,-0.000119316435,-0.6861802,501032,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.37762973,0.00008944231,"USD","CoinMarketCap",17217702,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.3904507e-7,1730530380,0.0000902209,"8.913417E-5 - 9.02209E-5",0.00008913417,17217702,0.000089298075,"CCC",false,1564185600000,6,5711292530688,17217702,0.000089298075,22810529,28407343,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034442306,0.62622374,"5.5E-5 - 2.75E-4",-0.0001855577,-0.6747553,0.000055,0.000275,41.538464,0.0000885,9.4230927e-7,0.010647562,0.00009087,-0.0000014276957,-0.015711408,510831168,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02776416,1.0001444,"USD","CoinMarketCap",815433,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027757883,"2024-11-02T06:49:00.000Z",1.0007584,"{""low"":0.9998151,""high"":1.0007584}",0.9998151,815433,1.000046,"CCC",false,"2018-09-27T00:00:00.000Z",4,110099032,815433,1.000046,3096737,1360731,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03569436,0.03701007,"{""low"":0.96445,""high"":1.441409}",-0.44126463,-0.30613422,0.96445,1.441409,-0.16663074,1.0004398,-0.00029540062,-0.00029527076,1.000567,-0.00042259693,-0.00042235747,110114928,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-6.574388,0.004492464,"USD","CoinMarketCap",1759,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00031613605,"2024-11-02T06:49:00.000Z",0.0045014215,"{""low"":0.0041230237,""high"":0.0045014215}",0.0041230237,1759,0.004359877,"CCC",false,"2019-10-28T00:00:00.000Z",6,0,1759,0.004359877,546,156,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001797464,0.6669625,"{""low"":0.002695,""high"":0.035949}",-0.031456534,-0.87503225,0.002695,0.035949,65.49687,0.00546992,-0.0009774561,-0.1786966,0.007202715,-0.0027102511,-0.37628186,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.54617274,0.00052362063,"USD","CoinMarketCap",5310558,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000028443174,1730530140,0.0005314375,"5.213081E-4 - 5.314375E-4",0.0005213081,5310558,0.0005252501,"CCC",false,1629158400000,6,150729293824,5310558,0.0005252501,7060548,10305103,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013162065,0.33576697,"3.92E-4 - 0.001869",-0.0013453794,-0.71983916,0.000392,0.001869,3.1311154,0.00056014,-0.00003651937,-0.065196864,0.00068888,-0.00016525935,-0.2398957,78924968,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.5990622,0.018590406,"USD","CoinMarketCap",173944,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004709363,"2024-11-02T06:49:00.000Z",0.018612927,"{""low"":0.01854592,""high"":0.018612927}",0.01854592,173944,0.018612927,"CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,173944,0.018612927,163793,158018,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0048444057,0.35242295,"{""low"":0.013746,""high"":0.140357}",-0.1217666,-0.8675491,0.013746,0.140357,29.88162,0.02520096,-0.0066105537,-0.26231357,0.04882902,-0.030238613,-0.61927545,245999,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15.918191,1.1296015,"USD","CoinMarketCap",23410490,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.1551199,"2024-11-02T06:49:00.000Z",1.148863,"{""low"":1.0731833,""high"":1.148863}",1.0731833,23410490,1.0731833,"CCC",false,"2021-09-02T00:00:00.000Z",4,77310000,23410490,1.0731833,6437338,9272206,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5417055,0.9214308,"{""low"":0.587896,""high"":1.903145}",-0.7735435,-0.40645537,0.587896,1.903145,10.664881,0.9862004,0.14340109,0.14540766,1.0081819,0.12141955,0.120434165,87329496,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.219251,0.058688086,"USD","CoinMarketCap",773768,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002585277,"2024-11-02T06:49:00.000Z",0.059307106,"{""low"":0.05866504,""high"":0.059307106}",0.05866504,773768,0.059307106,"CCC",false,"2022-04-15T00:00:00.000Z",6,801157760,773768,0.059307106,1157672,996760,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.000023044646,0.00039281734,"{""low"":0.05866504,""high"":0.311258}",-0.2525699,-0.81144875,0.05866504,0.311258,-57.241013,0.07434256,-0.01565447,-0.21057214,0.11520547,-0.05651738,-0.49057898,47018416,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2701542,0.10459979,"USD","CoinMarketCap",5374663,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0013456717,"2024-11-02T06:52:00.000Z",0.105115086,"{""low"":0.103148244,""high"":0.105115086}",0.103148244,5374663,0.10439243,"CCC",false,"2020-09-13T00:00:00.000Z",6,760699328,5374663,0.10439243,6901758,5962842,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022829786,0.27919513,"{""low"":0.08177,""high"":0.371624}",-0.26702422,-0.71853334,0.08177,0.371624,-0.07554889,0.1137085,-0.009108715,-0.08010583,0.13991454,-0.035314754,-0.2524023,79568984,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.547913,13.526076,"USD","CoinMarketCap",7194361,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.0651493,"2024-11-02T06:52:00.000Z",13.844984,"{""low"":13.305618,""high"":13.844984}",13.305618,7194361,13.3358555,"CCC",false,"2021-05-03T00:00:00.000Z",2,13824293,7194361,13.3358555,5610030,5336391,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2565346,0.10241088,"{""low"":12.269542,""high"":59.98447}",-46.458393,-0.774507,12.269542,59.98447,-53.27531,14.591782,-1.0657053,-0.07303462,21.178976,-7.6528997,-0.3613442,186988448,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","CoinMarketCap",4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",false,1597104000000,6,0,4,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.705314,0.085371464,"USD","CoinMarketCap",9419783,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.006107539,"2024-11-02T06:49:00.000Z",0.085371464,"{""low"":0.08099993,""high"":0.085371464}",0.08099993,9419783,0.08099993,"CCC",false,"2020-01-09T00:00:00.000Z",6,681477696,9419783,0.08099993,7466068,6343279,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.025149465,0.41761258,"{""low"":0.060222,""high"":0.281106}",-0.19573453,-0.6963015,0.060222,0.281106,-34.425735,0.08656006,-0.0011885986,-0.013731489,0.10671041,-0.021338947,-0.19997062,58178748,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.1632459,0.1523137,"USD","CoinMarketCap",6854510,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001751408,"2024-11-02T06:49:00.000Z",0.15413277,"{""low"":0.15002191,""high"":0.15413277}",0.15002191,6854510,0.15002191,"CCC",false,"2021-04-08T00:00:00.000Z",6,394687712,6854510,0.15002191,17319022,12172935,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03504569,0.29885125,"{""low"":0.117268,""high"":0.624204}",-0.47189027,-0.7559873,0.117268,0.624204,-43.78289,0.14819998,0.004113719,0.027757892,0.22503713,-0.07272343,-0.32316193,60116344,15,0,false,false,"MBOX"
