"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:55:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.21923222,0.11145143,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",35454,35454,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","REGULAR",-0.00024487078,0.11169174,"{""low"":0.111036144,""high"":0.11169174}",0.111036144,35454,0.11160746,"CCC",0.11160746,42941,46621,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11045143,110.45142,"{""low"":0.001,""high"":90.07291}",-89.96146,-0.99876267,0.001,90.07291,5.6064367,0.11179556,-0.00034412742,-0.003078185,0.11082,0.00063142926,0.0056977915,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.478393,0.024730971,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1076267,1076267,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",-0.0014333874,0.026717698,"{""low"":0.02433915,""high"":0.026717698}",0.02433915,1076267,0.025498461,"CCC",0.025498461,3149797,2962091,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00064397044,0.026735187,"{""low"":0.024087,""high"":1.000482}",-0.975751,-0.97528094,0.024087,1.000482,-94.327995,0.0725927,-0.047861725,-0.65931875,0.1823984,-0.15766743,-0.86441237,1632297,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-11.168978,0.0000070894666,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",355788,355788,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",-8.913794e-7,0.000007936309,"{""low"":7.0894666,""high"":6}",0.0000070894666,355788,0.000007761366,"CCC",0.000007761366,337280,349783,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.946654e-8,0.012780934,"{""low"":7,""high"":6}",-0.00013891055,-0.95144206,0.000007,0.000146,-75.757576,0.00001378,-0.000006690533,-0.48552492,0.000039625,-0.000032535532,-0.821086,1417893,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.2811904,0.08443811,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",444285,444285,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",-0.0056591853,0.090062976,"{""low"":0.07724644,""high"":0.090062976}",0.07724644,444285,0.08909139,"CCC",0.08909139,504612,416289,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0071916655,0.09310028,"{""low"":0.07724644,""high"":1.384024}",-1.2995859,-0.9389909,0.07724644,1.384024,-93.12355,0.17581856,-0.091380455,-0.5197429,0.36569446,-0.28125635,-0.76910204,8143525,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.337762,0.015090617,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",248955,248955,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",-0.0008509224,0.015988475,"{""low"":0.014995438,""high"":0.015988475}",0.014995438,248955,0.015757855,"CCC",0.015757855,584083,444765,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0023056176,0.18033771,"{""low"":0.012785,""high"":0.079782}",-0.06469139,-0.8108519,0.012785,0.079782,-65.35638,0.01610354,-0.0010129223,-0.062900595,0.02550158,-0.010410964,-0.40824777,7079788,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.4704794e-10,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",0,2.4704794e-10,"{""low"":2.4704794,""high"":10}",2.4704794e-10,7,2.4704794e-10,"CCC",2.4704794e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.4704794,""high"":10}",0,0,2.4704794e-10,2.4704794e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7933753,0.017320544,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139747024,"CoinMarketCap",600246,600246,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",-0.0004977323,0.018221412,"{""low"":0.017083945,""high"":0.018221412}",0.017083945,600246,0.017525723,"CCC",0.017525723,3619969,771734,"2020-07-21T00:00:00.000Z",0,155445184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019935435,0.13006742,"{""low"":0.015327,""high"":0.287287}",-0.26996645,-0.93970996,0.015327,0.287287,-93.159775,0.01930552,-0.0019849762,-0.1028191,0.06939778,-0.052077234,-0.75041646,2420494,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.915427,0.005383684,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",111880,111880,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",-0.00046277186,0.0057801716,"{""low"":0.005224249,""high"":0.0057801716}",0.005224249,111880,0.005611188,"CCC",0.005611188,149202,144797,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00049368385,0.10095784,"{""low"":0.00489,""high"":0.042863}",-0.037479315,-0.8743979,0.00489,0.042863,-85.145454,0.00620144,-0.00081775617,-0.13186553,0.0123786,-0.0069949166,-0.56508136,1830451,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,10.791844,0.00011181553,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1184,1184,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",0.000010891563,0.00011181553,"{""low"":9.817409,""high"":5}",0.00009817409,1184,0.00009817409,"CCC",0.00009817409,1922,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000013641438,0.13895151,"{""low"":9.817409,""high"":5}",-0.0026811846,-0.9599658,0.00009817409,0.002793,-95.72396,0.00018138,-0.00006956448,-0.38352892,0.000544035,-0.00043221947,-0.79447,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3813978,0.007529481,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3409011,3409011,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",-0.00010546902,0.007892335,"{""low"":0.0074531785,""high"":0.007892335}",0.0074531785,3409011,0.0075162603,"CCC",0.0075162603,4540113,2470745,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00046948064,0.066498674,"{""low"":0.00706,""high"":0.052815}",-0.04528552,-0.85743666,0.00706,0.052815,-79.68117,0.00951966,-0.001990179,-0.2090599,0.018893486,-0.0113640055,-0.60147744,7529481,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-8.223555,1.9399049,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",7166,7166,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","REGULAR",-0.1738236,2.1996658,"{""low"":1.9158083,""high"":2.1996658}",1.9158083,7166,2.142881,"CCC",2.142881,12739,4597,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.024096608,0.012577776,"{""low"":1.9158083,""high"":66.05841}",-64.11851,-0.9706335,1.9158083,66.05841,-94.509865,2.9494967,-1.0095918,-0.3422929,10.923158,-8.983253,-0.8224044,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.8970093,2.3370323e-9,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",304,304,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-4.5190962e-11,2.3822233e-9,"{""low"":2.3254425,""high"":9}",2.3254425e-9,304,2.3822233e-9,"CCC",2.3822233e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.158984e-11,0.004983929,"{""low"":2.3254425,""high"":9}",-4.5190962e-11,-0.018970078,2.3254425e-9,2.3822233e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.69857,3.49697e-7,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",704,704,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-9.698539e-9,3.5272052e-7,"{""low"":3.4927876,""high"":7}",3.4927876e-7,704,3.5272052e-7,"CCC",3.5272052e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.49697e-7,,"{""low"":0,""high"":2}",-0.000001650303,-0.8251515,0,0.000002,0,6.4e-7,-2.90303e-7,-0.45359844,8.65e-7,-5.15303e-7,-0.595726,147114,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.142091,0.0026116993,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",-0.00011285348,0.0029136075,"{""low"":0.0026116993,""high"":0.0029136075}",0.0026116993,1404,0.0027245528,"CCC",0.0027245528,237,576,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000766993,0.030256135,"{""low"":0.002535,""high"":0.014442}",-0.0118303,-0.81915945,0.002535,0.014442,-45.44545,0.00286146,-0.0002497607,-0.08728436,0.00458916,-0.0019774607,-0.4308982,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.970309,1.7307417,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",71934,71934,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",-0.07155681,1.7824513,"{""low"":1.6626704,""high"":1.7824513}",1.6626704,71934,1.7753737,"CCC",1.7753737,90470,89795,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.068071365,0.040940985,"{""low"":1.6626704,""high"":24.39576}",-22.665018,-0.92905563,1.6626704,24.39576,-91.09774,2.7933428,-1.0626011,-0.38040483,4.057819,-2.3270772,-0.5734798,735873,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-14.584671,0.0048690853,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",43433,43433,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",-0.0008313968,0.0056548924,"{""low"":0.0048551126,""high"":0.0056548924}",0.0048551126,43433,0.005630415,"CCC",0.005630415,62893,37439,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000013972633,0.0028779213,"{""low"":0.0048551126,""high"":0.165626}",-0.16075692,-0.9706019,0.0048551126,0.165626,-96.03957,0.00780594,-0.002936855,-0.37623334,0.014684155,-0.009815069,-0.66841227,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.9492354,0.1574759,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",349551,349551,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-0.011760637,0.16594511,"{""low"":0.1574759,""high"":0.16594511}",0.1574759,349551,0.1655405,"CCC",0.1655405,859698,530423,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,0,"{""low"":0.1574759,""high"":2.072759}",-1.915283,-0.9240259,0.1574759,2.072759,-89.97301,0.23383148,-0.07635558,-0.32654104,0.620612,-0.46313614,-0.7462571,3069036,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4521413,0.023924964,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,658687424,"CoinMarketCap",4376890,4376890,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",-0.0008554552,0.025095267,"{""low"":0.023367966,""high"":0.025095267}",0.023367966,4376890,0.024375742,"CCC",0.024375742,5125719,3990366,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005090963,0.27030706,"{""low"":0.018834,""high"":0.09164}",-0.06771504,-0.7389245,0.018834,0.09164,-66.86516,0.030384,-0.006459037,-0.2125802,0.047557995,-0.023633031,-0.49693078,15759072,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.9263577,0.00069007865,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",261752,261752,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.000006333983,0.00071303,"{""low"":6.3458737,""high"":4}",0.00063458737,261752,0.0006692069,"CCC",0.0006692069,139346,113652,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00007407868,0.1202576,"{""low"":6.16,""high"":4}",-0.0040049213,-0.85301834,0.000616,0.004695,-78.55769,0.00086932,-0.00017924135,-0.2061857,0.001657855,-0.00096777634,-0.5837521,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.4195206,0.35981447,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",18148344,18148344,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","REGULAR",-0.008921653,0.3794331,"{""low"":0.34792063,""high"":0.3794331}",0.34792063,18148344,0.3610002,"CCC",0.3610002,14607509,16884806,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06621647,0.22553447,"{""low"":0.293598,""high"":2.746719}",-2.3869045,-0.8690021,0.293598,2.746719,-2.2703648,0.4391606,-0.07934612,-0.18067677,0.9916133,-0.63179886,-0.63714236,68708872,15,0,false,false,"MBG"
