"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"REGULAR","CCC","finmb_IO_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-04-11T11:47:00.000Z","USD",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","REGULAR","CCC","finmb_ENA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",10.854206,0.834959,0.08175439,0.834959,"{""low"":0.79765195,""high"":0.834959}",0.79765195,1477084288,0.79765195,"CCC",0.79765195,456145190,1064532986,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.63968796,3.2758985,"{""low"":0.195271,""high"":1.327725}",-0.49276608,-0.37113562,0.195271,1.327725,119.03505,0.40650326,0.4284557,1.0540031,0.40389222,0.43106675,1.0672816,5528993792,15,0,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1477084288,1477084288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","REGULAR","CCC","finmb_MANA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",-2.325788,0.30787253,-0.007330954,0.3088249,"{""low"":0.30640897,""high"":0.3088249}",0.30640897,34004856,0.30852664,"CCC",0.30852664,41905693,34224377,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.115283534,0.5985987,"{""low"":0.192589,""high"":0.851248}",-0.5433755,-0.6383281,0.192589,0.851248,15.000952,0.2880665,0.019806027,0.06875505,0.3014669,0.0064056218,0.021248175,606425472,15,0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",34004856,34004856,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","REGULAR","CCC","finmb_NPC_CCC","ccc_market","UTC","UTC",0,false,"[]",1683916200,"USD",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","REGULAR","CCC","finmb_MYRO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",14.391677,0.026151525,0.0032901354,0.026151525,"{""low"":0.024932997,""high"":0.026151525}",0.024932997,8144444,0.024932997,"CCC",0.024932997,5851432,3299301,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016043525,1.5872107,"{""low"":0.010108,""high"":0.158318}",-0.13216648,-0.8348165,0.010108,0.158318,-73.99607,0.01973218,0.0064193457,0.3253237,0.02133414,0.004817385,0.2258064,24692370,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8144444,8144444,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","REGULAR","CCC","finmb_CAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-06-24T02:29:00.000Z","USD",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.7840974,0.30469963,-0.0055348873,0.30706525,"{""low"":0.3032549,""high"":0.30706525}",0.3032549,15774652,0.30706525,"CCC",0.30706525,21783307,15083536,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19242764,1.7139415,"{""low"":0.112272,""high"":0.661942}",-0.35724238,-0.53968835,0.112272,0.661942,-16.1839,0.24923454,0.055465087,0.22254173,0.21867174,0.08602789,0.3934111,66034744,15,0,false,"2024-06-20T00:00:00.000Z",6,216720784,"CoinMarketCap",15774652,15774652,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",11.391279,0.00018005783,0.000018413382,0.00018007863,"1.7020918E-4 - 1.8007863E-4",0.00017020918,25684,0.00017023583,"CCC",0.00017023583,61823,205,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013305782,2.8310175,"4.7E-5 - 0.003885",-0.0037049423,-0.9536531,0.000047,0.003885,-87.67582,0.00010616,0.000073897834,0.6960987,0.00058848,-0.00040842214,-0.694029,106624,15,0,false,1609545600000,6,592166784,"CoinMarketCap",25684,25684,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-2.7949224,0.0000015064597,-4.3315026e-8,0.0000015332461,"1.488703E-6 - 1.5332461E-6",0.000001488703,32147992,0.0000015332461,"CCC",0.0000015332461,35060695,28368861,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015064597,,"0.0 - 4.0E-6",-0.0000024935403,-0.6233851,0,0.000004,0,0.00000132,1.8645972e-7,0.14125736,8.9e-7,6.164597e-7,0.69265133,588374208,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",32147992,32147992,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","Pwease USD","REGULAR","CCC","finmb_PWEASE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-5.601936,0.0034564957,-0.00020512147,0.0034585686,"{""low"":0.0034371945,""high"":0.0034585686}",0.0034371945,2619752,0.0034487082,"CCC",0.0034487082,4430145,2770237,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010224958,0.42008868,"{""low"":0.002434,""high"":0.016196}",-0.012739504,-0.78658336,0.002434,0.016196,-25.930279,0.00400954,-0.0005530445,-0.13793215,0.005486508,-0.0020300122,-0.37000078,3456230,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2619752,2619752,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.26817605,0.0048603774,0.0000129994005,0.0048668617,"{""low"":0.0048502376,""high"":0.0048668617}",0.0048502376,586896,0.004857924,"CCC",0.004857924,421023,591772,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020753774,0.7451983,"{""low"":0.002785,""high"":0.005978}",-0.0011176225,-0.18695593,0.002785,0.005978,15.918851,0.00383526,0.0010251175,0.2672876,0.00406205,0.0007983274,0.19653313,11346182,15,0,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",586896,586896,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.4690087,1.0325845,-0.015394926,1.0325845,"{""low"":1.0228752,""high"":1.0325845}",1.0228752,189651968,1.025528,"CCC",1.025528,178593529,173368622,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.49056256,0.90506023,"{""low"":0.542022,""high"":2.141296}",-1.1087114,-0.5177759,0.542022,2.141296,41.270756,0.89102596,0.14155859,0.15887146,0.96442246,0.06816208,0.07067658,3262045696,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",189651968,189651968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","REGULAR","CCC","finmb_CULT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",5.434018,0.0000049541945,2.5533654e-7,0.0000049541945,"4.8925726E-6 - 4.9541945E-6",0.0000048925726,177743,0.00000489772,"CCC",0.00000489772,187989,150218,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000039541947,3.9541945,"1.0E-6 - 2.3E-5",-0.000018045806,-0.78460026,0.000001,0.000023,100,0.00000374,0.0000012141945,0.32465094,0.00000253,0.0000024241945,0.9581796,21395634,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",177743,177743,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.2317815,0.04420724,-0.0014763959,0.044211734,"{""low"":0.04410201,""high"":0.044211734}",0.04410201,1571284,0.044105418,"CCC",0.044105418,575594924,1260183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0092972405,0.26632026,"{""low"":0.03491,""high"":0.252757}",-0.20854977,-0.8250998,0.03491,0.252757,-78.86206,0.04543596,-0.00122872,-0.027042896,0.078124754,-0.033917513,-0.43414554,9432453,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1571284,1571284,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"REGULAR","CCC","finmb_ACX_CCC","ccc_market","UTC","UTC",0,false,"[]",1660760700,"USD",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","REGULAR","CCC","finmb_HOSKY_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-2.4190814,8.003345e-8,-1.9840698e-9,8.019842e-8,"7.9962014E-8 - 8.019842E-8",7.9962014e-8,396880,7.9962014e-8,"CCC",7.9962014e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.143797e-11,0.00089339877,"7.9962014E-8 - 8.019842E-8",-1.6496671e-10,-0.0020569821,7.9962014e-8,8.019842e-8,,,,,,,,18247626,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",396880,396880,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-12.853084,0.0072348407,-0.0010670489,0.0072348407,"{""low"":0.007189971,""high"":0.0072348407}",0.007189971,178924,0.007230822,"CCC",0.007230822,675822,246033,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00064584054,0.09801799,"{""low"":0.006589,""high"":0.231676}",-0.22444116,-0.9687717,0.006589,0.231676,-89.97992,0.0081335,-0.00089865923,-0.11048862,0.06087129,-0.053636447,-0.88114524,975196,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",178924,178924,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.7347312,0.0023864307,-0.00006709737,0.002405146,"{""low"":0.0023776898,""high"":0.002405146}",0.0023776898,214103,0.002405146,"CCC",0.002405146,191919,223294,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006564307,0.3794397,"{""low"":0.00173,""high"":0.013697}",-0.01131057,-0.82576984,0.00173,0.013697,-66.22673,0.00208264,0.00030379067,0.14586806,0.002557605,-0.0001711743,-0.066927575,433016,15,0,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",214103,214103,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.7572562,0.26685137,-0.00477314,0.26696655,"{""low"":0.2649368,""high"":0.26696655}",0.2649368,83965632,0.26631862,"CCC",0.26631862,110614381,112355550,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16096136,1.5200808,"{""low"":0.10589,""high"":0.602763}",-0.33591163,-0.55728644,0.10589,0.602763,130.62029,0.2285551,0.038296267,0.16755815,0.23026253,0.036588833,0.1589005,2322348288,15,0,false,"2019-06-21T00:00:00.000Z",6,8702778368,"CoinMarketCap",83965632,83965632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","REGULAR","CCC","finmb_IOST_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.6257682,0.0037871948,-0.0000625886,0.0037961341,"{""low"":0.0037776264,""high"":0.0037961341}",0.0037776264,10064347,0.0037953705,"CCC",0.0037953705,15580533,9119517,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00097319484,0.3458404,"{""low"":0.002814,""high"":0.011741}",-0.007953806,-0.6774385,0.002814,0.011741,-24.985117,0.00360074,0.00018645474,0.051782336,0.004118105,-0.0003309101,-0.080354944,103932448,15,0,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",10064347,10064347,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-5.4408603,0.0034339319,-0.0001975859,0.0034339319,"{""low"":0.0033902056,""high"":0.0034339319}",0.0033902056,577684,0.0034241695,"CCC",0.0034241695,5482895,805821,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007199319,0.265266,"{""low"":0.002714,""high"":0.011316}",-0.007882068,-0.6965419,0.002714,0.011316,-58.76876,0.00327048,0.00016345177,0.049977913,0.004711948,-0.001278016,-0.27122882,3432896,15,0,false,"2025-03-27T00:00:00.000Z",6,999698496,"CoinMarketCap",577684,577684,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",1.9046402,0.0033642575,0.00006287941,0.0033642575,"0.0033245971 - 0.0033642575",0.0033245971,124481,0.0033245971,"CCC",0.0033245971,347571,184516,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027242575,4.2566524,"6.4E-4 - 0.01434",-0.010975743,-0.7653935,0.00064,0.01434,-67.27699,0.00247022,0.00089403754,0.3619263,0.00294198,0.0004222775,0.14353514,639296,15,0,false,1614038400000,6,190025936,"CoinMarketCap",124481,124481,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",0,3.7087972e-7,0,3.7087972e-7,"3.7087972E-7 - 3.7087972E-7",3.7087972e-7,3,3.7087972e-7,"CCC",3.7087972e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7087972e-7,,"0.0 - 9.0E-6",-0.00000862912,-0.9587911,0,0.000009,-50,6.2e-7,-2.4912026e-7,-0.4018069,6.45e-7,-2.7412028e-7,-0.42499268,0,15,0,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","CCC","finmb_XEM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.6432374,0.0026688264,-0.000044587767,0.0026927148,"{""low"":0.002659125,""high"":0.0026927148}",0.002659125,3506402,0.0026655202,"CCC",0.0026655202,19739739,4319122,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011128264,0.7151841,"{""low"":0.001556,""high"":0.041638}",-0.038969174,-0.935904,0.001556,0.041638,-87.950745,0.00306358,-0.00039475365,-0.12885371,0.01353922,-0.010870393,-0.8028818,24019438,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3506402,3506402,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",4.315097,0.5260551,0.021760821,0.5260551,"{""low"":0.50517386,""high"":0.5260551}",0.50517386,65103336,0.5088917,"CCC",0.5088917,110198229,94990970,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4411651,5.1969028,"{""low"":0.08489,""high"":0.657413}",-0.13135791,-0.19981033,0.08489,0.657413,86.4872,0.4938832,0.032171905,0.06514072,0.27977675,0.24627835,0.8802674,587908352,15,0,false,"2024-11-13T00:00:00.000Z",6,1117579392,"CoinMarketCap",65103336,65103336,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","REGULAR","CCC","finmb_BR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",1.2690643,0.0063183666,0.00007917965,0.0063331593,"{""low"":0.006291302,""high"":0.0063331593}",0.006291302,6,0.006291302,"CCC",0.006291302,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019253665,0.43828052,"{""low"":0.004393,""high"":0.007105}",-0.00078663323,-0.11071545,0.004393,0.007105,29.93083,0.00584406,0.00047430675,0.081160486,0.00547282,0.00084554683,0.1544993,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,false,"BR"
