"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","USD",-1.2766378,0.21515197,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0027822256,0.21613044,"{""low"":0.21515197,""high"":0.21613044}",0.21515197,9,0.21613044,"CCC",0.21613044,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14467296,2.0527103,"{""low"":0.070479,""high"":0.643486}",-0.42833406,-0.66564626,0.070479,0.643486,-26.555943,0.27932495,-0.06417298,-0.22974311,0.23314962,-0.017997652,-0.07719357,0,15,0,false,false,"Popsicle Finance USD","[]","2025-12-02T03:19:00.000Z","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",1.5594646,0.012526958,false,"2023-09-01T00:00:00.000Z",6,1732139776,"CoinMarketCap",9340667,9340667,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0001923535,0.012526958,"{""low"":0.012377659,""high"":0.012526958}",0.012377659,9340667,0.012377659,"CCC",0.012377659,41652869,8122363,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00014929939,0.012062006,"{""low"":0.012377659,""high"":0.160592}",-0.14806505,-0.9219951,0.012377659,0.160592,-90.911255,0.02117264,-0.008645683,-0.40834218,0.03688792,-0.024360962,-0.66040486,21698444,15,0,false,false,"Solidus Ai Tech USD","[]","2025-12-02T03:19:00.000Z","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","USD",-6.10459,0.5575878,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",61363696,61363696,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.036251426,0.57549304,"{""low"":0.5545361,""high"":0.57549304}",0.5545361,61363696,0.5752095,"CCC",0.5752095,103773484,75780760,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2297748,0.70093256,"{""low"":0.327813,""high"":2.479277}",-1.921689,-0.7751006,0.327813,2.479277,-68.105,0.80478907,-0.24720126,-0.3071628,0.9779323,-0.42034447,-0.42982984,497421024,15,0,false,false,"Lido DAO USD","[]","2025-12-02T03:19:00.000Z","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD","[]",1669746600,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","USD",5.9077854,0.000012248511,false,1716336000000,6,0,"CoinMarketCap",68973,68973,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.832506e-7,0.000012630696,"1.147036E-5 - 1.2630696E-5",0.00001147036,68973,0.00001147036,"CCC",0.00001147036,54073,62343,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000032485104,0.36094558,"9.0E-6 - 0.001337",-0.0013247515,-0.9908388,0.000009,0.001337,-97.74436,0.00001268,-4.3148884e-7,-0.03402909,0.000014295,-0.0000020464895,-0.1431612,0,15,0,false,false,"Pi INU 100x USD","[]",1764645480,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","USD",-1.3672516,0.023973396,false,"2020-10-29T00:00:00.000Z",6,1899486976,"CoinMarketCap",4089487,4089487,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0003323201,0.024363827,"{""low"":0.023972837,""high"":0.024363827}",0.023972837,4089487,0.024291778,"CCC",0.024291778,9661633,4033993,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056893956,0.311168,"{""low"":0.018284,""high"":0.38401}",-0.36003658,-0.93757087,0.018284,0.38401,-92.37021,0.03532058,-0.011347184,-0.3212627,0.06416565,-0.040192254,-0.6263827,45537156,15,0,false,false,"WOO USD","[]","2025-12-02T03:18:00.000Z","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","USD",0.7911256,0.000001638083,false,1604880000000,8,45558153216,"CoinMarketCap",185403,185403,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2857527e-8,0.000001666337,"1.5726242E-6 - 1.666337E-6",0.0000015726242,185403,0.0000016591923,"CCC",0.0000016591923,212009,185547,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.545872e-8,0.04162388,"1.5726242E-6 - 3.2E-5",-0.000030361916,-0.94880986,0.0000015726242,0.000032,-90,0.00000242,-7.8191715e-7,-0.32310626,0.000003685,-0.000002046917,-0.55547273,74628,15,0,false,false,"UBIX.Network USD","[]",1764645540,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","USD",-3.1472082,0.0015483944,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",221957,221957,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000050314702,0.0015666173,"{""low"":0.0015483944,""high"":0.0015666173}",0.0015483944,221957,0.0015640216,"CCC",0.0015640216,212105,233411,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00035239442,0.29464415,"{""low"":0.001196,""high"":0.085457}",-0.0839086,-0.981881,0.001196,0.085457,-97.32359,0.00153052,0.000017874409,0.01167865,0.00319407,-0.0016456755,-0.5152284,1458868,15,0,false,false,"Shrub USD","[]","2025-12-02T03:18:00.000Z","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","USD",-9.324029,0.00027698843,false,1717027200000,6,0,"CoinMarketCap",46785,46785,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000028482144,0.00028197112,"2.7414577E-4 - 2.8197112E-4",0.00027414577,46785,0.00027814627,"CCC",0.00027814627,52853,51763,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027988426,0.11240332,"2.49E-4 - 0.003736",-0.0034590117,-0.92585963,0.000249,0.003736,-70.50147,0.00040772,-0.00013073158,-0.3206406,0.00073657,-0.00045958156,-0.6239483,0,15,0,false,false,"walter USD","[]",1764645480,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","[]","2025-10-21T23:43:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","USD",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","[]",1750757280,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"USD",1.3322399,0.019213326,false,"2024-12-01T00:00:00.000Z",6,999948736,"CoinMarketCap",13405973,13405973,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00025260076,0.020105427,"{""low"":0.019213326,""high"":0.020105427}",0.019213326,13405973,0.02003742,"CCC",0.02003742,9699450,12037571,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007368326,0.62206215,"{""low"":0.011845,""high"":0.56652}",-0.54730666,-0.9660854,0.011845,0.56652,-95.71464,0.02317172,-0.003958393,-0.17082863,0.047654927,-0.0284416,-0.59682393,19212342,15,0,false,false,"Just a chill guy USD","[]","2025-12-02T03:18:00.000Z","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","USD",-11.640598,0.0035846932,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",11446676,11446676,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00047225272,0.00363188,"{""low"":0.0034417685,""high"":0.00363188}",0.0034417685,11446676,0.0035162834,"CCC",0.0035162834,6732987,7766137,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0025136932,2.3470523,"{""low"":0.001071,""high"":0.075724}",-0.07213931,-0.9526611,0.001071,0.075724,-49.357582,0.00776242,-0.004177727,-0.538199,0.01023003,-0.0066453367,-0.64959115,3584693,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-02T03:18:00.000Z","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","USD",1.1810279,0.00013719869,false,1681776000000,6,69404729344,"CoinMarketCap",737947,737947,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000016014383,0.00013736874,"1.3535233E-4 - 1.3736874E-4",0.00013535233,737947,0.00013652058,"CCC",0.00013652058,1078708,882661,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024198685,0.21414766,"1.13E-4 - 0.001685",-0.0015478013,-0.9185764,0.000113,0.001685,-90.30809,0.00016828,-0.00003108132,-0.18470001,0.000325645,-0.00018844631,-0.57868636,9522237,15,0,false,false,"Wojak USD","[]",1764645480,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","USD",-1.4774046,0.0005629537,false,1614556800000,6,5968062464,"CoinMarketCap",762741,762741,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008441799,0.0005791412,"5.629537E-4 - 5.791412E-4",0.0005629537,762741,0.000569014,"CCC",0.000569014,978174,620560,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003289537,1.405785,"2.34E-4 - 0.003017",-0.0024540462,-0.8134061,0.000234,0.003017,-74.09664,0.00081942,-0.00025646627,-0.31298512,0.00092916,-0.00036620628,-0.39412618,3359742,15,0,false,false,"TOWER USD","[]",1764645540,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","USD",-0.5439362,0.0005327571,false,1715817600000,6,99433644032,"CoinMarketCap",11485272,11485272,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000029137009,0.0005365315,"5.3136627E-4 - 5.365315E-4",0.00053136627,11485272,0.0005338773,"CCC",0.0005338773,20075610,11476002,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024275709,0.8370934,"2.9E-4 - 0.010397",-0.009864243,-0.94875854,0.00029,0.010397,-93.86445,0.00073906,-0.00020630291,-0.2791423,0.001700185,-0.001167428,-0.6866476,52973980,15,0,false,false,"Notcoin USD","[]",1764645480,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","USD",0.55790365,6.8070664,false,"2020-09-04T00:00:00.000Z",4,28829094,"CoinMarketCap",11265382,11265382,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.03776598,6.8459945,"{""low"":6.7953973,""high"":6.8459945}",6.7953973,11265382,6.808648,"CCC",6.808648,22247559,22010223,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2666874,0.49922866,"{""low"":4.540379,""high"":58.147606}",-51.340538,-0.8829347,4.540379,58.147606,-86.98518,9.055151,-2.2480845,-0.24826583,13.43323,-6.626164,-0.4932666,196241568,15,0,false,false,"MultiversX USD","[]","2025-12-02T03:18:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","USD",3.1479285,0.5246244,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24865310,24865310,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.016010761,0.5379819,"{""low"":0.5067522,""high"":0.5379819}",0.5067522,24865310,0.5096994,"CCC",0.5096994,66852200,31227960,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.20776442,0.6556979,"{""low"":0.31686,""high"":2.121298}",-1.5966737,-0.7526871,0.31686,2.121298,1.1911273,1.1261631,-0.6015387,-0.5341488,0.66052425,-0.13589984,-0.20574543,24605014,15,0,false,false,"BSquared Network USD","[]","2025-12-02T03:18:00.000Z","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD","[]","2022-02-05T18:29:00.000Z","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","USD",2.9412956,3.6983185,false,"2021-05-10T00:00:00.000Z",4,541205312,"CoinMarketCap",137861728,137861728,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.10567045,3.7213466,"{""low"":3.6935372,""high"":3.7213466}",3.6935372,137861728,3.7059155,"CCC",3.7059155,225072834,161468058,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7210665,0.87043357,"{""low"":1.977252,""high"":15.560539}",-11.862221,-0.7623271,1.977252,15.560539,-73.7061,4.3882766,-0.6899581,-0.15722758,4.907669,-1.2093506,-0.24642056,2001549568,15,0,false,false,"Internet Computer USD","[]","2025-12-02T03:18:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","USD",0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","[]",1763038620,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.20752098,1.1601323,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",56765808,56765808,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002402544,1.1607708,"{""low"":1.1596334,""high"":1.1607708}",1.1596334,56765808,1.1604202,"CCC",1.1604202,22296306,39524091,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19876832,0.20675658,"{""low"":0.961364,""high"":1.188278}",-0.02814567,-0.0236861,0.961364,1.188278,9.192729,1.154253,0.005879283,0.0050935824,1.159844,0.00028824806,0.0002485231,3886750,15,0,false,false,"Quantoz EURQ USD","[]","2025-12-02T03:18:00.000Z","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","USD",-3.2648883,0.0021406913,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2022856,2022856,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00007224991,0.0021863158,"{""low"":0.0021389576,""high"":0.0021863158}",0.0021389576,2022856,0.002167194,"CCC",0.002167194,10397172,2659038,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000001733657,0.0008105149,"{""low"":0.0021389576,""high"":0.061734}",-0.05959331,-0.965324,0.0021389576,0.061734,-95.05475,0.00347934,-0.0013386488,-0.38474217,0.004980655,-0.0028399637,-0.57019883,6935410,15,0,false,false,"Balance USD","[]","2025-12-02T03:18:00.000Z","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","USD",9.050097,0.000026766076,false,1743465600000,6,69000003584,"CoinMarketCap",4256258,4256258,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000022213226,0.000026766076,"2.58655E-5 - 2.6766076E-5",0.0000258655,4256258,0.0000258655,"CCC",0.0000258655,8475652,3375935,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008766076,0.4870042,"1.8E-5 - 3.2E-4",-0.00029323393,-0.916356,0.000018,0.00032,-13.333332,0.00004836,-0.000021593925,-0.4465245,0.000114635,-0.00008786892,-0.7665104,1846859,15,0,false,false,"Jerry The Turtle By Matt Furie USD","[]",1764645480,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD","[]",1643358540,"REGULAR","DOGS"
