"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","REGULAR","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.7552485,0.12039392,"Chromia USD",0.21528935,-0.09489544,-0.4407809,0.20907716,-0.08868325,-0.42416516,100950824,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838504384,"CoinMarketCap",12139140,12139140,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0034111366,0.12608299,"{""low"":0.11944378,""high"":0.12608299}",0.11944378,12139140,0.1248441,"CCC",0.1248441,22831052,19365880,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023108914,0.23753831,"{""low"":0.097285,""high"":0.563473}",-0.44307905,-0.78633595,0.097285,0.563473,-57.90187,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.08584711,0.011972523,"Vitreus USD",0.01534082,-0.0033682967,-0.21956432,0.03343368,-0.021461155,-0.64190227,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166332,166332,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010268763,0.012038307,"{""low"":0.01195797,""high"":0.012038307}",0.01195797,166332,0.011980342,"CCC",0.011980342,162684,168078,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00036652293,0.03158047,"{""low"":0.011606,""high"":0.11719}",-0.10521748,-0.8978366,0.011606,0.11719,-88.96156,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","USD","REGULAR","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"USD","REGULAR","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8823316,0.00017690226,"Sendor USD",0.00107362,-0.0008967178,-0.8352282,0.001593209,-0.0014163067,-0.8889648,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",137762,137762,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000033937686,0.00018067684,"1.7591665E-4 - 1.8067684E-4",0.00017591665,137762,0.00017794762,"CCC",0.00017794762,296672,145448,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006790226,0.6229565,"1.09E-4 - 0.010388",-0.010211098,-0.98297054,0.000109,0.010388,-97.378784,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5723757,1.431326,"PancakeSwap USD",2.3681185,-0.9367925,-0.39558515,2.131415,-0.70008886,-0.32846203,415566080,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290336448,"CoinMarketCap",46571136,46571136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022865415,1.4854057,"{""low"":1.4179904,""high"":1.4854057}",1.4179904,46571136,1.4601986,"CCC",1.4601986,134139466,65953585,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22395599,0.18549076,"{""low"":1.20737,""high"":5.217611}",-3.786285,-0.7256741,1.20737,5.217611,-37.62691,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.2953954,0.0047389804,"Memetic / PepeCoin USD",0.00951778,-0.004778799,-0.5020918,0.011614105,-0.0068751243,-0.59196335,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1048071,1048071,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006219419,0.0049923724,"{""low"":0.0047119926,""high"":0.0049923724}",0.0047119926,1048071,0.004899275,"CCC",0.004899275,1298637,1012192,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008839804,0.2293075,"{""low"":0.003855,""high"":0.057115}",-0.05237602,-0.9170274,0.003855,0.057115,-76.849144,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01248774,0.000025605887,"Pontoon USD",0.00002346,0.0000021458873,0.09147005,0.00034048,-0.0003148741,-0.92479473,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133420,133420,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.1977834e-9,0.000025612111,"2.5494903E-5 - 2.5612111E-5",0.000025494903,133420,0.00002550429,"CCC",0.00002550429,130611,132493,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025605887,,"0.0 - 0.006973",-0.006947394,-0.9963279,0,0.006973,-97.68477,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.63013333,0.12207122,"XCAD Network USD",0.23365723,-0.111586004,-0.47756281,0.3092703,-0.18719907,-0.60529274,5826068,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",997222,997222,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007643923,0.12308518,"{""low"":0.11939171,""high"":0.12308518}",0.11939171,997222,0.120686755,"CCC",0.120686755,1648667,1123290,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002679512,0.022443032,"{""low"":0.11939171,""high"":2.386979}",-2.2649078,-0.9488595,0.11939171,2.386979,-89.11263,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-4.28359,0.00002388591,,0.0049898,-0.004965914,-0.99521303,0.0067265383,-0.006702652,-0.996449,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",26083,26083,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010689637,0.00002571467,"2.228899E-5 - 2.571467E-5",0.00002228899,26083,0.000023236349,"CCC",0.000023236349,587977,25241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004885911,0.2571532,"1.9E-5 - 0.027371",-0.027347114,-0.9991273,0.000019,0.027371,-99.76523,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.6377444,0.089721486,"Coin98 USD",0.15441696,-0.06469548,-0.4189661,0.1448071,-0.055085614,-0.38040686,80824096,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20558866,20558866,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0014938712,0.09367842,"{""low"":0.088901244,""high"":0.09367842}",0.088901244,20558866,0.09076783,"CCC",0.09076783,30254225,22947179,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014606483,0.19445494,"{""low"":0.075115,""high"":0.459764}",-0.3700425,-0.80485314,0.075115,0.459764,-59.01575,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"USD","REGULAR","Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.934372,0.21420416,"Stratos USD",0.36389753,-0.14969337,-0.41136134,0.4305123,-0.21630815,-0.5024436,8311308,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",165672,165672,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006475568,0.22483127,"{""low"":0.21414435,""high"":0.22483127}",0.21414435,165672,0.2150645,"CCC",0.2150645,319956,246313,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022830158,0.11929603,"{""low"":0.191374,""high"":1.859077}",-1.6448728,-0.8847793,0.191374,1.859077,-72.90747,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.6004684,0.00009399875,"FLOKI USD",0.00016292,-0.00006892125,-0.42303735,0.00016268,-0.00006868124,-0.42218617,903411328,15,0,false,false,false,1625875200000,6,9610886905856,"CoinMarketCap",193220352,193220352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002509667,0.000101276855,"9.335898E-5 - 1.01276855E-4",0.00009335898,193220352,0.000097628894,"CCC",0.000097628894,482810483,269664887,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006599875,2.357098,"2.8E-5 - 3.46E-4",-0.00025200122,-0.7283273,0.000028,0.000346,265.51724,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.0617626,6.884534,"HAPI Protocol USD",9.329543,-2.4450092,-0.2620717,9.915498,-3.030964,-0.30567944,5041080,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",86428,86428,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.21744585,6.9993734,"{""low"":6.85445,""high"":6.9993734}",6.85445,86428,6.9597807,"CCC",6.9597807,265064,202539,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32150507,0.048987303,"{""low"":6.563029,""high"":36.179134}",-29.294601,-0.80970985,6.563029,36.179134,-69.28004,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.047314,1.2184871,"Firo USD",1.8560492,-0.63756204,-0.34350494,1.408899,-0.1904118,-0.13514937,17845978,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14646012,"CoinMarketCap",1228263,1228263,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.025467634,1.2623631,"{""low"":1.2024764,""high"":1.2623631}",1.2024764,1228263,1.2543259,"CCC",1.2543259,8134478,2243300,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36182916,0.42237297,"{""low"":0.856658,""high"":3.852256}",-2.633769,-0.6836952,0.856658,3.852256,-19.476223,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.13511434,1.0501149,,0.894375,0.15573984,0.1741326,0.7778234,0.27229148,0.3500685,126318176,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120289864,"CoinMarketCap",2476309,2476309,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0014169216,1.0540799,"{""low"":1.0478415,""high"":1.0540799}",1.0478415,2476309,1.0513774,"CCC",1.0513774,2120157,2257731,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88689387,5.4336996,"{""low"":0.163221,""high"":1.141238}",-0.091123104,-0.07984584,0.163221,1.141238,474.96997,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.8187895,0.02589797,,0.03993022,-0.01403225,-0.3514193,0.023869291,0.0020286795,0.084991194,25053852,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4658991,4658991,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0016000532,0.030056052,"{""low"":0.02589797,""high"":0.030056052}",0.02589797,4658991,0.029369788,"CCC",0.029369788,4176371,5887573,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02188397,5.451911,"{""low"":0.004014,""high"":0.079219}",-0.053321026,-0.67308384,0.004014,0.079219,511.75037,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-13.931888,0.0003638545,"Wenwifhat USD",0.0005184,-0.0001545455,-0.2981202,0.000648935,-0.0002850805,-0.43930516,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2135,2135,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000058897305,0.0004227518,"3.065744E-4 - 4.227518E-4",0.0003065744,2135,0.0004227518,"CCC",0.0004227518,1458,1181,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000109854474,0.43249792,"2.54E-4 - 0.013156",-0.012792145,-0.9723431,0.000254,0.013156,-92.3267,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.8172028,1.8750616,"EthereumPoW USD",3.0769255,-1.2018639,-0.39060545,2.9299862,-1.0549246,-0.3600442,202167264,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12986314,12986314,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.033465505,1.9782429,"{""low"":1.8225139,""high"":1.9782429}",1.8225139,12986314,1.8389695,"CCC",1.8389695,24223216,11163387,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.40891957,0.27890855,"{""low"":1.466142,""high"":5.98068}",-4.1056185,-0.6864802,1.466142,5.98068,-25.864828,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.9106414,0.009195828,"Radix USD",0.01961408,-0.010418252,-0.5311619,0.02162232,-0.012426493,-0.57470673,98037248,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10661057536,"CoinMarketCap",1703069,1703069,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00017912127,0.009768198,"{""low"":0.009153324,""high"":0.009768198}",0.009153324,1703069,0.009756063,"CCC",0.009756063,2563204,2215473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00081382785,0.09709232,"{""low"":0.008382,""high"":0.085817}",-0.076621175,-0.8928438,0.008382,0.085817,-75.13354,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.956583,0.03165145,"Radiant Capital USD",0.0550227,-0.023371253,-0.42475656,0.06883443,-0.037182983,-0.54017997,37765720,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1193175168,"CoinMarketCap",10898431,10898431,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00030569732,0.03297771,"{""low"":0.031223016,""high"":0.03297771}",0.031223016,10898431,0.03221062,"CCC",0.03221062,25227467,11724291,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045694485,0.1687264,"{""low"":0.027082,""high"":0.42711}",-0.39545855,-0.92589396,0.027082,0.42711,-88.21905,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","USD","REGULAR","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.4389415,0.018110627,"Pocket Network USD",0.03082296,-0.012712333,-0.41243064,0.04006452,-0.021953894,-0.54796344,29689582,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",492262,492262,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008412637,0.019379588,"{""low"":0.017895887,""high"":0.019379588}",0.017895887,492262,0.018922096,"CCC",0.018922096,1598052,706625,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002449628,0.15641582,"{""low"":0.015661,""high"":0.471646}",-0.45353538,-0.9616012,0.015661,0.471646,-91.186195,"POKT"
