"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1196184,0.006700233,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",81677,81677,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00028788345,0.0068020886,"{""low"":0.006700233,""high"":0.0068020886}",0.006700233,81677,0.0067967176,"CCC",0.0067967176,621035,140546,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00011123298,0.016881617,"{""low"":0.006589,""high"":0.231676}",-0.22497576,-0.9710793,0.006589,0.231676,-92.02651,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",0.00798106,-0.001280827,-0.16048332,0.05546481,-0.04876458,-0.8791985,903135,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.958521,0.0020828,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",197312,197312,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008584629,0.002119738,"{""low"":0.0020174738,""high"":0.002119738}",0.0020174738,197312,0.0020783986,"CCC",0.0020783986,195152,204964,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003528,0.20393065,"{""low"":0.00173,""high"":0.013697}",-0.0116142,-0.84793746,0.00173,0.013697,-67.68776,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",0.0021042,-0.00002139993,-0.010170103,0.002476945,-0.00039414503,-0.15912546,377922,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5851884,0.25366324,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8715780096,"CoinMarketCap",129527592,129527592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015005648,0.2661651,"{""low"":0.24858896,""high"":0.2661651}",0.24858896,129527592,0.26521286,"CCC",0.26521286,113974434,145732748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14777324,1.3955353,"{""low"":0.10589,""high"":0.602763}",-0.34909976,-0.5791659,0.10589,0.602763,113.982414,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",0.2450758,0.008587435,0.035039913,0.22442274,0.029240504,0.13029207,2210873088,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6064856,0.003513031,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",7055962,7055962,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013143732,0.003599198,"{""low"":0.0034616897,""high"":0.003599198}",0.0034616897,7055962,0.003596666,"CCC",0.003596666,15207147,11319945,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00069903093,0.24841185,"{""low"":0.002814,""high"":0.011741}",-0.0082279695,-0.7007895,0.002814,0.011741,-30.653555,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",0.00370166,-0.00018862914,-0.050957985,0.004009525,-0.0004964939,-0.12382861,96408536,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8098674,0.0031543416,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697984,"CoinMarketCap",552083,552083,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00015938585,0.0032832103,"{""low"":0.0031259072,""high"":0.0032832103}",0.0031259072,552083,0.003282575,"CCC",0.003282575,4464452,776742,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00044034165,0.16224822,"{""low"":0.002714,""high"":0.011316}",-0.008161658,-0.72124946,0.002714,0.011316,-61.794483,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",0.00329936,-0.00014501833,-0.043953475,0.0046290206,-0.001474679,-0.31857258,3153388,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.883385,0.0022761198,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",130496,130496,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0011151712,0.0037239224,"0.0022217913 - 0.0037239224",0.0022217913,130496,0.0034204451,"CCC",0.0034204451,288959,123869,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016361198,2.5564373,"6.4E-4 - 0.01434",-0.01206388,-0.8412748,0.00064,0.01434,-40.850918,"[]",1755525360,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",0.0026733,-0.0003971802,-0.148573,0.002838655,-0.00056253513,-0.1981696,432521,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6709887,3.7420898e-7,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.359244e-9,3.933016e-7,"3.7420898E-7 - 3.933016E-7",3.7420898e-7,3,3.933016e-7,"CCC",3.933016e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7420898e-7,,"0.0 - 9.0E-6",-0.000008625791,-0.95842123,0,0.000009,-50,"[]",1755525300,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",6.2e-7,-2.45791e-7,-0.3964371,6.45e-7,-2.7079102e-7,-0.41983104,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.776058,0.002437813,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4055468,4055468,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000095665455,0.0025759526,"{""low"":0.002357788,""high"":0.0025759526}",0.002357788,4055468,0.0025745737,"CCC",0.0025745737,18177125,3467383,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000881813,0.56671786,"{""low"":0.001556,""high"":0.041638}",-0.03920019,-0.94145226,0.001556,0.041638,-87.181915,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",0.00259122,-0.00015340699,-0.05920261,0.01259221,-0.010154397,-0.8064031,21940316,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6268835,0.41455463,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",32506514,32506514,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.034228146,0.43582743,"{""low"":0.4105826,""high"":0.43582743}",0.4105826,32506514,0.43582743,"CCC",0.43582743,104759776,57091894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32966462,3.8834329,"{""low"":0.08489,""high"":0.657413}",-0.24285838,-0.36941522,0.08489,0.657413,63.285316,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",0.48247087,-0.067916244,-0.14076756,0.29471302,0.119841605,0.40663832,495182752,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8231952,0.0064629572,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0002569137,0.006647149,"{""low"":0.0064629572,""high"":0.006647149}",0.0064629572,6,0.006647149,"CCC",0.006647149,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002069957,0.47119442,"{""low"":0.004393,""high"":0.007105}",-0.0006420426,-0.0903649,0.004393,0.007105,26.75439,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",0.00605134,0.0004116171,0.06802082,0.00550107,0.0009618872,0.17485456,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24818435,0.08834636,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",267917,267917,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00021980703,0.08906938,"{""low"":0.08701446,""high"":0.08906938}",0.08701446,267917,0.08895005,"CCC",0.08895005,534123,241275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011261359,0.14609013,"{""low"":0.077085,""high"":0.29526}",-0.20691365,-0.7007845,0.077085,0.29526,-16.813147,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",0.09569806,-0.0073516965,-0.0768218,0.102903314,-0.014556952,-0.14146242,8834209,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.306076,0.0026323427,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",241225,241225,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0004394534,0.0029858684,"{""low"":0.0025102762,""high"":0.0029858684}",0.0025102762,241225,0.0029090357,"CCC",0.0029090357,359681,251269,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012206659,0.04862676,"{""low"":0.0025102762,""high"":0.013834}",-0.011201657,-0.8097194,0.0025102762,0.013834,-68.50709,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",0.00517562,-0.002543277,-0.49139565,0.005999366,-0.003367023,-0.5612298,1628211,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.238129,2.9084967e-7,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",130767,130767,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9350693e-8,3.2293008e-7,"2.9084967E-7 - 3.2293008E-7",2.9084967e-7,130767,3.2292616e-7,"CCC",3.2292616e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9084967e-7,,"0.0 - 3.0E-6",-0.0000027091505,-0.9030501,0,0.000003,-50,"[]",1755525360,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",5.4e-7,-2.491503e-7,-0.46138948,7.75e-7,-4.841503e-7,-0.6247101,28851,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138979,0.143114,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0000019967556,0.143114,"{""low"":0.143112,""high"":0.143114}",0.143112,0,0.143112,"CCC",0.143112,4008,4688,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026513003,0.2273823,"{""low"":0.116601,""high"":1.113202}",-0.970088,-0.87143934,0.116601,1.113202,-85.580025,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",0.17007254,-0.02695854,-0.15851201,0.19752504,-0.05441104,-0.275464,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0878203,4.9535196e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",50358,50358,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0130563e-9,5.1039045e-8,"4.8524516E-8 - 5.1039045E-8",4.8524516e-8,50358,4.9530183e-8,"CCC",4.9530183e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0106795e-9,0.020828225,"4.8524516E-8 - 5.1039045E-8",-1.5038495e-9,-0.029464686,4.8524516e-8,5.1039045e-8,,"[]",1755525360,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5186537,0.0004737713,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",482372,482372,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002470042,0.0004856696,"4.6142383E-4 - 4.856696E-4",0.00046142383,482372,0.00048215687,"CCC",0.00048215687,644530,707938,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003527713,2.9154654,"1.21E-4 - 0.001945",-0.0014712287,-0.7564158,0.000121,0.001945,-36.327606,"[]",1755525360,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",0.00044458,0.000029191317,0.06566044,0.00027089,0.00020288129,0.7489434,8293014,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1560258,13.680955,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1760694,1760694,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.15634727,14.643018,"{""low"":13.441703,""high"":14.643018}",13.441703,1760694,13.872745,"CCC",13.872745,1501102,1737052,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.125477,2.8478525,"{""low"":3.555478,""high"":18.18416}",-4.5032053,-0.2476444,3.555478,18.18416,258.58606,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",10.003555,3.6773996,0.36760926,9.004957,4.6759977,0.5192693,183759664,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1353662,106.48653,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18912166,18912166,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.4468155,109.23811,"{""low"":106.11321,""high"":109.23811}",106.11321,18912166,109.166725,"CCC",109.166725,23473896,20072701,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.001007,0.9544005,"{""low"":54.48552,""high"":171.148}",-64.66147,-0.37781027,54.48552,171.148,76.731155,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",113.65148,-7.164955,-0.063043214,95.015625,11.4709015,0.12072647,1285583872,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.388561,0.077470645,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2731972,2731972,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.014684722,0.077470645,"{""low"":0.0645224,""high"":0.077470645}",0.0645224,2731972,0.06706551,"CCC",0.06706551,1309914,639446,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.047362648,1.5730919,"{""low"":0.030108,""high"":0.173155}",-0.09568435,-0.55259365,0.030108,0.173155,26.808702,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",0.05438412,0.023086525,0.42450857,0.050925806,0.02654484,0.52124536,26430956,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4709835,117.79958,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76199744,"CoinMarketCap",795460800,795460800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.2358246,120.88678,"{""low"":115.57182,""high"":120.88678}",115.57182,795460800,120.84325,"CCC",120.84325,655445183,1029869604,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.300117,0.9798427,"{""low"":59.499466,""high"":146.60947}",-28.809883,-0.19650766,59.499466,146.60947,82.08549,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",106.69227,11.107315,0.10410609,98.222855,19.576729,0.1993093,8976299008,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.496998,0.07970448,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4719693312,"CoinMarketCap",35456012,35456012,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0046362057,0.083287865,"{""low"":0.077968776,""high"":0.083287865}",0.077968776,35456012,0.08319718,"CCC",0.08319718,51823280,51383519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028168477,0.54657865,"{""low"":0.051536,""high"":0.414481}",-0.33477652,-0.8077005,0.051536,0.414481,-64.50897,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",0.08057664,-0.00087216496,-0.010824042,0.09765459,-0.01795011,-0.18381226,376180704,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.432841,0.010936809,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",111881,111881,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00050729886,0.0114222495,"{""low"":0.010835185,""high"":0.0114222495}",0.010835185,111881,0.0114202965,"CCC",0.0114202965,194597,109030,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006093809,1.2582716,"{""low"":0.004843,""high"":0.014703}",-0.0037661912,-0.2561512,0.004843,0.014703,27.058304,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",0.0095025,0.0014343085,0.15094012,0.007553825,0.0033829836,0.4478504,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"[]",1755525360,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
