"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD","ARbit USD",false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000886545,0.00009617937,0.10848786,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dagknight Dog USD",,false,false,-4.223329,0.00023306237,-0.000010277028,0.00029809837,"2.2679135E-4 - 2.9809837E-4",0.00022679135,23354,0.00023634158,"CCC",0.00023634158,73107,22196,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016062375,0.07402016,"2.17E-4 - 0.002677",-0.0024439376,-0.912939,0.000217,0.002677,-84.20348,0.00043456,-0.00020149763,-0.46368197,0.0008647128,-0.00063165044,-0.73047423,1039280,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",23354,23354,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogy USD",,false,false,15.924371,6.6818764e-8,9.178802e-9,6.773637e-8,"5.710192E-8 - 6.773637E-8",5.710192e-8,157231,5.7297655e-8,"CCC",5.7297655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.716842e-9,0.17016664,"5.710192E-8 - 6.773637E-8",-9.176091e-10,-0.01354677,5.710192e-8,6.773637e-8,,,,,,,,58123,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",157231,157231,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD","Radx AI USD",false,false,7.624225,0.0000068660543,4.8639913e-7,0.0000069096122,"6.4115507E-6 - 6.9096122E-6",0.0000064115507,339254,0.0000064171386,"CCC",0.0000064171386,312097,321682,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018660544,0.37321088,"5.0E-6 - 7.4E-5",-0.00006713395,-0.90721554,0.000005,0.000074,-25,0.00000566,0.0000012060541,0.21308376,0.00001081,-0.000003943946,-0.36484236,0,15,0,false,1716422400000,8,0,"CoinMarketCap",339254,339254,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Multibit USD","Multibit USD",false,false,-1.7770021,0.01764198,-0.00031916983,0.018470023,"{""low"":0.016791468,""high"":0.018470023}",0.016791468,3989351,0.018145528,"CCC",0.018145528,6293963,3921159,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013699811,0.08419255,"{""low"":0.016272,""high"":0.22747}",-0.20982802,-0.9224426,0.016272,0.22747,-88.34718,0.02746978,-0.0098278,-0.3577677,0.02753393,-0.00989195,-0.359264,16759881,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3989351,3989351,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boblles USD","Boblles USD",false,false,46.97541,0.0024823686,0.0007934,0.0026780935,"{""low"":0.0019574068,""high"":0.0026780935}",0.0019574068,212965,0.0021081718,"CCC",0.0021081718,254038,279668,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010023686,0.67727613,"{""low"":0.00148,""high"":0.00407}",-0.0015876312,-0.3900814,0.00148,0.00407,-16.481775,0.001965077,0.0005172917,0.26324248,0.001965077,0.0005172917,0.26324248,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",212965,212965,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLAST USD",,false,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD",false,false,-12.368066,0.0003143189,-0.000044361863,0.00037020643,"2.915076E-4 - 3.7020643E-4",0.0002915076,2539107,0.0003628673,"CCC",0.0003628673,1941671,1529928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022811291,0.078252815,"2.915076E-4 - 0.017528",-0.01721368,-0.9820676,0.0002915076,0.017528,-97.81825,0.00061508,-0.0003007611,-0.48897883,0.00093189,-0.00061757106,-0.6627081,3143188,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",2539107,2539107,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD","Ferrum Network USD",false,false,-7.395608,0.0072041797,-0.00057534315,0.007950086,"{""low"":0.007201563,""high"":0.007950086}",0.007201563,364371,0.007800314,"CCC",0.007800314,388980,354740,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019711796,0.37668252,"{""low"":0.005233,""high"":0.113326}",-0.106121816,-0.93642956,0.005233,0.113326,-86.41689,0.0097748,-0.0025706207,-0.26298448,0.01704055,-0.009836371,-0.5772332,2067670,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",364371,364371,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD",false,true,10.996029,26.215086,2.5970478,26.240078,"{""low"":22.28441,""high"":26.240078}",22.28441,1488562560,24.1106,"CCC",24.1106,1048476956,707830903,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.077438,2.2214572,"{""low"":8.137649,""high"":30.805128}",-4.590042,-0.14900254,8.137649,30.805128,56.665314,23.293745,2.921341,0.1254131,14.947118,11.267968,0.7538556,16727845888,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1488562560,1488562560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arkham USD",,false,false,-0.13512187,1.3609126,-0.0018414259,1.414446,"{""low"":1.2365538,""high"":1.414446}",1.2365538,129998200,1.3725752,"CCC",1.3725752,127886768,80373063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.89651155,1.9304686,"{""low"":0.464401,""high"":3.993964}",-2.6330514,-0.65925765,0.464401,3.993964,160.63342,1.7422333,-0.38132071,-0.21886893,1.5366716,-0.17575908,-0.11437647,306341408,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",129998200,129998200,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD",false,false,-7.492593,0.01981803,-0.0016051512,0.020597298,"{""low"":0.019097444,""high"":0.020597298}",0.019097444,272291,0.020310074,"CCC",0.020310074,219908,259531,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001190031,0.06388399,"{""low"":0.018628,""high"":0.19326}",-0.17344198,-0.8974541,0.018628,0.19326,-54.378437,0.02624442,-0.0064263903,-0.24486691,0.026254555,-0.006436525,-0.2451584,1358333,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",272291,272291,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","NOVA USD",,false,false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD",false,false,-6.4240317,0.37094566,-0.025465578,0.41282085,"{""low"":0.3324381,""high"":0.41282085}",0.3324381,10559877,0.38532317,"CCC",0.38532317,7872303,7689030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.31113166,5.201653,"{""low"":0.059814,""high"":0.590474}",-0.21952835,-0.37178326,0.059814,0.590474,298.72833,0.41691497,-0.045969307,-0.11026063,0.22054468,0.15040098,0.6819524,271521184,15,0,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",10559877,10559877,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD","Oddz USD",false,false,-7.0526223,0.0048754327,-0.00036993623,0.0052369,"{""low"":0.0048754327,""high"":0.0052369}",0.0048754327,217500,0.0052162013,"CCC",0.0052162013,234650,222449,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035743276,0.07911305,"{""low"":0.004518,""high"":0.049091}",-0.044215567,-0.9006858,0.004518,0.049091,-62.553833,0.00732626,-0.0024508275,-0.33452642,0.00729718,-0.0024217474,-0.33187443,482667,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217500,217500,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,-26.66178,3.3355755e-7,-1.2126333e-7,9.703936e-7,"2.61229E-7 - 9.703936E-7",2.61229e-7,128806,4.4668647e-7,"CCC",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3355755e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051064426,-0.9386843,0.00015447,-0.00015413645,-0.99784064,0,15,0,false,1633478400000,8,0,"CoinMarketCap",128806,128806,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ECOMI USD",,false,false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hamster Kombat USD",,false,false,0.20986083,0.0030291986,0.0000063437037,0.003162256,"{""low"":0.0028311708,""high"":0.003162256}",0.0028311708,50956756,0.0030637733,"CCC",0.0030637733,86054403,44282280,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00077219866,0.34213498,"{""low"":0.002257,""high"":0.010043}",-0.0070138015,-0.69837713,0.002257,0.010043,-52.90501,0.00332942,-0.00030022138,-0.090172276,0.0036827826,-0.000653584,-0.17747016,195004672,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",50956756,50956756,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD","HoDooi.com USD",false,false,-3.8852098,0.0004947247,-0.000019998057,0.00052328454,"4.863222E-4 - 5.2328454E-4",0.0004863222,4669,0.0005073081,"CCC",0.0005073081,52610,9096,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008402509,0.017277658,"4.863222E-4 - 0.008018",-0.0075232754,-0.9382982,0.0004863222,0.008018,-84.91969,0.00234312,-0.0018483953,-0.7888607,0.00189868,-0.0014039553,-0.7394375,243333,15,0,false,1623628800000,6,491857216,"CoinMarketCap",4669,4669,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD","Hippo Coin USD",false,false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milady Meme Coin USD",,false,false,24.666351,7.854185e-8,1.554021e-8,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,33845164,6.9780384e-8,"CCC",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.908717e-9,0.14437221,"6.8633135E-8 - 9.957301E-8",-2.1031155e-8,-0.21121342,6.8633135e-8,9.957301e-8,,,,,,,,57678468,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",33845164,33845164,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD",false,false,-2.6828594,0.11416772,-0.003147401,0.119611986,"{""low"":0.104211874,""high"":0.119611986}",0.104211874,31741282,0.11809626,"CCC",0.11809626,26821710,19275093,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06447072,1.2972759,"{""low"":0.049697,""high"":0.276579}",-0.16241127,-0.58721477,0.049697,0.276579,103.1272,0.13867092,-0.024503201,-0.17670035,0.10876969,0.0053980276,0.04962805,204623824,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",31741282,31741282,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD","Kitten Haimer USD",false,false,-8.391311,0.1816512,-0.016639158,0.2082087,"{""low"":0.17947075,""high"":0.2082087}",0.17947075,602585,0.20643863,"CCC",0.20643863,1332539,568954,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.04883021,0.36763924,"{""low"":0.132821,""high"":1.430654}",-1.2490028,-0.87302923,0.132821,1.430654,-84.98531,0.31515685,-0.13350564,-0.4236165,0.35085058,-0.16919938,-0.4822548,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",602585,602585,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD","dogwifhat USD",false,false,-7.901674,1.6397697,-0.1406858,1.8090284,"{""low"":1.5618163,""high"":1.8090284}",1.5618163,644851648,1.7715933,"CCC",1.7715933,664513757,389609579,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.4679917,8.545866,"{""low"":0.171778,""high"":4.849967}",-3.2101974,-0.6619009,0.171778,4.849967,493.64047,2.327479,-0.6877092,-0.29547387,2.2255144,-0.58574474,-0.26319522,1637870336,15,0,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",644851648,644851648,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD","TROPPY USD",false,false,0.6232231,2.73796e-7,1.6958097e-9,2.7463776e-7,"2.71345E-7 - 2.7463776E-7",2.71345e-7,133323,2.7201585e-7,"CCC",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.451003e-9,0.009032792,"2.71345E-7 - 2.7463776E-7",-8.4176577e-10,-0.0030650038,2.71345e-7,2.7463776e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",133323,133323,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
