"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.169052,0.0017797007,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",0.00279072,-0.0010110192,-0.362279,0.008852355,-0.0070726546,2290528,15,0,false,false,6,1287030144,"CoinMarketCap",465449,465449,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000058245496,"2024-11-03T11:49:00.000Z",0.0018058906,"{""low"":0.0017420701,""high"":0.0018058906}",0.0017420701,465449,0.0018033143,"CCC",0.0018033143,514272,458658,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00003763067,0.021601124,"{""low"":0.0017420701,""high"":0.043729}",-0.0419493,-0.9593016,0.0017420701,0.043729,-88.218765,-0.7989574,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2765713,0.007618205,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",0.00700026,0.0006179451,0.08827459,0.007369885,0.00024831994,51237200,15,0,false,false,6,6725626368,"CoinMarketCap",3936017,3936017,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00051018456,"2024-11-03T11:49:00.000Z",0.008040099,"{""low"":0.007566242,""high"":0.008040099}",0.007566242,3936017,0.007902915,"CCC",0.007902915,4678408,8587539,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002867205,0.60349506,"{""low"":0.004751,""high"":0.018221}",-0.010602795,-0.5818997,0.004751,0.018221,-10.0079775,0.03369387,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.106065,0.010738065,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",0.01243256,-0.0016944958,-0.136295,0.01652141,-0.0057833446,83364152,15,0,false,false,6,7763424256,"CoinMarketCap",5716155,5716155,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00082142465,"2024-11-03T11:53:00.000Z",0.011294502,"{""low"":0.010738065,""high"":0.011294502}",0.010738065,5716155,0.011217637,"CCC",0.011217637,3443672,4256220,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002242064,0.26389644,"{""low"":0.008496,""high"":0.039533}",-0.028794937,-0.7283772,0.008496,0.039533,-28.47581,-0.35005152,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7895947,6.510199e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,3e-7,-2.3489801e-7,-0.7829933,3.65e-7,-2.99898e-7,25760092,15,0,false,false,8,395688223440896,"CoinMarketCap",5484258,5484258,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.742134e-9,1730634540,6.864416e-8,"6.510199E-8 - 6.864416E-8",6.510199e-8,5484258,6.863201e-8,"CCC",6.863201e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.510199e-8,,"0.0 - 2.0E-6",-0.000001934898,-0.96744895,0,0.000002,0,-0.82163835,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07454134,6.051224,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",5.937263,0.11396122,0.019194234,5.8503757,0.20084858,5597714432,15,0,false,false,4,925054848,"CoinMarketCap",13559144,13559144,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0045075417,"2024-11-03T11:49:00.000Z",6.054092,"{""low"":6.0430603,""high"":6.054092}",6.0430603,13559144,6.053004,"CCC",6.053004,5355203,13338694,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4351223,0.67341083,"{""low"":3.616102,""high"":6.95597}",-0.9047456,-0.1300675,3.616102,6.95597,53.04681,0.034330886,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.584249,0.083296075,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,83296072,15,0,false,false,6,1000000000,"CoinMarketCap",22563032,22563032,"NEIRO","USD=X",,-0.008829549,"2024-11-03T11:49:00.000Z",0.08757165,"{""low"":0.08093316,""high"":0.08757165}",0.08093316,22563032,0.0854009,"CCC",0.0854009,,,,,,0.0023629144,0.029195875,"{""low"":0.08093316,""high"":0.08757165}",-0.0042755753,-0.048823737,0.08093316,0.08757165,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.621389,0.0011918735,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,1191873,15,0,false,false,6,1000000000,"CoinMarketCap",1580078,1580078,"PESTO","USD=X",,-0.0002041125,"2024-11-03T11:50:00.000Z",0.0013186374,"{""low"":0.001018824,""high"":0.0013186374}",0.001018824,1580078,0.0012848254,"CCC",0.0012848254,,,,,,0.0001730494,0.1698521,"{""low"":0.001018824,""high"":0.0013186374}",-0.00012676395,-0.096132524,0.001018824,0.0013186374,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14075848,1.0029764,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",0.9943546,0.008621812,0.008670762,0.9957394,0.007237017,0,15,0,false,false,4,0,"CoinMarketCap",149412,149412,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.001413703,"2024-11-03T11:50:00.000Z",1.0056052,"{""low"":0.99478656,""high"":1.0056052}",0.99478656,149412,1.0026718,"CCC",1.0026718,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86035943,6.0326567,"{""low"":0.142617,""high"":1.991059}",-0.9880825,-0.4962598,0.142617,1.991059,-1.1152148,0.007267983,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8003147,0.0010348874,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,0.0010265,0.000008387375,0.008170847,0.00120409,-0.00016920257,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000037889113,1730634600,0.0010526859,"0.0010230424 - 0.0010526859",0.0010230424,1,0.001048956,"CCC",0.001048956,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008658874,5.123594,"1.69E-4 - 0.013262",-0.012227112,-0.92196596,0.000169,0.013262,209.43954,-0.1405232,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.446234,0.0024434058,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,2443397,15,0,false,false,6,999996736,"CoinMarketCap",2079665,2079665,"SLOP","USD=X",,-0.0009243116,"2024-11-03T11:49:00.000Z",0.0033952254,"{""low"":0.00146687,""high"":0.0033952254}",0.00146687,2079665,0.0017626545,"CCC",0.0017626545,,,,,,0.00097653584,0.6657276,"{""low"":0.00146687,""high"":0.0033952254}",-0.0009518196,-0.2803406,0.00146687,0.0033952254,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.963879,0.35602042,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",0.3834806,-0.027460188,-0.07160776,0.5906355,-0.23461506,44502552,15,0,false,false,6,125000000,"CoinMarketCap",22622970,22622970,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.067631215,"2024-11-03T11:49:00.000Z",0.40333346,"{""low"":0.3556546,""high"":0.40333346}",0.3556546,22622970,0.40288362,"CCC",0.40288362,22072796,46418044,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.10635342,0.42598107,"{""low"":0.249667,""high"":2.45184}",-2.0958195,-0.85479456,0.249667,2.45184,-73.29873,-0.39722478,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8528206,0.00020189035,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0.00021258,-0.000010689648,-0.050285295,0.00193799,-0.0017360996,172354,15,0,false,false,6,853702144,"CoinMarketCap",1027870,1027870,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000008090166,1730634600,0.00020423289,"1.9304737E-4 - 2.0423289E-4",0.00019304737,1027870,0.00019304737,"CCC",0.00019304737,1572826,1010933,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010189035,1.0189035,"1.0E-4 - 0.01528",-0.01507811,-0.98678726,0.0001,0.01528,-93.30094,-0.89582485,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.005281,31.842361,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",34.826626,-2.9842644,-0.085689165,36.863533,-5.0211716,668689600,15,0,false,false,2,21000000,"CoinMarketCap",81363272,81363272,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.3285904,"2024-11-03T11:49:00.000Z",33.001205,"{""low"":31.12105,""high"":33.001205}",31.12105,81363272,32.914356,"CCC",32.914356,114478623,88334965,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.151224,3.7588866,"{""low"":6.691137,""high"":96.17438}",-64.332016,-0.66891015,6.691137,96.17438,349.77637,-0.13620973,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4800553,0.55968165,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",0.6964945,-0.13681287,-0.19643064,0.955765,-0.39608335,19991226,15,0,false,false,6,35718924,"CoinMarketCap",2614558,2614558,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.03878069,"2024-11-03T11:50:00.000Z",0.5730311,"{""low"":0.5519089,""high"":0.5730311}",0.5519089,2614558,0.5690283,"CCC",0.5690283,4852032,3403252,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.23306265,0.71356124,"{""low"":0.326619,""high"":5.488164}",-4.928482,-0.8980202,0.326619,5.488164,-63.892704,-0.414415,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3664013,0.30574927,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",0.24429354,0.061455727,0.2515651,0.27034345,0.035405815,0,15,0,false,false,6,0,"CoinMarketCap",326173,326173,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0042356253,"2024-11-03T11:49:00.000Z",0.30993104,"{""low"":0.30356762,""high"":0.30993104}",0.30356762,326173,0.3086577,"CCC",0.3086577,325472,375474,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19566627,1.7774432,"{""low"":0.110083,""high"":0.763302}",-0.45755276,-0.59943867,0.110083,0.763302,33.116577,0.13096605,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5219254,0.13058043,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.15160161,-0.021021187,-0.13866071,0.2040197,-0.07343927,230660416,15,0,false,false,6,1766424064,"CoinMarketCap",14101264,14101264,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0076319873,"2024-11-03T11:53:00.000Z",0.13622284,"{""low"":0.12966397,""high"":0.13622284}",0.12966397,14101264,0.13554703,"CCC",0.13554703,13812256,14420998,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011089422,0.0928055,"{""low"":0.119491,""high"":0.686669}",-0.55608857,-0.80983496,0.119491,0.686669,-54.329067,-0.35996166,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.597505,3.204375,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",6.0442724,-2.8398974,-0.46984935,13.439974,-10.235599,28469386,15,0,false,false,4,8884536,"CoinMarketCap",363507,363507,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.052021027,"2024-11-03T11:50:00.000Z",3.2890217,"{""low"":3.1399255,""high"":3.2890217}",3.1399255,363507,3.268367,"CCC",3.268367,723859,915865,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.09270692,0.029793318,"{""low"":3.111668,""high"":50.174515}",-46.97014,-0.9361354,3.111668,50.174515,-62.631638,-0.76157874,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7185819,0.002269149,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",0.00213904,0.00013010902,0.060825896,0.003192595,-0.0009234459,101761,15,0,false,false,6,44845572,"CoinMarketCap",158750,158750,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000039679,"2024-11-03T11:50:00.000Z",0.002300327,"{""low"":0.002258827,""high"":0.002300327}",0.002258827,158750,0.0023001472,"CCC",0.0023001472,145796,138911,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005001491,0.28272983,"{""low"":0.001769,""high"":0.010903}",-0.008633851,-0.79187846,0.001769,0.010903,-73.708275,-0.28924617,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.99999684,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3562677,0.9919051,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",0.86240625,0.12949884,0.15015991,0.91854954,0.073355556,0,15,0,false,false,6,0,"CoinMarketCap",86208,86208,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.023935914,"2024-11-03T11:49:00.000Z",1.0256835,"{""low"":0.93478364,""high"":1.0256835}",0.93478364,86208,1.0058584,"CCC",1.0058584,933697,154811,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8197541,4.7618318,"{""low"":0.172151,""high"":44.510334}",-43.51843,-0.9777152,0.172151,44.510334,-31.129955,0.0798602,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8891727,342.26328,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",343.415,-1.1517334,-0.0033537655,387.41257,-45.149292,6771027968,15,0,false,true,2,19783096,"CoinMarketCap",281729248,281729248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.590454,"2024-11-03T11:51:00.000Z",353.79813,"{""low"":341.83524,""high"":353.79813}",341.83524,281729248,353.3721,"CCC",353.3721,234272285,296755902,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",127.30594,0.5922382,"{""low"":214.95734,""high"":714.06244}",-371.79916,-0.52068156,214.95734,714.06244,48.33162,-0.116540596,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.304044,1.0170611,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",1.1277376,-0.11067653,-0.098140314,1.4222152,-0.4051541,44589436,15,0,false,false,4,43841456,"CoinMarketCap",330161,330161,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.023986101,"2024-11-03T11:49:00.000Z",1.0316299,"{""low"":1.0069985,""high"":1.0316299}",1.0069985,330161,1.030181,"CCC",1.030181,1774953,417975,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1742261,0.20671436,"{""low"":0.842835,""high"":6.988974}",-5.971913,-0.85447633,0.842835,6.988974,-53.63175,-0.2848754,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.675827,23.294588,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",26.793966,-3.4993782,-0.13060322,28.546406,-5.2518177,9483979776,15,0,false,true,2,407132352,"CoinMarketCap",208171088,208171088,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.40172,"2024-11-03T11:53:00.000Z",24.158821,"{""low"":23.223614,""high"":24.158821}",23.223614,208171088,24.102497,"CCC",24.102497,282003056,225728723,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.15034,0.9181581,"{""low"":12.144248,""high"":65.25045}",-41.955864,-0.6429973,12.144248,65.25045,94.7823,-0.18397474,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59181565,0.00049785094,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,0.00053234,-0.000034489087,-0.0647877,0.000649805,-0.00015195407,83638,15,0,false,false,6,168000000,"CoinMarketCap",136001,136001,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029638759,1730634540,0.0005019991,"4.977875E-4 - 5.019991E-4",0.0004977875,136001,0.00050096307,"CCC",0.00050096307,136262,141748,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028485095,1.3373283,"2.13E-4 - 0.006203",-0.005705149,-0.91974026,0.000213,0.006203,121.681404,-0.23384564,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.12276854,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.075889,0.034023475,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",0.04245982,-0.008436345,-0.19869007,0.058033,-0.024009526,34021492,15,0,false,false,6,999941696,"CoinMarketCap",1768526,1768526,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0033961646,"2024-11-03T11:49:00.000Z",0.037421137,"{""low"":0.034023475,""high"":0.037421137}",0.034023475,1768526,0.037421137,"CCC",0.037421137,2570603,2075225,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0069014747,0.2544604,"{""low"":0.027122,""high"":0.195766}",-0.16174252,-0.82620335,0.027122,0.195766,-58.94074,-0.41372195,"LOOKS"
