"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"REGULAR","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2971481,0.000030092979,"REGULAR","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50871,50871,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.9547922e-7,0.000030796273,"{""low"":2.9786503,""high"":5}",0.000029786503,50871,0.000030683834,"CCC",0.000030683834,52431,53218,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030092979,,"{""low"":0,""high"":5.52}",-0.00052190706,-0.9454838,0,0.000552,-66.666664,0.00002968,4.129779e-7,0.0139143495,0.00004178,-0.0000116870215,-0.27972767,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6219726,1.456,"REGULAR","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,327220928,"Coinbase",25415058,25415058,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.008999944,1.4638484,"{""low"":1.4474213,""high"":1.4638484}",1.4474213,25415058,1.4476386,"CCC",1.4476386,37281643,27911357,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.28369403,0.24199659,"{""low"":1.172306,""high"":4.570018}",-3.114018,-0.6814017,1.172306,4.570018,-29.676252,1.4624969,-0.0064969063,-0.0044423384,1.8736508,-0.41765082,-0.2229075,475608128,15,0,false,false,"[]","2026-05-01T23:09:44.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48822686,0.0005638374,"REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8560,8560,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000027394271,0.0005742799,"{""low"":5.607092,""high"":4}",0.0005607092,8560,0.0005609644,"CCC",0.0005609644,43420,11072,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000768374,0.157777,"{""low"":4.87,""high"":4}",-0.0038961626,-0.8735791,0.000487,0.00446,-74.063805,0.000554,0.000009837386,0.017757013,0.000978485,-0.00041464757,-0.42376488,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1889402,0.000017195987,"REGULAR","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52651,52651,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0204789e-7,0.000017198128,"{""low"":1.689155,""high"":5}",0.00001689155,52651,0.00001689155,"CCC",0.00001689155,53844,54808,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021959877,0.14639919,"{""low"":1.5,""high"":5}",-0.000007804012,-0.3121605,0.000015,0.000025,-14.999998,0.000017,1.9598701e-7,0.0115286475,0.00001758,-3.840123e-7,-0.021843703,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5780323,0.00348,"REGULAR","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",6518644,6518644,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00001999992,0.003490104,"{""low"":0.0034580312,""high"":0.003490104}",0.0034580312,6518644,0.0034586934,"CCC",0.0034586934,5652099,5506991,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00006500003,0.019033683,"{""low"":0.003415,""high"":0.014696}",-0.011216,-0.7632008,0.003415,0.014696,-73.87857,0.00370752,-0.00022752001,-0.06136717,0.005062035,-0.0015820349,-0.31252944,47652212,15,0,false,false,"[]","2026-05-01T23:09:58.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9950232,0.0199,"REGULAR","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",3105492,3105492,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00019999966,0.020730684,"{""low"":0.019912593,""high"":0.020730684}",0.019912593,3105492,0.020117536,"CCC",0.020117536,8952120,4527786,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0034480002,0.2095794,"{""low"":0.016452,""high"":0.077477}",-0.057577,-0.7431496,0.016452,0.077477,-67.46554,0.02433044,-0.004430441,-0.18209457,0.02696896,-0.00706896,-0.26211467,19957586,15,0,false,false,"[]","2026-05-01T23:09:58.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.963772,0.020008981,"REGULAR","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",117084,117084,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001731351,0.022853069,"{""low"":0.019929657,""high"":0.022853069}",0.019929657,117084,0.021735042,"CCC",0.021735042,127279,116763,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0067279814,0.50658697,"{""low"":0.013281,""high"":0.177003}",-0.15699401,-0.8869568,0.013281,0.177003,-84.42482,0.02341104,-0.003402058,-0.14531854,0.046914835,-0.026905853,-0.57350415,776366,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7354319,0.029269142,"REGULAR","USD","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",16842668,16842668,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005169157,0.03001153,"{""low"":0.029257568,""high"":0.03001153}",0.029257568,16842668,0.029715192,"CCC",0.029715192,20422641,19583542,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.000242142,0.008341958,"{""low"":0.029027,""high"":0.103357}",-0.07408786,-0.7168151,0.029027,0.103357,-61.445545,0.03089864,-0.0016294979,-0.05273688,0.042949233,-0.013680091,-0.3185177,583822336,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93749577,0.0000323,"REGULAR","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",5,9536471564288,"Coinbase",27823458,27823458,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.9999865e-7,0.000033027372,"{""low"":3.210507,""high"":5}",0.00003210507,27823458,0.00003210507,"CCC",0.00003210507,35293730,36356410,"2021-07-09T00:00:00.000Z",0,9649936924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012299999,0.61499995,"{""low"":2,""high"":5}",-0.0001247,-0.79426754,0.00002,0.000157,-62.7907,0.00002972,0.0000025799982,0.086810164,0.00004247,-0.0000101700025,-0.23946321,307584960,15,0,false,false,"[]","2026-05-01T23:09:58.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9076564,5.2687875e-7,"REGULAR","USD","The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",82163,82163,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.488695e-8,5.3417074e-7,"{""low"":5.106019,""high"":7}",5.106019e-7,82163,5.128291e-7,"CCC",5.128291e-7,206005,139502,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.2687875e-7,,"{""low"":0,""high"":3}",-0.0000024731214,-0.8243738,0,0.000003,-50,7.8e-7,-2.5312124e-7,-0.32451442,0.000001035,-5.081212e-7,-0.4909384,526878,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6938131,0.8416764,"REGULAR","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18538370,"CoinMarketCap",318103,318103,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014018953,0.8448321,"{""low"":0.82292867,""high"":0.8448321}",0.82292867,318103,0.8303654,"CCC",0.8303654,317310,375556,"2016-10-06T00:00:00.000Z",21400000,18538370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33698744,0.6677131,"{""low"":0.504689,""high"":5.719339}",-4.8776627,-0.8528368,0.504689,5.719339,24.474644,0.70787996,0.13379645,0.18901008,1.3468977,-0.5052213,-0.3751,15603308,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5009055,0.30712417,"REGULAR","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3865336,3865336,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0015307367,0.31579703,"{""low"":0.30666366,""high"":0.31579703}",0.30666366,3865336,0.30711818,"CCC",0.30711818,4853726,5211876,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.067454174,0.28144607,"{""low"":0.23967,""high"":2.264279}",-1.9571548,-0.86436117,0.23967,2.264279,-82.44306,0.281356,0.02576816,0.09158561,0.5039875,-0.19686332,-0.39061153,33113820,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6404646,0.015125622,"REGULAR","USD","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,646307136,"CoinMarketCap",2028983,2028983,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000096257776,0.0154868625,"{""low"":0.015012317,""high"":0.0154868625}",0.015012317,2028983,0.015012317,"CCC",0.015012317,4045590,3632434,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0015396224,0.113324195,"{""low"":0.013586,""high"":0.168221}",-0.15309538,-0.91008484,0.013586,0.168221,-89.19524,0.01544078,-0.0003151577,-0.020410737,0.023250695,-0.008125073,-0.34945506,9775798,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.21681,0.0915,"REGULAR","USD","Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",56465412,56465412,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0010999963,0.09367983,"{""low"":0.09085185,""high"":0.09367983}",0.09085185,56465412,0.09120336,"CCC",0.09120336,93120160,78152030,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.058153998,1.7439572,"{""low"":0.033346,""high"":1.684724}",-1.5932239,-0.9456884,0.033346,1.684724,-44.892345,0.10870106,-0.017201059,-0.15824187,0.1669993,-0.075499296,-0.4520935,164274640,15,0,false,false,"[]","2026-05-01T23:09:44.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2298264,0.0000015336085,"REGULAR","USD","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",150578,150578,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",3.5165613e-9,0.0000015584482,"{""low"":1.5056817,""high"":6}",0.0000015056817,150578,0.0000015311209,"CCC",0.0000015311209,177870,131938,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.336085e-7,0.5336085,"{""low"":1,""high"":6}",-0.00014146639,-0.98927546,0.000001,0.000143,-93.10345,0.00000124,2.9360854e-7,0.23678109,0.000003595,-0.0000020613916,-0.57340515,105818,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97789645,0.00029993002,"REGULAR","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140275,140275,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000029619841,0.00030298575,"{""low"":2.9984998,""high"":4}",0.00029984998,140275,0.00029984998,"CCC",0.00029984998,142716,139436,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020693001,2.2250538,"{""low"":9.3,""high"":5}",-0.0018790701,-0.8623543,0.000093,0.002179,-10.447759,0.0002803,0.00001963001,0.07003214,0.00026312,0.00003681003,0.13989827,152045,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.248428,5.8384263e-8,"REGULAR","USD","Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",1716,1716,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",4.4488253e-9,6.430694e-8,"{""low"":5.3935437,""high"":8}",5.3935437e-8,1716,5.3935437e-8,"CCC",5.3935437e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.8384263e-8,,"{""low"":0,""high"":7}",-0.000006941616,-0.9916594,0,0.000007,-75,5e-7,-4.4161573e-7,-0.88323146,0.0000013854,-0.0000013270158,-0.9578575,24561,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8272893,0.0031207213,"REGULAR","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",96160,96160,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00002560555,0.0031316055,"{""low"":0.0030703365,""high"":0.0031316055}",0.0030703365,96160,0.0031205334,"CCC",0.0031205334,246162,277859,"2021-02-01T00:00:00.000Z",0,390774464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00022172136,0.07648201,"{""low"":0.002899,""high"":0.014983}",-0.011862279,-0.79171586,0.002899,0.014983,-76.14826,0.0033079,-0.00018717861,-0.05658533,0.005976475,-0.0028557535,-0.47783244,686191,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"REGULAR","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9563988,0.3589,"REGULAR","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,465230528,"Coinbase",11694063,11694063,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.003399998,0.3638117,"{""low"":0.35260707,""high"":0.3638117}",0.35260707,11694063,0.355098,"CCC",0.355098,23275705,17018929,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.14112401,0.6480237,"{""low"":0.217776,""high"":2.471874}",-2.112974,-0.8548065,0.217776,2.471874,-80.2182,0.30694884,0.05195117,0.16925025,0.45294175,-0.094041735,-0.20762435,167123264,15,0,false,false,"[]","2026-05-01T23:10:13.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96951586,91.93,"REGULAR","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15398407,"Coinbase",257837856,257837856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.9000015,93.83264,"{""low"":91.768845,""high"":93.83264}",91.768845,257837856,92.80779,"CCC",92.80779,374254796,313670679,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",5.9034348,0.068623394,"{""low"":86.026566,""high"":382.93417}",-291.00418,-0.75993264,86.026566,382.93417,-46.901596,101.28928,-9.359283,-0.09240152,150.39818,-58.468178,-0.3887559,1418236032,15,0,false,true,"[]","2026-05-01T23:10:19.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1240485,0.2304,"REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1498136192,"Coinbase",40343536,40343536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00500001,0.23884691,"{""low"":0.23068792,""high"":0.23884691}",0.23068792,40343536,0.23553836,"CCC",0.23553836,59482062,53133264,"2020-08-14T00:00:00.000Z",3030302976,2376507136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.028728992,0.14245474,"{""low"":0.201671,""high"":1.154464}",-0.92406404,-0.8004269,0.201671,1.154464,-67.92216,0.22490513,0.005494863,0.024431914,0.34059015,-0.11019015,-0.32352713,345601920,15,0,false,false,"[]","2026-05-01T23:09:44.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6812867,1.391,"REGULAR","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,170208368,"Coinbase",39671572,39671572,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.023000002,1.4278493,"{""low"":1.3611753,""high"":1.4278493}",1.3611753,39671572,1.3676142,"CCC",1.3676142,63078019,148050194,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.600228,0.75904053,"{""low"":0.790772,""high"":3.672981}",-2.281981,-0.62128854,0.790772,3.672981,-47.489326,1.1771199,0.21388018,0.18169788,1.288745,0.10225499,0.07934462,236988608,15,0,false,false,"[]","2026-05-01T23:10:17.000Z","AXS"
