"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pontoon",2.8194336e-10,0.000019417543,"1.9099647E-5 - 1.9417543E-5",0.000019099647,48820,0.00001930262,"CCC",0.00001930262,65893,49621,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019203997,,"0.0 - 6.11E-4",-0.000591796,-0.9685696,0,0.000611,-96.875,0.00001914,6.3997504e-8,0.0033436522,0.00002088,-0.0000016760023,-0.08026831,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",48820,48820,"TOON","REGULAR",0.0014609,0.000019203997,"Pontoon USD","Pontoon USD",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00018811785,0.031267002,"{""low"":0.030682327,""high"":0.031267002}",0.030682327,417801,0.030834429,"CCC",0.030834429,802974,438343,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003508944,0.12882058,"{""low"":0.027239,""high"":0.60945}",-0.57870203,-0.949548,0.027239,0.60945,-89.76101,0.03300262,-0.0022546742,-0.06831804,0.052805584,-0.02205764,-0.41771415,1467500,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",417801,417801,"XCAD","REGULAR",-0.6080841,0.030747944,"XCAD Network USD","XCAD Network USD",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xyo",0.00002396945,0.00981511,"{""low"":0.009556273,""high"":0.00981511}",0.009556273,14880663,0.009599576,"CCC",0.009599576,13255874,13301800,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005607861,1.3829497,"{""low"":0.004055,""high"":0.044186}",-0.034523137,-0.7813139,0.004055,0.044186,131.9884,0.01039776,-0.0007348992,-0.07067861,0.01098611,-0.0013232492,-0.12044747,130223936,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14880663,14880663,"XYO","REGULAR",0.24867168,0.009662861,"XYO USD","XYO USD",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.009962e-7,0.000017012058,"1.3005779E-5 - 1.7012058E-5",0.000013005779,0,0.000017012058,"CCC",0.000017012058,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066110606,0.66110605,"1.0E-5 - 0.027371",-0.02735439,-0.9993931,0.00001,0.027371,-99.80995,0.00001456,0.0000020510606,0.14086956,0.000019425,-0.0000028139402,-0.14486179,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","REGULAR",-2.3571336,0.00001661106,"Frox USD",,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018345341,0.04987673,"{""low"":0.047874983,""high"":0.04987673}",0.047874983,8400451,0.047944333,"CCC",0.047944333,13807454,10532316,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014226485,0.41068342,"{""low"":0.034641,""high"":0.281453}",-0.23258552,-0.82637423,0.034641,0.281453,-54.31947,0.05292684,-0.004059352,-0.076697424,0.05884317,-0.009975683,-0.16953,48867472,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",8400451,8400451,"C98","REGULAR",3.9005308,0.048867486,"Coin98 USD","Coin98 USD",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00022896845,0.0051493472,"{""low"":0.0047907718,""high"":0.0051493472}",0.0047907718,2788862,0.0048278933,"CCC",0.0048278933,3434941,3744815,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00032748096,0.06835662,"{""low"":0.0047907718,""high"":0.094354}",-0.08923575,-0.9457548,0.0047907718,0.094354,-81.039696,0.00746926,-0.0023510074,-0.31475773,0.018624045,-0.013505792,-0.7251804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2788862,2788862,"TITCOIN","REGULAR",4.6830673,0.0051182527,"titcoin USD","titcoin USD",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0081627,0.085156634,"{""low"":0.07528122,""high"":0.085156634}",0.07528122,143565,0.084509015,"CCC",0.084509015,229502,136382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00128901,0.017122598,"{""low"":0.07528122,""high"":0.83901}",-0.7624398,-0.9087374,0.07528122,0.83901,-74.52301,0.12321414,-0.046643913,-0.37855974,0.14028159,-0.06371136,-0.45416766,2970991,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",143565,143565,"STOS","REGULAR",-9.633444,0.07657023,"Stratos USD","Stratos USD",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0030591562,0.08282805,"{""low"":0.07699856,""high"":0.08282805}",0.07699856,43916936,0.07699856,"CCC",0.07699856,41816039,40606785,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054691844,2.1039371,"{""low"":0.025995,""high"":0.155944}",-0.07525716,-0.4825909,0.025995,0.155944,193.67253,0.08691894,-0.0062320977,-0.07170011,0.074157946,0.006528899,0.08804045,1431542144,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17741953024,"CoinMarketCap",43916936,43916936,"XDC","REGULAR",3.9408102,0.080686845,"XDC Network USD","XDC Network USD",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003012945,0.000092715694,"8.8425055E-5 - 9.2715694E-5",0.000088425055,70532952,0.000088508314,"CCC",0.000088508314,138875750,72917831,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004479629,0.9738323,"4.6E-5 - 2.88E-4",-0.00019720371,-0.6847351,0.000046,0.000288,-22.608698,0.00011136,-0.000020563712,-0.18465976,0.000086525,0.0000042712927,0.049364842,866152832,15,0,false,false,false,1625875200000,6,9539517677568,"CoinMarketCap",70532952,70532952,"FLOKI","REGULAR",3.4322448,0.00009079629,"FLOKI USD","FLOKI USD",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/firo",0.06533462,0.710676,"{""low"":0.6137773,""high"":0.710676}",0.6137773,401296,0.6138409,"CCC",0.6138409,359242,367516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3948087,1.35183,"{""low"":0.292055,""high"":3.852256}",-3.1653924,-0.8216983,0.292055,3.852256,-38.877876,0.5964232,0.09044051,0.15163815,0.7382742,-0.051410496,-0.06963605,12138291,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17672052,"CoinMarketCap",401296,401296,"FIRO","REGULAR",10.511914,0.6868637,"Firo USD","Firo USD",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0009000078,0.08419544,"{""low"":0.0814422,""high"":0.08419544}",0.0814422,138061,0.08191348,"CCC",0.08191348,244450,140507,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0551268,2.0285106,"{""low"":0.027176,""high"":1.141238}",-1.0589352,-0.92788285,0.027176,1.141238,-88.39588,0.06706066,0.015242144,0.22728892,0.5059396,-0.4236368,-0.8373268,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",138061,138061,"APFC","REGULAR",1.105619,0.0823028,"APF Coin USD","APF Coin USD",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/axol",-0.00000484474,0.0029498371,"0.0027659899 - 0.0029498371",0.0027659899,22089,0.002816703,"CCC",0.002816703,38552,45210,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00273999,105.38423,"2.6E-5 - 0.079219",-0.07645301,-0.96508425,0.000026,0.079219,-37.663197,0.00290334,-0.00013735006,-0.047307603,0.00522407,-0.0024580802,-0.4705297,2765989,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",22089,22089,"AXOL","REGULAR",-0.17485146,0.0027659899,"Axol USD",,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0034910254,0.046408825,"{""low"":0.039918706,""high"":0.046408825}",0.039918706,16100352,0.043986883,"CCC",0.043986883,11109434,12822794,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0012080483,0.030262712,"{""low"":0.039918706,""high"":0.452417}",-0.41129023,-0.90909547,0.039918706,0.452417,-80.59994,0.08549978,-0.044373024,-0.5189841,0.11684087,-0.07571411,-0.6480105,11917320,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16100352,16100352,"BAKE","REGULAR",-7.8242917,0.041126754,"BakeryToken USD","BakeryToken USD",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0020711906,0.057701647,"{""low"":0.054030124,""high"":0.057701647}",0.054030124,10985515,0.056266546,"CCC",0.056266546,14660347,10701793,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025605578,0.8863435,"{""low"":0.028889,""high"":0.15242}",-0.097925425,-0.64247096,0.028889,0.15242,71.78167,0.06377966,-0.009285081,-0.1455806,0.07700184,-0.022507261,-0.2922951,11996408,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",10985515,10985515,"FHE","REGULAR",3.9508898,0.05449458,"Mind Network USD","Mind Network USD",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/why",2.4829205e-10,2.8595087e-8,"2.7448722E-8 - 2.8595087E-8",2.7448722e-8,352927,2.7448722e-8,"CCC",2.7448722e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.7461233e-10,0.010004558,"2.7448722E-8 - 0.002456",-0.0024559724,-0.99998873,2.7448722e-8,0.002456,-98.65076,0.00004008,-0.000040052277,-0.9993082,0.00041726,-0.00041723225,-0.99993354,11643801,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",352927,352927,"WHY","REGULAR",0.9037009,2.7723335e-8,"WHY USD","WHY USD",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.016220689,1.58024,"{""low"":1.527222,""high"":1.58024}",1.527222,9161398,1.5373125,"CCC",1.5373125,11519477,10780794,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5415979,0.5428742,"{""low"":0.997649,""high"":5.319228}",-3.7799811,-0.7106259,0.997649,5.319228,-4.6342907,1.6836218,-0.14437485,-0.08575254,1.5556641,-0.016417146,-0.010553143,165960064,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9161398,9161398,"ETHW","REGULAR",1.0650276,1.5392469,"EthereumPoW USD","EthereumPoW USD",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005241819,0.02079264,"{""low"":0.01992921,""high"":0.02079264}",0.01992921,4247322,0.01992921,"CCC",0.01992921,8025853,4427913,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004339466,0.2722375,"{""low"":0.01594,""high"":0.108508}",-0.08822853,-0.81310624,0.01594,0.108508,-75.01692,0.02242144,-0.0021419749,-0.09553244,0.02379115,-0.003511684,-0.14760464,26202480,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",4247322,4247322,"RDNT","REGULAR",2.6533763,0.020279465,"Radiant Capital USD","Radiant Capital USD",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:41:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0010081194,0.06296323,"{""low"":0.06107814,""high"":0.06296323}",0.06107814,17998306,0.061478302,"CCC",0.061478302,39679294,18850036,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014251173,0.023708094,"{""low"":0.060111,""high"":0.321233}",-0.2596969,-0.80843776,0.060111,0.321233,-39.771374,0.0769785,-0.015442379,-0.20060639,0.10320746,-0.041671343,-0.4037629,26001208,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,422535712,"CoinMarketCap",17998306,17998306,"BMT","REGULAR",1.6655438,0.06153612,"Bubblemaps USD","Bubblemaps USD",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005325563,0.011068075,"{""low"":0.010398435,""high"":0.011068075}",0.010398435,350800,0.010403463,"CCC",0.010403463,447796,360366,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0034157955,0.4525431,"{""low"":0.007548,""high"":0.073466}",-0.062502205,-0.8507637,0.007548,0.073466,-66.278694,0.01150114,-0.00053734425,-0.046720956,0.01423904,-0.0032752445,-0.23001863,8270447,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",350800,350800,"LIME","REGULAR",5.1054025,0.010963796,"iMe Lab USD","iMe Lab USD",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001686017,0.00044329,"4.280219E-4 - 4.4329E-4",0.0004280219,4945,0.00044326324,"CCC",0.00044326324,10490,3255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013275072,0.44398233,"2.99E-4 - 0.008111",-0.007679249,-0.9467697,0.000299,0.008111,-82.028404,0.0005096,-0.000077849254,-0.15276542,0.000504195,-0.000072444265,-0.14368303,431682,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",4945,4945,"LFGO","REGULAR",-3.7583048,0.00043175073,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000012699966,0.000033816814,"3.1046224E-5 - 3.3816814E-5",0.000031046224,3651575,0.000032369888,"CCC",0.000032369888,1145873,3270633,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000021760377,2.1760378,"1.0E-5 - 1.43E-4",-0.00011123962,-0.77789944,0.00001,0.000143,10.344828,0.00004564,-0.000013879624,-0.30411094,0.0000332688,-0.0000015084224,-0.045340452,2191466,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",3651575,3651575,"LBAI","REGULAR",-3.8449397,0.000031760377,"Lemmy The Bat USD","Lemmy The Bat USD",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000090062385,0.00034506794,"2.999802E-4 - 3.4506794E-4",0.0002999802,145271,0.00030304116,"CCC",0.00030304116,139729,141585,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021006435,2.1218622,"9.9E-5 - 0.002203",-0.0018939357,-0.85970753,0.000099,0.002203,-66.95747,0.0007078,-0.00039873563,-0.5633451,0.00057628,-0.00026721566,-0.46369067,156676,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145271,145271,"OLT","REGULAR",3.0015047,0.00030906434,"OneLedger USD","OneLedger USD",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","REGULAR",0,90,"Facebook tokenized stock FTX USD",,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010975823,0.010768306,"{""low"":0.010421306,""high"":0.010768306}",0.010421306,564183,0.010475385,"CCC",0.010475385,543357,407773,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00094859116,0.09948518,"{""low"":0.009535,""high"":0.044796}",-0.034312412,-0.7659704,0.009535,0.044796,-57.892204,0.0107831,-0.00029950868,-0.027775751,0.012620625,-0.0021370342,-0.16932872,2305154,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",564183,564183,"FUSE","REGULAR",-1.0361041,0.010483591,"Fuse USD","Fuse USD",false,"FUSE"
