"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.127295,0.3449305,"REGULAR",-0.0111352205,0.35325426,"{""low"":0.342986,""high"":0.35325426}",0.342986,9749355,0.34478,"CCC",0.34478,11965528,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08813149,0.34319246,"{""low"":0.256799,""high"":1.329864}",-0.9849335,-0.7406272,0.256799,1.329864,-20.516003,0.40689698,-0.06196648,-0.15229034,0.6568097,-0.3118792,-0.4748395,41279940,15,0,false,false,6,119676104,"CoinMarketCap",9749355,9749355,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-10.300163,7.7061394e-8,"REGULAR",-8.8489e-9,7.977789e-8,"7.683053E-8 - 7.977789E-8",7.683053e-8,84704,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3086244e-10,0.0030048268,"7.683053E-8 - 7.977789E-8",-2.7164972e-9,-0.03405075,7.683053e-8,7.977789e-8,,,,,,,,57863072,15,0,false,false,8,750869737897984,"CoinMarketCap",84704,84704,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1276236,0.00029186395,"REGULAR",-0.0000033286633,0.00029388632,"2.7982634E-4 - 2.9388632E-4",0.00027982634,125322,0.0002857919,"CCC",0.0002857919,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007786395,0.36385024,"2.14E-4 - 0.002462",-0.002170136,-0.8814525,0.000214,0.002462,-84.59215,0.00047856,-0.00018669604,-0.39012045,0.0007715,-0.00047963604,-0.6216929,0,15,0,false,false,6,0,"CoinMarketCap",125322,125322,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,1738800000000,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.3287225,0.06901255,"REGULAR",-0.0031225234,0.07018933,"{""low"":0.06852297,""high"":0.07018933}",0.06852297,4488229,0.06852297,"CCC",0.06852297,7513638,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009234551,0.15448077,"{""low"":0.059778,""high"":0.342889}",-0.27387646,-0.7987321,0.059778,0.342889,-71.81253,0.10732718,-0.038314626,-0.35698903,0.1768735,-0.10786095,-0.6098197,13382265,15,0,false,false,6,193910576,"CoinMarketCap",4488229,4488229,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.12845863,0.49038878,"REGULAR",0.0006291568,0.49187186,"{""low"":0.4843936,""high"":0.49187186}",0.4843936,7862162,0.4843936,"CCC",0.4843936,10774689,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039940774,0.088669,"{""low"":0.450448,""high"":0.895308}",-0.40491924,-0.45226806,0.450448,0.895308,-36.925148,0.54585207,-0.055463284,-0.101608634,0.6629105,-0.17252174,-0.2602489,245194384,15,0,false,false,6,500000000,"CoinMarketCap",7862162,7862162,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,1637625600000,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.506125,0.0008164821,"REGULAR",-0.0000662597,0.00081742555,"7.5850595E-4 - 8.1742555E-4",0.00075850595,709198,0.0007633759,"CCC",0.0007633759,716397,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002704821,0.49538842,"5.46E-4 - 0.010782",-0.009965518,-0.9242736,0.000546,0.010782,-90.23001,0.0010021,-0.00018561783,-0.18522885,0.003292025,-0.002475543,-0.7519818,10724854,15,0,false,false,6,13135442944,"CoinMarketCap",709198,709198,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,1639008000000,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8341026,0.1712673,"REGULAR",-0.0031999052,0.17456521,"{""low"":0.17031468,""high"":0.17456521}",0.17031468,15912346,0.17060612,"CCC",0.17060612,27671885,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021768302,0.14560835,"{""low"":0.149499,""high"":0.62551}",-0.45424268,-0.72619575,0.149499,0.62551,-55.536293,0.20827007,-0.037002772,-0.17766726,0.30396914,-0.13270184,-0.43656352,237295200,15,0,false,false,6,1385525376,"CoinMarketCap",15912346,15912346,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.81782,0.81533736,"REGULAR",-0.02364093,0.83782023,"{""low"":0.80684763,""high"":0.83782023}",0.80684763,23719236,0.80910563,"CCC",0.80910563,86754445,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14655334,0.21913403,"{""low"":0.668784,""high"":5.651839}",-4.8365016,-0.8557395,0.668784,5.651839,-78.69804,1.1844177,-0.36908036,-0.31161335,2.6586013,-1.8432639,-0.69332093,191586144,15,0,false,false,6,234977760,"CoinMarketCap",23719236,23719236,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-72.94229,0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.6843548,0.00005647114,"REGULAR",-0.0000021601845,0.000056640707,"5.1553332E-5 - 5.6640707E-5",0.000051553332,5648,0.000051568237,"CCC",0.000051568237,10068,7597,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000004917809,0.095392644,"5.1553332E-5 - 0.002677",-0.0026205287,-0.978905,0.000051553332,0.002677,-95.917,0.00012596,-0.00006948886,-0.551674,0.0005267528,-0.00047028164,-0.89279383,251818,15,0,false,false,6,4459237888,"CoinMarketCap",5648,5648,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.4163618,2.9694217e-8,"REGULAR",7.005898e-10,2.9797826e-8,"2.8992272E-8 - 2.9797826E-8",2.8992272e-8,122436,2.938995e-8,"CCC",2.938995e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0194517e-10,0.024211459,"2.8992272E-8 - 2.9797826E-8",-1.03609565e-10,-0.0034770847,2.8992272e-8,2.9797826e-8,,,,,,,,25830,15,0,false,false,8,869874270208,"CoinMarketCap",122436,122436,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.2590175,0.000008096564,"REGULAR",-3.6017445e-7,0.000008292111,"8.07797E-6 - 8.292111E-6",0.00000807797,397912,0.000008226657,"CCC",0.000008226657,311054,340936,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000040965638,1.024141,"4.0E-6 - 7.4E-5",-0.00006590344,-0.89058703,0.000004,0.000074,0,0.00000618,0.0000019165636,0.31012356,0.000007415,6.8156396e-7,0.09191692,0,15,0,false,false,8,0,"CoinMarketCap",397912,397912,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.5478866,0.004026398,"REGULAR",-0.000105270185,0.004056179,"{""low"":0.00393419,""high"":0.004056179}",0.00393419,3008574,0.003945643,"CCC",0.003945643,3225495,2821845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00086339796,0.27296805,"{""low"":0.003163,""high"":0.22747}",-0.2234436,-0.9822992,0.003163,0.22747,-96.943695,0.00547632,-0.0014499221,-0.2647621,0.019106794,-0.015080396,-0.7892688,3825078,15,0,false,false,6,950000000,"CoinMarketCap",3008574,3008574,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,1688256000000,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.76733744,0.00044955235,"REGULAR",0.000003423309,0.0004544092,"4.2594507E-4 - 4.544092E-4",0.00042594507,11238,0.00043123882,"CCC",0.00043123882,250403,241911,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023607281,0.0554233,"4.2594507E-4 - 0.00407",-0.0036204474,-0.88954484,0.00042594507,0.00407,-81.33914,0.00132624,-0.0008766877,-0.66103244,0.0015000309,-0.0010504785,-0.7003046,0,15,0,false,false,6,0,"CoinMarketCap",11238,11238,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,1736121600000,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.44614592,0.000074293166,"REGULAR",3.2997923e-7,0.00007480941,"7.0254035E-5 - 7.480941E-5",0.000070254035,494498,0.00007170533,"CCC",0.00007170533,1609580,844580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009293166,0.14297178,"6.5E-5 - 0.004249",-0.004174707,-0.98251516,0.000065,0.004249,-97.46278,0.0001429,-0.00006860683,-0.4801038,0.000501355,-0.0004270618,-0.8518152,742931,15,0,false,false,6,10000000000,"CoinMarketCap",494498,494498,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.669276,0.0010447825,"REGULAR",-0.0001247843,0.001068151,"0.0010233512 - 0.001068151",0.0010233512,171031,0.001042731,"CCC",0.001042731,275731,231654,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031678245,0.43514073,"7.28E-4 - 0.069327",-0.06828222,-0.9849297,0.000728,0.069327,-98.17997,0.00153422,-0.0004894375,-0.3190139,0.008275505,-0.007230723,-0.87375003,299862,15,0,false,false,6,287009856,"CoinMarketCap",171031,171031,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,1567036800000,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.5559733,0.47021127,"REGULAR",-0.012333721,0.48471105,"{""low"":0.46641523,""high"":0.48471105}",0.46641523,72079072,0.46719956,"CCC",0.46719956,105415253,86577266,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07325128,0.18453063,"{""low"":0.39696,""high"":2.860192}",-2.3899808,-0.8356015,0.39696,2.860192,-68.41698,0.55340916,-0.08319789,-0.15033704,1.3183237,-0.84811246,-0.6433264,105844552,15,0,false,false,6,225100000,"CoinMarketCap",72079072,72079072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.728656,0.0036732622,"REGULAR",0.00029488676,0.0037433244,"{""low"":0.0036585706,""high"":0.0037433244}",0.0036585706,183718,0.0037354666,"CCC",0.0037354666,187212,167020,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00046026218,0.14324997,"{""low"":0.003213,""high"":0.096213}",-0.092539735,-0.96182156,0.003213,0.096213,-95.999855,0.00520702,-0.0015337577,-0.29455575,0.018468704,-0.014795442,-0.80110884,251766,15,0,false,false,6,68540264,"CoinMarketCap",183718,183718,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6389046,0.13704666,"REGULAR",-0.0022834986,0.13860425,"{""low"":0.13195573,""high"":0.13860425}",0.13195573,5051925,0.13205624,"CCC",0.13205624,7449004,7032054,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07723267,1.2912139,"{""low"":0.059814,""high"":0.590474}",-0.45342734,-0.767904,0.059814,0.590474,-15.944159,0.14286092,-0.0058142543,-0.040698703,0.2554019,-0.118355244,-0.4634078,104285104,15,0,false,false,6,760945984,"CoinMarketCap",5051925,5051925,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
