"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.259812,0.9981454,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.86987877,0.12826663,0.14745346,0.91531885,0.082826555,0.09048929,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",182584,182584,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.08459318,"2024-11-05T17:48:00.000Z",1.03855,"{""low"":0.9063786,""high"":1.03855}",0.9063786,182584,0.9114437,"CCC",0.9114437,913966,115742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8259944,4.7980804,"{""low"":0.172151,""high"":44.510334}",-43.512188,-0.97757494,0.172151,44.510334,-36.955006,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2801318,343.13657,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,343.9268,-0.79022217,-0.0022976464,386.02484,-42.888275,-0.11110237,6788670976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19784166,"CoinMarketCap",290773280,290773280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.649536,"2024-11-05T17:53:00.000Z",344.80038,"{""low"":327.62207,""high"":344.80038}",327.62207,290773280,329.09763,"CCC",329.09763,228465708,284519419,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",128.17923,0.5963008,"{""low"":214.95734,""high"":714.06244}",-370.92587,-0.5194586,214.95734,714.06244,34.858574,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0363808,1.0161154,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.1276261,-0.111510634,-0.09888973,1.4016558,-0.38554037,-0.27506065,44547976,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",440018,440018,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02027905,"2024-11-05T17:47:00.000Z",1.0161154,"{""low"":0.9772506,""high"":1.0161154}",0.9772506,440018,0.9854411,"CCC",0.9854411,1742240,394197,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.17328042,0.20559233,"{""low"":0.842835,""high"":6.988974}",-5.9728584,-0.85461164,0.842835,6.988974,-60.619118,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.400845,24.231003,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,26.735487,-2.5044842,-0.0936764,28.435642,-4.2046394,-0.14786512,9865784320,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407155392,"CoinMarketCap",293398848,293398848,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.241621,"2024-11-05T17:53:00.000Z",24.377542,"{""low"":22.643078,""high"":24.377542}",22.643078,293398848,22.70712,"CCC",22.70712,274003444,221330366,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.87083,0.96040964,"{""low"":12.360173,""high"":65.25045}",-41.019447,-0.6286462,12.360173,65.25045,77.06477,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3641596,0.0004939326,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00053092,-0.000036987418,-0.069666654,0.00064714,-0.00015320745,-0.23674545,82980,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",146714,146714,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000006831193,1730828880,0.00050207524,"4.935222E-4 - 5.0207524E-4",0.0004935222,146714,0.00050169375,"CCC",0.00050169375,136945,141840,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028093258,1.3189323,"2.13E-4 - 0.006203",-0.0057090675,-0.920372,0.000213,0.006203,134.57944,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.211306,0.036991168,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0421519,-0.0051607303,-0.12243174,0.057319205,-0.020328037,-0.35464618,36989008,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1992685,1992685,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.002806969,"2024-11-05T17:48:00.000Z",0.037214722,"{""low"":0.03347861,""high"":0.037214722}",0.03347861,1992685,0.03347861,"CCC",0.03347861,2500464,1997920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009869168,0.36388052,"{""low"":0.027122,""high"":0.195766}",-0.15877484,-0.811044,0.027122,0.195766,-62.389206,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7365403,0.31659442,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.32106405,-0.004469633,-0.013921313,0.122414,0.19418043,1.58626,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",925,925,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.022734582,1730828880,0.31748748,"0.2815852 - 0.31748748",0.2815852,925,0.28161502,"CCC",0.28161502,14533,517,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31649843,3296.8584,"9.6E-5 - 1.37731",-1.0607157,-0.77013576,0.000096,1.37731,-60.117973,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2257833,0.05535299,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0695197,-0.014166709,-0.20377979,0.11810749,-0.0627545,-0.53133374,19110286,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1263272,1263272,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0018450879,"2024-11-05T17:47:00.000Z",0.05707008,"{""low"":0.05522711,""high"":0.05707008}",0.05522711,1263272,0.05707008,"CCC",0.05707008,1709411,1438697,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00012588128,0.0022793387,"{""low"":0.05522711,""high"":0.53478}",-0.47942704,-0.8964939,0.05522711,0.53478,-80.36963,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7172368,18.231739,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,18.906729,-0.6749897,-0.03570103,22.409573,-4.1778336,-0.18643075,2724324352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149427568,"CoinMarketCap",106540200,106540200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.48229408,"2024-11-05T17:53:00.000Z",18.301598,"{""low"":17.542177,""high"":18.301598}",17.542177,106540200,17.593937,"CCC",17.593937,105506826,98219187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4209757,0.153122,"{""low"":15.810763,""high"":39.618526}",-21.386787,-0.53981787,15.810763,39.618526,-3.0071437,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.44416,3.21389e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1131,1131,"MOODENG","USD=X",,-6.7909925e-14,1730828880,3.50676e-13,"3.18762E-13 - 3.50676E-13",3.18762e-13,1131,3.22049e-13,"CCC",3.22049e-13,,,,,,2.6269948e-15,0.008241242,"3.18762E-13 - 3.50676E-13",-2.928701e-14,-0.08351587,3.18762e-13,3.50676e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.673418,0.014016683,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01406548,-0.000048796646,-0.0034692485,0.01748746,-0.0034707775,-0.19847235,9345379,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",82460,82460,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000752531,"2024-11-05T17:49:00.000Z",0.014016683,"{""low"":0.01329144,""high"":0.014016683}",0.01329144,82460,0.01329144,"CCC",0.01329144,423829,85306,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023896834,0.20552881,"{""low"":0.011627,""high"":0.045104}",-0.031087317,-0.68923634,0.011627,0.045104,-8.381581,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.517322,0.07640233,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09650502,-0.020102695,-0.20830724,0.12461765,-0.048215322,-0.38690603,82612560,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1922597,1922597,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.001141943,"2024-11-05T17:48:00.000Z",0.07863372,"{""low"":0.07363246,""high"":0.07863372}",0.07363246,1922597,0.07590373,"CCC",0.07590373,3545266,1989609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06295333,4.680893,"{""low"":0.013449,""high"":0.497635}",-0.42123267,-0.8464691,0.013449,0.497635,375.21915,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1961102,0.97992605,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1047308,-0.124804795,-0.112973034,1.5507258,-0.57079977,-0.36808556,877742848,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,895723584,"CoinMarketCap",52604956,52604956,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.030349493,"2024-11-05T17:47:00.000Z",0.98401356,"{""low"":0.9368038,""high"":0.98401356}",0.9368038,52604956,0.9368038,"CCC",0.9368038,67890773,57130801,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09706408,0.109942526,"{""low"":0.882862,""high"":4.014795}",-3.0348687,-0.75592124,0.882862,4.014795,-52.44968,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.622115,0.1673216,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.18157645,-0.014254853,-0.07850607,0.21525201,-0.04793042,-0.22267118,307769056,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1839386368,"CoinMarketCap",21241810,21241810,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00890629,"2024-11-05T17:48:00.000Z",0.17071883,"{""low"":0.15569308,""high"":0.17071883}",0.15569308,21241810,0.15569308,"CCC",0.15569308,14163139,19484269,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.057123594,0.51837236,"{""low"":0.110198,""high"":0.647012}",-0.4796904,-0.7413934,0.110198,0.647012,-39.91624,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.474339,0.055729132,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5615982,5615982,"SCF","USD=X",,0.013016418,"2024-11-05T17:47:00.000Z",0.055729132,"{""low"":0.041275397,""high"":0.055729132}",0.041275397,5615982,0.04212383,"CCC",0.04212383,,,,,,0.014453735,0.35017797,"{""low"":0.041275397,""high"":0.055729132}",0,0,0.041275397,0.055729132,,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9018756,0.00104208,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00107674,-0.000034659985,-0.032189745,0.0024761,-0.0014340201,-0.57914466,1069467,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1461686,1461686,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000093142735,1730828880,0.0010442926,"0.0010330261 - 0.0010442926",0.0010330261,1461686,0.0010335878,"CCC",0.0010335878,1764380,1614539,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00023007998,0.28334972,"8.12E-4 - 0.027121",-0.02607892,-0.96157664,0.000812,0.027121,-76.098015,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1892803,0.000011545402,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000133,-0.0000017545981,-0.13192466,0.000014715,-0.0000031695981,-0.21539912,31840622,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",230147,230147,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3895988e-7,1730829180,0.000011699854,"1.1485121E-5 - 1.1699854E-5",0.000011485121,230147,0.000011667723,"CCC",0.000011667723,184450,228615,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002545402,0.28282243,"9.0E-6 - 2.8E-5",-0.000016454598,-0.5876642,0.000009,0.000028,-25,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9675943,0.000008144044,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000904,-8.9595596e-7,-0.09911017,0.000013475,-0.000005330956,-0.39561826,371027,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",350870,350870,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.5714977e-7,1730828820,0.0000084597195,"7.969583E-6 - 8.4597195E-6",0.000007969583,350870,0.000008262514,"CCC",0.000008262514,397387,337915,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011440438,0.16343483,"7.0E-6 - 6.2E-5",-0.000053855954,-0.8686444,0.000007,0.000062,-11.111111,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.066227,0.008909655,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00031926,0.008590395,26.907206,0.0001607444,0.00874891,54.427467,0,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",3350625,3350625,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0018978352,1730828820,0.012078243,"0.0048343344 - 0.012078243",0.0048343344,3350625,0.0053754426,"CCC",0.0053754426,182703,1650240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.008878655,286.40823,"3.1E-5 - 0.012474",-0.0035643457,-0.28574198,0.000031,0.012474,1563.9437,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1978651,0.0010875037,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0015627,-0.00047519628,-0.3040867,0.0024217798,-0.001334276,-0.55094856,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",167949,167949,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000013184734,1730828880,0.0011503992,"0.0010701924 - 0.0011503992",0.0010701924,167949,0.0010751468,"CCC",0.0010751468,255073,194849,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005735037,1.1157659,"5.14E-4 - 0.02055",-0.019462496,-0.94708014,0.000514,0.02055,-88.15734,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8989005,0.22458628,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.23567586,-0.011089578,-0.047054365,0.3055808,-0.08099452,-0.26505107,19101112,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1018175,1018175,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008427799,"2024-11-05T17:48:00.000Z",0.2250155,"{""low"":0.21383137,""high"":0.2250155}",0.21383137,1018175,0.21472007,"CCC",0.21472007,1675501,1165770,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.04789327,0.27105358,"{""low"":0.176693,""high"":0.833512}",-0.6089257,-0.7305542,0.176693,0.833512,-37.79093,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84984916,0.00017361615,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00036702,-0.00019340384,-0.5269572,0.00053521,-0.00036159385,-0.67561114,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",84,84,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000014881225,1730828820,0.00017510427,"1.7342919E-4 - 1.7510427E-4",0.00017342919,84,0.00017510427,"CCC",0.00017510427,233,996,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000021616157,0.14221157,"1.52E-4 - 0.01444",-0.014266384,-0.98797673,0.000152,0.01444,6.7073226,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.65237,0.00097450014,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00092884,0.000045660126,0.049158227,0.00082335,0.00015115016,0.18357947,67634920,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4500682,4500682,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000085782376,1730828820,0.0009838794,"8.669374E-4 - 9.838794E-4",0.0008669374,4500682,0.00087308016,"CCC",0.00087308016,4148436,5855799,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00085050013,6.858872,"1.24E-4 - 0.001871",-0.0008964999,-0.47915548,0.000124,0.001871,546.6667,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.339514,0.14669646,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.15629734,-0.009600878,-0.061427005,0.22745807,-0.08076161,-0.35506153,14669644,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1120988,1120988,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.016113311,"2024-11-05T17:47:00.000Z",0.14723505,"{""low"":0.13187854,""high"":0.14723505}",0.13187854,1120988,0.13187854,"CCC",0.13187854,1708266,1348339,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13568747,12.32514,"{""low"":0.011009,""high"":2.145141}",-1.9984444,-0.9316145,0.011009,2.145141,-69.72336,"REGULAR","PENG"
