"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",786422,786422,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0016752407,0.07653298,"{""low"":0.063796364,""high"":0.07653298}",0.063796364,786422,0.067052335,"CCC",0.067052335,3391306,948612,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0044768825,0.07028845,"{""low"":0.063693,""high"":0.681885}",-0.6137151,-0.9000273,0.063693,0.681885,-61.042988,0.0894374,-0.021267518,-0.23779222,0.15163872,-0.08346883,-0.5504454,2982350,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SwissCheese USD","SwissCheese USD",2.5193582,0.068169884,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",272192000,272192000,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0068458617,0.22753367,"{""low"":0.18189462,""high"":0.22753367}",0.18189462,272192000,0.21966133,"CCC",0.21966133,70384788,171793703,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16630067,2.7158668,"{""low"":0.061233,""high"":0.301754}",-0.07422033,-0.24596304,0.061233,0.301754,179.07236,0.16745694,0.06007673,0.35875925,0.12202929,0.10550438,0.8645824,409560608,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kite USD","Kite USD",-2.9208443,0.22753367,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",505148,505148,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00014462229,0.0022033853,"{""low"":0.002060876,""high"":0.0022033853}",0.002060876,505148,0.002190384,"CCC",0.002190384,2035867,348062,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00002105441,0.010216243,"{""low"":0.002060876,""high"":0.105839}",-0.10375707,-0.9803293,0.002060876,0.105839,-97.46982,0.00340084,-0.0013189097,-0.38781878,0.0115651,-0.00948317,-0.81998163,603523,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Privasea AI USD","Privasea AI USD",-6.4953413,0.0020819304,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7900,7900,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.726869e-7,0.0000032739006,"{""low"":3.030443,""high"":6}",0.000003030443,7900,0.0000032588791,"CCC",0.0000032588791,22291,22204,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.667983e-8,0.02222661,"{""low"":3,""high"":6}",-0.00004193332,-0.9318515,0.000003,0.000045,-62.5,0.00000454,-0.0000014733203,-0.32451987,0.000008695,-0.0000056283207,-0.64730537,2908525,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kendu USD","Kendu USD",-5.3308825,0.00000306668,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",28334590,28334590,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00064023025,0.020260785,"{""low"":0.018725814,""high"":0.020260785}",0.018725814,28334590,0.019295484,"CCC",0.019295484,90639339,44963588,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0034991074,0.20951484,"{""low"":0.016701,""high"":0.158816}",-0.13861589,-0.87280816,0.016701,0.158816,-84.20593,0.03987088,-0.019670773,-0.4933619,0.043903377,-0.02370327,-0.53989625,44440236,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zama USD","Zama USD",3.2731779,0.020200107,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13482260,13482260,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0040271655,0.10994888,"{""low"":0.10080643,""high"":0.10994888}",0.10080643,13482260,0.10827378,"CCC",0.10827378,20726865,31407173,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058619518,1.2534108,"{""low"":0.046768,""high"":1.702829}",-1.5974414,-0.9381103,0.046768,1.702829,-76.435616,0.0894257,0.015961818,0.17849252,0.12299155,-0.01760403,-0.14313203,21130198,"[]","2026-03-03T19:07:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Allora USD","Allora USD",-3.680644,0.10538752,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYX Network USD",,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1084913152,"CoinMarketCap",3643507,3643507,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00014932081,0.01264858,"{""low"":0.0118039455,""high"":0.01264858}",0.0118039455,3643507,0.012256153,"CCC",0.012256153,4545784,2614343,"2022-01-11T00:00:00.000Z",0,1219689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0004414674,0.037661437,"{""low"":0.011722,""high"":0.111964}",-0.099800535,-0.89136267,0.011722,0.111964,-87.89459,0.0173188,-0.0051553324,-0.2976726,0.037775706,-0.025612239,-0.6780082,13196305,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Moonbeam USD","Moonbeam USD",-1.212728,0.012163468,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8559703552,"CoinMarketCap",3046048,3046048,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00009091478,0.0073839743,"{""low"":0.0069521936,""high"":0.0073839743}",0.0069521936,3046048,0.0071686218,"CCC",0.0071686218,4717108,2695676,"2021-10-19T00:00:00.000Z",0,8651938816,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000597131,0.09158451,"{""low"":0.00652,""high"":0.03529}",-0.02817287,-0.79832447,0.00652,0.03529,-78.77702,0.0088476,-0.001730469,-0.19558626,0.01540121,-0.008284079,-0.53788495,60920532,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Astar USD","Astar USD",-1.2612956,0.007117131,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580141568,"CoinMarketCap",1253472,1253472,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000007346738,0.0051381243,"{""low"":0.004932313,""high"":0.0051381243}",0.004932313,1253472,0.005045676,"CCC",0.005045676,12162960,3497114,"2020-09-21T00:00:00.000Z",0,6082780672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001104964,0.27797833,"{""low"":0.003975,""high"":0.018265}",-0.013185035,-0.7218744,0.003975,0.018265,-61.460323,0.0056289,-0.00054893596,-0.097521,0.00835298,-0.0032730158,-0.3918381,28346920,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.14482191,0.005079964,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,132989496,"CoinMarketCap",28740,28740,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000033919234,0.0026069682,"{""low"":0.0024337305,""high"":0.0026069682}",0.0024337305,28740,0.002507548,"CCC",0.002507548,62084,35884,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00004100823,0.016959565,"{""low"":0.002418,""high"":0.016398}",-0.013938991,-0.85004216,0.002418,0.016398,-72.69758,0.00322348,-0.0007644717,-0.23715727,0.004189705,-0.0017306968,-0.4130832,327022,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Limoverse USD","Limoverse USD",-1.3606193,0.0024590082,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Forefront USD",,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7504122,"CoinMarketCap",6792937,6792937,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0021352768,7.657775,"{""low"":7.4173846,""high"":7.657775}",7.4173846,6792937,7.447137,"CCC",7.447137,11988238,6026076,"2017-06-23T00:00:00.000Z",11000000,10645332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4987712,0.4915761,"{""low"":5.083183,""high"":24.25694}",-16.674988,-0.68743163,5.083183,24.25694,-17.107565,8.8948765,-1.3129225,-0.14760435,11.6310425,-4.0490885,-0.34812772,56895908,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Numeraire USD","Numeraire USD",0.02816572,7.581954,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-36.200714,0.000178,-9.9724275e-8,-0.00056024874,0.00010407,0.00007383028,0.709429,1371402,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15355881,15355881,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.9030151,265.57236,"{""low"":261.4412,""high"":265.57236}",261.4412,15355881,265.57236,"CCC",265.57236,7227714,6818065,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",61.836746,0.3068437,"{""low"":201.52522,""high"":288.1191}",-24.757141,-0.085926756,201.52522,288.1191,25.10562,262.34644,1.0155334,0.0038709634,259.72488,3.637085,0.0140036065,25283882,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.7174026,263.36197,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116881,116881,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0949707,191.43436,"{""low"":189.61057,""high"":191.43436}",189.61057,116881,191.24023,"CCC",191.24023,116715,121881,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9581299,0.010349677,"{""low"":189.1972,""high"":193.30086}",-2.145523,-0.011099397,189.1972,193.30086,0.07504225,190.85649,0.29884338,0.0015658016,190.96115,0.19418335,0.0010168736,0,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",0.04971262,191.15533,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",478548,478548,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000022154185,0.0005403312,"{""low"":4.954768,""high"":4}",0.0004954768,478548,0.00049549073,"CCC",0.00049549073,661733,512777,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000034448312,0.07102745,"{""low"":4.85,""high"":4}",-0.0034495518,-0.8691236,0.000485,0.003969,-83.20379,0.0015725745,-0.0010531262,-0.66968286,0.0015725745,-0.0010531262,-0.66968286,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kabuto King USD","Kabuto King USD",-4.0904884,0.0005194483,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.2781754,91.882904,"{""low"":84.65035,""high"":91.882904}",84.65035,0,89.20707,"CCC",89.20707,62276,403,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",23.844868,0.3727865,"{""low"":63.96387,""high"":1095.3213}",-1007.5126,-0.9198329,63.96387,1095.3213,-86.89754,116.37223,-28.563492,-0.24544938,353.9634,-266.15466,-0.7519271,878087,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pandora USD","Pandora USD",-1.4347496,87.80874,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47042,47042,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000012665987,0.110936835,"{""low"":0.11086046,""high"":0.110936835}",0.11086046,47042,0.11091487,"CCC",0.11091487,43837,46563,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10991999,109.91998,"{""low"":0.001,""high"":30.095552}",-29.984632,-0.9963144,0.001,30.095552,4.068339,0.11156396,-0.0006439686,-0.005772192,0.1109381,-0.000018112361,-0.00016326547,0,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QToken USD","QToken USD",0.00114202,0.11091999,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2022477,2022477,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0012319032,0.034641124,"{""low"":0.027162468,""high"":0.034641124}",0.027162468,2022477,0.034382395,"CCC",0.034382395,1525860,1433867,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012236441,0.73302823,"{""low"":0.016693,""high"":1.000482}",-0.97155255,-0.97108454,0.016693,1.000482,-91.25281,0.0350713,-0.006141858,-0.17512491,0.14777455,-0.118845105,-0.8042326,1909405,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",-4.084379,0.02892944,"PERP"
