"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",189438848,189438848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3056587,0.8116904,0.97214717,-0.16045678,-0.165054,1.0966206,-0.28493017,2564217088,15,0,false,false,false,0.01046133,0.8242426,"{""low"":0.810694,""high"":0.8242426}",0.810694,189438848,0.8199618,"CCC",0.8199618,301765794,150570509,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30609536,0.60541606,"{""low"":0.505595,""high"":2.141296}",-1.3296056,-0.620935,0.505595,2.141296,1.657927,-0.25982568,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1350430,1350430,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6520568,0.08896545,0.10160854,-0.012643084,-0.124429345,0.1495744,-0.060608946,18982466,15,0,false,false,false,-0.0014944449,0.08927856,"{""low"":0.08895859,""high"":0.08927856}",0.08895859,1350430,0.08906082,"CCC",0.08906082,1027830,1311297,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005177453,0.0617923,"{""low"":0.083788,""high"":0.340279}",-0.25131357,-0.7385515,0.083788,0.340279,-72.93521,-0.40520936,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",52,52,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.2671632,0.0035994085,0.00395652,-0.00035711145,-0.09025898,0.00501648,-0.0014170716,238707,15,0,false,false,false,0.000009590527,0.0035994085,"{""low"":0.003593461,""high"":0.0035994085}",0.003593461,52,0.003593461,"CCC",0.003593461,19452,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025240844,0.07541334,"{""low"":0.003347,""high"":0.013226}",-0.009626592,-0.7278536,0.003347,0.013226,-55.681683,-0.28248325,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1644364800000,8,227999999852544,"CoinMarketCap",189854,189854,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0882843,5.3781534e-8,,,,,,12262189,15,0,false,false,false,-1.713854e-9,5.3971053e-8,"5.3773565E-8 - 5.3971053E-8",5.3773565e-8,189854,5.3924797e-8,"CCC",5.3924797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.968737e-12,0.0001481906,"5.3773565E-8 - 5.3971053E-8",-1.8951951e-10,-0.0035115029,5.3773565e-8,5.3971053e-8,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1697754,1697754,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.491109,0.15699492,0.1501198,0.0068751276,0.04579761,0.14013727,0.016857654,21161608,15,0,false,false,false,0.0038158447,0.15780841,"{""low"":0.15678787,""high"":0.15780841}",0.15678787,1697754,0.15707757,"CCC",0.15707757,4116126,3327695,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.089781925,1.3357822,"{""low"":0.067213,""high"":0.277992}",-0.120997086,-0.43525383,0.067213,0.277992,-38.239853,0.12029386,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",148057,148057,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.5616862,0.0024413832,0.00299248,-0.00055109686,-0.18416058,0.005612525,-0.003171142,442984,15,0,false,false,false,0.00003754045,0.002480698,"{""low"":0.0024304239,""high"":0.002480698}",0.0024304239,148057,0.002442602,"CCC",0.002442602,236138,180556,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000102383085,0.043772157,"{""low"":0.002339,""high"":0.021846}",-0.019404616,-0.8882457,0.002339,0.021846,-88.289154,-0.5650116,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-06-21T00:00:00.000Z",6,8558506496,"CoinMarketCap",128876472,128876472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.498306,0.18667147,0.2230381,-0.03636664,-0.16305125,0.2577979,-0.07112643,1597629056,15,0,false,true,false,0.008035585,0.18862928,"{""low"":0.1855773,""high"":0.18862928}",0.1855773,128876472,0.18603882,"CCC",0.18603882,174857550,72895063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.091617465,0.9638465,"{""low"":0.095054,""high"":0.602763}",-0.41609153,-0.690307,0.095054,0.602763,-22.747171,-0.27589998,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",11478879,11478879,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.94335306,0.0035871034,0.00453798,-0.0009508766,-0.20953742,0.00583971,-0.0022526067,82184568,15,0,false,false,false,-0.000034161145,0.003626333,"{""low"":0.0035871034,""high"":0.003626333}",0.0035871034,11478879,0.0035957065,"CCC",0.0035957065,28191604,12544963,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008610333,0.024593925,"{""low"":0.003501,""high"":0.013699}",-0.010111896,-0.7381485,0.003501,0.013699,-67.018875,-0.38573948,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,0.00052156,-0.0000709038,-0.13594562,0.00052575,-0.00007509376,0,15,0,false,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.56537,-0.1428317,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1619669,1619669,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.669374,0.0030126413,0.0035378,-0.0005251586,-0.14844213,0.00618738,-0.0031747385,572480,15,0,false,false,false,0.00021459279,0.003057396,"{""low"":0.0030056532,""high"":0.003057396}",0.0030056532,1619669,0.003044181,"CCC",0.003044181,1026030,1385422,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019546412,1.8474869,"{""low"":0.001058,""high"":0.024092}",-0.021079358,-0.8749526,0.001058,0.024092,-85.60928,-0.513099,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1724371200000,6,842998976,"CoinMarketCap",4112,4112,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-17.80365,0.0006555276,0.00114872,-0.00049319246,-0.42934087,0.00273336,-0.0020778324,552609,15,0,false,false,false,-0.00014198665,0.0006555276,"6.427813E-4 - 6.555276E-4",0.0006427813,4112,0.0006427813,"CCC",0.0006427813,91524,460,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00012052758,0.22528519,"5.35E-4 - 0.023751",-0.023095472,-0.97239995,0.000535,0.023751,-94.953384,-0.76017517,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2448423,1.8296728e-7,6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,0,15,0,false,false,false,-4.2016524e-9,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,-0.7163298,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35168592,35168592,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,12.702515,0.016540255,0.01981728,-0.0032770243,-0.16536196,0.02195354,-0.0054132845,148862288,15,0,false,false,false,0.0018642247,0.016745994,"{""low"":0.014756263,""high"":0.016745994}",0.014756263,35168592,0.014756263,"CCC",0.014756263,27739258,17005168,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005201255,0.4587049,"{""low"":0.011339,""high"":0.052464}",-0.035923745,-0.68473136,0.011339,0.052464,-69.04015,-0.24657913,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2024-11-13T00:00:00.000Z",6,928495680,"CoinMarketCap",7721201,7721201,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.2596995,0.112822056,0.1336192,-0.020797148,-0.15564491,0.15658505,-0.043762997,104754800,15,0,false,false,false,0.0014035329,0.11365146,"{""low"":0.112822056,""high"":0.11365146}",0.112822056,7721201,0.11365146,"CCC",0.11365146,3584403,8883435,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020134054,0.21722396,"{""low"":0.092688,""high"":0.310221}",-0.19739893,-0.63631713,0.092688,0.310221,-57.498604,-0.27948388,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.012655,0.0052387603,0.0053154,-0.00007663993,-0.014418469,0.005629785,-0.00039102463,0,15,0,false,false,false,0.000052519143,0.0052387603,"{""low"":0.0052387603,""high"":0.0052387603}",0.0052387603,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-23.880816,-0.069456406,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",262621,262621,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.05814421,0.08690558,0.11407,-0.027164422,-0.23813818,0.12329352,-0.036387943,8690137,15,0,false,false,false,-0.00005055964,0.08712708,"{""low"":0.08624668,""high"":0.08712708}",0.08624668,262621,0.08712708,"CCC",0.08712708,2360142,349408,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0034815744,0.041733485,"{""low"":0.083424,""high"":0.319758}",-0.23285243,-0.72821456,0.083424,0.319758,-59.280025,-0.29513264,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1596067200000,8,99199000576,"CoinMarketCap",210471,210471,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.11130057,7.026289e-7,0.000001,-2.9737112e-7,-0.29737112,0.00000116,-4.5737113e-7,69700,15,0,false,false,false,7.811991e-10,7.026289e-7,"7.014448E-7 - 7.026289E-7",7.014448e-7,210471,7.0150196e-7,"CCC",7.0150196e-7,207718,207141,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1841053e-9,0.0016880948,"7.014448E-7 - 6.0E-6",-0.0000052973714,-0.88289523,7.014448e-7,0.000006,-75,-0.39428544,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,5.830246,0.000012247419,0.00001734,-0.000005092581,-0.2936898,0.0004433257,-0.00043107828,12247,15,0,false,false,false,6.7471683e-7,0.000012247419,"1.2247419E-5 - 1.2247419E-5",0.000012247419,2,0.000012247419,"CCC",0.000012247419,912,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.4741894e-7,0.020618245,"1.2E-5 - 0.005724",-0.0057117525,-0.9978604,0.000012,0.005724,-99.62109,-0.9723738,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149114,149114,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.2585434,0.24151096,0.21578328,0.025727674,0.11922923,0.44997406,-0.2084631,0,15,0,false,false,false,-0.0006260276,0.24270691,"{""low"":0.24137685,""high"":0.24270691}",0.24137685,149114,0.24212246,"CCC",0.24212246,158011,101766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08295895,0.52322865,"{""low"":0.158552,""high"":8.417801}",-8.17629,-0.9713094,0.158552,8.417801,-93.75477,-0.46327806,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1510185600000,6,0,"CoinMarketCap",259208,259208,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.00083866,-0.000012396777,-0.014781647,0.001062515,-0.00023625174,0,15,0,false,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259208,0.0008262632,"CCC",0.0008262632,268711,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,-0.22235145,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",192959,192959,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.271976,0.7379107,0.92374617,-0.18583548,-0.20117591,1.5732518,-0.83534116,8407100,15,0,false,false,false,0.009268165,0.7383433,"{""low"":0.7205305,""high"":0.7383433}",0.7205305,192959,0.7383433,"CCC",0.7383433,751075,988777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04904771,0.07120097,"{""low"":0.688863,""high"":6.273434}",-5.5355234,-0.8823753,0.688863,6.273434,-86.48801,-0.5309647,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1729468800000,8,0,"CoinMarketCap",128686,128686,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.22835024,4.1292378e-8,,,,,,0,15,0,false,false,false,9.407586e-11,4.2390006e-8,"4.1188834E-8 - 4.2390006E-8",4.1188834e-8,128686,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0354384e-10,0.0025138813,"4.1188834E-8 - 4.2390006E-8",-1.0976287e-9,-0.02589357,4.1188834e-8,4.2390006e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1714953600000,6,17504256000,"CoinMarketCap",742727,742727,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.52859,0.00018141736,0.00019924,-0.000017822647,-0.08945315,0.00070555,-0.0005241326,3175576,15,0,false,false,false,0.000007859722,0.00018320975,"1.7674456E-4 - 1.8320975E-4",0.00017674456,742727,0.00018320975,"CCC",0.00018320975,781782,608110,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000041417356,0.29583824,"1.4E-4 - 0.00406",-0.0038785827,-0.9553159,0.00014,0.00406,-72.515526,-0.742871,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30297110,30297110,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16610979,67.83057,83.58378,-15.753212,-0.18847212,90.574326,-22.74376,818900672,15,0,false,false,false,-0.11286163,68.12632,"{""low"":67.467964,""high"":68.12632}",67.467964,30297110,68.12632,"CCC",68.12632,32237958,22364538,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.365124,0.3440993,"{""low"":50.465443,""high"":171.148}",-103.31743,-0.60367304,50.465443,171.148,-43.077843,-0.25110602,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",469742,469742,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.5854502,0.038676795,0.05725592,-0.018579125,-0.32449266,0.068471715,-0.02979492,13195510,15,0,false,false,false,0.0009747669,0.039588977,"{""low"":0.038567994,""high"":0.039588977}",0.038567994,469742,0.039408814,"CCC",0.039408814,1005602,324960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004050795,0.116987094,"{""low"":0.034626,""high"":0.187979}",-0.1493022,-0.79424936,0.034626,0.187979,-73.379364,-0.435142,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",439477184,439477184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.4366438,84.40029,104.689095,-20.288803,-0.19380054,96.38154,-11.981247,6377156608,15,0,false,true,false,1.1953506,84.855545,"{""low"":84.304115,""high"":84.855545}",84.304115,439477184,84.417465,"CCC",84.417465,973886739,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.970886,0.6736325,"{""low"":50.429405,""high"":146.60947}",-62.209175,-0.42431894,50.429405,146.60947,-17.907732,-0.1243106,"LTC"
