"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.510499,0.2293043,false,false,0.21321459,"CCC",0.21321459,3978165,3967499,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.083100304,0.568386,"{""low"":0.146204,""high"":0.824294}",-0.59498966,-0.7218173,0.146204,0.824294,-46.47169,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.19692063,0.032383665,0.16445035,0.31280273,-0.08349843,-0.2669364,70337088,15,0,false,"2020-09-30T00:00:00.000Z",6,306741248,"CoinMarketCap",9190903,9190903,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016018793,0.2390061,"{""low"":0.21293698,""high"":0.2390061}",0.21293698,9190903,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8220403,0.046713006,false,false,0.047151644,"CCC",0.047151644,3997247,3154934,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.016196005,0.5307207,"{""low"":0.030517,""high"":0.191397}",-0.14468399,-0.75593656,0.030517,0.191397,-73.396774,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04150192,0.005211085,0.1255625,0.07984957,-0.033136565,-0.4149874,46713008,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2234798,2234798,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0003871806,0.0477087,"{""low"":0.046342295,""high"":0.0477087}",0.046342295,2234798,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55804724,2.3651073,false,false,2.3550937,"CCC",2.3550937,9651984,7098189,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21374726,0.09935448,"{""low"":2.15136,""high"":7.991375}",-5.6262674,-0.7040425,2.15136,7.991375,-60.50057,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.52123,-0.15612268,-0.06192322,3.1932802,-0.8281729,-0.25934866,23760014,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3834182,3834182,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.013124943,2.384622,"{""low"":2.3486905,""high"":2.384622}",2.3486905,3834182,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.361569,0.038805377,false,false,0.043710653,"CCC",0.043710653,15362265,36836608,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.022735376,1.4147713,"{""low"":0.01607,""high"":0.144675}",-0.10586962,-0.7317755,0.01607,0.144675,-61.908127,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.03589652,0.0029088557,0.081034474,0.070586346,-0.03178097,-0.45024246,30547408,15,0,false,"2018-05-28T00:00:00.000Z",6,787195200,"CoinMarketCap",23815366,23815366,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0044856295,0.043710653,"{""low"":0.0382667,""high"":0.043710653}",0.0382667,23815366,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6113406,9.122961,false,false,9.175881,"CCC",9.175881,12488994,14271854,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1776772,0.534487,"{""low"":5.945284,""high"":30.550034}",-21.427073,-0.7013764,5.945284,30.550034,-60.997784,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.237388,0.8855734,0.10750658,13.2400675,-4.1171064,-0.31095812,73269536,15,0,false,"2017-11-09T00:00:00.000Z",4,8031332,"CoinMarketCap",6743048,6743048,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.05611515,9.369346,"{""low"":9.090902,""high"":9.369346}",9.090902,6743048,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1310816,0.66861147,false,false,0.64902097,"CCC",0.64902097,10961495,14943431,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.34462747,1.0637176,"{""low"":0.323984,""high"":1.984402}",-1.3157904,-0.6630665,0.323984,1.984402,-25.507498,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.4565567,0.21205476,0.46446532,0.7088063,-0.04019481,-0.05670775,211274960,15,0,false,"2020-05-31T00:00:00.000Z",6,315990656,"CoinMarketCap",11586750,11586750,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.020299196,0.6847584,"{""low"":0.6413529,""high"":0.6847584}",0.6413529,11586750,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,false,false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42671326,0.8446508,false,false,0.8382842,"CCC",0.8382842,2898336,2683665,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2539038,0.42980126,"{""low"":0.590747,""high"":2.006519}",-1.1618683,-0.5790467,0.590747,2.006519,-47.685463,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.76968545,0.07496536,0.097397394,1.0357782,-0.19112736,-0.18452539,71497120,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1136366,1136366,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0035889149,0.8563054,"{""low"":0.8377232,""high"":0.8563054}",0.8377232,1136366,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.988647,12.840526,false,false,12.679123,"CCC",12.679123,3110119,3516773,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.036566,0.45849434,"{""low"":8.80396,""high"":25.20127}",-12.3607435,-0.490481,8.80396,25.20127,-38.528866,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",12.21234,0.6281853,0.051438566,13.814605,-0.97407913,-0.07051082,215330544,15,0,false,"2017-11-09T00:00:00.000Z",2,16769605,"CoinMarketCap",8736052,8736052,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1148453,13.1696205,"{""low"":12.679123,""high"":13.1696205}",12.679123,8736052,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.014421,2.1769888,false,false,2.1557,"CCC",2.1557,7204135,14730462,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9187118,0.7301347,"{""low"":1.258277,""high"":3.220508}",-1.0435193,-0.3240232,1.258277,3.220508,-12.617874,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7296906,0.4472983,0.25860018,1.9430121,0.23397672,0.12041959,22532968,15,0,false,"2020-06-24T00:00:00.000Z",4,10350520,"CoinMarketCap",22575400,22575400,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.24227524,2.2313206,"{""low"":2.1557,""high"":2.2313206}",2.1557,22575400,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5382235,0.06317946,false,false,0.06152918,"CCC",0.06152918,9508232,8848581,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021506462,0.5160766,"{""low"":0.041673,""high"":0.245078}",-0.18189853,-0.7422067,0.041673,0.245078,-67.695465,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.05586968,0.0073097833,0.13083632,0.091039635,-0.027860172,-0.30602244,37136384,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5290528,5290528,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021590404,0.064377874,"{""low"":0.06118165,""high"":0.064377874}",0.06118165,5290528,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5419848,0.018975172,false,false,0.018687675,"CCC",0.018687675,12346594,9822532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004062172,0.27239135,"{""low"":0.014913,""high"":0.066282}",-0.047306824,-0.71372056,0.014913,0.066282,-65.47947,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.0182011,0.0007740725,0.042528886,0.031328224,-0.012353051,-0.39431062,179151600,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5455438,5455438,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00064910576,0.019189488,"{""low"":0.018599985,""high"":0.019189488}",0.018599985,5455438,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7193117,32.164734,false,false,31.532623,"CCC",31.532623,2520881,1076233,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.274492,0.34635448,"{""low"":23.890242,""high"":84.52162}",-52.356888,-0.6194496,23.890242,84.52162,-57.11579,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",29.556684,2.6080494,0.0882389,39.944637,-7.7799034,-0.19476716,21620602,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1482681,1482681,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1534061,33.02768,"{""low"":31.062122,""high"":33.02768}",31.062122,1482681,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3010534,0.03788923,false,false,0.037891187,"CCC",0.037891187,12225856,6819220,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010063231,0.3616485,"{""low"":0.027826,""high"":0.115076}",-0.07718676,-0.67074597,0.027826,0.115076,-62.54511,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.0361876,0.0017016307,0.047022477,0.05557354,-0.01768431,-0.31821457,262383968,15,0,false,"2019-03-28T00:00:00.000Z",6,6925027840,"CoinMarketCap",3560738,3560738,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00048662722,0.038316853,"{""low"":0.03765739,""high"":0.038316853}",0.03765739,3560738,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6423266,0.2412169,false,false,0.23526077,"CCC",0.23526077,22285996,16799268,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.056872904,0.3085151,"{""low"":0.184344,""high"":1.044009}",-0.8027921,-0.7689513,0.184344,1.044009,-70.85194,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.23836836,0.0028485358,0.011950142,0.47448248,-0.23326558,-0.49162105,296466240,15,0,false,"2021-06-01T00:00:00.000Z",6,1229044224,"CoinMarketCap",11924797,11924797,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0062096417,0.24418464,"{""low"":0.23493615,""high"":0.24418464}",0.23493615,11924797,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.310109,0.44293988,false,false,0.515392,"CCC",0.515392,18466555,89459420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22806488,1.061384,"{""low"":0.214875,""high"":0.701725}",-0.25878513,-0.36878425,0.214875,0.701725,-16.023033,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.29342997,0.1495099,0.509525,0.40415087,0.038789004,0.09597655,114449704,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",169282816,169282816,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.07397044,0.5401101,"{""low"":0.44270277,""high"":0.5401101}",0.44270277,169282816,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1554575,0.037951693,false,false,0.036584407,"CCC",0.036584407,11584280,7219726,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012975693,0.5195264,"{""low"":0.024976,""high"":0.173896}",-0.1359443,-0.7817564,0.024976,0.173896,-57.43373,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.03407082,0.0038808733,0.11390608,0.05324851,-0.015296817,-0.2872722,26722246,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4806485,4806485,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.001514148,0.03822546,"{""low"":0.036046565,""high"":0.03822546}",0.036046565,4806485,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3616797,0.18798184,false,false,0.1860193,"CCC",0.1860193,8051670,6791125,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059191838,0.4595996,"{""low"":0.12879,""high"":0.651713}",-0.46373117,-0.7115573,0.12879,0.651713,-62.355995,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.17790195,0.0100798905,0.056659807,0.31132856,-0.123346716,-0.39619467,74842984,15,0,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5922912,5922912,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025253296,0.19114144,"{""low"":0.18521287,""high"":0.19114144}",0.18521287,5922912,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6085017,0.39303625,false,false,0.38886482,"CCC",0.38886482,21538869,17355919,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08716324,0.28496546,"{""low"":0.305873,""high"":1.181827}",-0.7887907,-0.6674333,0.305873,1.181827,-49.232143,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.5908368,-0.19780058,-0.3347804,0.6561467,-0.26311046,-0.40099335,31442900,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7748644,7748644,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0062219203,0.4023461,"{""low"":0.38818544,""high"":0.4023461}",0.38818544,7748644,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74765086,0.30560863,false,false,0.30651435,"CCC",0.30651435,27241775,17137015,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09243563,0.4336179,"{""low"":0.213173,""high"":0.766071}",-0.4604624,-0.6010701,0.213173,0.766071,-41.693455,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2837648,0.02184382,0.07697861,0.42458957,-0.118980944,-0.28022578,123190704,15,0,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",9179652,9179652,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023021102,0.31019834,"{""low"":0.3029649,""high"":0.31019834}",0.3029649,9179652,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.01871,0.01745533,false,false,0.016769541,"CCC",0.016769541,4202548,2083857,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00522633,0.4273718,"{""low"":0.012229,""high"":0.073758}",-0.056302667,-0.7633432,0.012229,0.073758,-69.206894,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.01722098,0.00023435056,0.013608434,0.03254359,-0.015088258,-0.4636323,19735064,15,0,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1938527,1938527,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011447892,0.01806826,"{""low"":0.016733646,""high"":0.01806826}",0.016733646,1938527,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3485007,0.116855204,false,false,0.11392165,"CCC",0.11392165,2023947,3192459,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035738207,0.44057608,"{""low"":0.081117,""high"":0.337605}",-0.2207498,-0.65387005,0.081117,0.337605,-57.28785,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.10639032,0.010464884,0.098363124,0.17154641,-0.05469121,-0.3188129,23200774,15,0,false,"2018-03-23T00:00:00.000Z",6,198542928,"CoinMarketCap",4165744,4165744,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004869692,0.120573245,"{""low"":0.112718314,""high"":0.120573245}",0.112718314,4165744,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.549631,0.027115252,false,false,0.026126161,"CCC",0.026126161,8007682,7044682,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009178251,0.5116937,"{""low"":0.017937,""high"":0.113807}",-0.08669175,-0.7617436,0.017937,0.113807,-55.23917,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0252326,0.0018826518,0.07461189,0.04130602,-0.014190767,-0.34355205,25454506,15,0,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",3492083,3492083,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00092949905,0.02722325,"{""low"":0.025864832,""high"":0.02722325}",0.025864832,3492083,"IDEX"
