"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"Kaon USD","Kaon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,,"EduCoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",1119261184,1119261184,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-191.61182,4996.001,"{""low"":4804.2715,""high"":4996.001}",4804.2715,1119261184,4992.247,"CCC",4992.247,6231828468,1030163824,"2020-02-07T00:00:00.000Z",4623.359,237.22803,0.05131075,4005.5586,855.0283,0.21346045,2526657792,15,0,"Tether Gold USD","Tether Gold USD",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2026.179,0.71485084,"{""low"":2834.408,""high"":5597.096}",-736.5093,-0.13158774,2834.408,5597.096,72.206985,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7926426,4860.587,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",5499690,5499690,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0662521e-12,1.1321777e-11,"{""low"":1.0881513,""high"":11}",1.0881513e-11,5499690,1.1306636e-11,"CCC",1.1306636e-11,,,"2023-04-17T00:00:00.000Z",,,,,,,1906376,15,0,"ArbDoge AI USD","ArbDoge AI USD",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6044765e-14,0.0042314674,"{""low"":1.0881513,""high"":11}",-3.9421938e-13,-0.03481957,1.0881513e-11,1.1321777e-11,,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.890022,1.09275575e-11,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap",135257,135257,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.012236774,0.16786486,"{""low"":0.16473651,""high"":0.16786486}",0.16473651,135257,0.16673043,"CCC",0.16673043,212345,180808,"2025-06-27T00:00:00.000Z",0.21529472,-0.04943028,-0.22959356,0.67215776,-0.5062933,-0.7532358,1173741,15,0,"YURU COIN USD","YURU COIN USD",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.035454437,0.271869,"{""low"":0.13041,""high"":1.194268}",-1.0284035,-0.86111623,0.13041,1.194268,-56.55563,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,7.9652143,0.16586444,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,,,,,0,15,0,,"PussyCat USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2930042,2930042,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00042659603,0.02137021,"{""low"":0.021010544,""high"":0.02137021}",0.021010544,2930042,0.02115033,"CCC",0.02115033,6131491,7603731,"2020-12-14T00:00:00.000Z",0.03410202,-0.013016043,-0.38167956,0.06484862,-0.04376264,-0.6748431,20894326,15,0,"Bonfida USD","Bonfida USD",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0007419754,0.03647146,"{""low"":0.020344,""high"":0.162684}",-0.14159802,-0.8703869,0.020344,0.162684,-84.49217,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9830066,0.021085976,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,,"Atheios USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54358880,54358880,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.18780303,3.5393627,"{""low"":3.4593182,""high"":3.5393627}",3.4593182,54358880,3.5040686,"CCC",3.5040686,65085061,48977062,"2020-09-29T00:00:00.000Z",4.6998086,-1.2314742,-0.26202646,9.152755,-5.6844206,-0.62106115,346732640,15,0,"Injective USD","Injective USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.08751345,0.025885265,"{""low"":3.380821,""high"":16.830702}",-13.362368,-0.79392815,3.380821,16.830702,-72.85455,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.1366496,3.4683344,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53888,53888,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002081979,0.00010669641,"{""low"":1.0464052,""high"":4}",0.00010464052,53888,0.00010567198,"CCC",0.00010567198,54830,56376,"2023-12-25T00:00:00.000Z",0.00014026,-0.000035562938,-0.2535501,0.000238375,-0.00013367794,-0.56078845,0,15,0,,"ADA USD",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",5.6541467e-8,0.0005403401,"{""low"":1.0464052,""high"":4}",-0.002763303,-0.9634948,0.00010464052,0.002868,-74.69879,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9497988,0.000104697065,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,,"Golden Ratio Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55886,55886,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000053653726,0.0028653047,"{""low"":0.0028328653,""high"":0.0028653047}",0.0028328653,55886,0.0028538136,"CCC",0.0028538136,54235,52224,"2020-09-28T00:00:00.000Z",0.00362686,-0.00078216475,-0.21565893,0.009086025,-0.00624133,-0.68691534,66314,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0012526952,0.7868689,"{""low"":0.001592,""high"":0.025103}",-0.022258306,-0.8866791,0.001592,0.025103,-71.27542,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.8511804,0.0028446952,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11949483008,"CoinMarketCap",508974,508974,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0015114341,0.008178971,"{""low"":0.008038051,""high"":0.008178971}",0.008038051,508974,0.008157595,"CCC",0.008157595,972125,885288,"2022-02-10T00:00:00.000Z",0.01234484,-0.0042808866,-0.34677538,0.013178635,-0.005114682,-0.38810408,96360080,15,0,"Concordium USD","Concordium USD",0,14310571008,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0051249536,1.7437745,"{""low"":0.002939,""high"":0.036133}",-0.028069045,-0.7768258,0.002939,0.036133,212.4469,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-15.784573,0.008063953,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",138374,138374,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020084064,0.0053081294,"{""low"":0.0051768515,""high"":0.0053081294}",0.0051768515,138374,0.0052024485,"CCC",0.0052024485,262093,265768,"2022-07-26T00:00:00.000Z",0.0059104,-0.0007335483,-0.12411145,0.00792297,-0.0027461182,-0.34660214,5176851,15,0,"SquidGrow USD","SquidGrow USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00014085136,0.027968897,"{""low"":0.005036,""high"":0.01714}",-0.011963148,-0.69796664,0.005036,0.01714,-54.125107,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.7346985,0.0051768515,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",34909708,34909708,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008533262,0.040850073,"{""low"":0.03999598,""high"":0.040850073}",0.03999598,34909708,0.04080845,"CCC",0.04080845,32647469,36475524,"2020-05-07T00:00:00.000Z",0.04129088,-0.001253143,-0.030349147,0.036659915,0.0033778213,0.09213936,352936992,15,0,"JUST USD","JUST USD",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011539737,0.40493146,"{""low"":0.028498,""high"":0.047041}",-0.0070032626,-0.14887573,0.028498,0.047041,24.683369,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.0868278,0.040037736,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3579218,3579218,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017184556,0.21003446,"{""low"":0.20310143,""high"":0.21003446}",0.20310143,3579218,0.21003446,"CCC",0.21003446,3713563,2568997,"2020-08-04T00:00:00.000Z",0.27473623,-0.071247995,-0.25933236,0.5067691,-0.3032809,-0.59845966,24352678,15,0,"DIA USD","DIA USD",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.00038680434,0.0019044885,"{""low"":0.20310143,""high"":1.195252}",-0.9917637,-0.82975286,0.20310143,1.195252,-48.260807,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-7.7873464,0.20348823,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000030128322,0.0000457958,"{""low"":4.495953,""high"":5}",0.00004495953,660,0.0000457958,"CCC",0.0000457958,49992,23888,"2024-12-16T00:00:00.000Z",0.00011114,-0.000066162334,-0.5953062,0.00017373,-0.00012875233,-0.7411059,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",1.8135324e-8,0.00040336995,"{""low"":4.495953,""high"":5}",-0.0024170221,-0.98173124,0.00004495953,0.002462,-97.58308,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.2779818,0.000044977667,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4449833,4449833,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009239793,0.29207653,"{""low"":0.28363848,""high"":0.29207653}",0.28363848,4449833,0.29207653,"CCC",0.29207653,3693128,3564443,"2020-12-28T00:00:00.000Z",0.33662426,-0.052082866,-0.15472107,0.40321898,-0.11867759,-0.29432538,142270704,15,0,"SafePal USD","SafePal USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0163804,0.061084196,"{""low"":0.268161,""high"":0.780991}",-0.49644962,-0.63566625,0.268161,0.780991,-54.649384,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.1451278,0.2845414,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,,"SonicSwap USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",414695,414695,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000023762579,0.00014253499,"{""low"":1.2830299,""high"":4}",0.00012830299,414695,0.00013193072,"CCC",0.00013193072,351671,185325,"2021-12-15T00:00:00.000Z",0.00017766,-0.00003900763,-0.2195634,0.0003918,-0.00025314762,-0.6461144,2274783,15,0,"SIDUS USD","SIDUS USD",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000070652364,1.0390053,"{""low"":6.8,""high"":5}",-0.0020413478,-0.936398,0.000068,0.00218,-93.34481,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,20.682924,0.00013865237,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1407743872,"CoinMarketCap",24507058,24507058,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0089895055,0.107770786,"{""low"":0.10502405,""high"":0.107770786}",0.10502405,24507058,0.1074717,"CCC",0.1074717,24800732,37426591,"2020-12-25T00:00:00.000Z",0.14503926,-0.039680675,-0.27358574,0.20596533,-0.10060674,-0.48846444,148317904,15,0,"1inch USD","1inch USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.006706588,0.06798228,"{""low"":0.098652,""high"":0.384535}",-0.2791764,-0.7260104,0.098652,0.384535,-56.295956,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-7.861523,0.105358586,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"CXT"
