"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5680467,5680467,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD","[]","2025-06-07T21:53:00.000Z",0.03815314,-0.011700908,-0.30668268,0.04049406,-0.014041824,-0.3467626,5599938,15,0,false,false,-0.000097982585,0.02740256,"{""low"":0.026215822,""high"":0.02740256}",0.026215822,5680467,0.026344633,"CCC",0.026344633,17733454,7909904,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0013732333,0.0547563,"{""low"":0.025079,""high"":0.101291}",-0.074838765,-0.7388491,0.025079,0.101291,-65.182236,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3690489,0.026452234,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",587799,587799,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","Boopa USD","Boopa USD","[]",1749333240,0.0019939374,-0.0015215474,-0.76308686,0.0019939374,-0.0015215474,-0.76308686,0,15,0,false,false,-0.000078694895,0.000529265,"4.5003768E-4 - 5.29265E-4",0.00045003768,587799,0.00051340496,"CCC",0.00051340496,4867351,2446128,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000022352295,0.049667608,"4.5003768E-4 - 0.006446",-0.00597361,-0.9267158,0.00045003768,0.006446,-86.13888,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-14.279992,0.00047238998,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,969888128,"CoinMarketCap",44745416,44745416,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD","[]","2025-06-07T21:52:00.000Z",0.42292875,-0.11953312,-0.2826318,3.9183123,-3.6149168,-0.9225699,294259808,15,0,false,false,0.0030855238,0.30978602,"{""low"":0.29752532,""high"":0.30978602}",0.29752532,44745416,0.2978469,"CCC",0.2978469,196009280,97601595,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025099635,0.090190426,"{""low"":0.278296,""high"":9.036695}",-8.733299,-0.9664263,0.278296,9.036695,-67.61242,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.027445,0.30339563,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",27330,27330,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD","[]","2025-06-07T21:52:00.000Z",0.2946369,-0.122925356,-0.41720963,0.46945295,-0.2977414,-0.63423055,2967111,15,0,false,false,-0.035148025,0.20625818,"{""low"":0.17169683,""high"":0.20625818}",0.17169683,27330,0.2058185,"CCC",0.2058185,5327,5139,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.000014722347,0.00008574618,"{""low"":0.17169683,""high"":0.898536}",-0.72682446,-0.8088985,0.17169683,0.898536,-16.117876,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-16.991245,0.17171155,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",238911,238911,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","[]","2025-06-07T21:52:00.000Z",0.00138606,-0.00029676117,-0.21410412,0.00318573,-0.002096431,-0.6580693,1401960,15,0,false,false,0.0000025419286,0.0011074243,"{""low"":0.001053762,""high"":0.0011074243}",0.001053762,238911,0.0010830219,"CCC",0.0010830219,219779,209428,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000035536825,0.033723768,"{""low"":0.001053762,""high"":0.014717}",-0.0136277005,-0.9259836,0.001053762,0.014717,-92.316986,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.23389632,0.0010892989,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3360643,3360643,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","[]",1749333180,3e-7,-2.4593143e-7,-0.8197714,3.65e-7,-3.1093143e-7,-0.8518669,21394394,15,0,false,false,1.941654e-9,5.464902e-8,"5.240963E-8 - 5.464902E-8",5.240963e-8,3360643,5.249468e-8,"CCC",5.249468e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4068575e-8,,"0.0 - 2.0E-6",-0.0000019459314,-0.9729657,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.7248602,5.4068575e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923285952,"CoinMarketCap",2841696,2841696,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-06-07T21:52:00.000Z",8.879202,0.2917633,0.03285918,9.27752,-0.106554985,-0.011485287,8467423232,15,0,false,false,0.22451591,9.191025,"{""low"":8.9426565,""high"":9.191025}",8.9426565,2841696,8.974418,"CCC",8.974418,3483379,3116098,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.830203,0.71716416,"{""low"":5.340762,""high"":10.00882}",-0.8378544,-0.08371161,5.340762,10.00882,54.991756,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.5095549,9.170965,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",197143,197143,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"[]","2025-06-07T21:53:00.000Z",0.9943546,0.0044820905,0.0045075375,0.9957394,0.0030972958,0.0031105485,0,15,0,false,false,-0.0067275167,1.0103931,"{""low"":0.9881645,""high"":1.0103931}",0.9881645,197143,1.0038676,"CCC",1.0038676,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8562197,6.00363,"{""low"":0.142617,""high"":1.991059}",-0.99222225,-0.49833897,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.66903156,0.9988367,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",46304,46304,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","[]",1749333180,0.00108006,-0.00010947732,-0.10136225,0.001302365,-0.00033178227,-0.25475368,0,15,0,false,false,0.0000219816,0.0009826437,"9.408396E-4 - 9.826437E-4",0.0009408396,46304,0.0009426495,"CCC",0.0009426495,113390,117094,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00016558269,0.20569278,"8.05E-4 - 0.00193",-0.0009594173,-0.49710742,0.000805,0.00193,-36.36977,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.317264,0.0009705827,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",6801482,6801482,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","[]","2025-06-07T21:53:00.000Z",0.15069188,-0.024537593,-0.16283289,0.3385677,-0.21241342,-0.6273883,49085196,15,0,false,false,0.0027029589,0.12808396,"{""low"":0.12305056,""high"":0.12808396}",0.12305056,6801482,0.1230628,"CCC",0.1230628,13646884,15070765,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017261289,0.15851606,"{""low"":0.108893,""high"":1.237456}",-1.1113017,-0.8980535,0.108893,1.237456,-89.082596,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.1894972,0.12615429,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",141679,141679,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD","[]",1749333180,0.0001253,-0.000050350252,-0.40183762,0.00037065,-0.00029570027,-0.7977884,63984,15,0,false,false,5.5727287e-7,0.000075399344,"7.462375E-5 - 7.5399344E-5",0.00007462375,141679,0.00007491715,"CCC",0.00007491715,314564,120827,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000049497394,0.07071056,"7.0E-5 - 0.004285",-0.00421005,-0.98250884,0.00007,0.004285,-98.10988,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.7490959,0.00007494974,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34108776,34108776,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","[]","2025-06-07T21:54:00.000Z",8.920826,-0.4005823,-0.044904172,17.383595,-8.863351,-0.5098687,178925120,15,0,false,false,0.42540264,8.604786,"{""low"":8.077753,""high"":8.604786}",8.077753,34108776,8.077753,"CCC",8.077753,73960985,70044108,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8229437,0.495488,"{""low"":5.6973,""high"":62.459366}",-53.93912,-0.8635874,5.6973,62.459366,-86.28809,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.2552285,8.520244,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1315563,1315563,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","[]","2025-06-07T21:52:00.000Z",0.16413148,-0.022594348,-0.13766006,0.39188328,-0.25034615,-0.63882834,7799507,15,0,false,false,0.0054670125,0.1428938,"{""low"":0.13588382,""high"":0.1428938}",0.13588382,1315563,0.13608094,"CCC",0.13608094,2132622,2015407,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03327413,0.30734533,"{""low"":0.108263,""high"":1.25513}",-1.1135929,-0.8872331,0.108263,1.25513,-87.2837,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.0177956,0.14153713,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1848013312,"CoinMarketCap",8623760,8623760,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","[]","2025-06-07T21:54:00.000Z",0.08421256,-0.008438021,-0.10019908,0.14724116,-0.071466625,-0.48537123,140032336,15,0,false,false,0.0030969009,0.07586307,"{""low"":0.07209919,""high"":0.07586307}",0.07209919,8623760,0.07232252,"CCC",0.07232252,27011469,19453062,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016478535,0.27790296,"{""low"":0.059296,""high"":0.394009}",-0.31823444,-0.80768317,0.059296,0.394009,-71.30637,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.2611427,0.075774536,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",159691,159691,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1749333180,0.0001226,-0.00002674036,-0.21811059,0.0001280299,-0.00003217026,-0.25127146,0,15,0,false,false,-3.1320087e-7,0.00009585964,"9.417922E-5 - 9.585964E-5",0.00009417922,159691,0.00009477415,"CCC",0.00009477415,161530,158865,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003859641,0.041952617,"9.2E-5 - 2.17E-4",-0.00012114035,-0.5582505,0.000092,0.000217,-43.45238,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.32566583,0.00009585964,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",7601,7601,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","[]",1749333180,0.00168674,0.000007698312,0.0045640185,0.00176585,-0.00007141172,-0.04044042,75988,15,0,false,false,0.000006560702,0.0017000432,"0.0016762392 - 0.0017000432",0.0016762392,7601,0.0016788844,"CCC",0.0016788844,62203,9741,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014004383,4.7633953,"2.94E-4 - 0.00457",-0.0028755616,-0.62922573,0.000294,0.00457,-62.911423,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.388696,0.0016944383,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1052305,1052305,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","Quq USD","Quq USD","[]",1749333180,0.00089814,0.0007051809,0.785157,0.0008141045,0.0007892164,0.9694289,1603320,15,0,false,false,0.000038902508,0.0018566916,"0.0015603096 - 0.0018566916",0.0015603096,1052305,0.0016586123,"CCC",0.0016586123,1055999,1233596,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001222321,3.2081916,"3.81E-4 - 0.003615",-0.002011679,-0.55648106,0.000381,0.003615,122.65415,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,2.4867046,0.0016033209,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,"[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD","[]","2025-06-07T21:52:00.000Z",0.01574102,-0.00076943357,-0.048880793,0.01903551,-0.004063924,-0.21349172,0,15,0,false,false,0,0.014971587,"{""low"":0.014971587,""high"":0.014971587}",0.014971587,465,0.014971587,"CCC",0.014971587,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005982587,0.66554534,"{""low"":0.008989,""high"":0.08105}",-0.06607842,-0.81527966,0.008989,0.08105,-79.66175,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014971587,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,421752032,"CoinMarketCap",279840768,279840768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","[]","2025-06-07T21:54:00.000Z",21.999672,-1.1369686,-0.05168116,28.854897,-7.992193,-0.27697876,8798887936,15,0,false,true,1.1286144,21.107279,"{""low"":19.608658,""high"":21.107279}",19.608658,279840768,19.667973,"CCC",19.667973,359866802,392406265,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.1593456,0.41890743,"{""low"":14.703358,""high"":55.697445}",-34.83474,-0.62542796,14.703358,55.697445,-39.08813,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.719117,20.862703,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2769077,2769077,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","[]","2025-06-07T21:52:00.000Z",0.01619252,-0.002604113,-0.16082197,0.03030827,-0.016719863,-0.55166006,13587615,15,0,false,false,0.0006918991,0.013666448,"{""low"":0.012935879,""high"":0.013666448}",0.012935879,2769077,0.012935879,"CCC",0.012935879,7881596,5158383,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005395407,0.6585386,"{""low"":0.008193,""high"":0.093487}",-0.079898596,-0.85464925,0.008193,0.093487,-83.3627,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,5.36501,0.013588407,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2867924,2867924,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","[]",1749333120,9e-7,-7.7081233e-7,-0.8564582,0.000001145,-0.0000010158125,-0.8871724,71008328,15,0,false,false,-7.1790396e-10,1.3228149e-7,"1.2799721E-7 - 1.3228149E-7",1.2799721e-7,2867924,1.2880948e-7,"CCC",1.2880948e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2918761e-7,,"0.0 - 3.3E-5",-0.000032870812,-0.9960852,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.55263776,1.2918761e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","[]","2025-06-07T21:53:00.000Z",0.21384038,-0.051527962,-0.2409646,0.28650087,-0.12418845,-0.43346623,0,15,0,false,false,-0.04710254,0.20942207,"{""low"":0.15951912,""high"":0.20942207}",0.15951912,4,0.20933251,"CCC",0.20933251,65,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15958542,58.520504,"{""low"":0.002727,""high"":0.643486}",-0.4811736,-0.7477608,0.002727,0.643486,3821.5623,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-22.492447,0.16231242,"ICE"
