"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-19.013279,0.00031482123,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",42793,42793,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007391069,0.00039717054,"3.1482123E-4 - 3.9717054E-4",0.00031482123,42793,0.00038922502,"CCC",0.00038922502,556451,27107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000076821234,0.3227783,"2.38E-4 - 0.034476",-0.03416118,-0.9908684,0.000238,0.034476,-83.35473,"CCC","finmb_OZONE_CCC","UTC",false,1676246400000,6,0.0004265,-0.00011167876,-0.26184937,0.001050245,-0.00073542376,-0.7002402,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-1.7177347,0.013807333,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",1261222656,"CoinMarketCap",806626,806626,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00024131872,0.014674441,"{""low"":0.013628112,""high"":0.014674441}",0.013628112,806626,0.014089655,"CCC",0.014089655,830131,944001,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009109333,1.9389812,"{""low"":0.004698,""high"":0.100834}",-0.08702666,-0.86306864,0.004698,0.100834,-46.276863,"CCC","finmb_ATR_CCC","UTC",false,"2022-04-06T00:00:00.000Z",6,0.02178072,-0.007973387,-0.36607546,0.02533735,-0.011530017,-0.4550601,17414120,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-3.0954425,0.0000017612027,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",350928,350928,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.62585e-8,0.0000018775421,"1.7364481E-6 - 1.8775421E-6",0.0000017364481,350928,0.0000018193697,"CCC",0.0000018193697,388685,370935,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017612027,,"0.0 - 3.7E-5",-0.000035238798,-0.9523999,0,0.000037,100,"CCC","finmb_MAXETH_CCC","UTC",false,1720137600000,8,0.00000422,-0.000002458797,-0.58265334,0.000006375,-0.000004613797,-0.7237329,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","UTC",0,"ccc_market",false,"[]",1688149800,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC",false,1684454400000,6,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-7.963048,0.00006118241,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,884846297088,"CoinMarketCap",1280927,1280927,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000052935065,0.00006636421,"6.118241E-5 - 6.636421E-5",0.00006118241,1280927,0.000066262495,"CCC",0.000066262495,1418158,1533887,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059182406,29.591204,"2.0E-6 - 1.47E-4",-0.00008581759,-0.58379316,0.000002,0.000147,450,"CCC","finmb_M87_CCC","UTC",false,1654905600000,6,0.0000774,-0.000016217593,-0.20952962,0.00005573,0.000005452406,0.09783611,54137028,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-6.726331,3.394902,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",563794112,"CoinMarketCap",58619172,58619172,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.24481964,3.68256,"{""low"":3.388773,""high"":3.68256}",3.388773,58619172,3.622241,"CCC",3.622241,10037573,89061288,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.392798,1612.5466,"{""low"":0.002104,""high"":7487.995}",-7484.6,-0.9995466,0.002104,7487.995,48898.402,"CCC","finmb_TIA_CCC","UTC",false,"2022-02-28T00:00:00.000Z",4,0.4761201,2.9187818,6.1303477,0.12383726,3.2710648,26.41422,1914025728,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-3.6771643,0.095109634,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",803793856,"CoinMarketCap",25731428,25731428,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0036308542,0.10167171,"{""low"":0.094966374,""high"":0.10167171}",0.094966374,25731428,0.098617755,"CCC",0.098617755,51015526,32085418,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011581637,0.13865575,"{""low"":0.083528,""high"":0.479845}",-0.38473535,-0.8017909,0.083528,0.479845,-78.760895,"CCC","finmb_CGPT_CCC","UTC",false,"2023-04-10T00:00:00.000Z",6,0.14431058,-0.049200945,-0.34093788,0.16787353,-0.0727639,-0.43344474,76448536,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-5.955381,1.2487658,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:54:00.000Z",328895104,"CoinMarketCap",12408959,12408959,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0790782,1.3281792,"{""low"":1.2446238,""high"":1.3281792}",1.2446238,12408959,1.3147647,"CCC",1.3147647,40860356,31640264,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23915982,0.23688431,"{""low"":1.009606,""high"":4.228623}",-2.979857,-0.7046873,1.009606,4.228623,-37.222546,"CCC","finmb_FTT_CCC","UTC",false,"2019-07-31T00:00:00.000Z",4,1.7988595,-0.55009365,-0.30580133,2.1041193,-0.8553535,-0.40651378,410712960,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-5.6733727,0.016261129,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",805930880,"CoinMarketCap",4268603,4268603,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009780433,0.017335009,"{""low"":0.016253142,""high"":0.017335009}",0.016253142,4268603,0.017247017,"CCC",0.017247017,11850909,6460330,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016931286,0.11622245,"{""low"":0.014568,""high"":0.067615}",-0.05135387,-0.7595041,0.014568,0.067615,-58.916153,"CCC","finmb_FIO_CCC","UTC",false,"2020-07-19T00:00:00.000Z",6,0.02325768,-0.0069965515,-0.30082756,0.032277007,-0.016015878,-0.49620083,13105346,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",22.149767,0.0017002993,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165700,4225363968,"CoinMarketCap",87115,87115,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00030832016,0.002203777,"0.0013918856 - 0.002203777",0.0013918856,87115,0.0013918856,"CCC",0.0013918856,147066,138017,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011532994,2.1084085,"5.47E-4 - 0.010096",-0.0083957,-0.8315868,0.000547,0.010096,-39.661896,"CCC","finmb_DIVI_CCC","UTC",false,1539302400000,6,0.00220184,-0.0005015407,-0.22778255,0.001670445,0.00002985436,0.0178721,7184383,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-4.4006963,0.015476618,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",9830860800,"CoinMarketCap",29959220,29959220,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007124301,0.016191049,"{""low"":0.015440393,""high"":0.016191049}",0.015440393,29959220,0.016159046,"CCC",0.016159046,54744462,42316582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007446618,0.9273496,"{""low"":0.00803,""high"":0.043916}",-0.02843938,-0.64758587,0.00803,0.043916,2.1882057,"CCC","finmb_SUN_CCC","UTC",false,"2021-06-21T00:00:00.000Z",6,0.01837984,-0.0029032212,-0.15795684,0.021738606,-0.0062619876,-0.28805837,152148480,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.7142067,0.00046500962,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,0,"CoinMarketCap",254021,254021,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000033450196,0.00049132033,"4.389231E-4 - 4.9132033E-4",0.0004389231,254021,0.00048389306,"CCC",0.00048389306,667481,357624,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008400963,0.22049773,"3.81E-4 - 0.025267",-0.02480199,-0.9815962,0.000381,0.025267,-97.08382,"CCC","finmb_MICE_CCC","UTC",false,1703030400000,6,0.00067314,-0.00020813037,-0.30919328,0.001786195,-0.0013211854,-0.73966473,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"REGULAR","UTC",0,"ccc_market",false,"[]",1664821920,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC",false,1598227200000,6,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-6.8792686,0.0016281401,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:54:00.000Z",9798581248,"CoinMarketCap",4608253,4608253,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012027845,0.0017421851,"{""low"":0.0015968493,""high"":0.0017421851}",0.0015968493,4608253,0.0017362301,"CCC",0.0017362301,11052920,6931365,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033514015,0.2591958,"{""low"":0.001293,""high"":0.012336}",-0.01070786,-0.8680172,0.001293,0.012336,-85.47472,"CCC","finmb_VRA_CCC","UTC",false,"2019-04-03T00:00:00.000Z",6,0.00239112,-0.00076297985,-0.3190889,0.003514765,-0.001886625,-0.5367713,15953463,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-2.6599176,0.0004893719,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",421,421,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001337257,0.0005046493,"4.8746E-4 - 5.046493E-4",0.00048746,421,0.00050366303,"CCC",0.00050366303,207,139,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000513719,0.11728744,"4.38E-4 - 6.42E-4",-0.00015262811,-0.23773849,0.000438,0.000642,-16.417908,"CCC","finmb_X_CCC","UTC",false,1631836800000,6,0.0005162,-0.000026828086,-0.051972274,0.00054153,-0.00005215814,-0.09631625,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-6.9020944,0.8269124,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",1620705792,"CoinMarketCap",121576920,121576920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.061305642,0.8899717,"{""low"":0.82508826,""high"":0.8899717}",0.82508826,121576920,0.8874082,"CCC",0.8874082,250288686,152996536,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.078219414,0.10447462,"{""low"":0.748693,""high"":4.021327}",-3.1944146,-0.79436827,0.748693,4.021327,-75.305016,"CCC","finmb_OP_CCC","UTC",false,"2022-03-14T00:00:00.000Z",6,1.1109434,-0.28403103,-0.25566652,1.6388487,-0.81193626,-0.4954309,1340181760,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",2.2044725,0.000013110417,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165700,589253004230656,"CoinMarketCap",316062816,316062816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.827819e-7,0.000013763365,"1.2603787E-5 - 1.3763365E-5",0.000012603787,316062816,0.000012834898,"CCC",0.000012834898,475260967,256529000,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002110417,0.19185609,"1.1E-5 - 3.3E-5",-0.000019889583,-0.60271466,0.000011,0.000033,-56.666668,"CCC","finmb_SHIB_CCC","UTC",false,1596240000000,6,0.00001522,-0.000002109583,-0.13860598,0.000019185,-0.0000060745824,-0.31663188,7725351936,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-3.662383,0.040369246,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",1482599936,"CoinMarketCap",49394996,49394996,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015346818,0.043324184,"{""low"":0.040076822,""high"":0.043324184}",0.040076822,49394996,0.041590195,"CCC",0.041590195,125228298,93699870,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011471245,0.39695635,"{""low"":0.028898,""high"":0.227671}",-0.18730175,-0.8226861,0.028898,0.227671,-66.40767,"CCC","finmb_SOLV_CCC","UTC",false,"2021-12-01T00:00:00.000Z",6,0.04052582,-0.00015657395,-0.0038635603,0.046481535,-0.0061122887,-0.13149929,59851448,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.00101405,0.9999999,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:54:00.000Z",143465021440,"CoinMarketCap",47297413120,47297413120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00001013279,1.0007803,"{""low"":0.99976444,""high"":1.0007803}",0.99976444,47297413120,0.9999686,"CCC",0.9999686,109631278730,76923464772,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030738711,0.0030833492,"{""low"":0.996926,""high"":1.003201}",-0.003201127,-0.003190913,0.996926,1.003201,0.06734133,"CCC","finmb_USDT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0.9998965,0.000103354454,0.00010336515,0.9999118,0.000088095665,0.000088103436,143465005056,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-4.4237437,0.14408675,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:54:00.000Z",1495668352,"CoinMarketCap",11993884,11993884,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0066690445,0.15191759,"{""low"":0.14369404,""high"":0.15191759}",0.14369404,11993884,0.15052947,"CCC",0.15052947,36039449,16894251,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011416748,0.08605373,"{""low"":0.13267,""high"":0.3642}",-0.22011325,-0.60437465,0.13267,0.3642,-52.226173,"CCC","finmb_BAT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0.17860994,-0.03452319,-0.19328818,0.20562941,-0.06154266,-0.2992892,215506000,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",4.096965,0.000026046744,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,69419999232,"CoinMarketCap",135153,135153,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001025126,0.000028107783,"2.3904116E-5 - 2.8107783E-5",0.000023904116,135153,0.0000243614,"CCC",0.0000243614,206776,146905,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000060467446,0.30233723,"2.0E-5 - 7.11E-4",-0.00068495324,-0.96336603,0.00002,0.000711,-96.55667,"CCC","finmb_KIMBO_CCC","UTC",false,1703462400000,6,0.0000409,-0.0000148532545,-0.36316028,0.00008671,-0.00006066326,-0.6996109,1808165,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",2.1555734,0.00002272126,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,93550002176,"CoinMarketCap",419424,419424,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.7944013e-7,0.000024087689,"2.1168118E-5 - 2.4087689E-5",0.000021168118,419424,0.000022309518,"CCC",0.000022309518,349309,372345,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000572126,0.3365447,"1.7E-5 - 2.59E-4",-0.00023627873,-0.9122731,0.000017,0.000259,-91.30435,"CCC","finmb_HUAHUA_CCC","UTC",false,1641945600000,6,0.00002876,-0.0000060387392,-0.20997007,0.00005771,-0.00003498874,-0.6062856,2125574,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-7.6579766,0.6180263,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",70848328,"CoinMarketCap",10713497,10713497,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05125326,0.6685284,"{""low"":0.6180263,""high"":0.6685284}",0.6180263,10713497,0.6685284,"CCC",0.6685284,16689739,14841896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07470733,0.13750178,"{""low"":0.543319,""high"":8.968432}",-8.350406,-0.9310886,0.543319,8.968432,-66.91764,"CCC","finmb_HIGH_CCC","UTC",false,"2021-10-14T00:00:00.000Z",6,0.8967683,-0.27874196,-0.3108294,1.3164288,-0.69840246,-0.5305281,43786136,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-4.095425,0.000043682983,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",1131,1131,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000018653991,0.000045569435,"4.3602002E-5 - 4.5569435E-5",0.000043602002,1131,0.0000455495,"CCC",0.0000455495,112957,2018,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011682983,0.36509323,"3.2E-5 - 2.88E-4",-0.00024431702,-0.848323,0.000032,0.000288,-65.67164,"CCC","finmb_PIIN_CCC","UTC",false,1705363200000,6,0.00004884,-0.000005157017,-0.10559002,0.000074435,-0.00003075202,-0.41313922,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC",false,"2021-01-05T00:00:00.000Z",2,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-8.461774,0.0027308126,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",292962624,"CoinMarketCap",57639,57639,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00025243568,0.0029840507,"{""low"":0.0027308126,""high"":0.0029840507}",0.0027308126,57639,0.0029839945,"CCC",0.0029839945,156942,71569,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000098126475,0.0036062652,"{""low"":0.002721,""high"":0.042312}",-0.039581187,-0.9354601,0.002721,0.042312,-92.77709,"CCC","finmb_UMB_CCC","UTC",false,"2021-02-09T00:00:00.000Z",6,0.00532116,-0.0025903473,-0.48680124,0.008442415,-0.005711602,-0.6765365,800026,15,0,false,false,"UMB"
